ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0046822,regulation of nucleocytoplasmic transport,13,-0.8395583655404477,-1.528834241241471,0.003982365386351098,0.7543737860430794,0.744971810619664,117,"tags=38%, list=17%, signal=33%",Ppp1r12a/Ptpn14/Tek/Wipf1/Wnk1
GO:0016311,dephosphorylation,24,-0.7096997253292892,-1.3678706055971905,0.002053413700357669,0.7543737860430794,0.744971810619664,131,"tags=33%, list=19%, signal=28%",Phlpp1/Ppp1r12a/Ppp1r2/Ppp3cb/Ptpn14/Rngtt/Rock1/Rock2
GO:0019439,aromatic compound catabolic process,20,-0.7181265206812653,-1.3632475714660144,0.0033483310203710807,0.7543737860430794,0.744971810619664,148,"tags=55%, list=21%, signal=45%",Pan3/Pde1a/Rock1/Rock2/Smg1/Smg6/Snd1/Tnrc6b/Vim/Xdh/Ythdf3
GO:0034655,nucleobase-containing compound catabolic process,20,-0.7181265206812653,-1.3632475714660144,0.0033483310203710807,0.7543737860430794,0.744971810619664,148,"tags=55%, list=21%, signal=45%",Pan3/Pde1a/Rock1/Rock2/Smg1/Smg6/Snd1/Tnrc6b/Vim/Xdh/Ythdf3
GO:0044270,cellular nitrogen compound catabolic process,20,-0.7181265206812653,-1.3632475714660144,0.0033483310203710807,0.7543737860430794,0.744971810619664,148,"tags=55%, list=21%, signal=45%",Pan3/Pde1a/Rock1/Rock2/Smg1/Smg6/Snd1/Tnrc6b/Vim/Xdh/Ythdf3
GO:0046700,heterocycle catabolic process,20,-0.7181265206812653,-1.3632475714660144,0.0033483310203710807,0.7543737860430794,0.744971810619664,148,"tags=55%, list=21%, signal=45%",Pan3/Pde1a/Rock1/Rock2/Smg1/Smg6/Snd1/Tnrc6b/Vim/Xdh/Ythdf3
GO:0006470,protein dephosphorylation,23,-0.7099638429808717,-1.3624905748567426,0.0034223265412954393,0.7543737860430794,0.744971810619664,131,"tags=35%, list=19%, signal=29%",Phlpp1/Ppp1r12a/Ppp1r2/Ppp3cb/Ptpn14/Rngtt/Rock1/Rock2
GO:0021987,cerebral cortex development,10,-0.7927700393090582,-1.4049377096955085,0.021822053315585514,0.7931590126712078,0.7832736459180619,151,"tags=60%, list=21%, signal=48%",Pafah1b1/Plcb1/Rtn4/Srgap2/Tacc1/Zmiz1
GO:0035282,segmentation,11,-0.7751522425255142,-1.3861544969850643,0.01460129438601506,0.7931590126712078,0.7832736459180619,164,"tags=64%, list=23%, signal=50%",Nckap1/Nrp1/Plxna2/Rbpj/Tasor/Tcf7l1/Ttn
GO:0071216,cellular response to biotic stimulus,11,-0.7593601745296439,-1.3579145656938263,0.019113154754142943,0.7931590126712078,0.7832736459180619,173,"tags=45%, list=25%, signal=35%",Mrc1/Pde4b/Plscr4/Prkca/Vim
GO:0071219,cellular response to molecule of bacterial origin,11,-0.7593601745296439,-1.3579145656938263,0.019113154754142943,0.7931590126712078,0.7832736459180619,173,"tags=45%, list=25%, signal=35%",Mrc1/Pde4b/Plscr4/Prkca/Vim
GO:0071222,cellular response to lipopolysaccharide,11,-0.7593601745296439,-1.3579145656938263,0.019113154754142943,0.7931590126712078,0.7832736459180619,173,"tags=45%, list=25%, signal=35%",Mrc1/Pde4b/Plscr4/Prkca/Vim
GO:0006401,RNA catabolic process,17,-0.6994186046511627,-1.3089016303551324,0.013227014502429264,0.7931590126712078,0.7832736459180619,148,"tags=53%, list=21%, signal=43%",Pan3/Rock1/Rock2/Smg1/Smg6/Snd1/Tnrc6b/Vim/Ythdf3
GO:0006402,mRNA catabolic process,17,-0.6994186046511627,-1.3089016303551324,0.013227014502429264,0.7931590126712078,0.7832736459180619,148,"tags=53%, list=21%, signal=43%",Pan3/Rock1/Rock2/Smg1/Smg6/Snd1/Tnrc6b/Vim/Ythdf3
GO:0009743,response to carbohydrate,15,-0.7071894312462932,-1.3074935748116465,0.024506426333638986,0.7931590126712078,0.7832736459180619,211,"tags=53%, list=30%, signal=38%",Igf1r/Pde3b/Plcb1/Ppp3cb/Prkca/Rasal2/Tcf7l2/Unc13b
GO:0006606,protein import into nucleus,11,-0.726178521562096,-1.2985779670812636,0.035035035035035036,0.7931590126712078,0.7832736459180619,195,"tags=36%, list=28%, signal=27%",Kpna4/Nup98/Stat3/Tek
GO:0051170,import into nucleus,11,-0.726178521562096,-1.2985779670812636,0.035035035035035036,0.7931590126712078,0.7832736459180619,195,"tags=36%, list=28%, signal=27%",Kpna4/Nup98/Stat3/Tek
GO:0071322,cellular response to carbohydrate stimulus,14,-0.7061577852958194,-1.2955363801148183,0.029016759361714738,0.7931590126712078,0.7832736459180619,211,"tags=50%, list=30%, signal=36%",Igf1r/Pde3b/Plcb1/Ppp3cb/Prkca/Tcf7l2/Unc13b
GO:0002793,positive regulation of peptide secretion,12,-0.7115642602002572,-1.2836666113886839,0.03003003003003003,0.7931590126712078,0.7832736459180619,204,"tags=33%, list=29%, signal=24%",Itpr1/Plcb1/Ppp3cb/Tcf7l2
GO:0090277,positive regulation of peptide hormone secretion,12,-0.7115642602002572,-1.2836666113886839,0.03003003003003003,0.7931590126712078,0.7832736459180619,204,"tags=33%, list=29%, signal=24%",Itpr1/Plcb1/Ppp3cb/Tcf7l2
GO:0034284,response to monosaccharide,12,-0.7070056269540808,-1.2754428069918242,0.03403403403403404,0.7931590126712078,0.7832736459180619,211,"tags=58%, list=30%, signal=42%",Igf1r/Pde3b/Plcb1/Ppp3cb/Rasal2/Tcf7l2/Unc13b
GO:0042886,amide transport,25,-0.655055878903819,-1.2669262756295507,0.005986122444248269,0.7931590126712078,0.7832736459180619,242,"tags=28%, list=34%, signal=19%",Fbn1/Itpr1/Myo6/Pde3b/Plcb1/Ppp3cb/Tcf7l2
GO:0046488,phosphatidylinositol metabolic process,10,-0.7135306783613097,-1.2645106491765559,0.04904904904904905,0.7931590126712078,0.7832736459180619,205,"tags=50%, list=29%, signal=36%",Itpkb/Pip4k2a/Plcb1/Smg1/Ttc7b
