ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0035051,cardiocyte differentiation,14,-0.8726424864966389,-1.4209045648329963,0.0037220270803377076,0.7278891795020828,0.7153503248579649,94,"tags=36%, list=13%, signal=32%",Prox1/Rbpj/Slc8a1/Tgfbr3/Ttn
GO:0002697,regulation of immune effector process,13,-0.8641222445343839,-1.3982920934561,0.003573887946567625,0.7278891795020828,0.7153503248579649,98,"tags=23%, list=14%, signal=20%",Ppp3cb/Rtn4/Tek
GO:0046822,regulation of nucleocytoplasmic transport,13,-0.862674589789973,-1.3959495496829624,0.0038334963319633765,0.7278891795020828,0.7153503248579649,100,"tags=31%, list=14%, signal=27%",Ppp1r12a/Tek/Wipf1/Wnk1
GO:0055006,cardiac cell development,11,-0.8717506135219156,-1.388059169383333,0.01220520760354165,0.7278891795020828,0.7153503248579649,94,"tags=36%, list=13%, signal=32%",Prox1/Slc8a1/Tgfbr3/Ttn
GO:0055007,cardiac muscle cell differentiation,11,-0.8717506135219156,-1.388059169383333,0.01220520760354165,0.7278891795020828,0.7153503248579649,94,"tags=36%, list=13%, signal=32%",Prox1/Rbpj/Slc8a1/Ttn
GO:0055013,cardiac muscle cell development,10,-0.8704938484125544,-1.3726351365996232,0.019113154754142943,0.7278891795020828,0.7153503248579649,94,"tags=30%, list=13%, signal=26%",Prox1/Slc8a1/Ttn
GO:0009743,response to carbohydrate,15,-0.8361763466624901,-1.3697183160977118,0.004280103964820121,0.7278891795020828,0.7153503248579649,121,"tags=47%, list=17%, signal=39%",Pde3b/Plcb1/Ppp3cb/Prkca/Rasal2/Tcf7l2/Unc13b
GO:0035107,appendage morphogenesis,11,-0.8600697442715851,-1.3694601143120844,0.01550130333208013,0.7278891795020828,0.7153503248579649,101,"tags=27%, list=14%, signal=24%",Plxna2/Sik3/Zbtb16
GO:0035108,limb morphogenesis,11,-0.8600697442715851,-1.3694601143120844,0.01550130333208013,0.7278891795020828,0.7153503248579649,101,"tags=27%, list=14%, signal=24%",Plxna2/Sik3/Zbtb16
GO:0071322,cellular response to carbohydrate stimulus,14,-0.8349569146417218,-1.3595419771689818,0.008004061740097622,0.7278891795020828,0.7153503248579649,121,"tags=43%, list=17%, signal=36%",Pde3b/Plcb1/Ppp3cb/Prkca/Tcf7l2/Unc13b
GO:0034284,response to monosaccharide,12,-0.8354330424695139,-1.3411058032844052,0.011606186718405541,0.7278891795020828,0.7153503248579649,121,"tags=50%, list=17%, signal=42%",Pde3b/Plcb1/Ppp3cb/Rasal2/Tcf7l2/Unc13b
GO:0009746,response to hexose,11,-0.8342161975003548,-1.328294381704332,0.025132936511255373,0.7278891795020828,0.7153503248579649,121,"tags=45%, list=17%, signal=38%",Pde3b/Ppp3cb/Rasal2/Tcf7l2/Unc13b
GO:0009749,response to glucose,11,-0.8342161975003548,-1.328294381704332,0.025132936511255373,0.7278891795020828,0.7153503248579649,121,"tags=45%, list=17%, signal=38%",Pde3b/Ppp3cb/Rasal2/Tcf7l2/Unc13b
GO:0071326,cellular response to monosaccharide stimulus,11,-0.8342161975003548,-1.328294381704332,0.025132936511255373,0.7278891795020828,0.7153503248579649,121,"tags=45%, list=17%, signal=38%",Pde3b/Plcb1/Ppp3cb/Tcf7l2/Unc13b
GO:0001678,intracellular glucose homeostasis,10,-0.8329963387858739,-1.313507321575512,0.02702702702702703,0.7278891795020828,0.7153503248579649,121,"tags=40%, list=17%, signal=34%",Pde3b/Ppp3cb/Tcf7l2/Unc13b
