"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"1600010M07Rik",0.571969696969697,44,0.0489096004809457,0.355986615552638,1,1
"1700025G04Rik",0.521823498139288,57,-0.0554951125917034,0.172500707938347,1,1
"2210408F21Rik",0.516376713564214,80,-0.119581615752673,0.0467549355876145,1,1
"2610035D17Rik",0.85632183908046,29,2.63226821549951,-5.80532102560643,0.000655755108916675,0.0263266389315077
"2610037D02Rik",0.377186147186147,55,-0.345135486048688,-0.809955851859272,0.203104099671851,0.800416034328399
"2610203C22Rik",0.631410256410256,26,0.275634442613428,-0.70967914106998,0.233509055553084,0.832026884244374
"2610307P16Rik",0.545963995354239,41,-0.275634442613428,-0.0730012366455739,0.702385189245416,1
"4632427E13Rik",0.483641975308642,54,-0.187627003175771,-0.155426245218514,0.577157533734018,1
"4732440D04Rik",0.327857142857143,70,-0.789782292609654,-4.44908756131319,0.00285455796346827,0.0764975523417826
"4732471J01Rik",0.567708333333333,48,0.347923303420307,-0.878200951808253,0.185073943802836,0.777940862604853
"4833420G17Rik",0.734848484848485,33,0.947532580105864,-2.10927768047237,0.0399841894777316,0.38473702553989
"4930523C07Rik",0.397058823529412,34,-0.893084796083488,-0.621065609764091,0.265060710848616,0.867675446995821
"4933406I18Rik",0.415555555555556,45,-0.793549122532574,-0.738893960595519,0.224120943519076,0.817981518458659
"5031425E22Rik",0.604379108545775,72,0.877143252214467,-4.45687264664562,0.00283032202948394,0.0764975523417826
"5033421B08Rik",0.383333333333333,30,-0.637429920615292,-1.37769449218539,0.096927239775595,0.592830358349762
"5430405H02Rik",0.572222222222222,30,-0.222392421336448,-0.0712678053959444,0.705773171527213,1
"6820431F20Rik",0.736742424242424,44,1.30485458152842,-3.3202539708924,0.009968550822964,0.185130229569331
"9330159M07Rik",0.186480186480186,33,-2.92599941855622,-11.4237471078908,1.75377825498827e-06,0.000199492276504916
"9530026P05Rik",0.478468122786305,88,0.134542123378828,0.0546790262981318,1,1
"9630014M24Rik",0.403508771929825,19,-0.459431618637298,0.183589284701789,1,1
"AU040320",0.550813008130081,41,0.0565835283663669,-0.114900564126479,0.631671328101633,1
"AW554918",0.476900584795322,57,0.148863385914482,0.256746137244363,1,1
"Aak1",0.544340924775707,69,0.595609744920664,-0.93703542242627,0.171009567940514,0.746856796826408
"Abca1",0.495392165704666,96,-0.0503316755501446,0.0632517418229668,1,1
"Abca6",0.57521645021645,55,0.700439718141092,-1.27722683223298,0.109983828513301,0.615093195483034
"Abca8a",0.664317849503035,81,0.903570237316907,-9.22579887583059,1.74274658111708e-05,0.00158589938881654
"Abca8b",0.565948601662887,63,0.478653598574815,-0.57402907990619,0.283956013962828,0.885942763564024
"Abca9",0.521497244388811,83,0.252542032016151,-0.344257931848503,0.406669649664339,0.988610547827488
"Abcc1",0.397321428571429,56,-0.384663850235325,0.295380073771497,1,1
"Abcc4",0.623809523809524,35,0.610053481683988,-0.86895349346019,0.187404243984232,0.777940862604853
"Abcc5",0.423924731182796,62,-0.0931094043914813,-0.0573778943019931,0.734793371185163,1
"Abcc9",0.272435897435897,26,-1.50250034052918,-2.50101492458498,0.0253176096664784,0.315549595627574
"Abcd3",0.604824561403509,38,0.192645077942396,-0.104376264887563,0.64774692017169,1
"Abce1",0.522988505747126,29,0.0874628412503395,-0.0625362467207857,0.72359677828995,1
"Abhd18",0.394678492239468,41,-0.658963082164932,-0.995079039286402,0.158324351831914,0.720840429716285
"Abi1",0.558798101540037,93,0.627190736110453,-1.51210001289877,0.0820307663441491,0.544875893234859
"Abi2",0.630208333333333,32,0.160464672193247,-0.39800116274904,0.372291302656333,0.977264669472875
"Abi3bp",0.510964912280702,38,0.362570079384708,-0.0367219961624343,0.786386786090262,1
"Abl2",0.585069444444444,48,0.0489096004809453,-0.270374793098526,0.462122239574114,1
"Ablim1",0.445770526286157,91,-0.453457717592664,-2.88296672153925,0.0163398028378448,0.248393882361223
"Ablim3",0.456018518518518,36,0.125530882083859,0.0931063275824826,1,1
"Abr",0.675438596491228,38,1.36257007938471,-2.43515323943725,0.0273226475781349,0.321512189173743
"Abra",0.422082228116711,29,-0.485426827170239,-0.792517976789554,0.208036793718515,0.804096584422626
"Abtb2",0.511446886446886,52,0.366782330671622,-0.0670006501756646,0.714318901226573,1
"Acaca",0.401709401709402,39,-0.31034012061215,-0.166807870687727,0.563537725284889,1
"Acacb",0.457397959183673,42,-0.277533975528909,-0.276929311145729,0.456745335342295,1
"Acadl",0.507057823129252,42,-0.111031312388744,-0.0497662517598627,0.752391370923304,1
"Acadm",0.651550387596899,43,0.807354922057602,-2.06314416955008,0.0422218602032142,0.396101987473452
"Acadsb",0.337301587301587,42,-0.925999418556223,-2.08603539854234,0.0410955426152773,0.389853704575348
"Acap2",0.519312169312169,63,0.405992359675837,-0.358622950476594,0.397048792127426,0.986560280847447
"Acat1",0.520175438596491,38,-0.0671141958585375,-0.00778266105425729,0.90071271602538,1
"Acbd3",0.472222222222222,42,0.125530882083859,-0.00853649645400623,0.896041378324555,1
"Acer2",0.576041666666667,32,0.536052900240211,-0.552478904856976,0.293180641089034,0.89736007873529
"Acer3",0.565128205128205,65,0.643856189774725,-1.29030609468227,0.10817981606705,0.615093195483034
"Acin1",0.510416666666667,48,0.584962500721156,0.00830137531955444,1,1
"Ackr3",0.537581699346405,51,0.404390255079335,-0.254065200680763,0.475949312940398,1
"Aco2",0.523333333333333,50,0.121990524378611,0.107630239749646,1,1
"Acot13",0.639655172413793,29,0.736965594166206,-0.675293020071329,0.245175690615794,0.83724518400887
"Acox1",0.550952380952381,50,0.048909600480946,-0.0212737328743415,0.83657972175976,1
"Acsl1",0.45,36,-0.637429920615292,-0.379378173981753,0.383718000783806,0.980994680566734
"Acss1",0.555603330603331,37,0.374395514781497,-0.0946452387037695,0.663507804139231,1
"Acss3",0.409090909090909,33,-0.0901978089715785,0.0566540833504803,1,1
"Actc1",0.487207105064248,42,0.18286405714981,0.234580573187273,1,1
"Actn2",0.521372321822502,49,0.0467942114789399,0.0894060614629524,1,1
"Actr1a",0.452380952380952,35,-0.866733469136536,-0.257941490762128,0.472603188267845,1
"Actr2",0.444945697577277,57,-0.658963082164932,-0.798041260156566,0.206459259409631,0.804096584422626
"Actr3",0.489914021164021,72,-0.169925001442313,-0.0225054138900731,0.831984119807917,1
"Acvr1",0.53731884057971,46,0.389946518316013,-0.68868239828388,0.240550528788132,0.83724518400887
"Acvr2a",0.537172011661808,49,0.237039197300849,-0.119266156341965,0.625268171181476,1
"Acyp2",0.382567855077254,84,-0.337034987277571,-1.8747870784936,0.0528209669325376,0.444701437427589
"Adam10",0.411944444444444,60,-0.862496476250065,-1.34777665055663,0.100628551064315,0.59843147539925
"Adam17",0.285606060606061,44,-1.34103691783507,-2.57412571628352,0.0232697941829614,0.30420952035674
"Adam19",0.466944444444444,60,0,-0.176930620468454,0.551935471636547,1
"Adam22",0.433333333333333,45,-0.369233809665719,-0.217583500520377,0.509464410072817,1
"Adam9",0.470555555555556,60,-0.495957494662411,-0.489479578541761,0.322455908666408,0.924114331220296
"Adamts1",0.63768115942029,23,1.26303440583379,-0.276562833573493,0.457043353328208,1
"Adamts10",0.557142857142857,35,0.643856189774726,-0.313500204278832,0.42845772316201,1
"Adamts12",0.322222222222222,48,-0.825970600224951,-2.66990450682351,0.0208437565681116,0.288850027568248
"Adamts2",0.629385964912281,38,0.956931278108114,-1.44853898534214,0.0887402820070465,0.568911143743833
"Adamts5",0.594166666666667,40,-0.118644496498619,-0.02982367352692,0.807054193408462,1
"Adamts6",0.416666666666667,29,-0.556393348524386,-1.22136726859353,0.118070238006234,0.640846443325654
"Adamts9",0.599400352733686,45,0.31550182572793,-0.484483362727737,0.324938009824637,0.927908751905084
"Adamtsl3",0.428231292517007,49,-0.238159737194765,-0.752914289923247,0.219776713127335,0.810797874104896
"Adamtsl5",0.430555555555556,42,-1,-1.54879520749233,0.0784082682711586,0.537656641212997
"Adap2",0.450680272108844,49,-0.362570079384708,-0.362613949677133,0.394434399079185,0.98544009150186
"Adarb1",0.37015503875969,43,-0.23703919730085,-0.40611651404533,0.367460877786671,0.972387263810378
"Adcy6",0.469907407407407,36,-8.88178419700125e-16,-0.0508075172564588,0.749900070573249,1
"Adcy7",0.511458333333333,32,0.0588936890535687,-0.00572887576486636,0.914756542789941,1
"Adcy9",0.62546408393866,59,0.383328639551505,-1.10836287610785,0.136522323418238,0.681662476213062
"Adgrd1",0.262285714285714,25,-1.9719856238304,-5.61316522047463,0.000806449407071168,0.031008547624004
"Adgre1",0.671698113207547,53,0.974909019037169,-2.2697126243303,0.0331227115789574,0.361032543051621
"Adgrf5",0.505691056910569,41,0.400537929583728,-0.066220539464112,0.715914350766043,1
"Adgrg6",0.445771144278607,67,-0.199308808223407,-0.425769855118645,0.356117125858873,0.9635280015805
"Adgrl2",0.586969696969697,55,0.54314232502653,-0.76123349230447,0.217246546339213,0.806915743545647
"Adgrl3",0.5,30,-0.0506260730699681,0.0231347042950105,1,1
"Adgrl4",0.466543209876543,45,-0.180572245641821,-0.138866356365824,0.598191142325912,1
"Adipor2",0.564285714285714,35,0.72246602447109,-0.378281180752072,0.384406468481637,0.980994680566734
"Adk",0.40158577748361,95,-0.302119613807182,-1.87652471144278,0.0527112636522277,0.444701437427589
"Adprhl1",0.459803921568627,34,-0.263034405833793,0.0541805970302249,1,1
"Adra1a",0.408035528157479,41,-0.122856747785533,-0.230261250888297,0.497379882497501,1
"Aebp2",0.452121212121212,55,0.313157885259629,0.048302464261468,1,1
"Afap1l1",0.642857142857143,39,1.11547721741994,-0.841670347567661,0.194481143496503,0.793723551154906
"Aff1",0.389115646258503,84,-0.675565049502063,-2.84032387903837,0.0171530339080552,0.251762271876294
"Aff4",0.448412698412698,42,-0.473931188332413,-0.207105185715804,0.519840185919323,1
"Afg1l",0.422510822510823,55,-0.347923303420307,-0.340407591442698,0.409306160121232,0.988610547827488
"Afg2a",0.445333333333333,50,-0.263034405833794,0.125565324350987,1,1
"Afg3l2",0.398648648648649,37,-0.857980995127573,-0.923930641324148,0.174032344871228,0.749382179019643
"Aftph",0.504292929292929,66,0.121306296222134,0.0588856536283799,1,1
"Agap1",0.316343973486831,91,-0.789580220329628,-5.6303519670245,0.000791651839666915,0.0308744217470097
"Agfg1",0.570892018779343,71,0.301169534720565,0.0290605942747888,1,1
"Agl",0.545516717325228,47,0.540568381362702,-0.577243412792868,0.282611865812863,0.885942763564024
"Agmo",0.704092632077707,67,1.5963672639934,-11.8005069587753,1.18525046861097e-06,0.000140684077361215
"Ago2",0.496124031007752,43,0.163498732282879,-0.00792532176349425,0.899811606020663,1
"Ago3",0.471111111111111,75,0.0597062461242673,-0.120786363194867,0.623072509421196,1
"Agps",0.537037037037037,63,-0.104969559601543,-0.0224618092792497,0.832144540352203,1
