"","AR","N","log2FC","llr_var","pval_var","padj_var"
"1600010M07Rik",0.571969696969697,44,0.485426827170242,-0.760435828002535,0.217487633355785,0.42259162922512
"1700025G04Rik",0.521823498139288,57,0.165059246270497,-1.66169278227358,0.0683010412159576,0.165596662983627
"2210408F21Rik",0.516376713564214,80,0.0641303374197156,9.04602932994142,1,1
"2610035D17Rik",0.85632183908046,29,2.32192809488736,-1.83847068423153,0.0551699693831907,0.138885707184478
"2610037D02Rik",0.377186147186147,55,-0.465663572348812,4.06874797651935,1,1
"2610203C22Rik",0.631410256410256,26,0.584962500721156,-2.82130947277265,0.0175290040567349,0.0597543503177013
"2610307P16Rik",0.545963995354239,41,-0.0740005814437769,-3.8373701223175,0.00559991538742079,0.0278465737844422
"4632427E13Rik",0.483641975308642,54,-0.142957953842043,-2.72780367600071,0.0195056224722876,0.0640798427789952
"4732440D04Rik",0.327857142857143,70,-1.04182017569463,-3.24151075755626,0.0108909692528725,0.0427803540436575
"4732471J01Rik",0.567708333333333,48,0.216811389073148,-3.18170114108987,0.0116497945553906,0.0446684538430006
"4833420G17Rik",0.734848484848485,33,1.23703919730085,-2.91348635299997,0.0157822595812545,0.055537359437658
"4930523C07Rik",0.397058823529412,34,-0.561878887608115,-13.4647225453819,2.1101940893193e-07,8.11384487865027e-06
"4933406I18Rik",0.415555555555556,45,-0.616671360448495,5.36005933752617,1,1
"5031425E22Rik",0.604379108545775,72,0.704993204427926,5.2860823376927,1,1
"5033421B08Rik",0.383333333333333,30,-0.719892080807265,-1.80958293418468,0.0571175039664204,0.14254011634488
"5430405H02Rik",0.572222222222222,30,0.0641303374197153,-2.68980843137323,0.0203733517849717,0.0662923127210639
"6820431F20Rik",0.736742424242424,44,1.43609911480667,-3.32393995539276,0.00992738807372615,0.0401431436952208
"9330159M07Rik",0.186480186480186,33,-2.95419631038688,-3.7646890295302,0.00607008592724289,0.0293297957192444
"9530026P05Rik",0.478468122786305,88,0.126263772646173,0.38623165799919,1,1
"9630014M24Rik",0.403508771929825,19,-0.758991900496205,3.2645451107843,1,1
"AU040320",0.550813008130081,41,0.299560281858908,-3.00668637915395,0.0141978646083865,0.0512023386801784
"AW554918",0.476900584795322,57,0.321928094887362,3.61442455870289,1,1
"Aak1",0.544340924775707,69,0.266786540694901,-1.59601215483917,0.0739983256361907,0.176264399257173
"Abca1",0.495392165704666,96,-0.144816552851781,0.0503470916355013,1,1
"Abca6",0.57521645021645,55,0.605721060887953,-0.585585703174431,0.279160678741543,0.519855834218562
"Abca8a",0.664317849503035,81,1.14809863898913,0.306194110237755,1,1
"Abca8b",0.565948601662887,63,0.369949609750306,3.64403280643366,1,1
"Abca9",0.521497244388811,83,0.162271428898877,2.66405156088439,1,1
"Abcc1",0.397321428571429,56,-0.584962500721156,-5.70201497763701,0.000732849571366045,0.00681809336129459
"Abcc4",0.623809523809524,35,0.881355503501381,-4.28033882635233,0.00343501536781878,0.0205531904198744
"Abcc5",0.423924731182796,62,-0.385290155884792,1.46179019260198,1,1
"Abcc9",0.272435897435897,26,-1.13750352374993,-1.20843793124409,0.120034105387881,0.254420114680835
"Abcd3",0.604824561403509,38,0.67137725253863,-3.78830938250552,0.00591302531642224,0.0289824727472604
"Abce1",0.522988505747126,29,0.137503523749935,-1.53689298597446,0.0795639770866612,0.18438850377469
"Abhd18",0.394678492239468,41,-0.425305834732671,-1.24269357732396,0.114908069549285,0.244886049859131
"Abi1",0.558798101540037,93,0.835961841634602,0.140646630565328,1,1
"Abi2",0.630208333333333,32,0.612976876890753,-0.674167013030257,0.245569575873321,0.462667316862779
"Abi3bp",0.510964912280702,38,0.129283016944967,-4.9907993429921,0.00158112347478742,0.0120176391085262
"Abl2",0.585069444444444,48,0.285402218862248,-0.166612506758057,0.563766225747084,1
"Ablim1",0.445770526286157,91,-0.405256478486258,-0.999598584456834,0.157382547440257,0.323291463139128
"Ablim3",0.456018518518518,36,-0.186413124230881,-3.86634228294862,0.00542300598253994,0.0272147175226729
"Abr",0.675438596491228,38,1.20945336562895,-0.871241592300962,0.186824498186302,0.372013771005546
"Abra",0.422082228116711,29,-0.598637437618233,-0.708040792813179,0.234049433080098,0.445264775127992
"Abtb2",0.511446886446886,52,0.252766070379967,-13.765015226284,1.5467413531276e-07,6.03229127719762e-06
"Acaca",0.401709401709402,39,-0.454565863465481,-5.68091019548365,0.000749693091579872,0.00686137268698128
"Acacb",0.457397959183673,42,-0.239187663879426,-0.182024694008071,0.546265864821694,0.974709680368121
"Acadl",0.507057823129252,42,-0.148098638989134,-5.09523328158883,0.00141168592271943,0.0111063474611644
"Acadm",0.651550387596899,43,0.785875194647153,-1.24025931220257,0.115264239744736,0.245262178100646
"Acadsb",0.337301587301587,42,-1.10433665981474,-4.68163103030602,0.0022137780350813,0.0152232091581157
"Acap2",0.519312169312169,63,0.280107919192735,-0.886345495041866,0.183049398160242,0.365830788416882
"Acat1",0.520175438596491,38,0.0962153152593033,-7.83227320634742,7.5628631837958e-05,0.00125941400563983
"Acbd3",0.472222222222222,42,0,-7.44601735203827,0.000113842661534338,0.00173033964562923
"Acer2",0.576041666666667,32,0.270089163367744,-5.11359227200379,0.00138385740127405,0.010948736219406
"Acer3",0.565128205128205,65,0.388565287917653,8.61591573765129,1,1
"Acin1",0.510416666666667,48,0,-6.8398897553889,0.000216776058152233,0.00268999381252544
"Ackr3",0.537581699346405,51,0.299560281858908,-3.92738364948985,0.00506868757437082,0.0262712506667793
"Aco2",0.523333333333333,50,0.195920209975257,-0.893609425143332,0.181265385844729,0.363863605408905
"Acot13",0.639655172413793,29,0.610053481683987,-0.702200870565008,0.235987963823885,0.448327864467088
"Acox1",0.550952380952381,50,0.162271428898877,-1.81565289766241,0.0567023117190841,0.141885711267736
"Acsl1",0.45,36,-0.228268987673117,-1.38770886567711,0.0957216800441981,0.211285445589239
"Acss1",0.555603330603331,37,0.376148485885249,-2.1533298568429,0.0379634343904375,0.104731233444536
"Acss3",0.409090909090909,33,-0.547487795302493,-1.83590592826284,0.0553399947589244,0.139114351465804
"Actc1",0.487207105064248,42,-0.106915203916512,-1.66599682808612,0.0679444689578773,0.164878578004449
"Actn2",0.521372321822502,49,0.256775415362112,-3.35888353402031,0.00954570670949051,0.03918763807054
"Actr1a",0.452380952380952,35,-0.415037499278844,-3.19966876416981,0.0114162955877277,0.0439583737016879
"Actr2",0.444945697577277,57,-0.437405312307298,-3.34343315486375,0.00971257854804556,0.0395248915537721
"Actr3",0.489914021164021,72,0,4.58013436670358,1,1
"Acvr1",0.53731884057971,46,0.491853096329675,-4.09443643230578,0.00421481021554658,0.0231144302831849
"Acvr2a",0.537172011661808,49,0.37851162325373,-0.216357704105917,0.510659538050901,0.915364766171346
"Acyp2",0.382567855077254,84,-0.365649472316681,0.463248392823431,1,1
"Adam10",0.411944444444444,60,-0.333423733725192,-5.68994936597925,0.000742431647728193,0.00686137268698128
"Adam17",0.285606060606061,44,-1.32192809488736,-2.04392709319841,0.043192444342717,0.1137081707383
"Adam19",0.466944444444444,60,-0.211504105193712,-4.75153526185227,0.00205128344795948,0.0144329995178592
"Adam22",0.433333333333333,45,-0.090197808971578,0.179380646151891,1,1
"Adam9",0.470555555555556,60,-0.184424571137427,-0.340354221099105,0.40934288132576,0.745004044012883
"Adamts1",0.63768115942029,23,1.22239242133645,-11.7040508274603,1.31025552126223e-06,4.36219216225107e-05
"Adamts10",0.557142857142857,35,0.610053481683987,0.067368684770841,1,1
"Adamts12",0.322222222222222,48,-0.910732661902913,-0.0518875642157752,0.747345520843492,1
"Adamts2",0.629385964912281,38,0.46948528330122,7.0748492201694,1,1
"Adamts5",0.594166666666667,40,0.0324214776923775,-3.03673954066728,0.0137226405093859,0.0499504114541647
"Adamts6",0.416666666666667,29,-0.736965594166206,-0.858583732150002,0.190058063153025,0.377626282683957
"Adamts9",0.599400352733686,45,0.267480310864986,0.335979789612637,1,1
"Adamtsl3",0.428231292517007,49,-0.337034987277571,16.5121599403679,1,1
"Adamtsl5",0.430555555555556,42,-0.854149133536545,-5.29573069459147,0.00113611138184755,0.00939873961346612
"Adap2",0.450680272108844,49,-0.18286405714981,1.4166694028487,1,1
"Adarb1",0.37015503875969,43,-0.42449782852791,-4.1305298724883,0.00405044765933246,0.022612928650261
"Adcy6",0.469907407407407,36,-0.253756592245783,-3.94666405992871,0.00496174802714624,0.0259917940054279
"Adcy7",0.511458333333333,32,0,-6.49957789867029,0.000311631442272706,0.00352914221527849
"Adcy9",0.62546408393866,59,0.421826664941483,2.0883415553584,1,1
"Adgrd1",0.262285714285714,25,-1.29278174922785,-5.92255644297426,0.000578128706222794,0.0057601874744096
"Adgre1",0.671698113207547,53,0.853158611670729,-6.63282376348948,0.000270314072193899,0.0032085105090841
"Adgrf5",0.505691056910569,41,0.112474729258413,-3.34129848201265,0.0097358679577492,0.0395519635783561
"Adgrg6",0.445771144278607,67,-0.125530882083859,1.48284331538797,1,1
"Adgrl2",0.586969696969697,55,0.608809242675524,-3.99338155744869,0.00471205842597527,0.0250758664774122
"Adgrl3",0.5,30,0.0588936890535683,0.0239778933647017,1,1
"Adgrl4",0.466543209876543,45,-0.111031312388744,-3.20706091463939,0.0113216303877971,0.0436554392071837
"Adipor2",0.564285714285714,35,0.343954401217361,0.873089198023109,1,1
"Adk",0.40158577748361,95,-0.310523331615113,2.45528195481714,1,1
"Adprhl1",0.459803921568627,34,-0.47916783669856,-1.45178911330051,0.0883831579532739,0.199905568527289
"Adra1a",0.408035528157479,41,-0.197446064206217,-3.03097823609713,0.0138124579929935,0.0501436307458407
"Aebp2",0.452121212121212,55,-0.0347654181606765,3.14456940932713,1,1
"Afap1l1",0.642857142857143,39,0.748461233004036,-2.37822643440442,0.0291886418038807,0.085775018433363
"Aff1",0.389115646258503,84,-0.377367081312789,2.4755171013425,1,1
"Aff4",0.448412698412698,42,-0.103093492964104,-0.455287018664897,0.339962155598824,0.62582379284207
"Afg1l",0.422510822510823,55,-0.423807708906576,-2.97443305584036,0.0147267558905671,0.0526753914997536
"Afg2a",0.445333333333333,50,-0.473931188332412,1.66111612299677,1,1
"Afg3l2",0.398648648648649,37,-0.935869662580284,-1.3264606112815,0.103359799357013,0.225197328208018
"Aftph",0.504292929292929,66,-0.0836579290469094,3.2547384025443,1,1
"Agap1",0.316343973486831,91,-0.662965012722429,1.97803736615207,1,1
"Agfg1",0.570892018779343,71,0,1.6109255216313,1,1
"Agl",0.545516717325228,47,0.321928094887362,-2.49796999680171,0.0254068498833019,0.077497989029513
"Agmo",0.704092632077707,67,1.33758135919885,-3.55706467173049,0.00764787382972877,0.0341155156130058
"Ago2",0.496124031007752,43,0.0443941193584534,-0.306271830453753,0.433831681212857,0.785906098016655
"Ago3",0.471111111111111,75,-0.0395283641866373,3.64432097627105,1,1
"Agps",0.537037037037037,63,0.0259952085329445,-22.4060057571328,2.16888129410169e-11,2.25922886479234e-09
"Agtpbp1",0.61328320802005,57,0.564784618783526,-0.77864527271776,0.212062377881766,0.413521636869444
"Ahcyl2",0.568452380952381,28,0.0671141958585371,4.1059959058332,1,1
"Ahnak",0.488143455672867,75,-0.169925001442312,4.74301082688706,1,1
"Aig1",0.447494842322429,58,-0.359895945086383,-2.5691825264513,0.0234026778315365,0.0730998975744789
"Airn",0.362924665123267,101,-0.778785769860833,4.86902356476213,1,1
"Ak3",0.42051282051282,26,-0.37851162325373,-2.95129317758493,0.0151186683086356,0.0536025512760716
