"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"1600010M07Rik",TRUE,4,66.593752020255,64.8995657085799,43,42,0.0254406195818468
"1700025G04Rik",TRUE,4,89.6983803451244,88.9454920349493,56,55,0.0083935552378801
"2210408F21Rik",TRUE,3,110.981314349987,110.763085018137,79,78,0.00196636103229053
"2610035D17Rik",TRUE,16,32.8431173093877,32.096637023155,28,27,0.0227286672942987
"2610037D02Rik",TRUE,3,79.537931363298,79.4648900777811,54,53,0.000918320155740893
"2610203C22Rik",TRUE,4,45.5231671940212,43.2728613323302,25,24,0.0494321023864644
"2610307P16Rik",TRUE,3,60.8222916976632,59.8798289850339,40,39,0.0154953502461591
"4632427E13Rik",TRUE,4,77.8989094101979,77.5444013024929,53,52,0.00455087382338271
"4732440D04Rik",TRUE,4,99.5302435084619,99.4098731239331,69,68,0.0012093850098791
"4732471J01Rik",TRUE,4,72.9960762455082,71.9948903874006,47,46,0.0137156119835857
"4833420G17Rik",TRUE,16,44.4343229510608,42.2267924732084,32,31,0.0496807497277213
"4930523C07Rik",TRUE,4,50.0644804671456,49.4938496330774,33,32,0.0113979178200525
"4933406I18Rik",TRUE,3,62.2761310166604,62.2030474908612,44,43,0.00117353991980662
"5031425E22Rik",TRUE,4,91.6730062633297,91.6593327124073,71,70,0.000149155694569303
"5033421B08Rik",TRUE,4,49.2561590698285,48.9173439899683,29,28,0.00687863378425113
"5430405H02Rik",TRUE,4,55.7693484668134,55.6482254563538,29,28,0.00217185629363481
"6820431F20Rik",TRUE,3,46.4244222752088,45.9304458851658,43,42,0.0106404423756685
"9330159M07Rik",TRUE,17,38.5912069042455,36.7948620032535,32,31,0.0465480363298619
"9530026P05Rik",TRUE,3,169.407254945791,168.146405480194,87,86,0.0074427123324784
"9630014M24Rik",TRUE,16,32.9964655984758,28.9817927652672,18,17,0.121669783729625
"AU040320",TRUE,4,68.692916578126,67.078662686113,40,39,0.0234995684042182
"AW554918",TRUE,3,78.1967392702484,76.2319316122403,56,55,0.0251264653276356
"Aak1",TRUE,4,119.501371003132,117.45835676771,68,67,0.0170961572931925
"Abca1",TRUE,3,132.788401974389,132.053573825105,95,94,0.0055338277918705
"Abca6",TRUE,3,80.7522354607374,79.1860993029334,54,53,0.0193943381117352
"Abca8a",TRUE,4,103.139302743657,102.671140043668,80,79,0.00453912996825989
"Abca8b",TRUE,4,119.112465570746,116.333006310754,62,61,0.0233347470953066
"Abca9",TRUE,3,139.237745153439,138.709584962536,82,81,0.00379322568259355
"Abcc1",TRUE,3,77.3218337149274,77.0578734546259,55,54,0.00341378686484162
"Abcc4",TRUE,16,41.274848006431,39.4987830514476,34,33,0.0430301997649194
"Abcc5",TRUE,3,89.6097290428019,83.4401527294165,61,60,0.0688494026183087
"Abcc9",TRUE,4,27.4355337086215,27.1363053393959,25,24,0.0109065991718459
"Abcd3",TRUE,4,59.7129683658052,59.4849378715796,37,36,0.00381877673253017
"Abce1",TRUE,3,45.9922378693892,45.987470282158,28,27,0.000103660692587382
"Abhd18",TRUE,15,68.2115881321832,65.9481438656523,40,39,0.0331826941508047
"Abi1",TRUE,4,180.21884256526,180.20391654612,92,91,8.28216346721034e-05
"Abi2",TRUE,4,40.0309076536502,39.9779897495416,31,30,0.00132192616181515
"Abi3bp",TRUE,3,56.3367953854833,56.0609570540001,37,36,0.00489623752284507
"Abl2",TRUE,4,74.5084302971245,73.2699309350393,47,46,0.0166222715623775
"Ablim1",TRUE,3,119.747275360424,119.392931852065,90,89,0.00295909453716292
"Ablim3",TRUE,4,52.0540417423633,51.6717697408103,35,34,0.00734375254557629
"Abr",TRUE,4,50.0107382904513,50.0006398100526,37,36,0.000201926241121919
"Abra",TRUE,15,58.6264894024489,57.604818932023,28,27,0.0174267721100009
"Abtb2",TRUE,4,97.559282080104,97.0765034563208,51,50,0.00494856679435984
"Acaca",TRUE,3,53.5159535629067,53.3520910522787,38,37,0.0030619376039962
"Acacb",TRUE,3,49.8767337935897,49.8767337935897,41,41,-2.22044604925031e-16
"Acadl",TRUE,3,47.4119352044987,47.1214020560286,41,40,0.00612784834065405
"Acadm",TRUE,15,58.0924860240462,56.0660079950216,42,41,0.0348836513587284
"Acadsb",TRUE,3,53.7891761333691,53.6244677799423,41,40,0.00306210961510867
"Acap2",TRUE,3,82.1397843310244,82.0057447789693,62,61,0.00163184689546969
"Acat1",TRUE,4,47.2415823289906,45.9758073220738,37,36,0.0267936623735816
