"term","estimate","se","z","p","gene"
"sexM",-1.1451323043028,0.98058998593572,-1.1677993052418,0.249474535156234,"1600010M07Rik"
"sexM",0.616774201775371,0.80586668555229,0.765355129865771,0.447332030497997,"1700025G04Rik"
"sexM",0.259244137131247,0.577337795977256,0.449033718106791,0.654652472002963,"2210408F21Rik"
"sexM",16.007923868375,3103.86917728899,0.00515740933461532,0.995922919002132,"2610035D17Rik"
"sexM",-0.204095322028892,0.801630381020298,-0.254600283199251,0.800017132148111,"2610037D02Rik"
"sexM",-1.66915714711738,1.43211414933156,-1.16551962558045,0.255261992422707,"2610203C22Rik"
"sexM",-0.693147180559945,0.796088035486193,-0.870691619095395,0.389250618214938,"2610307P16Rik"
"sexM",-0.446287102626631,0.802419958900804,-0.556176473025394,0.580475748582179,"4632427E13Rik"
"sexM",0.324861075693535,0.986924284399877,0.329165145521851,0.743042563211892,"4732440D04Rik"
"sexM",0.834052633637182,0.938067524307252,0.889117906787272,0.378565876535184,"4732471J01Rik"
"sexM",16.8039284343312,2378.96920174149,0.00706353340851578,0.99440942382995,"4833420G17Rik"
"sexM",-0.559615787935423,0.818304006798635,-0.683872721245432,0.498978238949723,"4930523C07Rik"
"sexM",0.145851877437256,0.562303316098269,0.259382922457756,0.796577624166402,"4933406I18Rik"
"sexM",0.0752234212375869,0.648851610633781,0.115933165618732,0.908037460288852,"5031425E22Rik"
"sexM",-0.441832752279039,0.886456645312405,-0.498425675542574,0.622076898942665,"5033421B08Rik"
"sexM",0.287682072451782,0.995945204461225,0.288853313579042,0.774821442931223,"5430405H02Rik"
"sexM",-1.03407376724839,1.38153106963551,-0.748498379787589,0.458330881547498,"6820431F20Rik"
"sexM",-16.9283575228565,3536.89441568632,-0.00478622077260162,0.996211831320725,"9330159M07Rik"
"sexM",-0.367146243556364,0.405448114376516,-0.905532004066533,0.367713592365448,"9530026P05Rik"
"sexM",-17.6138561722539,2675.75487882936,-0.00658276148970714,0.99482438640757,"9630014M24Rik"
"sexM",-1.39710527722114,1.34622593839833,-1.03779405623646,0.305757786517366,"AU040320"
"sexM",-0.998528830104186,0.754595584902054,-1.32326354683588,0.19122256346332,"AW554918"
"sexM",-1.15624140150473,0.980915371205589,-1.17873716270106,0.242672100800414,"Aak1"
"sexM",0.242573974154985,0.294759076259889,0.822956759238544,0.412615467306518,"Abca1"
"sexM",1.24171313158556,1.20245763056128,1.03264605756293,0.306458812253237,"Abca6"
"sexM",-0.28797323565085,0.433210446153736,-0.664742132161457,0.508151285581149,"Abca8a"
"sexM",0.875468737342063,0.666597968924752,1.313338441091,0.193987698601923,"Abca8b"
"sexM",-0.33854048956304,0.540994337479016,-0.625774552725649,0.533222143092679,"Abca9"
"sexM",0.437213806418779,0.875335561883238,0.499481370867804,0.619469378050171,"Abcc1"
"sexM",17.0139999041028,2654.70104478871,0.00640900787585932,0.994924974873185,"Abcc4"
"sexM",1.79985667735741,0.854587562172744,2.10611148234052,0.039386914142582,"Abcc5"
"sexM",-0.405465108108162,0.705037253572802,-0.575097423651662,0.570578158554874,"Abcc9"
"sexM",-0.494696241836106,1.15886670533161,-0.426879329227558,0.67200942884291,"Abcd3"
"sexM",-0.100083458554997,1.60972464347797,-0.0621742724511917,0.950882034629002,"Abce1"
"sexM",-16.3147539941852,1914.37855100963,-0.00852221938319407,0.993243780583477,"Abhd18"
"sexM",0.0383898895516435,0.39601902804101,0.096939507532118,0.922987616834859,"Abi1"
"sexM",0.28768207245178,1.26244576086016,0.227876778053237,0.821288049354375,"Abi2"
"sexM",-0.421213459009372,0.862414319046849,-0.488411949693625,0.628220065995673,"Abi3bp"
"sexM",-0.971860583028964,0.979911093962235,-0.991784447606651,0.326491227081971,"Abl2"
"sexM",-0.200275360415457,0.356583734819457,-0.561650296575808,0.575765943612314,"Ablim1"
"sexM",0.581355774571829,1.00717208979795,0.577215930088428,0.567596379566739,"Ablim3"
"sexM",0.0896121548497373,0.949133176488134,0.0944147323785574,0.925303270783814,"Abr"
"sexM",-16.1701727653754,3046.87363228005,-0.00530713600789371,0.995804556879744,"Abra"
"sexM",-0.340432637837237,0.586681765646535,-0.580267971107084,0.564339991301207,"Abtb2"
"sexM",0.348306693526476,0.88574289697826,0.393236789947439,0.696401370836073,"Acaca"
"sexM",0.428760670656249,0.747112674853764,0.573890237828146,0.569255237894383,"Acadl"
"sexM",-17.1458869177167,2470.24293803957,-0.00694097193991938,0.994495613725412,"Acadm"
"sexM",0.393042586603025,0.988344624668944,0.397677669097131,0.692982211751141,"Acadsb"
"sexM",0.198450938726,0.541402713576598,0.366549582684946,0.715223400050963,"Acap2"
