"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"1600010M07Rik",0.560606060606061,0.592592592561087,3.92025697618932,2.27905180880401,1.20712274979019,2.45454545454545,11
"1700025G04Rik",0.507869012707722,0.526315788884511,0.317728307357832,0.321311098061224,0.306466732171301,3.67741935483871,31
"2210408F21Rik",0.486733405483405,0.502538071064195,0.189130032517101,0.263725576705555,0.293101445295033,3.78846153846154,52
"2610035D17Rik",0.819444444444444,0.806451612903064,1.08205730005863,0.968144359077236,0.85108591706329,2.58333333333333,12
"2610037D02Rik",0.487261904761905,0.47692307692399,0.599210185618255,0.473720570375952,0.375987310162282,3.25,20
"2610203C22Rik",0.541666666666667,0.541666666666666,998.999999999999,380.2948105815,1.4169406948121,2.4,10
"2610307P16Rik",0.4586860670194,0.45631067961165,0.251738189114353,0.285626732786402,0.29023908018944,3.81481481481481,27
"4632427E13Rik",0.52283950617284,0.486486486486486,0.562117128242857,0.612576540011426,0.609580634396595,2.74074074074074,27
"4732440D04Rik",0.318085106382979,0.324324324324326,0.22811776929187,0.268834633802095,0.278291791171115,3.93617021276596,47
"4732471J01Rik",0.486842105263158,0.490196077667562,0.708682778470938,0.712409614132003,0.677050939137802,2.68421052631579,19
"4833420G17Rik",0.568181818181818,0.599999999391954,5.72284929241913,3.53151653272261,2.07455032804191,2.27272727272727,11
"4930523C07Rik",0.45,0.428571428571437,1.82484169993033,1.05690119773803,0.555832243385629,2.8,10
"4933406I18Rik",0.378260869565217,0.370370371049053,0.589137420139928,1.30808400287891,1.65618059671589,2.34782608695652,23
"5031425E22Rik",0.662882395382395,0.6375,0.0655992301893595,0.20344994938438,0.272688335849915,4,40
"5033421B08Rik",0.375,0.370370370370411,998.999999999999,380.823030150982,2.22370805059974,2.25,12
"5430405H02Rik",0.416666666666667,0.400000000530342,998.999999999999,380.061743979451,1.06097030461594,2.5,10
"6820431F20Rik",0.724358974358974,0.718749999999997,1e-06,1e-06,1.17991623941789,2.46153846153846,13
"9330159M07Rik",0.00961538461538462,0.037735849243262,1e-06,1e-06,0.363501024904967,3.3125,16
"9530026P05Rik",0.530074211502783,0.535384615252356,0.43024658811504,0.315481948191685,0.232303074431377,4.64285714285714,70
"9630014M24Rik",0.266666666666667,0.307692309190552,2.18465383383362,1.36448262511506,0.816920572468901,2.6,10
"AU040320",0.506410256410256,0.533333333333333,998.999999999999,380.589567152732,1.86713223127375,2.30769230769231,13
"AW554918",0.558045977011494,0.6125,0.222791269264615,0.472074208344476,0.591795738037986,2.75862068965517,29
"Aak1",0.574622531939605,0.557522125509518,0.981768095232896,0.761878009620593,0.594216184792105,2.75609756097561,41
"Abca1",0.466078443161776,0.466666666741256,0.13427623430558,0.212252646627636,0.246300326385373,4.375,72
"Abca6",0.636387163561077,0.630952380941594,0.302840145649494,0.317867472884497,0.309842302442215,3.65217391304348,23
"Abca8a",0.694087057723421,0.695906432748537,0.063583866658818,0.160058002453693,0.20758327975216,5.18181818181818,66
"Abca8b",0.55171130952381,0.559322032700841,1.2389762852074,0.670294376985972,0.305156699696282,3.6875,32
"Abca9",0.488455988455988,0.520325203252164,0.394512613153824,0.330174380987479,0.275469022265658,3.96774193548387,62
"Abcc1",0.44047619047619,0.420000000000005,0.758940085899767,1.27016023879716,1.49977282156767,2.38095238095238,21
"Abcc4",0.602564102564103,0.656249999999457,0.0240010875906201,0.783678436749096,1.18301756825889,2.46153846153846,13
"Abcc5",0.447101449275362,0.445945945945609,0.31450545849624,0.370238593231447,0.383064578801011,3.21739130434783,23
"Abcc9",0.28030303030303,0.333333333333333,0.0315683530781971,0.304516763642564,0.446788958884722,3,11
"Abcd3",0.52843137254902,0.591836734008512,1.13835231783945,0.760193328802168,0.500824266510297,2.88235294117647,17
"Abce1",0.46969696969697,0.5,16.2788436802652,7.9841610182081,2.75274592725604,2.18181818181818,11
"Abhd18",0.483253588516746,0.466666666666667,1.20275285651929,0.716920137292775,0.397379366243979,3.1578947368421,19
"Abi1",0.62242989251186,0.665413533834586,0.560348257529857,0.374596360237939,0.247131518169429,4.36065573770492,61
"Abi2",0.516666666666667,0.523809523221217,0.0730214609041991,2.38413397887222,3.59901484973974,2.1,10
"Abi3bp",0.495098039215686,0.521739130434783,0.873739776136716,0.756686750528195,0.648943826814101,2.70588235294118,17
"Abl2",0.442708333333333,0.461538462399561,2.16156281872826,1.65136062944723,1.26847169984668,2.4375,16
"Ablim1",0.432398875233428,0.428358208957448,0.0395785243507425,0.0800619746899824,0.0993257785530692,9.17808219178082,73
"Ablim3",0.401041666666667,0.452380952380952,0.606775734049993,0.734532407476724,0.769945904603788,2.625,16
"Abr",0.722222222222222,0.740740740739901,0.621319032972124,1.69188547995869,2.22370805059974,2.25,12
"Abra",0.374313186813187,0.383561643835744,0.811625290734561,0.443189907712542,0.206156050420244,5.21428571428571,14
"Abtb2",0.527056277056277,0.561643835616438,3.19559685764746,1.45089664041226,0.362556624687465,3.31818181818182,22
"Acaca",0.404761904761905,0.435897435897724,0.494290704131833,0.559266642319557,0.567497976639607,2.78571428571429,14
"Acacb",0.440357142857143,0.454545454562239,0.0495207638877931,0.195528936648056,0.269915819518877,4.03333333333333,30
"Acadl",0.393526785714286,0.423076923076923,1e-06,1e-06,0.375670831739824,3.25,16
"Acadm",0.667460317460317,0.631578947273667,0.369457008570452,0.558568474766868,0.638835185489734,2.71428571428571,21
"Acadsb",0.243589743589744,0.264705883340673,0.127351095148021,0.563917904114613,0.787426977031867,2.61538461538462,13
"Acap2",0.578030303030303,0.596153846153847,0.182022990269288,1.10331419521943,1.57955521314228,2.36363636363636,22
"Acat1",0.520512820512821,0.514285714285707,0.031613688242293,0.448183701256436,0.666189967205133,2.69230769230769,13
"Acbd3",0.569444444444444,0.576923075631427,0.156933602204062,1.95163742716916,2.889779407818,2.16666666666667,12
"Acer2",0.521666666666667,0.523809523772595,0.373384416616414,0.403317194870149,0.399436833994154,3.15,20
"Acer3",0.548148148148148,0.56122448970327,0.457310513079407,0.585925139601654,0.629662898965537,2.72222222222222,36
"Acin1",0.5,0.483870967742281,0.121766231200543,1.0175054139701,1.48344552150735,2.38461538461538,13
"Ackr3",0.600574712643678,0.574468084135237,0.481204003713428,0.430102752084098,0.377811947862658,3.24137931034483,29
"Aco2",0.541666666666667,0.541666666655767,0.226120882365945,0.310809425397321,0.343559483951259,3.42857142857143,28
"Acot13",0.503846153846154,0.531249999999496,4.61663016225754,2.52771479421755,1.18301756825889,2.46153846153846,13
"Acox1",0.524891774891775,0.508196721311475,0.815537023017385,0.688639573682808,0.578770702188125,2.77272727272727,22
"Acsl1",0.431578947368421,0.457627118644068,17.2252725668399,6.81094090064798,0.411918980155876,3.10526315789474,19
"Acss1",0.564888468013468,0.568421051670655,0.303935475419194,0.296321657012819,0.276299368401113,3.95833333333333,24
"Acss3",0.441176470588235,0.416666665967023,0.338848648856304,0.481015981848219,0.53813952660619,2.82352941176471,17
"Actc1",0.479334554334554,0.479452054802053,0.167596599809699,0.187503757763921,0.18917471146847,5.61538461538461,26
