"","AR","N","log2FC","llr_mean","pval_mean"
"1600010M07Rik",0.560606060606061,11,0.485426827170241,-0.345093267782978,0.406100940304627
"1700025G04Rik",0.507869012707722,31,0.165059246270496,0.0176246672982359,1
"2210408F21Rik",0.486733405483405,52,0.064130337419716,0.000287975658736173,1
"2610035D17Rik",0.819444444444444,12,2.32192809488736,-8.53061153088286,3.61938344646653e-05
"2610037D02Rik",0.487261904761905,20,-0.465663572348812,-0.660794889158844,0.250306934397922
"2610203C22Rik",0.541666666666667,10,0.584962500721157,-0.37298428971539,0.387755611706021
"2610307P16Rik",0.4586860670194,27,-0.0740005814437753,0.427659766347588,1
"4632427E13Rik",0.52283950617284,27,-0.142957953842043,0.00748613384487129,1
"4732440D04Rik",0.318085106382979,47,-1.04182017569463,-8.05758062498381,5.96049491129865e-05
"4732471J01Rik",0.486842105263158,19,0.216811389073148,0.150861183123666,1
"4833420G17Rik",0.568181818181818,11,1.23703919730085,-2.27973393020926,0.032737243687318
"4930523C07Rik",0.45,10,-0.561878887608115,-0.792971686328197,0.207906671466544
"4933406I18Rik",0.378260869565217,23,-0.616671360448495,-0.422287211427921,0.358091752387303
"5031425E22Rik",0.662882395382395,40,0.704993204427926,-3.3921480640808,0.00919632853489609
"5033421B08Rik",0.375,12,-0.719892080807266,-0.74717310735597,0.221543342655367
"5430405H02Rik",0.416666666666667,10,0.0641303374197157,1.48391062359227,1
"6820431F20Rik",0.724358974358974,13,1.43609911480667,-6.76250696415082,0.000235404642666118
"9330159M07Rik",0.00961538461538462,16,-2.95419631038688,-20.1999184973538,2.06958367259657e-10
"9530026P05Rik",0.530074211502783,70,0.126263772646173,0.272476669423369,1
"9630014M24Rik",0.266666666666667,10,-0.758991900496206,-0.370194898887004,0.389536040603123
"AU040320",0.506410256410256,13,0.299560281858908,-0.148942429494454,0.585211472617168
"AW554918",0.558045977011494,29,0.321928094887362,1.93734906419863,1
"Aak1",0.574622531939605,41,0.266786540694901,-0.346982167988685,0.40481922744379
"Abca1",0.466078443161776,72,-0.144816552851781,-0.158195333675991,0.573784838354446
"Abca6",0.636387163561077,23,0.605721060887953,-0.882913612626794,0.183899336980006
"Abca8a",0.694087057723421,66,1.14809863898913,-13.4463366466063,2.15072663425687e-07
"Abca8b",0.55171130952381,32,0.369949609750306,-0.595436754722115,0.27515342988379
"Abca9",0.488455988455988,62,0.162271428898877,-0.0627904605831731,0.723058628258158
"Abcc1",0.44047619047619,21,-0.584962500721156,-1.24434708444939,0.114666828735539
"Abcc4",0.602564102564103,13,0.881355503501381,-1.03348306133587,0.150520690427594
"Abcc5",0.447101449275362,23,-0.385290155884792,-0.842513209779682,0.194257896223546
"Abcc9",0.28030303030303,11,-1.13750352374994,-3.06355140492041,0.013312484788766
"Abcd3",0.52843137254902,17,0.671377252538629,-0.751418561164996,0.220235339849392
"Abce1",0.46969696969697,11,0.137503523749935,0.00491137158709165,1
"Abhd18",0.483253588516746,19,-0.425305834732671,-0.441383407927063,0.347444989128843
"Abi1",0.62242989251186,61,0.835961841634601,-0.660062317717845,0.250569683749679
"Abi2",0.516666666666667,10,0.612976876890753,-0.304206980071839,0.435385607860448
"Abi3bp",0.495098039215686,17,0.129283016944967,0.0296145665499239,1
"Abl2",0.442708333333333,16,0.285402218862248,0.743745615570731,1
"Ablim1",0.432398875233428,73,-0.405256478486258,-3.83657403513459,0.00560485867173834
"Ablim3",0.401041666666667,16,-0.18641312423088,-0.12398610104978,0.618506545326761
"Abr",0.722222222222222,12,1.20945336562895,-1.81143152670763,0.056990717489372
"Abra",0.374313186813187,14,-0.598637437618235,-1.01367303850476,0.15449017740729
"Abtb2",0.527056277056277,22,0.252766070379967,0.28927132462465,1
"Acaca",0.404761904761905,14,-0.454565863465481,-0.78773440731733,0.209414583344378
"Acacb",0.440357142857143,30,-0.239187663879427,-0.323050535014978,0.42151010758132
"Acadl",0.393526785714286,16,-0.148098638989135,0.292012698017061,1
"Acadm",0.667460317460317,21,0.785875194647152,-2.28272156534689,0.0326232334283303
"Acadsb",0.243589743589744,13,-1.10433665981474,-2.39593066923621,0.0285945102453761
"Acap2",0.578030303030303,22,0.280107919192735,0.899390629552094,1
"Acat1",0.520512820512821,13,0.0962153152593028,-0.0219108625890811,0.834185644048553
"Acbd3",0.569444444444444,12,4.44089209850063e-16,0.948289562133475,1
"Acer2",0.521666666666667,20,0.270089163367744,-0.20755793767794,0.519384243679419
"Acer3",0.548148148148148,36,0.388565287917653,-0.614737398978704,0.267509201674925
"Acin1",0.5,13,-2.22044604925031e-16,0.0594423437626403,1
"Ackr3",0.600574712643678,29,0.299560281858907,-0.057912939512029,0.73360651163259
"Aco2",0.541666666666667,28,0.195920209975257,-0.041721189049504,0.772685496603572
"Acot13",0.503846153846154,13,0.610053481683987,-0.401093656935476,0.370440202235194
"Acox1",0.524891774891775,22,0.162271428898876,-0.0590253567880978,0.731158339809861
"Acsl1",0.431578947368421,19,-0.228268987673118,-0.139570571077009,0.597264695818122
"Acss1",0.564888468013468,24,0.376148485885249,-0.38659149490055,0.379234166598187
"Acss3",0.441176470588235,17,-0.547487795302493,-0.648622543690479,0.254717053891251
"Actc1",0.479334554334554,26,-0.106915203916513,0.00452559614637238,1
"Actn2",0.5012768586298,37,0.256775415362112,0.110239523684598,1
"Actr1a",0.371794871794872,13,-0.415037499278844,0.459161119671769,1
"Actr2",0.378730158730159,30,-0.437405312307298,-0.466626351164102,0.334019136333223
"Actr3",0.479828042328042,36,0,-0.0105622944742692,0.884440062528672
"Acvr1",0.616666666666667,19,0.491853096329675,0.778760437431508,1
"Acvr2a",0.665584415584416,11,0.378511623253731,0.818157438757922,1
"Acyp2",0.423995309788895,64,-0.365649472316681,-2.94372522119514,0.0152491623245651
"Adam10",0.438505747126437,29,-0.333423733725192,-0.733891517494314,0.225695806822399
"Adam17",0.183333333333333,14,-1.32192809488736,-6.56725673563778,0.000289905546766703
"Adam19",0.457619047619048,35,-0.211504105193713,-0.169362149273269,0.560566508114168
"Adam22",0.535714285714286,14,-0.090197808971578,1.46439988824766,1
"Adam9",0.433333333333333,19,-0.184424571137427,-0.131879569528039,0.607549258430717
"Adamts1",0.666666666666667,10,1.22239242133645,-0.106375094044783,0.64462032170008
"Adamts10",0.75,10,0.610053481683988,1.07739676954225,1
"Adamts12",0.319047619047619,14,-0.910732661902912,-3.24357867308073,0.0108656590457046
"Adamts2",0.461111111111111,15,0.46948528330122,0.315625376165222,1
"Adamts5",0.542592592592593,18,0.0324214776923779,0.764714631637638,1
"Adamts6",0.314102564102564,13,-0.736965594166205,0.326198118084573,1
"Adamts9",0.457208994708995,24,0.267480310864986,0.0402389476374836,1
"Adamtsl3",0.434057971014493,23,-0.337034987277571,-0.44008664492884,0.348154221120515
"Adamtsl5",0.240196078431373,17,-0.854149133536545,-1.14520640484989,0.130175296390057
"Adap2",0.583333333333333,19,-0.182864057149811,0.355272778842526,1
"Adarb1",0.40530303030303,22,-0.42449782852791,-0.887394929662769,0.182790405391171
"Adcy6",0.409722222222222,12,-0.253756592245783,0.0538995187593017,1
"Adcy7",0.530555555555556,12,4.44089209850063e-16,0.00462779386364076,1
"Adcy9",0.567942176870748,28,0.421826664941484,-0.954855099381469,0.166995453800131
"Adgrd1",0.254081632653061,14,-1.29278174922785,-4.57528297204203,0.00248641151907298
"Adgre1",0.572727272727273,22,0.853158611670729,-2.4882394031584,0.0256942289531411
"Adgrf5",0.536666666666667,20,0.112474729258412,0.0262232665117139,1
"Adgrg6",0.462222222222222,30,-0.125530882083859,-0.0425331382243996,0.770545650497356
"Adgrl2",0.66474358974359,26,0.608809242675521,-0.643658395164408,0.256543021444235
"Adgrl3",0.461538461538462,13,0.0588936890535701,-0.00563937814496995,0.915422489488342
"Adgrl4",0.472067901234568,36,-0.111031312388743,-0.15831846617246,0.573635769699376
"Adipor2",0.596153846153846,13,0.343954401217362,-0.286643660273363,0.448955571804367
"Adk",0.432286694442316,79,-0.310523331615113,-2.31213508728024,0.0315226692907451
"Adprhl1",0.449019607843137,17,-0.479167836698559,-0.224403202566968,0.502902319165291
"Adra1a",0.45462345194488,28,-0.197446064206216,-0.389127204213572,0.377675535927237
"Aebp2",0.548148148148148,18,-0.0347654181606767,1.1359594129148,1
"Afap1l1",0.671428571428571,15,0.748461233004035,-1.83916098035019,0.0551243022421284
"Aff1",0.397802197802198,52,-0.377367081312789,-1.9686362281311,0.0472272922018804
"Aff4",0.53030303030303,11,-0.103093492964104,0.876812122431083,1
"Afg1l",0.465367965367965,22,-0.423807708906576,-0.785156447957476,0.210161579460653
"Afg2a",0.359420289855072,23,-0.473931188332413,0.15148247157331,1
"Afg3l2",0.359375,16,-0.935869662580284,-0.745276468106461,0.222130688491458
"Aftph",0.508333333333333,34,-0.0836579290469096,0.0785401593320785,1
"Agap1",0.384950029394474,54,-0.662965012722429,-5.51549730052837,0.000896010616866158
"Agfg1",0.456862745098039,34,3.33066907387547e-16,1.99740290981964,1
"Agl",0.567016806722689,17,0.321928094887362,-0.483337141573429,0.325511005927587
"Agmo",0.759426807760141,45,1.33758135919885,-11.099556884813,2.45787222312386e-06
"Ago2",0.555555555555556,15,0.0443941193584541,0.196769112045281,1
"Ago3",0.484848484848485,44,-0.0395283641866373,0.0141985675690677,1
"Agps",0.545977011494253,29,0.0259952085329447,0.0817344331204666,1
"Agtpbp1",0.623214285714286,24,0.564784618783527,-1.68761551844963,0.0661832996774552
"Ahcyl2",0.391666666666667,10,0.0671141958585362,1.47329654566871,1
"Ahnak",0.489756820406975,38,-0.169925001442312,-0.0840813393151478,0.681749882009407
"Aig1",0.483475783475783,33,-0.359895945086383,-0.406115369414501,0.367461552923145
"Airn",0.361651111920122,82,-0.778785769860834,-9.38856698218586,1.46918065009825e-05
"Ak3",0.493333333333333,10,-0.378511623253729,-0.277729410923666,0.45609576102858
"Akap10",0.479885057471264,29,-0.258311995591391,-0.0402614003526267,0.776590173859262
"Akap13",0.485915269371152,68,-0.0694214009574791,-0.105334408916448,0.646243695811002
"Akap6",0.450129712677851,41,-0.0699625581675674,-0.0853645869671453,0.679464579200753
"Akt3",0.47008091115234,56,-0.229481846122767,-0.201564496061749,0.525477723327336
"Alcam",0.297969406480045,47,-1.07635088613011,-10.2611693742685,5.89393688683645e-06
"Aldh1a1",0.741666666666667,24,1.27684020535882,-5.70141849148553,0.000733320330226208
"Aldh1a2",0.4,10,-0.716207033999409,-0.870467704319541,0.187020347924017
"Aldh2",0.666666666666667,11,0.559427408614019,-0.0519632570073938,0.747167595125001
"Alpk1",0.324561403508772,19,-0.882643049361842,-2.09574323451621,0.0406274593736541
"Alpk2",0.507608695652174,23,0.176877762084079,-0.00152099571064923,0.956015575704719
"Alpk3",0.508333333333333,12,0.245112497836532,0.194188638701426,1
"Ambra1",0.459601449275362,46,-0.434402824145776,-1.99574929848313,0.0457303742563726
"Amfr",0.326388888888889,12,-0.115477217419936,3.17327026960713,1
"Anapc1",0.464285714285714,21,-0.746243407754217,-1.65542656664344,0.0688237536925552
"Anapc10",0.388888888888889,12,-0.637429920615292,-0.304181604638455,0.435404757169086
"Anapc5",0.583333333333333,10,-0.169925001442313,0.838079409303795,1
"Angel2",0.272727272727273,11,-1.28010791919273,-2.53848325026501,0.0242457546029779
"Angpt1",0.48390756302521,20,0.094636874138075,0.0177547381445891,1
"Ank",0.462248651107347,46,-0.1456053222469,0.211556389682613,1
"Ank2",0.432925090423145,87,-0.302438190335463,-2.97283427492312,0.0147534944287791
"Ank3",0.568947718947719,28,0.402759169500406,-1.05879118503904,0.145616246898291
"Ankhd1",0.515714285714286,55,0.144389909335175,-0.12675908503013,0.6146086481065
"Ankib1",0.458695652173913,23,-0.232660756790275,-0.190835019013761,0.536710812733247
"Ankrd1",0.456216931216931,18,-0.084064264788474,0.129769040049347,1
"Ankrd10",0.362244897959184,14,-0.106915203916513,0.802189267087812,1
"Ankrd11",0.56297934877845,82,0.297968195943181,-1.56813323631485,0.0765688959982825
"Ankrd12",0.551724137931034,29,0.327574658028504,-0.597443723764961,0.274345912438419
"Ankrd13c",0.45,10,0.0641303374197171,0.708699847776941,1
"Ankrd17",0.515361406270497,77,0.140660406937118,-0.261145814644919,0.469865771908575
"Ankrd28",0.359649122807018,19,-0.255257055242074,0.99669434645476,1
"Ankrd33b",0.528030303030303,22,0.306661338234052,-0.205012762679452,0.52195654997727
"Ankrd44",0.496688784803539,61,-0.0427496474593362,0.203226805554905,1
"Anks1",0.342574955908289,45,-0.965234581839323,-6.86721141254864,0.000210559775061507
"Ano1",0.454545454545455,11,-0.211504105193711,-0.09238005276557,0.667313996839206
"Ano4",0.423333333333333,10,-0.362570079384708,-0.160550283636432,0.570946993845984
"Ano6",0.451269841269841,60,-0.29176612437711,-1.02048551545239,0.153111879606164
"Antxr2",0.478968253968254,42,-0.204013892021593,-0.326751930684722,0.418862736281398
"Anxa1",0.694444444444444,12,1.09953567355091,-3.47750145925306,0.00835851627236358
"Anxa2",0.533333333333333,19,0.371968777386958,1.87118841806842,1
"Anxa3",0.48922305764411,19,-0.222392421336448,0.0420366571079711,1
"Anxa5",0.383333333333333,10,-0.716207033999408,-0.673829398299464,0.245687826482837
"Anxa6",0.464285714285714,14,-0.356143810225274,-0.00986778438235802,0.888278114855257
"Aoah",0.528735632183908,29,0.134929580086109,0.0606200116435005,1
"Aopep",0.458414613507206,81,-0.124986776838531,-0.583612335456138,0.279972230567605
"Aox1",0.8625,16,2.40599235967584,-11.4071063635207,1.78441201996389e-06
"Ap1g1",0.555357142857143,28,0.294447358465255,-0.439535943484209,0.348456008109249
"Ap2a2",0.539047619047619,50,0.200912693925997,-0.241251546962332,0.487290700281261
"Ap2b1",0.541919191919192,33,0.30610312772568,-0.460989573577194,0.336955848909636
"Ap3b1",0.566013071895425,51,0.314510623324879,-0.255242119811783,0.474929307569435
"Ap3s1",0.544444444444444,15,0.234465253637023,-0.0601142407610951,0.728786814935339
"Apaf1",0.597530864197531,27,0.366127898797897,1.21023045376776,1
"Apba1",0.667859147025814,36,0.721698837512895,-3.37555992043863,0.00936888637803772
"Apbb1ip",0.472879818594104,35,-0.0198995574377046,-0.0189464560736496,0.845658330745097
"Apbb2",0.51946447861082,41,0.0914230277635952,0.342320710296079,1
"Apc",0.561524822695035,47,0.197036847059554,-0.161946222839987,0.569277764147637
"Aplp2",0.554166666666667,28,0.485426827170241,-0.725778039043114,0.228278430671234
"Apobec1",0.433333333333333,15,-0.0721497857558353,0.0535687549635924,1
"Apoe",0.613076948304221,66,0.549967079364953,-4.07838685950122,0.0042900621150451
"App",0.647287736292426,101,0.777607578663551,-12.2603386166201,7.35166466809785e-07
"Appbp2",0.458333333333333,16,0.0406419844973462,0.690509885421527,1
"Appl1",0.284666666666667,25,-1.15919859484925,-3.08137546446663,0.0130468148059168
"Aqp1",0.460526315789474,19,0.192645077942396,0.0159286765369515,1
"Aqr",0.361111111111111,12,-0.176877762084079,0.99129627089286,1
"Arb2a",0.47718253968254,70,-0.191531457631688,-0.591488112450847,0.276750927194738
"Arcn1",0.507575757575758,11,-0.465663572348813,-0.273745933897587,0.45934433035496
"Arf4",0.327142857142857,25,-0.584962500721156,1.31189472436174,1
"Arfgef1",0.445213293650794,48,-0.147341716075186,-0.00440233336830431,0.92524166960631
"Arfgef2",0.567460317460317,21,0.16600995143893,0.415038017938357,1
"Arfip1",0.744791666666667,16,0.932885804141463,-1.87362699769437,0.0528943417084873
"Arglu1",0.5875,16,0,1.14479041751474,1
"Arhgap10",0.530750505156076,64,-0.0293439615821445,0.129561184170655,1
"Arhgap12",0.416666666666667,40,-0.339850002884625,0.00275116397401121,1
"Arhgap15",0.54320987654321,27,0.263034405833794,-0.368266213836328,0.390773934401806
"Arhgap17",0.55,26,0.231325546106455,0.311733046850627,1
