"","AR","N","log2FC","llr","pval"
"1600010M07Rik",0.560606060606061,11,0.485426827170242,0.8792171363937,1
"1700025G04Rik",0.507869012707722,31,0.165059246270497,-2.29988081221188,0.0319764019488232
"2210408F21Rik",0.486733405483405,52,0.0641303374197156,-6.92866545965336,0.000197225831333797
"2610035D17Rik",0.819444444444444,12,2.32192809488736,0.0388174498724094,1
"2610037D02Rik",0.487261904761905,20,-0.465663572348812,-1.04278154733557,0.148697382662016
"2610203C22Rik",0.541666666666667,10,0.584962500721156,8.1311912082953,1
"2610307P16Rik",0.4586860670194,27,-0.0740005814437769,-2.90826224351828,0.0158762859512075
"4632427E13Rik",0.52283950617284,27,-0.142957953842043,-3.02745561595471,0.01386767257794
"4732440D04Rik",0.318085106382979,47,-1.04182017569463,-1.36859384421403,0.0980371645924006
"4732471J01Rik",0.486842105263158,19,0.216811389073148,-1.32947924618204,0.102968136958476
"4833420G17Rik",0.568181818181818,11,1.23703919730085,1.04709341747224,1
"4930523C07Rik",0.45,10,-0.561878887608115,-12.7887270846868,4.24976054775501e-07
"4933406I18Rik",0.378260869565217,23,-0.616671360448495,-9.37591125886129,1.48881006437209e-05
"5031425E22Rik",0.662882395382395,40,0.704993204427926,-3.01369936772473,0.0140854760402903
"5033421B08Rik",0.375,12,-0.719892080807265,5.36701456958741,1
"5430405H02Rik",0.416666666666667,10,0.0641303374197153,-11.3070395504748,1.98028115119377e-06
"6820431F20Rik",0.724358974358974,13,1.43609911480667,-5.37473046754175,0.00104309698409192
"9330159M07Rik",0.00961538461538462,16,-2.95419631038688,-0.557472240441522,0.29100964811398
"9530026P05Rik",0.530074211502783,70,0.126263772646173,0.509258900357224,1
"9630014M24Rik",0.266666666666667,10,-0.758991900496205,-10.6397985163352,3.96933910899724e-06
"AU040320",0.506410256410256,13,0.299560281858908,12.6342119505269,1
"AW554918",0.558045977011494,29,0.321928094887362,-4.22777133492203,0.0036393264594718
"Aak1",0.574622531939605,41,0.266786540694901,-2.020605997062,0.0444019224573106
"Abca1",0.466078443161776,72,-0.144816552851781,-1.53473156170899,0.0797758138782567
"Abca6",0.636387163561077,23,0.605721060887953,-0.0144460342629209,0.865028483865528
"Abca8a",0.694087057723421,66,1.14809863898913,-12.1481545908297,8.25971758732703e-07
