"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"1600010M07Rik",0.4905,0.508130081300813,41,7e-04,0.0801154839161537,0.121957049101272,-0.0544477840223765,0.0403353703840992,1,1
"1700025G04Rik",0.5232,0.529738562091503,51,0.5594,0.276620576552152,0.0980398272539866,0.0601209924375707,0.0195200097644843,1,1
"2210408F21Rik",0.5025,0.49668253968254,75,0.0637,0.08838064602329,0.0980407066929048,0.0161196653632769,-0.037291995046516,0.784775811815448,1
"2610037D02Rik",0.4256,0.393333333333333,50,0.0196,0.0768836528948344,0.10605896585471,-0.427421223734676,-0.684173014034172,0.24209626232518,1
"2610307P16Rik",0.4284,0.408473389355742,68,0.0312,0.0761069116325411,0.0981446230334344,-0.409644240508625,-0.0306569086750699,0.80443132077175,1
"4632427E13Rik",0.5487,0.549230769230769,65,0.0423,0.0791099365515001,0.0962932430929911,0.276840205358825,-0.789744811482031,0.208834224499797,1
"4732440D04Rik",0.3517,0.349380300065232,73,0.3407,0.193541381577968,0.0979962034634172,-0.801095931585922,-1.25643035534972,0.11292078083636,1
"5031425E22Rik",0.4861,0.480922558922559,75,0.309,0.181657030457187,0.0982308378516105,0.0360692547075219,-0.108189321087579,0.641813173932462,1
"6820431F20Rik",0.7132,0.685185185185185,45,0.104,0.110497700719681,0.108446821565859,1.3536369546147,-0.469862713883167,0.332348464610787,1
"9330159M07Rik",0.0412,0.0333333333333333,45,2e-04,0.068092404775592,0.103883799560587,-4.54432051622381,0.195635315321432,1,1
"9530026P05Rik",0.5186,0.563064713064713,97,0.3119,0.178842381748614,0.0922499310573828,-0.0794344674944049,-0.603473744528543,0.27193750757418,1
"AW554918",0.4194,0.411458333333333,64,0.6937,0.326491273177527,0.0963150045664769,-0.407657968913246,-0.174016066868617,0.555229210798506,1
"Aak1",0.4775,0.469620253164557,79,0.0719,0.09152123162741,0.0980814277722642,-0.112474729258413,-0.36424938895874,0.393370226186909,1
"Abca1",0.4111,0.35258358662614,47,0.1649,0.127503615352364,0.099098521848177,-0.387023123109247,-0.670217488064729,0.246957273871895,1
"Abca8a",0.5708,0.55890022675737,35,0.0391,0.0786743047138951,0.0974838880663557,0.409112665321739,-0.0376585708962693,0.783746747519039,1
"Abca8b",0.5971,0.604256854256854,22,1.2425,0.548263439921641,0.11673102724032,0.84799690655495,-0.745727209018074,0.2219909357417,1
"Abca9",0.6378,0.605263157894737,19,0.3302,0.279756828340313,0.235765929151771,0.938599455335857,-0.270859420866174,0.461721254431249,1
"Abcc1",0.4291,0.411458333333333,32,1e-04,0.0865182930497807,0.132084272918032,-0.415037499278844,-0.09512378910809,0.662710640181138,1
"Abcc5",0.468,0.4375,56,0.0725,0.0936462406728061,0.100979024920933,-0.14086253583985,-0.0217654902874571,0.834728662972365,1
"Abcd3",0.5493,0.550724637681159,46,2e-04,0.0686117477670194,0.104677009422828,0.285402218862248,-0.0537168340778251,0.743085000613898,1
"Abhd17b",0.3685,0.357142857142857,35,1.0816,0.493541005796441,0.126473629519764,-0.632268215499513,0.18718162433122,1,1
"Abhd18",0.4176,0.418736383442266,51,0.5206,0.262097692986332,0.0983625430877909,-0.495957494662411,-0.577858677951696,0.282355497112835,1
"Abi1",0.6706,0.653325339270973,91,0.1296,0.111693225955815,0.0954247871098479,1.17833724125851,-0.0105537666733255,0.884486394990333,1
"Abi3bp",0.5009,0.519557823129252,21,0.5626,0.296452398201504,0.126473629519764,-0.398549376490275,-0.269213040751648,0.463085742200177,1
"Abl2",0.5491,0.566666666666667,40,0.5506,0.287678204790014,0.120032511449281,0.106915203916512,-0.27872372869107,0.455290532868696,1
"Ablim1",0.4949,0.497190766038974,125,0.0301,0.0565096091644992,0.0688510097305785,-0.055817214633874,-0.71740688052995,0.230980433905639,1
"Ablim3",0.614,0.609375,32,4.7084,1.87254249669666,0.129124573288026,0.956931278108114,-0.605994695092754,0.270938485862134,1
"Abra",0.3902,0.392617292617293,37,0.4863,0.248578583573706,0.097608356644907,-0.500428990509489,-0.386588312592657,0.379236128368435,1
"Abtb2",0.5362,0.485363765587646,67,0.1265,0.112342575001882,0.098214559552874,0.309684499132615,-0.290685118977549,0.445775732071481,1
"Acaca",0.3759,0.366666666666667,35,0.3469,0.222799313690225,0.13908681844287,-0.68805599368526,0.0123220794005512,1,1
"Acacb",0.4799,0.476719248493442,62,0.1485,0.12058317766886,0.0980407066929048,-0.0483630215613993,0.0188175591378723,1,1
"Acadl",0.4791,0.443262411347518,47,0.177,0.136333986882728,0.10556744263222,-0.041820175694627,-0.235899396835613,0.492160801252548,1
"Acadm",0.5627,0.572072072072072,37,1e-04,0.0886854790342838,0.135394288311696,0.362570079384708,-0.0232265266442795,0.82935435579106,1
"Acadsb",0.6203,0.647435897435897,26,0.3611,0.254790577484039,0.179712142010622,0.584962500721156,-1.17497103402039,0.125287663324255,1
"Acap2",0.5441,0.551587301587302,42,0.6905,0.33771591684355,0.115314776992382,0.253756592245783,-0.031782501795071,0.800947530919141,1
"Acat1",0.4632,0.464052287581699,34,1e-04,0.0786275718786216,0.120032511449281,-0.214124805352847,0.0324221139547198,1,1
"Acer2",0.4845,0.487342235229559,71,0.3079,0.180410235678127,0.0969645666257259,-0.0677446066358343,-0.117453096641356,0.627909583443005,1
"Acer3",0.5245,0.513541666666667,48,0.1034,0.108083931490177,0.105108191362663,0.165059246270496,-0.0651271178780632,0.718168584118141,1
"Ackr3",0.5772,0.589617486338798,61,0.667,0.317032234634026,0.0973538996977022,0.373458395527445,-0.115485923335143,0.63080415332914,1
"Aco2",0.4886,0.494535519125683,61,0.1823,0.132338252588642,0.0963906244537195,-0.0703893278913981,-0.240300099031501,0.488150577289315,1
"Acox1",0.5249,0.540697674418605,43,0.0968,0.105295292070817,0.104677009422828,0.12199052437861,-0.135663241621664,0.602443341072588,1
"Acsl1",0.4335,0.449074074074074,36,2e-04,0.0799256104984322,0.121957049101272,-0.383328639551505,-0.0153802880787559,0.860775607649842,1
"Acss1",0.6596,0.675947521865889,49,0.0955,0.0995254761682324,0.0966185772676136,0.932885804141463,-0.258943279298542,0.471744610888938,1
"Actc1",0.4765,0.488744588744589,55,0.1353,0.114675370869699,0.0966735164416532,-0.20163386116965,-0.000498325688795376,0.97481513878595,1
"Actc1dt",0.4251,0.44320987654321,27,0.3992,0.242660073183896,0.13908681844287,-0.432959407276106,-0.0887189374267372,0.673584399399363,1
"Actn1",0.5102,0.521153846153846,52,1e-04,0.0640353906467003,0.0977453866477269,0.0588936890535685,-0.0327378073018352,0.798041928780957,1
"Actn2",0.5149,0.477125526115147,62,0.0563,0.0780519240419433,0.0865573053200613,0.105082046057557,-0.605659916707538,0.271070889709665,1
"Actn4",0.3993,0.427536231884058,46,0.861,0.399541652042532,0.110853283219628,-0.825970600224951,-1.27708592199571,0.110003443300708,1
"Actr10",0.5252,0.538461538461538,26,0.3963,0.287556485576639,0.209340605637387,0.0780025120012735,0.0173174994030205,1,1
"Actr2",0.5194,0.516666666666667,40,0.6976,0.34133938928873,0.11673102724032,0.103093492964103,-0.00877501665578251,0.894607378843735,1
"Actr3",0.5758,0.585470085470085,39,0.1741,0.133887685636941,0.103513125196155,0.39231742277876,-0.00560564068089775,0.915674913736074,1
"Acvr1",0.5951,0.598118279569892,62,0,0.0644014904546863,0.0983625430877909,0.559427408614019,-0.0566506939805933,0.736416409012457,1
"Acyp2",0.4274,0.438822196684552,98,0.0574,0.0773153668056319,0.0847943369011351,-0.415037499278844,-0.0597089710904584,0.729666637468184,1
"Adam10",0.4938,0.512676056338028,71,0.4605,0.238464384443833,0.0971246031738809,-0.140177658048261,-0.0204092959556021,0.839888490337995,1
"Adam17",0.5521,0.555555555555556,39,0.331,0.205545863662989,0.121957049101272,0.273018494406416,-0.44237174629199,0.346905758108681,1
"Adam19",0.3013,0.264957264957265,39,1e-04,0.0715210473574843,0.109178479663998,-1.21150410519371,0.00439823273858053,1,1
"Adam22",0.6581,0.661111111111111,30,1.2121,0.546771457606743,0.132084272918032,1.04439411935845,0.675540569621283,1,1
"Adamts1",0.5983,0.56439393939394,33,0.7822,0.364133029948947,0.102476514408692,1.05658352836637,0.866498971325598,1,1
"Adamts12",0.2691,0.284722222222222,24,0.2321,0.211546809941398,0.188484494383829,-1.53605290024021,0.0284364129256609,1,1
"Adamts2",0.4856,0.467391304347826,23,0.985,0.511113447601956,0.209340605637387,0.234465253637023,-1.67947855066904,0.0668403854633626,1
"Adamts6",0.4952,0.48,25,0.6952,0.343849661131344,0.121957049101272,-0.163498732282879,-2.30592098493971,0.0317519100441102,1
"Adamts9",0.5456,0.545917159763314,65,1.0509,0.463380438819574,0.0982143902237624,0.256775415362112,0.154846943237118,1,1
"Adamtsl3",0.4534,0.541379310344828,29,0,0.0774536064940546,0.118297474985253,-0.263034405833793,-0.123693431701454,0.618921107244687,1
"Adamtsl5",0.5481,0.610344827586207,29,0.0158,0.0834536064940546,0.118297474985253,0.263034405833793,-0.00259049466237116,0.942618548843814,1
"Adarb1",0.5689,0.574382716049383,54,0.3142,0.185997806510807,0.101844649810839,0.404390255079335,-0.0154230760282701,0.860584061378275,1
"Adcy6",0.4855,0.471739130434783,46,1e-04,0.0694785896036952,0.10605896585471,-0.084888897586513,-0.0416221240929602,0.772948116148843,1
"Adcy9",0.6371,0.648581560283688,47,0.2505,0.162011059422233,0.102154891424224,0.756728848987636,-0.412687913856296,0.36361307392981,1
"Adgrd1",0.4609,0.407142857142857,18,0.5161,0.284634846122891,0.135394288311696,0,-0.110979279838602,0.637551629283673,1
"Adgrf5",0.5928,0.591291291291291,74,0.0469,0.0821369802861817,0.0982485478904281,0.527247002864869,0.0640140485400877,1,1
"Adgrg6",0.3969,0.382456140350877,38,1.6812,0.706966178146766,0.104677009422828,-0.618909832644494,-0.813175902325312,0.202208388681645,1
"Adgrl2",0.4991,0.504166666666667,80,0.5029,0.254800886992376,0.0974838880663557,0,0.180551625253102,1,1
"Adgrl4",0.5414,0.557451564828614,61,0.2531,0.16041852436897,0.098214559552874,0.199937570508752,-1.2811814699791,0.109434905838644,1
"Adipor2",0.6191,0.648333333333333,40,1e-04,0.0715210473574843,0.109178479663998,0.700439718141092,-0.10634004267407,0.644674841639754,1
"Adk",0.4978,0.508852515998373,94,0.042,0.0711595165425825,0.084324301599371,-0.0165511762638478,-0.620396154692116,0.265318411112709,1
"Adprhl1",0.4608,0.454994192799071,41,0.1583,0.125884252186669,0.10045321450644,-0.206450877467426,-0.456016407557243,0.339575627788849,1
"Adra1a",0.4344,0.464098324514991,36,0.1856,0.133713422058884,0.0965769666246017,-0.453717967442904,-0.212566095881591,0.51438722592817,1
"Adss2",0.48,0.539819376026273,29,1e-04,0.0845804713802006,0.129124573288026,-0.115477217419936,-0.021803092168625,0.834588025140259,1
"Aebp2",0.4999,0.471428571428571,35,2e-04,0.0813253799159438,0.124094963591618,0,-0.11013483084859,0.638834526477466,1
"Afap1l1",0.6527,0.618212197159566,57,0.1166,0.110393076115844,0.100979024920933,0.947532580105864,-0.539964401100626,0.298713483972065,1
"Aff1",0.4521,0.46025949705725,89,0.1521,0.120421798450744,0.0957062268337696,-0.311201688294304,-0.279097477256187,0.454988438391627,1
"Aff4",0.5964,0.606306306306306,37,0.183,0.145921667769743,0.11673102724032,0.52083216330144,-0.749189020718006,0.220921095480101,1
"Afg1l",0.4338,0.417585630743525,57,0.2524,0.158956753744265,0.0963879485520747,-0.362570079384708,0.0145620580912365,1,1
"Afg2a",0.5517,0.565359477124183,51,0.3584,0.202586729253845,0.101545464480373,0.216811389073148,-0.818425496868159,0.200758072414058,1
"Afg3l2",0.4467,0.41869918699187,41,0.1079,0.111134667095927,0.107157681544513,-0.263034405833794,-0.220181918065833,0.506946899425017,1
"Aftph",0.5226,0.524873737373737,44,0.6875,0.329611747767019,0.104677009422828,0.12199052437861,-0.381500216577592,0.382391172843056,1
"Agap1",0.5544,0.582900432900433,77,0.3161,0.184350597942337,0.0982268132572632,0.171952682789295,-2.33465385918079,0.0307063025724559,1
"Agfg1",0.4495,0.456597222222222,48,0.0146,0.0746631008067788,0.10556744263222,-0.29373120305671,-0.0499031399179657,0.752062229749429,1
"Agl",0.5412,0.546511627906977,43,0.088,0.100731028222675,0.102809857105432,0.228268987673117,-0.390577850731837,0.376787918115093,1
"Agmo",0.7488,0.718518518518519,27,0.4341,0.239509267536145,0.114032487950206,1.79141337818858,-0.175116564288253,0.553981191305727,1
"Ago3",0.4794,0.450490196078431,68,0.0086,0.0664287933793909,0.0964709104214564,-0.115477217419936,-0.0361276500729986,0.788080930562937,1
"Agtpbp1",0.6611,0.653395061728395,54,0.3479,0.195149169150758,0.0962758310162584,0.944858445807539,-0.347687345933323,0.404342243033603,1
"Ahnak",0.5095,0.53476800976801,78,1e-04,0.0642771349013471,0.0981146107059908,0.0558532347335173,-0.106941905080376,0.643740195657634,1
"Ahsg",0.6969,0.710606060606061,33,0.3029,0.188233855889574,0.111813842562009,1.1096244911745,-0.094084373362552,0.664445143970517,1
"Aig1",0.5097,0.493561368209256,71,0.3066,0.180763681982579,0.0982583969480584,0.176156955153827,0.106967037003798,1,1
"Airn",0.7978,0.80690660013784,126,0.3706,0.189697069388614,0.074782657312877,1.76507093184656,4.22589171560975,1,1
"Akap10",0.4603,0.46474358974359,52,0.2645,0.16621336611072,0.10045321450644,-0.275634442613427,0.0951848252277046,1,1
"Akap13",0.4894,0.493532155130093,97,0.1393,0.115591403571951,0.0957526037222269,-0.0598714559773986,0.0570271164791762,1,1
"Akap6",0.5247,0.482429489143044,69,0.1185,0.104799302869888,0.091333468583276,0.189342455269553,-0.0174718409827648,0.851713719727665,1
"Akt3",0.5391,0.541580329782577,89,0.0147,0.0687156746697185,0.0964257404455501,0.230297619421794,-0.111818381275071,0.636282750277117,1
"Alcam",0.38,0.393253683075817,22,0.6776,0.320354689203844,0.0962803953106706,-0.349942471056959,-0.0420827287058358,0.771729916450645,1
"Alpk1",0.3156,0.311827956989247,31,0.325,0.209898039885224,0.132084272918032,-1.04439411935845,-0.0331428806026324,0.796823525798005,1
"Alpk2",0.4871,0.406984126984127,45,0.1194,0.108477092681504,0.0964286795555498,0.0465425859370303,-1.06546656990292,0.144352854800925,1
"Alpk3",0.4585,0.458333333333333,36,0.1821,0.138592513654328,0.10605896585471,-0.169925001442312,-0.631042080118277,0.261256955897897,1
"Ambra1",0.4549,0.477380952380952,70,0.0907,0.0974782830748091,0.0962758310162584,-0.272079545436801,-0.669055247250427,0.247367461344496,1
"Amfr",0.4003,0.414141414141414,33,0.2406,0.185124016278129,0.143198080862129,-0.637429920615292,-0.15095948577051,0.582681891539236,1
"Anapc1",0.6021,0.59375,48,0.2221,0.156921398877975,0.110853283219628,0.624490864907794,0.0198044308479552,1,1
"Anapc5",0.3902,0.394736842105263,38,0.3994,0.232920316624804,0.124094963591618,-0.678071905112638,-0.03259488391204,0.798473737645127,1
"Angpt1",0.4193,0.428070175438596,38,0.5684,0.283621862852131,0.103513125196155,-0.31315788525963,-0.145702543673281,0.58932152113936,1
"Ank",0.4941,0.498641997272134,73,0.5305,0.265405263179796,0.0976723052966079,-0.0448542357842603,0.0860274471861828,1,1
"Ank2",0.4629,0.48051242790748,92,0.0612,0.076204272459441,0.0808933254697196,-0.220940287302536,-0.352475423849711,0.401125121344915,1
"Ank3",0.4706,0.429019789734075,49,0.3972,0.215166849478387,0.0982555014366557,0.192645077942396,-0.0145578827789592,0.864512014384647,1
"Ankhd1",0.5176,0.560247747747748,74,2e-04,0.0639417657510818,0.097544390223819,0.100928908850781,-0.104544631519303,0.647482168574162,1
"Ankib1",0.6026,0.550925925925926,54,2e-04,0.0669604265108406,0.102154891424224,0.600392541290762,0.00416505450193227,1,1
"Ankrd1",0.4832,0.48941798941799,18,3.1879,1.30734713334008,0.147772854988081,-0.719892080807265,0.0518649317701261,1,1
"Ankrd11",0.547,0.543465045592705,94,0.192,0.136620194630509,0.0973045772656636,0.255257055242075,-1.0658687710218,0.144277129002419,1
"Ankrd12",0.54,0.54040404040404,66,0.6012,0.291760384949052,0.0969193612788525,0.247927513443586,-1.11883064310729,0.134684553381907,1
"Ankrd17",0.5108,0.512312312312312,111,0.1317,0.110362767102693,0.0921747329548463,0.0614005446641432,-0.142424524180683,0.593540449362896,1
"Ankrd28",0.5701,0.583333333333333,42,0.9061,0.415092637428542,0.108446821565859,0.271302021817394,-0.0249722199892588,0.823159980518937,1
"Ankrd33b",0.4819,0.461559139784946,62,0.2673,0.164614981592367,0.0963879485520747,0.051530300640082,-0.585763320753884,0.279087778722325,1
"Ankrd44",0.4588,0.47576112412178,61,0.1798,0.131421578030986,0.0964405568459926,-0.339486466271667,0.0400738660793962,1,1
"Anks1",0.5113,0.461742424242424,44,0.2923,0.178773761586308,0.103513125196155,0.156119201917282,-0.301926388641427,0.437111781329926,1
"Ano4",0.3479,0.35632183908046,29,0.5158,0.272301414605186,0.11673102724032,-0.961525852185364,-2.1125220136213,0.0398315858525128,1
"Ano6",0.5884,0.588654618473896,83,0.0049,0.0659238562438929,0.0978457031031724,0.514573172829758,-0.347744228530075,0.404303803224155,1
"Antxr2",0.4791,0.465408805031447,53,0.4444,0.235643970814638,0.102154891424224,-0.0740005814437767,-0.363337977809216,0.393962767145893,1
"Anxa2",0.4701,0.506818181818182,44,0.1007,0.10223792229227,0.0977453866477269,-0.236067358233524,-0.139060553250118,0.597935362674838,1
"Anxa3",0.3932,0.359090909090909,44,1e-04,0.0650548953145457,0.0993025101104161,-0.625604485218502,-0.0693625573370724,0.709551724457975,1
"Anxa6",0.481,0.485714285714286,35,1.9142,0.81145388910172,0.129124573288026,-0.115477217419936,-0.156529892352594,0.575808620665192,1
"Aopep",0.4654,0.470498448092788,106,0.0018,0.0598263718247088,0.0903308119002719,-0.1998405793466,-0.157184638327095,0.575011317239801,1
"Aox1",0.8491,0.828571428571429,35,0.2491,0.179137433405517,0.129124573288026,2.61890983264449,-1.10100636057627,0.137830667879186,1
"Ap1g1",0.5945,0.599290780141844,47,0.5541,0.279858336439138,0.10605896585471,0.602664502454615,0.0143233933229396,1,1
"Ap2a2",0.6788,0.666666666666667,39,0.3082,0.195627571878622,0.120032511449281,1.12199052437861,-1.36220808118549,0.0988242524832021,1
"Ap2b1",0.5469,0.525833333333333,60,0.0727,0.0917977917420253,0.0980398272539866,0.301655699861101,-0.0243272959388108,0.825421142406679,1
"Ap3b1",0.6436,0.629656862745098,68,2e-04,0.0638170447606081,0.0973538996977022,0.852442811586142,-0.0440540853164109,0.76659614388373,1
"Ap4e1",0.5733,0.572222222222222,30,1.3768,0.635361714138247,0.171865124727149,0.497499659470817,0.0835920029912494,1,1
"Apaf1",0.5651,0.553333333333333,25,0.2037,0.195018425585305,0.179712142010622,0.436099114806674,-3.18944465282622,0.0115485681008989,1
"Apba1",0.5862,0.595588235294118,51,0.312,0.182071979380542,0.0971246031738809,0.423211430724544,0.0924830994551158,1,1
"Apbb2",0.5583,0.570409356725146,95,0.1146,0.10636180879003,0.0959819359586395,0.319177483871328,-1.71268056001617,0.0642022005034051,1
"Apc",0.5169,0.522388059701492,67,0.1,0.101234336927726,0.0966185772676136,0.0901978089715783,-0.30612218382042,0.433944015382156,1
"Aplp2",0.4439,0.445588235294118,68,0.2803,0.169586134993011,0.0964405568459926,-0.339486466271667,0.110573065594032,1,1
"Apoe",0.4725,0.454184472934473,84,0,0.0627530740660877,0.0958448617902712,-0.157100961084729,-0.319777635024494,0.423871886201595,1
"App",0.5044,0.521228744022862,102,0.0526,0.0801515751577126,0.0919101724575463,0,-0.119098213713372,0.625511795257386,1
"Appbp2",0.4243,0.421666666666667,50,0.9445,0.429235355591175,0.107775466439587,-0.493040011280117,-0.283804332480969,0.451210737005175,1
"Appl1",0.3481,0.340579710144928,46,0.2582,0.170057104304959,0.109977883975107,-0.862496476250065,-0.406086086252913,0.367478825567806,1
"Aqp1",0.4954,0.503401360544218,49,1e-04,0.0647931471521261,0.098902733417014,-0.0317088597273383,-0.155848254612934,0.576641000661891,1
"Arb2a",0.4977,0.527343713634036,93,0.1494,0.120321800325044,0.0971194963631172,-0.124328135002202,-0.0245382390883151,0.824678133212845,1
"Arf4",0.4666,0.423333333333333,50,2e-04,0.0676154114520676,0.103155271757791,-0.192645077942396,-0.0574030536955732,0.734737423649279,1
"Arfgef1",0.5357,0.549012775842044,82,0.3462,0.195636415047044,0.0980060179151853,0.15200309344505,-0.427600099105661,0.355085377236813,1
"Arfgef2",0.5281,0.515646258503401,49,0.282,0.176207404604247,0.10556744263222,0.20945336562895,-0.148969291750099,0.585177639030744,1
"Arhgap10",0.4839,0.47483395599834,73,0,0.0642763124205835,0.0981713545037045,-0.0919224894410392,-0.126950253577235,0.614341903265779,1
"Arhgap12",0.6377,0.632183908045977,58,0.2555,0.162042237086698,0.0993025101104161,0.832890014164742,0.480143442793675,1,1
"Arhgap17",0.4955,0.503333333333333,50,0.4369,0.233685153991371,0.103513125196155,0,-1.40441589016852,0.0937466205303717,1
"Arhgap18",0.6218,0.615,30,0.6221,0.304509856165916,0.104270053650743,0.736965594166206,-1.38216415488986,0.0963871369265216,1
"Arhgap21",0.4984,0.477996031746032,80,0.0799,0.0941425298420655,0.0974450239121148,0,-0.125359891523289,0.616568711524194,1
"Arhgap24",0.4921,0.428362995029662,54,0.2827,0.171674542872665,0.0982382518141838,0.294743265561132,-0.347893483171944,0.404202966078564,1
"Arhgap26",0.5077,0.507509732509733,111,0.0611,0.077932124709303,0.0835903318060088,0.0638936165986268,-0.0739610249446798,0.700529083527547,1
"Arhgap29",0.5998,0.621397649969079,77,0.1759,0.131124322058334,0.0982485478904281,0.527247002864869,-0.273348034510121,0.459670829813166,1
"Arhgap32",0.4858,0.502032520325203,41,2e-04,0.0688940580724551,0.105108191362663,-0.0824621601919728,-0.0181360548969423,0.848954653871169,1
"Arhgap35",0.4837,0.445833333333333,40,1e-04,0.0732465141174218,0.111813842562009,-0.0962153152593035,-0.0233383873321884,0.828950266793804,1
"Arhgap42",0.4372,0.410382513661202,61,0.1001,0.101056642177814,0.0962891781529152,-0.316473664795254,-0.135329007867817,0.602890711027021,1
"Arhgap5",0.3963,0.369148936170213,47,0.5743,0.284769958409541,0.101844649810839,-0.404390255079335,0.00387024649387513,1,1
