"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"1700025G04Rik",0.5057,0.523456790123457,54,0.4674,0.296942786377626,-0.0721497857558351,0.00214382416654502,1,1
"2210408F21Rik",0.4894,0.487878787878788,55,0.7776,0.422367473932968,-0.0384741478146355,-0.00966391362437946,0.889430744372271,0.974942964325544
"2610307P16Rik",0.4118,0.410967741935484,155,0.3035,0.229164470471999,-0.512061953673709,-3.6065984677162,0.00723694766167301,0.0672045935449368
"2900026A02Rik",0.5843,0.613095238095238,56,1e-04,0.123828987916227,0.491853096329674,-1.15037472106072,0.129311592476111,0.417743185169004
"4632427E13Rik",0.4336,0.434391534391534,63,0.2926,0.225801992978067,-0.415037499278844,-0.688152887750263,0.240731411769885,0.577680510670192
"5031425E22Rik",0.5,0.529220779220779,77,1e-04,0.105034252773045,0,0.000365771952289151,1,1
"9530026P05Rik",0.456,0.468005148005148,185,0.5337,0.317637329051501,-0.333830183943654,-1.25865168271184,0.112602995665641,0.385255215797127
"AW554918",0.352,0.373563218390805,87,4e-04,0.106388629569062,-0.880418384247328,-5.04406857157781,0.00149226888455843,0.0225381209181339
"Aak1",0.4357,0.440350877192982,95,0.2135,0.187738451753957,-0.362570079384708,-0.98277353025594,0.160921310698845,0.464636387519839
"Abca1",0.4718,0.441840277777778,96,0.2344,0.196812224537339,-0.084888897586513,-0.175621993391275,0.553409782689778,0.847341679399135
"Abca8a",0.6435,0.636210086210086,39,4e-04,0.105513947345636,0.852442811586142,-3.05203923703159,0.0134870258903057,0.104053643834581
"Abca8b",0.6088,0.653601953601954,26,0.0617,0.174639040070809,0.641546029087524,-1.16083123207734,0.127583605984912,0.41444527165204
"Abcc5",0.3995,0.393459915611814,79,0.0523,0.125402501627922,-0.584962500721156,-1.95177344278361,0.0481842797319653,0.228764134235146
"Abhd17b",0.4652,0.46969696969697,44,1.6291,0.767218709220377,-0.222392421336448,-0.130544650347879,0.609372776472652,0.876292818357225
"Abi1",0.7495,0.733879138180758,156,0.0359,0.128112422615795,1.6154645891185,-31.7855992352971,1.54674155593518e-15,2.38662222080798e-13
"Abi3bp",0.4611,0.467372134038801,27,2.0059,0.959731165600027,-0.632268215499513,-0.168047105766014,0.562092440322786,0.850302583743194
"Ablim1",0.442,0.414777162727982,244,0.0322,0.126494024703485,-0.312080308931015,-4.19950114253317,0.00375427007278751,0.0419770921906603
"Ablim3",0.5769,0.563063063063063,37,1.8463,0.881562863161229,0.695145418471579,-0.590179695179629,0.277282842973524,0.610577361786592
"Abtb2",0.6261,0.618376928236083,71,1.332,0.610982140049216,0.817135942850189,-2.9976007096295,0.0143448431768971,0.107447053504623
"Acap2",0.5463,0.561111111111111,60,0.9024,0.475303610137428,0.160464672193246,-0.224294161901405,0.50300610029778,0.808958559790555
"Acer2",0.5624,0.577712165551839,184,0.3846,0.26113717336902,0.375509135092207,-2.30033988808358,0.0319592817041043,0.174251489997996
"Acer3",0.5148,0.512121212121212,55,2.2906,1.00658921236151,0.165059246270496,-0.0406503917358663,0.77554230801336,0.941535529743601
"Ackr3",0.5194,0.508421052631579,95,0.4194,0.268570688832366,0.174497731232136,-0.117055698494624,0.628491905950597,0.885694773997436
"Actn1",0.6525,0.680268199233717,87,0.0592,0.133230221862095,0.885541275415085,-6.82765353190089,0.000219619707661692,0.00464209875235605
"Actn4",0.5125,0.5,65,0,0.122267126130716,0.074000581443777,-0.0161520578710395,0.857361825867376,0.969652749218295
"Actr2",0.4372,0.455128205128205,52,0.4788,0.325399871512469,-0.478047296804645,-0.544030960272018,0.296901023853905,0.622392106600796
"Actr3",0.4861,0.491496598639456,49,0.1539,0.187283799973262,-0.0780025120012731,-0.0259305067252029,0.81985604517097,0.953783361019066
"Acvr1",0.5849,0.59969696969697,110,0.0537,0.131141614267159,0.485426827170242,-2.25950234215223,0.0335203266167387,0.179373451160943
"Acyp2",0.4318,0.425742574257426,101,0.6839,0.371398339653892,-0.349149563622386,-1.32713005994097,0.103272799107798,0.369721413047175
"Adam10",0.395,0.416666666666667,93,0.3713,0.247662502386868,-0.736965594166206,-2.76932304276754,0.0186009681795998,0.129285107662714
"Adamts1",0.5992,0.573757763975155,46,1.1018,0.527959452652149,0.857980995127572,-1.56941604763036,0.0764485317652267,0.305596073869805
"Adamts9",0.5711,0.583267587113741,65,0.7277,0.386714265288325,0.28590887208638,-0.869454810529106,0.187277044278447,0.508747322749372
"Adamtsl3",0.5102,0.518918918918919,37,0.6834,0.413463174602266,-0.137503523749935,0.00536828163716763,1,1
"Adarb1",0.6461,0.636054421768708,49,0.453,0.323233976779669,0.932885804141463,-2.57799861369836,0.0231662290154831,0.146497915454469
"Add1",0.4959,0.5,50,1.8351,0.853660187544424,-0.0931094043914817,-0.00451903328396952,0.924260222261404,0.991156784335141
"Adgra2",0.5088,0.497058823529412,68,0.3431,0.243011629852778,0.134301091711591,-0.0183961306798111,0.847888617297651,0.962920087639057
"Adgrf5",0.5018,0.499581430745814,146,2e-04,0.11333354854597,0.0114047632722492,-0.00288340470456205,0.939467221956455,0.997658584637859
"Adgrg6",0.3268,0.298754789272031,87,0.3483,0.241050859932001,-0.955145764215739,-6.9400602098483,0.000194848587105395,0.00417571347088368
"Adgrl2",0.4426,0.452798982188295,131,0.5173,0.308231642869302,-0.432315490710679,-1.25027505151884,0.113806539287102,0.38850329672566
"Adgrl4",0.5905,0.6121346205417,113,0.1288,0.16107408365176,0.462343214057201,-2.97938967165346,0.0146441764715822,0.107953972519827
"Adh6b",0.7338,0.753623188405797,23,0.6241,0.477499477128913,1.41503749927884,-3.67373869277606,0.00671569225390128,0.0631848362668883
"Adipor2",0.6369,0.662745098039216,68,0.4291,0.269887068418039,0.648527629498622,-2.92396973885808,0.0155953010964431,0.111923486473543
"Adk",0.4719,0.477820512820513,130,0.7111,0.382032064014772,-0.224560258019158,-0.32568752114571,0.419621494683629,0.748984376293659
"Adss2",0.4702,0.46969696969697,33,0.9608,0.598204103417356,-0.192645077942396,-0.0705252490980541,0.707238900380838,0.908591195212793
"Afap1l1",0.6056,0.604326923076923,104,1.5716,0.703905750042007,0.60334103003601,-2.57067182493633,0.023362559646977,0.147008545440572
"Aff1",0.4003,0.402435064935065,154,0.3667,0.253099538380975,-0.615519967697126,-4.52176989933588,0.00263624702822424,0.0338977430379167
"Afg1l",0.4328,0.431372549019608,51,0.6273,0.368903435114029,-0.357552004618083,-0.564514128855464,0.287982708194642,0.620935374969451
"Agap1",0.5374,0.536950904392765,129,0.5895,0.335402903255955,0.217591435072627,-0.454093264380631,0.340596044276307,0.667775980074132
"Agfg1",0.4416,0.44758064516129,62,1e-04,0.123828987916227,-0.338801913451759,-0.457665590353152,0.33870384531881,0.664910983876494
"Agmo",0.79,0.771717171717172,33,0.2505,0.261164388840357,1.96962635095648,-8.60546853278165,3.34505015912919e-05,0.000938438617370242
"Ago3",0.4395,0.421474358974359,104,0.3029,0.224130359484191,-0.295455883526171,-0.919435663093637,0.175083292343528,0.489408550880549
"Agps",0.439,0.44047619047619,42,0.771,0.481537555372721,-0.383328639551505,-0.367134825688389,0.391502719484485,0.723459516364743
"Ahnak",0.5114,0.52921686746988,166,5e-04,0.113746711000708,0.0655883416275769,-0.0969948917784222,0.659616494818595,0.893580554438184
"Ahsg",0.7344,0.75792349726776,61,0.5406,0.310274911216757,1.30256277002043,-9.28771332912779,1.6331222223915e-05,0.000503981517830017
"Aig1",0.6316,0.638513513513513,74,1.0367,0.498768404237409,0.834940753729504,-3.15190228304495,0.0120479128037042,0.0958243786397712
"Airn",0.8432,0.851685952935953,260,0.7528,0.392351578526436,2.31647366479525,-136.384523113215,2.82760590559674e-61,1.45433197077859e-58
"Akap10",0.5659,0.578205128205128,65,0.5005,0.297876528127878,0.280107919192735,-0.611957891068172,0.268593544913339,0.602383488083258
"Akap13",0.4881,0.501366582135813,169,0.1279,0.163060258211659,-0.0726037489568399,-0.0718071749710134,0.704713973478302,0.908591195212793
"Akt3",0.5266,0.521003401360544,196,0.095,0.15107100958609,0.170800688899176,-0.420544213226322,0.359085665773451,0.68914077399059
"Alcam",0.1828,0.17760101010101,30,1.3753,0.627623223080694,-0.802553935793783,-9.35119276361359,1.52791216973978e-05,0.000481136424062956
"Ambra1",0.5553,0.568253968253968,105,0.6169,0.341789052684822,0.215728691055437,-0.612102296364299,0.268537074559907,0.602383488083258
"Amotl1",0.5244,0.518264840182648,73,0.2556,0.205398863297856,0.125530882083859,-0.0994118126432895,0.655672061964933,0.892866534391393
"Anapc1",0.443,0.461187214611872,73,0.3156,0.226117380930314,-0.389042290745899,-0.628650828387435,0.26216246879538,0.597445847178434
"Ank2",0.4831,0.48187134502924,57,0.4072,0.259705925469107,-0.125530882083859,-0.0560719769560762,0.737716353516158,0.920347474549755
"Ankhd1",0.4888,0.503058103975535,109,0.2638,0.209178353086078,-0.158262083916732,-0.0469255194554989,0.759337283322589,0.929149427570781
"Ankib1",0.6046,0.596618357487923,69,0.0093,0.116252136181892,0.612976876890753,-1.78904280131344,0.0585465853632477,0.257637035912854
"Ankrd11",0.5155,0.535430463576159,151,0.3813,0.257413906278612,0.0124909441831971,-0.0539626929212318,0.742518530087466,0.922463777276845
"Ankrd12",0.5418,0.540849673202614,102,0.9646,0.475088834615545,0.241008099503795,-0.414331341775423,0.362659513230893,0.692553996182263
"Ankrd17",0.5094,0.522717622080679,157,0.2244,0.199335210953315,0.0398010080579752,-0.0371371787670682,0.785212049566608,0.941535529743601
"Ankrd33b",0.6315,0.64429012345679,108,0.3128,0.229475683105799,0.797183117000313,-4.98437400623251,0.00159219723917004,0.0236226955773016
