"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"1600010M07Rik",0.508130081300813,0.4905,7e-04,0.0801154839161537,0.121957049101272,0.401515151515151,41
"1700025G04Rik",0.529738562091503,0.5232,0.5594,0.276620576552152,0.0980398272539866,0.727272727272727,51
"2210408F21Rik",0.49668253968254,0.5025,0.0637,0.08838064602329,0.0980407066929048,1.35606060606061,75
"2610037D02Rik",0.393333333333333,0.4256,0.0196,0.0768836528948344,0.10605896585471,0.515151515151515,50
"2610307P16Rik",0.408473389355742,0.4284,0.0312,0.0761069116325411,0.0981446230334344,1.18181818181818,68
"4632427E13Rik",0.549230769230769,0.5487,0.0423,0.0791099365515001,0.0962932430929911,0.871212121212121,65
"4732440D04Rik",0.349380300065232,0.3517,0.3407,0.193541381577968,0.0979962034634172,1.37121212121212,73
"5031425E22Rik",0.480922558922559,0.4861,0.309,0.181657030457187,0.0982308378516105,1.21212121212121,75
"6820431F20Rik",0.685185185185185,0.7132,0.104,0.110497700719681,0.108446821565859,0.484848484848485,45
"9330159M07Rik",0.0333333333333333,0.0412,2e-04,0.068092404775592,0.103883799560587,0.553030303030303,45
"9530026P05Rik",0.563064713064713,0.5186,0.3119,0.178842381748614,0.0922499310573828,2.47727272727273,97
"AW554918",0.411458333333333,0.4194,0.6937,0.326491273177527,0.0963150045664769,0.863636363636364,64
"Aak1",0.469620253164557,0.4775,0.0719,0.09152123162741,0.0980814277722642,1.16666666666667,79
"Abca1",0.35258358662614,0.4111,0.1649,0.127503615352364,0.099098521848177,0.681818181818182,47
"Abca8a",0.55890022675737,0.5708,0.0391,0.0786743047138951,0.0974838880663557,1.07575757575758,35
"Abca8b",0.604256854256854,0.5971,1.2425,0.548263439921641,0.11673102724032,0.424242424242424,22
"Abca9",0.605263157894737,0.6378,0.3302,0.279756828340313,0.235765929151771,0.265151515151515,19
"Abcc1",0.411458333333333,0.4291,1e-04,0.0865182930497807,0.132084272918032,0.371212121212121,32
"Abcc5",0.4375,0.468,0.0725,0.0936462406728061,0.100979024920933,0.621212121212121,56
