"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"1700025G04Rik",0.515384615384615,65,0.0324214776923775,-4.28408996100416e-05,0.99261452982814,1
"2210408F21Rik",0.422364672364672,117,-0.52083216330144,-1.21048817083479,0.119720292752944,0.431564525424237
"2610037D02Rik",0.373711340206186,97,-0.851901361010866,-2.97992542573877,0.0146352791650296,0.107173537641975
"2610203C22Rik",0.650537634408602,93,1.05889368905357,-3.51361592184156,0.00802793528536561,0.0677503994585039
"2610307P16Rik",0.438888888888889,30,-0.347923303420306,-0.270634931897369,0.461906929720668,0.868451022531446
"4632427E13Rik",0.412186379928315,93,-0.34577483684173,-1.41474906506615,0.0925472766097419,0.364289871954585
"4732440D04Rik",0.270833333333333,72,-1.37851162325373,-7.66980522071675,8.98134717621716e-05,0.001811537725443
"4732471J01Rik",0.583333333333333,114,0.385653692497749,-1.23899777890369,0.115449300456015,0.427268328476667
"4933406I18Rik",0.425818452380952,224,-0.555962628998604,-2.52487738796282,0.0246294238367524,0.156218704021162
"5031425E22Rik",0.580490196078431,170,0.381870635343645,-1.7797720049667,0.0592040003511019,0.27263577330633
"5033421B08Rik",0.485401459854015,137,-0.0327899351176693,-0.067424577300045,0.713456317221175,1
"9530026P05Rik",0.435828877005348,51,-0.214124805352848,-0.423509465992609,0.357397037618748,0.767699494011731
"AW554918",0.515447154471545,123,0.0531113364595623,-0.0145253151173677,0.864662186843639,1
"Aak1",0.465151515151515,110,-0.154328146391294,-0.361620396970366,0.395082923139182,0.802968543442334
"Abca1",0.497411199322027,471,-0.0566801945891172,-0.0346370268011924,0.792396703714079,1
"Abca6",0.601063829787234,47,0.748461233004035,-0.607703828051498,0.270263787802977,0.673600224387038
"Abca8a",0.722514005602241,34,1.08246216019197,-1.64760585024472,0.069482150757407,0.30138816790901
"Abca9",0.558037358589845,362,0.165832246808429,-1.21681938551467,0.118756944640032,0.431564525424237
"Abcb1b",0.903030303030303,55,3.14684138832927,-24.5658066812903,2.3935143583061e-12,1.72418516453693e-10
"Abcc1",0.504651162790698,129,0.0356239097307216,-0.000376128583923219,0.978118918622145,1
