"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"1700025G04Rik",0.515384615384615,65,0.277533975528909,-5.25611983093199e-05,0.991819495661736,1
"2210408F21Rik",0.422364672364672,117,-0.534336427651188,-1.03854114351674,0.149525753787853,0.484098628234511
"2610037D02Rik",0.373711340206186,97,-1,-2.78390201444375,0.0182936895039744,0.128119346283043
"2610203C22Rik",0.650537634408602,93,1.04439411935845,-4.53973793771417,0.00258494123432711,0.0286902669689778
"2610307P16Rik",0.438888888888889,30,-0.862496476250065,-0.511185237473448,0.311957385011756,0.715020506328082
"4632427E13Rik",0.412186379928315,93,-0.611434712082347,-1.57128919400205,0.0762731425711071,0.315138992208914
"4732440D04Rik",0.270833333333333,72,-1.7951802081115,-9.429581714297,1.40733397500053e-05,0.000388848305147406
"4732471J01Rik",0.583333333333333,114,0.497499659470817,-1.17133771493293,0.125873204072422,0.440010836419542
"4933406I18Rik",0.425818452380952,224,-0.561503527897167,-1.03709165405951,0.14981010954534,0.484241972681012
"5031425E22Rik",0.580490196078431,170,0.379848070816544,-1.96207065315394,0.0475974924208808,0.243665335565778
"5033421B08Rik",0.485401459854015,137,-0.137503523749935,-0.112625367287109,0.635067919490276,0.978904373584663
"9530026P05Rik",0.435828877005348,51,-0.31194400631474,-0.399806350392304,0.371209190845901,0.777500691627864
"AW554918",0.515447154471545,123,-0.106915203916512,0.0401420267957633,1,1
"Aak1",0.465151515151515,110,-0.355094958822562,-0.268027853957577,0.464071981579946,0.850316425744766
"Abca1",0.497411199322027,471,-0.00292339520676599,0.413862907891257,1,1
"Abca6",0.601063829787234,47,1.28010791919274,-2.42865346751116,0.0275292754936129,0.170850918986515
"Abca8a",0.722514005602241,34,1.36923380966572,-2.74161344034561,0.0191997840609899,0.131720711380754
"Abca9",0.558037358589845,362,0.221150324797486,-0.710359822285,0.233284989437022,0.617501080963875
"Abcb1b",0.903030303030303,55,2.75488750216347,-18.3817247985862,1.33367344292739e-09,7.47227592884596e-08
"Abcc1",0.504651162790698,129,0.0671141958585371,0.00150852018447267,1,1
"Abcc5",0.453074433656958,103,-0.321928094887362,-0.699300834707415,0.236957837087441,0.624763343013555
"Abhd12",0.533068783068783,126,0.362570079384708,-0.249262328999166,0.48014909290823,0.864103882919385
"Abi1",0.56562860438293,289,0.239670412768284,-0.740353049220516,0.223664079327716,0.604732504026813
"Abl2",0.48375,160,0.0161196653632771,0.0115562007301264,1,1
"Ablim1",0.508569538926682,84,0.0601209924375707,0.0892791914891831,1,1
"Ablim3",0.506565656565657,33,-0.62148837674627,0.0425992416368608,1,1
"Abr",0.632183908045977,145,0.865982652028312,-2.71282735030839,0.0198429941697865,0.134758650641278
"Abtb2",0.385934744268078,54,-0.285402218862248,-0.901151562224257,0.179434307564281,0.539372575793078
"Acaca",0.448275862068966,58,-0.334419039070559,-0.106535594242683,0.644370813990832,0.98243912484641
"Acap2",0.565972222222222,144,0.190102883379943,-0.076409819682894,0.695855242230564,1
