gene,bb_mu_Aged,padj_Aged,bb_mu_Young,padj_Young
Adk,0.339171681116169,0.00714159315160052,0.445061189949107,0.648768193547719
Adra1a,0.126754385964912,0.011824408354914,0.270578201356233,0.467022062724388
Cp,0.742826617826618,0.0923651031514254,0.580331262939959,1
Csgalnact1,0.277056277056277,0.0924906825032254,0.427579365079365,1
Dnm1l,0.293478260869565,0.0990860823150857,0.564367816091954,1
Fhl2,0.678788988010305,0.00883754495005318,0.565559450957106,0.390403966294352
Gli2,0.229885057471264,0.0438091556643694,0.424731182795699,0.800069568270103
Gm26862,0.144954648526077,4.8045296954098e-4,0.223241341991342,0.104515643602419
Gpr39,0.26155462184874,0.0497635132595852,0.474561403508772,1
Itpr2,0.285227272727273,0.00561551651632327,0.330632984901278,0.550425482895948
Mgat5,0.24156746031746,0.0924906825032254,0.493965517241379,1
Mpp7,0.731428571428571,0.00176841951874544,0.628787878787879,0.461280070268945
Pcdh7,0.66653139853286,0.0786858013927816,0.581096082625814,0.710006450900598
Pdzrn4,0.816269841269841,0.0606973480802858,0.656974506974507,0.433079710219443
Plcb1,0.29434726271461,4.49783388575398e-5,0.34515842953343,0.108592653101339
Ptprk,0.311974789915966,0.00779409484514073,0.449351937744795,0.67089384005179
Ryr2,0.450793978934109,0.011824408354914,0.427390872907166,0.146464392185476
Smc5,0.25,0.0132922913904534,0.25,0.263975716100802
Sntb2,0.741666666666667,0.007855365472599,0.598780487804878,0.63019336390058
Tango6,0.788461538461538,0.0606973480802858,0.626344086021505,1
Tll1,0.238970588235294,0.00108950739530492,0.414478114478114,1
Tut4,0.685858585858586,0.0923651031514254,0.354444444444444,0.699259366715198
