"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"Arhgap15",1.69232204008643,1.67515493909571,15,15.1537210134125,0.440402133726864,0.559597866273136,0.880804267453727,0.720432111838528,0.995557844916923
"Bcl2",2.10276193619106,1.73089228679874,11,13.3632701898978,0.270246657200047,0.729753342799953,0.540493314400093,0.720432111838528,0.995557844916923
"Ccnd3",1.19622736746428,1.56774511943406,15,11.445362061431,0.720432111838528,0.279567888161472,0.559135776322943,0.720432111838528,0.995557844916923
"Dock2",1.6708806298587,1.67107999814142,15,14.9982104242501,0.45154612602474,0.54845387397526,0.903092252049479,0.720432111838528,0.995557844916923
"Gm2682",4.06433340851676,1.88002416578244,9,19.4566651548477,0.0215781248962399,0.97842187510376,0.0431562497924798,0.237359373858639,0.474718747717278
"Malat1",1.23738233014676,1.56544819563312,18,14.2277987893644,0.714125147289872,0.285874852710128,0.571749705420256,0.720432111838528,0.995557844916923
"Pde3b",1.46919092376881,1.63645621601841,12,10.7734572502778,0.548426797223011,0.451573202776989,0.903146405553979,0.720432111838528,0.995557844916923
"Pitpnc1",1.57938120567642,1.65405839299685,14,13.3679300398871,0.497778922458461,0.502221077541539,0.995557844916923,0.720432111838528,0.995557844916923
"Skap1",1.84022748666374,1.70365590554926,16,17.2826212680119,0.367540671176438,0.632459328823562,0.735081342352876,0.720432111838528,0.995557844916923
"St6galnac3",1.20828843914097,1.60082583663316,9,6.79311621752687,0.658648964359823,0.341351035640177,0.682702071280353,0.720432111838528,0.995557844916923
"Zeb1",1.53805328377915,1.65005251705288,11,10.2533622092153,0.507751449622808,0.492248550377192,0.984497100754383,0.720432111838528,0.995557844916923
