"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Arhgap15",NA,15,0.63405350650324,0.594478712322674,0.594478712322674,1.29818637718851,1.67112707467951,0.892618216746119
"Bcl2",NA,11,0.207190487691993,0.692549663922306,0.207190487691993,1.73129133427978,1.67112707467951,0.877056135064066
"Ccnd3",NA,15,0.818975263722388,0.811471106132836,0.811471106132836,0.899638930538438,1.67112707467951,0.892618216746119
"Dock2",NA,15,0.221784971719378,0.126941178183282,0.126941178183282,1.2875880007006,1.67112707467951,0.877056135064066
"Gm2682",NA,9,0.99585538337635,0.995720534927477,0.995720534927477,3.21490669184301,1.67112707467951,0.995720534927477
"Malat1",NA,18,0.824012607593296,0.775833177689714,0.775833177689714,1.20540671483264,1.67112707467951,0.892618216746119
"Pde3b",NA,12,1,0.717139738276361,0.717139738276361,1.06932573600371,1.67112707467951,0.892618216746119
"Pitpnc1",NA,14,1,0.756708251348257,0.756708251348257,1.16022645339839,1.67112707467951,0.892618216746119
"Skap1",NA,16,0.844319888661879,0.743004327044556,0.743004327044556,1.3602969940313,1.67112707467951,0.892618216746119
"St6galnac3",NA,9,0.35421557182432,0.246706235320723,0.246706235320723,1.06623376893411,1.67112707467951,0.877056135064066
"Zeb1",NA,11,0.31892950365966,0.494052005046942,0.31892950365966,1.19505132278647,1.67112707467951,0.877056135064066
