"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"0610043K17Rik",0.597315436241611,0.595092024539878,998.999999999999,885.893941791661,773.635347096464,0.0588447653429603,149
"1110002E22Rik",0.484775641025641,0.490225563910175,998.999999999999,928.412827053626,838.575857853238,0.240072202166065,520
"1110002L01Rik",0.94620253164557,0.945652173491395,1e-06,1e-06,807.348026705707,0.0664259927797834,158
"1110004F10Rik",0.448630136986301,0.462462462542458,998.999999999999,941.784944360909,858.999538353895,0.120216606498195,292
"1110019D14Rik",0.533597883597884,0.525568181229397,998.999999999999,922.964640298821,830.2546606164,0.254151624548736,504
"1110038F14Rik",0.448717948717949,0.436936936936937,998.999999999999,927.17612367252,836.686999555829,0.08014440433213,208
"1110059E24Rik",0.420608108108108,0.407185628742516,998.999999999999,941.884049843844,859.150905461498,0.12057761732852,296
"1500002F19Rik",0.59652076318743,0.607526881720433,998.999999999999,944.773829850032,863.564562790949,0.134296028880866,297
"1500004A13Rik",0.511232888217015,0.513477088948787,998.999999999999,911.112909263525,812.153116748491,0.267870036101083,567
"1500009L16Rik",0.524305555555556,0.528384279469497,998.999999999999,929.123753510685,839.661679528654,0.0826714801444043,192
"1600010M07Rik",0.494345738295318,0.489583333331728,998.999999999999,898.941654319491,793.56355336397,0.277256317689531,595
"1600014C10Rik",0.496739130434783,0.498039215686277,998.999999999999,933.909993375018,846.971863214779,0.092057761732852,230
"1600020E01Rik",0.282873851294904,0.273486430062778,998.999999999999,938.230548088292,853.570790446851,0.172924187725632,399
"1700025G04Rik",0.5531752828132,0.582543443780582,3.97911796582392,7.68586380562712,9.43098756561662,0.914079422382671,1229
"1700037C18Rik",0.557377049180328,0.556390977443607,998.999999999999,833.036608308082,692.904579755877,0.048014440433213,122
"1700037F03Rik",0.508620689655172,0.517587939435807,998.999999999999,917.588876282868,822.044077042701,0.071841155234657,174
"1700081N11Rik",0.55886524822695,0.564202334350231,998.999999999999,934.164903986265,847.361196688355,0.0927797833935018,235
"1700087I21Rik",0.0970388155262105,0.0976138843147384,1e-06,1e-06,857.786235336579,0.166425992779783,357
"1700109H08Rik",0.397473275024295,0.382428940568475,998.999999999999,945.288268905489,864.350282708318,0.13971119133574,343
"1700120C14Rik",0.764592933947773,0.76494023904359,998.999999999999,933.362467746399,846.135609071334,0.0906137184115523,217
"1700123M08Rik",0.601123595505618,0.59701492537308,998.999999999999,918.66419991799,823.686454674745,0.0725631768953069,178
