ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0040011,locomotion,35/109,237/1521,5.549104463826058e-6,0.010054977288452817,0.009451001076284802,Aqp1/Arhgap18/Bcl2/Cd9/Dcn/Dlc1/Flrt2/Igfbp5/Insr/Itga1/Itga6/Lama2/Ldb2/Ldlrad4/Limch1/Mcc/Mctp1/Nav3/Nf1/Nrp2/Pdgfd/Plcb1/Plxna4/Pparg/Prkg1/Rgcc/Slc8a1/Sulf1/Tpm1/Ttn/Vav3/Vcam1/Vegfc/Vim/Zswim6,35
GO:0030336,negative regulation of cell migration,16/109,76/1521,4.69760933533553e-5,0.03177142890673894,0.029863002190718954,Bcl2/Dcn/Dlc1/Igfbp5/Ldlrad4/Limch1/Mcc/Mctp1/Nav3/Nf1/Plcb1/Pparg/Prkg1/Rgcc/Sulf1/Tpm1,16
GO:2000146,negative regulation of cell motility,16/109,77/1521,5.5774949073458445e-5,0.03177142890673894,0.029863002190718954,Bcl2/Dcn/Dlc1/Igfbp5/Ldlrad4/Limch1/Mcc/Mctp1/Nav3/Nf1/Plcb1/Pparg/Prkg1/Rgcc/Sulf1/Tpm1,16
GO:0009887,animal organ morphogenesis,25/109,162/1521,8.709146668322258e-5,0.03177142890673894,0.029863002190718954,Aqp1/Bcl2/Col8a1/Dlc1/Eln/Errfi1/Flrt2/Igfbp5/Insr/Itga6/Lama2/Myh6/Myo6/Nf1/Nrp2/Pbx1/Ryr2/Slc8a1/Smad7/Sulf1/Tpm1/Ttn/Vegfc/Wwox/Zfpm2,25
GO:0072359,circulatory system development,33/109,245/1521,8.76695058132973e-5,0.03177142890673894,0.029863002190718954,Aqp1/Cacna1c/Cald1/Col4a1/Col8a1/Dcn/Dlc1/Eln/Errfi1/Flrt2/Insr/Mb/Myh6/Myo1e/Nf1/Nrp2/Nxn/Pdgfd/Plxna4/Pparg/Rgcc/Ryr2/Slc8a1/Smad7/Sulf1/Thsd7a/Tpm1/Ttn/Vav3/Vcam1/Vegfc/Vgll4/Zfpm2,33
GO:0040013,negative regulation of locomotion,16/109,81/1521,1.0726066926940622e-4,0.03239272211936068,0.030446975943491102,Bcl2/Dcn/Dlc1/Igfbp5/Ldlrad4/Limch1/Mcc/Mctp1/Nav3/Nf1/Plcb1/Pparg/Prkg1/Rgcc/Sulf1/Tpm1,16
GO:2000145,regulation of cell motility,30/109,218/1521,1.3787530484058241e-4,0.034508464128409334,0.03243563085846771,Aqp1/Arhgap18/Bcl2/Cd9/Dcn/Dlc1/Flrt2/Igfbp5/Insr/Itga6/Lama2/Ldb2/Ldlrad4/Limch1/Mcc/Mctp1/Nav3/Nf1/Pdgfd/Plcb1/Plxna4/Pparg/Prkg1/Rgcc/Slc8a1/Sulf1/Tpm1/Vegfc/Vim/Zswim6,30
GO:0009653,anatomical structure morphogenesis,51/109,464/1521,1.5235525001505224e-4,0.034508464128409334,0.03243563085846771,Aqp1/Arhgap18/Auts2/Bcl2/Cacna1c/Cald1/Cd9/Col4a1/Col8a1/Dcn/Dlc1/Dnm3/Efna5/Eln/Errfi1/Flnb/Flrt2/Hecw2/Igfbp5/Insr/Itga1/Itga6/Lama2/Mgp/Myh6/Myo10/Myo1e/Myo6/Nf1/Nrp2/Pbx1/Pid1/Plxna4/Pparg/Prkg1/Rgcc/Ryr2/Slc8a1/Smad7/Sulf1/Tanc2/Thsd7a/Tpm1/Ttn/Vav3/Vcam1/Vegfc/Vim/Wwox/Zfpm2/Zswim6,51
GO:0030334,regulation of cell migration,29/109,214/1521,2.464403190765828e-4,0.04566940333811934,0.04292616161326659,Aqp1/Bcl2/Cd9/Dcn/Dlc1/Flrt2/Igfbp5/Insr/Itga6/Lama2/Ldb2/Ldlrad4/Limch1/Mcc/Mctp1/Nav3/Nf1/Pdgfd/Plcb1/Plxna4/Pparg/Prkg1/Rgcc/Slc8a1/Sulf1/Tpm1/Vegfc/Vim/Zswim6,29
GO:0040012,regulation of locomotion,30/109,225/1521,2.5203864976887055e-4,0.04566940333811934,0.04292616161326659,Aqp1/Arhgap18/Bcl2/Cd9/Dcn/Dlc1/Flrt2/Igfbp5/Insr/Itga6/Lama2/Ldb2/Ldlrad4/Limch1/Mcc/Mctp1/Nav3/Nf1/Pdgfd/Plcb1/Plxna4/Pparg/Prkg1/Rgcc/Slc8a1/Sulf1/Tpm1/Vegfc/Vim/Zswim6,30
GO:0060048,cardiac muscle contraction,7/109,20/1521,2.851414558077562e-4,0.04697057435669584,0.044149174688703316,Cacna1c/Myh6/Ryr2/Slc8a1/Smad7/Tpm1/Ttn,7
