ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0009607,response to biotic stimulus,13,-0.7131019308957391,-1.7864622465783604,0.00802604327467904,0.7300846725419043,0.7212172473693305,12,"tags=31%, list=9%, signal=31%",Pde4b/Sash1/Colec12/Tlr4
GO:0044419,biological process involved in interspecies interaction between organisms,14,-0.6881987788750562,-1.7697515374032389,0.012009402915535346,0.7300846725419043,0.7212172473693305,12,"tags=29%, list=9%, signal=29%",Pde4b/Sash1/Colec12/Tlr4
GO:0043207,response to external biotic stimulus,11,-0.735840930530659,-1.7423679622349997,0.014074096642922413,0.7300846725419043,0.7212172473693305,12,"tags=36%, list=9%, signal=36%",Pde4b/Sash1/Colec12/Tlr4
GO:0051707,response to other organism,11,-0.735840930530659,-1.7423679622349997,0.014074096642922413,0.7300846725419043,0.7212172473693305,12,"tags=36%, list=9%, signal=36%",Pde4b/Sash1/Colec12/Tlr4
GO:0032101,regulation of response to external stimulus,10,-0.7128768236669357,-1.6499115902073527,0.021977536537561185,0.7300846725419043,0.7212172473693305,9,"tags=30%, list=7%, signal=30%",Sash1/Colec12/Tlr4
GO:0055085,transmembrane transport,16,0.6923527510472807,1.6489120781584414,0.0046438193830504355,0.7300846725419043,0.7212172473693305,15,"tags=31%, list=11%, signal=32%",Kcnab1/Rap1a/Atp2b1/Slc24a3/Slmap
GO:0006952,defense response,14,-0.626841626006365,-1.6119673056474804,0.039358874611138996,0.7300846725419043,0.7212172473693305,4,"tags=36%, list=3%, signal=39%",Csnk1a1/Pde8b/Egfr/Colec12/Tlr4
GO:0006811,monoatomic ion transport,14,0.66665352830752,1.5367401376030403,0.021486133377619464,0.7300846725419043,0.7212172473693305,15,"tags=29%, list=11%, signal=28%",Kcnab1/Atp2b1/Slc24a3/Slmap
GO:0006812,monoatomic cation transport,13,0.6738218264054371,1.5231198346586907,0.03852080123266564,0.7300846725419043,0.7212172473693305,15,"tags=31%, list=11%, signal=30%",Kcnab1/Atp2b1/Slc24a3/Slmap
GO:0030001,metal ion transport,13,0.6738218264054371,1.5231198346586907,0.03852080123266564,0.7300846725419043,0.7212172473693305,15,"tags=31%, list=11%, signal=30%",Kcnab1/Atp2b1/Slc24a3/Slmap
GO:0034220,monoatomic ion transmembrane transport,13,0.6738218264054371,1.5231198346586907,0.03852080123266564,0.7300846725419043,0.7212172473693305,15,"tags=31%, list=11%, signal=30%",Kcnab1/Atp2b1/Slc24a3/Slmap
GO:0098655,monoatomic cation transmembrane transport,13,0.6738218264054371,1.5231198346586907,0.03852080123266564,0.7300846725419043,0.7212172473693305,15,"tags=31%, list=11%, signal=30%",Kcnab1/Atp2b1/Slc24a3/Slmap
GO:0098660,inorganic ion transmembrane transport,13,0.6738218264054371,1.5231198346586907,0.03852080123266564,0.7300846725419043,0.7212172473693305,15,"tags=31%, list=11%, signal=30%",Kcnab1/Atp2b1/Slc24a3/Slmap
GO:0098662,inorganic cation transmembrane transport,13,0.6738218264054371,1.5231198346586907,0.03852080123266564,0.7300846725419043,0.7212172473693305,15,"tags=31%, list=11%, signal=30%",Kcnab1/Atp2b1/Slc24a3/Slmap
GO:0048585,negative regulation of response to stimulus,27,-0.5031517437003228,-1.5168680397456635,0.027966255954229673,0.7300846725419043,0.7212172473693305,30,"tags=48%, list=22%, signal=47%",Csnk1a1/Pde8b/Dyrk1a/Cyp7b1/Usp25/Tmem131l/Egfr/Wwox/Arhgap42/Timp3/Crim1/Pde4b/Tlr4
GO:0019725,cellular homeostasis,12,0.6787035307967626,1.4993618925408576,0.04043545878693624,0.7300846725419043,0.7212172473693305,9,"tags=25%, list=7%, signal=26%",Atp2b1/Oxct1/Slc24a3
GO:0055082,intracellular chemical homeostasis,12,0.6787035307967626,1.4993618925408576,0.04043545878693624,0.7300846725419043,0.7212172473693305,9,"tags=25%, list=7%, signal=26%",Atp2b1/Oxct1/Slc24a3
GO:0048513,animal organ development,38,0.5193687279604455,1.4947564897643661,0.027986621936851416,0.7300846725419043,0.7212172473693305,49,"tags=50%, list=37%, signal=44%",Atp2b1/Man2a1/Slc24a3/Gab1/Adamts2/Gpcpd1/Pbx1/Rtn3/Meis1/Trip11/Tbx2/Igf2r/Ube3a/Braf/Igf1r/Adap2/Creb5/Nedd4/Gli3
GO:0080134,regulation of response to stress,13,-0.6271126054870063,-1.5710418742642902,0.043869127560192775,0.7408814589665653,0.7318828987362022,9,"tags=54%, list=7%, signal=56%",Csnk1a1/Dyrk1a/Usp25/Egfr/Sash1/Colec12/Tlr4
GO:0048878,chemical homeostasis,14,0.6466155124228345,1.4905493923652549,0.04559270516717325,0.7408814589665653,0.7318828987362022,9,"tags=21%, list=7%, signal=22%",Atp2b1/Oxct1/Slc24a3
GO:0010648,negative regulation of cell communication,26,-0.4862525290534666,-1.466774875664051,0.061646511317461405,0.8347965074239565,0.8246572785888477,30,"tags=46%, list=22%, signal=44%",Csnk1a1/Pde8b/Dyrk1a/Cyp7b1/Tmem131l/Egfr/Wwox/Arhgap42/Timp3/Crim1/Pde4b/Tlr4
GO:0023057,negative regulation of signaling,26,-0.4862525290534666,-1.466774875664051,0.061646511317461405,0.8347965074239565,0.8246572785888477,30,"tags=46%, list=22%, signal=44%",Csnk1a1/Pde8b/Dyrk1a/Cyp7b1/Tmem131l/Egfr/Wwox/Arhgap42/Timp3/Crim1/Pde4b/Tlr4
GO:0010959,regulation of metal ion transport,10,0.6852227067573203,1.4487612210483938,0.058637083993660855,0.8347965074239565,0.8246572785888477,15,"tags=30%, list=11%, signal=29%",Kcnab1/Atp2b1/Slmap
GO:0043269,regulation of monoatomic ion transport,10,0.6852227067573203,1.4487612210483938,0.058637083993660855,0.8347965074239565,0.8246572785888477,15,"tags=30%, list=11%, signal=29%",Kcnab1/Atp2b1/Slmap
GO:0033993,response to lipid,12,-0.6051550360105438,-1.479258520152193,0.07242339832869081,0.8813934598050519,0.8706882760827233,12,"tags=42%, list=9%, signal=42%",Cyp7b1/Egfr/Pde4b/Sash1/Tlr4
GO:0009605,response to external stimulus,20,-0.507271485616797,-1.4342290458705944,0.07910646860482316,0.8813934598050519,0.8706882760827233,12,"tags=20%, list=9%, signal=21%",Pde4b/Sash1/Colec12/Tlr4
GO:0009968,negative regulation of signal transduction,25,-0.4714950742660362,-1.4110137771557372,0.08810354530733137,0.8813934598050519,0.8706882760827233,30,"tags=44%, list=22%, signal=42%",Csnk1a1/Dyrk1a/Cyp7b1/Tmem131l/Egfr/Wwox/Arhgap42/Timp3/Crim1/Pde4b/Tlr4
GO:0033554,cellular response to stress,14,-0.54833227852805555,-1.4100749997247923,0.09011627906976744,0.8813934598050519,0.8706882760827233,28,"tags=43%, list=21%, signal=38%",Dyrk1a/Usp25/Egfr/Ube2d3/Sash1/Tlr4
GO:0034762,regulation of transmembrane transport,10,0.6592722813359808,1.3938944315369068,0.08082408874801902,0.8813934598050519,0.8706882760827233,15,"tags=30%, list=11%, signal=29%",Kcnab1/Rap1a/Slmap
GO:0040011,locomotion,20,-0.4899178353956436,-1.3851643735900423,0.09574875346108055,0.8813934598050519,0.8706882760827233,27,"tags=30%, list=20%, signal=28%",Cyp7b1/Egfr/Stard13/Pde4b/Sash1/Tlr4
GO:0009056,catabolic process,23,0.5362579765014766,1.3792539651597986,0.07846153846153846,0.8813934598050519,0.8706882760827233,13,"tags=26%, list=10%, signal=28%",Usp24/Oxct1/Fbxl7/Adamts2/Cd2ap/Gpcpd1
GO:0071702,organic substance transport,33,0.48154096803414687,1.340858135879604,0.09264705882352942,0.8813934598050519,0.8706882760827233,12,"tags=18%, list=9%, signal=22%",Rap1a/Atp2b1/Oxct1/Pitpna/Slc24a3/Cd2ap
GO:0051049,regulation of transport,23,0.5179598992616581,1.3321913634014628,0.11384615384615385,0.8813934598050519,0.8706882760827233,15,"tags=26%, list=11%, signal=28%",Kcnab1/Rap1a/Atp2b1/Oxct1/Cd2ap/Slmap
GO:0050776,regulation of immune response,10,-0.5715858142026875,-1.3229018370945553,0.14016172506738545,0.8813934598050519,0.8706882760827233,12,"tags=30%, list=9%, signal=30%",Pde4b/Colec12/Tlr4
GO:0051649,establishment of localization in cell,24,0.5103300407524319,1.3180777176537144,0.11638591117917305,0.8813934598050519,0.8706882760827233,49,"tags=46%, list=37%, signal=35%",Rap1a/Oxct1/Septin8/Trip11/Itsn2/Igf2r/Braf/Fcho2/Ipo7/Nedd4/Gli3
GO:0007165,signal transduction,61,-0.3742024902638038,-1.3180512662864015,0.10723593846520738,0.8813934598050519,0.8706882760827233,30,"tags=31%, list=22%, signal=44%",Csnk1a1/Pde8b/Dyrk1a/Cyp7b1/Usp25/Tmem131l/Egfr/Wwox/Arhgap42/Timp3/Stard13/Arhgap29/Crim1/Pde4b/Magi1/Sash1/Frmd6/Colec12/Tlr4
GO:0006996,organelle organization,30,0.48588947251584896,1.3166891585348726,0.10494752623688156,0.8813934598050519,0.8706882760827233,29,"tags=27%, list=22%, signal=27%",Man2a1/Cd2ap/Fmnl2/Nostrin/Rtn3/Septin8/Ccnl2/Trip11
GO:0051241,negative regulation of multicellular organismal process,15,-0.4861513107501747,-1.281737473059109,0.13687150837988826,0.8813934598050519,0.8706882760827233,25,"tags=47%, list=19%, signal=43%",Tmem131l/Egfr/Arhgap42/Stard13/Nrdc/Pde4b/Tlr4
GO:0009628,response to abiotic stimulus,11,-0.5406467210341063,-1.2801754924639668,0.15966386554621848,0.8813934598050519,0.8706882760827233,2,"tags=36%, list=1%, signal=39%",Pde8b/Egfr/Itpr2/Tlr4
GO:0048583,regulation of response to stimulus,46,-0.3764162822377235,-1.26757648964527,0.07119054045534372,0.8813934598050519,0.8706882760827233,30,"tags=37%, list=22%, signal=44%",Csnk1a1/Pde8b/Dyrk1a/Cyp7b1/Usp25/Tmem131l/Egfr/Wwox/Arhgap42/Timp3/Stard13/Crim1/Pde4b/Sash1/Frmd6/Colec12/Tlr4
GO:0030334,regulation of cell migration,17,-0.46094696902610277,-1.2543149137884095,0.16853932584269662,0.8813934598050519,0.8706882760827233,17,"tags=24%, list=13%, signal=24%",Egfr/Stard13/Sash1/Tlr4
GO:0040012,regulation of locomotion,17,-0.46094696902610277,-1.2543149137884095,0.16853932584269662,0.8813934598050519,0.8706882760827233,17,"tags=24%, list=13%, signal=24%",Egfr/Stard13/Sash1/Tlr4
GO:2000145,regulation of cell motility,17,-0.46094696902610277,-1.2543149137884095,0.16853932584269662,0.8813934598050519,0.8706882760827233,17,"tags=24%, list=13%, signal=24%",Egfr/Stard13/Sash1/Tlr4
GO:0030335,positive regulation of cell migration,10,-0.5405637359024427,-1.2511030566592305,0.20485175202156333,0.8813934598050519,0.8706882760827233,9,"tags=30%, list=7%, signal=30%",Egfr/Sash1/Tlr4
GO:0040017,positive regulation of locomotion,10,-0.5405637359024427,-1.2511030566592305,0.20485175202156333,0.8813934598050519,0.8706882760827233,9,"tags=30%, list=7%, signal=30%",Egfr/Sash1/Tlr4
GO:2000147,positive regulation of cell motility,10,-0.5405637359024427,-1.2511030566592305,0.20485175202156333,0.8813934598050519,0.8706882760827233,9,"tags=30%, list=7%, signal=30%",Egfr/Sash1/Tlr4
GO:0048584,positive regulation of response to stimulus,27,-0.412943790094608,-1.2449151677372017,0.13677811550151975,0.8813934598050519,0.8706882760827233,24,"tags=30%, list=18%, signal=30%",Egfr/Wwox/Timp3/Pde4b/Sash1/Frmd6/Colec12/Tlr4
GO:0035295,tube development,17,0.5129777482479202,1.2395979152484369,0.1780185758513932,0.8813934598050519,0.8706882760827233,25,"tags=35%, list=19%, signal=33%",Rap1a/Man2a1/Gab1/Adamts2/Pbx1/Meis1
GO:0051716,cellular response to stimulus,68,-0.3447372137117336,-1.2306722230640144,0.10606060606060606,0.8813934598050519,0.8706882760827233,30,"tags=31%, list=22%, signal=49%",Csnk1a1/Pde8b/Dyrk1a/Cyp7b1/Usp25/Tmem131l/Egfr/Itpr2/Wwox/Arhgap42/Ube2d3/Timp3/Stard13/Arhgap29/Crim1/Pde4b/Magi1/Sash1/Frmd6/Colec12/Tlr4
GO:0097435,supramolecular fiber organization,11,0.568100101803588,1.2268258469274502,0.2124031007751938,0.8813934598050519,0.8706882760827233,23,"tags=27%, list=17%, signal=25%",Adamts2/Cd2ap/Nostrin
GO:1901575,organic substance catabolic process,19,0.49298417629302976,1.2239856632258401,0.20305343511450383,0.8813934598050519,0.8706882760827233,13,"tags=26%, list=10%, signal=28%",Usp24/Oxct1/Fbxl7/Cd2ap/Gpcpd1
GO:0006950,response to stress,32,-0.3904730130343561,-1.2223347927268795,0.15838509316770186,0.8813934598050519,0.8706882760827233,30,"tags=31%, list=22%, signal=32%",Csnk1a1/Pde8b/Dyrk1a/Usp25/Egfr/Itpr2/Ube2d3/Sash1/Colec12/Tlr4
GO:0051050,positive regulation of transport,15,0.5168002148009805,1.2198483635140742,0.20652173913043478,0.8813934598050519,0.8706882760827233,12,"tags=27%, list=9%, signal=27%",Rap1a/Atp2b1/Oxct1/Cd2ap
GO:0043933,protein-containing complex organization,11,-0.5134181471190289,-1.215702054145219,0.20168067226890757,0.8813934598050519,0.8706882760827233,2,"tags=27%, list=1%, signal=29%",Csnk1a1/Dyrk1a/Tlr4
GO:0009790,embryo development,12,0.5494997431042667,1.2139305858690819,0.2192846034214619,0.8813934598050519,0.8706882760827233,33,"tags=42%, list=25%, signal=34%",Man2a1/Gab1/Pbx1/Meis1/Tbx2
GO:0010628,positive regulation of gene expression,16,-0.4474789455654935,-1.2136995730887445,0.20555555555555555,0.8813934598050519,0.8706882760827233,12,"tags=12%, list=9%, signal=13%",Pde4b/Tlr4
GO:0140352,export from cell,12,0.5480314230054407,1.210686837896168,0.2223950233281493,0.8813934598050519,0.8706882760827233,12,"tags=33%, list=9%, signal=33%",Rap1a/Atp2b1/Oxct1/Cd2ap
GO:0002684,positive regulation of immune system process,11,-0.5104487329045724,-1.2086708983896632,0.20448179271708683,0.8813934598050519,0.8706882760827233,12,"tags=27%, list=9%, signal=27%",Pde4b/Colec12/Tlr4
GO:0065009,regulation of molecular function,35,-0.37720016726300337,-1.2071601129273148,0.17777777777777778,0.8813934598050519,0.8706882760827233,21,"tags=29%, list=16%, signal=33%",Egfr/Arhgap42/Timp3/Arhgap29/Nrdc/Pde4b/Zbtb7c/Sash1/Btaf1/Tlr4
GO:0006810,transport,47,0.4042622705606861,1.2064759113859118,0.18741058655221746,0.8813934598050519,0.8706882760827233,40,"tags=38%, list=30%, signal=41%",Kcnab1/Rap1a/Atp2b1/Oxct1/Pitpna/Slc24a3/Cd2ap/Slmap/Nostrin/Rtn3/Septin8/Trip11/Itsn2/Igf2r/Ube3a/Braf/Abca6/Igf1r
