ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0044419,biological process involved in interspecies interaction between organisms,14,-0.6882006161901212,-1.7721189152872725,0.007867310033458629,0.6514134681788244,0.6413917225145348,12,"tags=29%, list=9%, signal=29%",Pde4b/Sash1/Colec12/Tlr4
GO:0043207,response to external biotic stimulus,11,-0.7358410823003569,-1.742841164334858,0.008017396531431685,0.6514134681788244,0.6413917225145348,12,"tags=36%, list=9%, signal=36%",Pde4b/Sash1/Colec12/Tlr4
GO:0051707,response to other organism,11,-0.7358410823003569,-1.742841164334858,0.008017396531431685,0.6514134681788244,0.6413917225145348,12,"tags=36%, list=9%, signal=36%",Pde4b/Sash1/Colec12/Tlr4
GO:0055085,transmembrane transport,16,0.6919711873667553,1.6480623583563585,0.007164073658427192,0.6514134681788244,0.6413917225145348,15,"tags=31%, list=11%, signal=32%",Kcnab1/Rap1a/Atp2b1/Slc24a3/Slmap
GO:0009607,response to biotic stimulus,13,-0.7128007572587995,-1.7867514207913344,0.012685657038104758,0.7077526132404182,0.6968641114982579,12,"tags=31%, list=9%, signal=31%",Pde4b/Sash1/Colec12/Tlr4
GO:0032101,regulation of response to external stimulus,10,-0.7128675270932148,-1.653358348149953,0.025068372762176907,0.7077526132404182,0.6968641114982579,9,"tags=30%, list=7%, signal=30%",Sash1/Colec12/Tlr4
GO:0006952,defense response,14,-0.6280074863670791,-1.617121402323281,0.029186496871843236,0.7077526132404182,0.6968641114982579,4,"tags=36%, list=3%, signal=39%",Csnk1a1/Pde8b/Egfr/Colec12/Tlr4
GO:0006811,monoatomic ion transport,14,0.6661748667539821,1.5364668151572596,0.02223581263967842,0.7077526132404182,0.6968641114982579,15,"tags=29%, list=11%, signal=28%",Kcnab1/Atp2b1/Slc24a3/Slmap
GO:0006812,monoatomic cation transport,13,0.673377757546528,1.523534463026034,0.0401854714064915,0.7077526132404182,0.6968641114982579,15,"tags=31%, list=11%, signal=30%",Kcnab1/Atp2b1/Slc24a3/Slmap
GO:0030001,metal ion transport,13,0.673377757546528,1.523534463026034,0.0401854714064915,0.7077526132404182,0.6968641114982579,15,"tags=31%, list=11%, signal=30%",Kcnab1/Atp2b1/Slc24a3/Slmap
GO:0034220,monoatomic ion transmembrane transport,13,0.673377757546528,1.523534463026034,0.0401854714064915,0.7077526132404182,0.6968641114982579,15,"tags=31%, list=11%, signal=30%",Kcnab1/Atp2b1/Slc24a3/Slmap
GO:0098655,monoatomic cation transmembrane transport,13,0.673377757546528,1.523534463026034,0.0401854714064915,0.7077526132404182,0.6968641114982579,15,"tags=31%, list=11%, signal=30%",Kcnab1/Atp2b1/Slc24a3/Slmap
