ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0042127,regulation of cell population proliferation,10,-0.5641070015827474,-1.73755397419882,0.019834488651964157,0.9984177215189873,0.9984177215189874,20,"tags=80%, list=38%, signal=61%",Cyp7b1/Garem1/Egfr/Myo9a/Gcnt2/Btg2/Tmem131l/Sparc,CAST-biased
GO:0051179,localization,23,0.5003405507723555,1.6935463339482255,0.030379763284028607,0.9984177215189873,0.9984177215189874,24,"tags=65%, list=45%, signal=63%",Igf2r/Tnpo1/Pawr/Steap4/Atg10/Adam22/Vapa/Rsrc1/Ank2/Tmem135/Erbin/Vti1a/Cacna1c/Rap1gds1/Agtr1a,BL6-biased
GO:0051641,cellular localization,19,0.49617439447752004,1.6137326369620522,0.0453570254955719,0.9984177215189873,0.9984177215189874,26,"tags=74%, list=49%, signal=59%",Igf2r/Tnpo1/Steap4/Atg10/Adam22/Vapa/Rsrc1/Ank2/Erbin/Vti1a/Cacna1c/Rap1gds1/Agtr1a/Wapl,BL6-biased
GO:0006810,transport,20,0.47226336053528634,1.5574865447380424,0.04354354354354354,0.9984177215189873,0.9984177215189874,24,"tags=65%, list=45%, signal=57%",Igf2r/Tnpo1/Pawr/Steap4/Atg10/Vapa/Rsrc1/Ank2/Erbin/Vti1a/Cacna1c/Rap1gds1/Agtr1a,BL6-biased
GO:0051234,establishment of localization,20,0.47226336053528634,1.5574865447380424,0.04354354354354354,0.9984177215189873,0.9984177215189874,24,"tags=65%, list=45%, signal=57%",Igf2r/Tnpo1/Pawr/Steap4/Atg10/Vapa/Rsrc1/Ank2/Erbin/Vti1a/Cacna1c/Rap1gds1/Agtr1a,BL6-biased
GO:0048523,negative regulation of cellular process,21,-0.3888377437106227,-1.5292486389234345,0.0668691397472778,0.9984177215189873,0.9984177215189874,11,"tags=33%, list=21%, signal=44%",Pip4k2a/Ldb2/Gcnt2/Csnk1a1/Btg2/Tmem131l/Sparc,CAST-biased
GO:0050793,regulation of developmental process,13,-0.44268309538475487,-1.4912786600399355,0.0646082412912713,0.9984177215189873,0.9984177215189874,17,"tags=54%, list=32%, signal=48%",Egfr/Ntn4/Myo9a/Gcnt2/Btg2/Tmem131l/Sparc,CAST-biased
GO:0051239,regulation of multicellular organismal process,13,-0.43791681556102297,-1.475222362740549,0.06948427294077804,0.9984177215189873,0.9984177215189874,8,"tags=31%, list=15%, signal=35%",Gcnt2/Btg2/Tmem131l/Sparc,CAST-biased
GO:0048519,negative regulation of biological process,22,-0.3690231153170146,-1.4626864067944159,0.09157429103155958,0.9984177215189873,0.9984177215189874,11,"tags=32%, list=21%, signal=43%",Pip4k2a/Ldb2/Gcnt2/Csnk1a1/Btg2/Tmem131l/Sparc,CAST-biased
GO:0035556,intracellular signal transduction,14,-0.4090665706472061,-1.4204291431246316,0.07795698924731183,0.9984177215189873,0.9984177215189874,34,"tags=71%, list=64%, signal=35%",Usp25/Myh9/Garem1/Egfr/Arhgef11/Dyrk1a/Myo9a/Peli2/Gcnt2/Csnk1a1,CAST-biased
GO:0051649,establishment of localization in cell,12,0.4937368503003256,1.4186931600240578,0.10289389067524116,0.9984177215189873,0.9984177215189874,22,"tags=67%, list=42%, signal=50%",Igf2r/Tnpo1/Steap4/Vapa/Rsrc1/Erbin/Vti1a/Cacna1c,BL6-biased
GO:0016477,cell migration,12,-0.4075538187088781,-1.3449929021194509,0.12598425196850394,0.9984177215189873,0.9984177215189874,31,"tags=92%, list=58%, signal=49%",Agtr1a/Ythdf3/Synpo2/Pard3/Myh9/Cyp7b1/Egfr/Ntn4/Ldb2/Gcnt2/Sparc,CAST-biased
GO:0048870,cell motility,12,-0.4075538187088781,-1.3449929021194509,0.12598425196850394,0.9984177215189873,0.9984177215189874,31,"tags=92%, list=58%, signal=49%",Agtr1a/Ythdf3/Synpo2/Pard3/Myh9/Cyp7b1/Egfr/Ntn4/Ldb2/Gcnt2/Sparc,CAST-biased
GO:0009653,anatomical structure morphogenesis,11,-0.4219198091718437,-1.3346149452808644,0.13784461152882205,0.9984177215189873,0.9984177215189874,22,"tags=73%, list=42%, signal=54%",Pard3/Myh9/Cyp7b1/Egfr/Ntn4/Myo9a/Csnk1a1/Sparc,CAST-biased
GO:0008104,protein localization,15,0.43457974949623634,1.3026978599274532,0.15619967793880837,0.9984177215189873,0.9984177215189874,26,"tags=73%, list=49%, signal=52%",Tnpo1/Atg10/Adam22/Vapa/Ank2/Erbin/Vti1a/Cacna1c/Rap1gds1/Agtr1a/Wapl,BL6-biased
GO:0070727,cellular macromolecule localization,15,0.43457974949623634,1.3026978599274532,0.15619967793880837,0.9984177215189873,0.9984177215189874,26,"tags=73%, list=49%, signal=52%",Tnpo1/Atg10/Adam22/Vapa/Ank2/Erbin/Vti1a/Cacna1c/Rap1gds1/Agtr1a/Wapl,BL6-biased
GO:0009719,response to endogenous stimulus,10,-0.4207068871856543,-1.2958550802440618,0.17424242424242425,0.9984177215189873,0.9984177215189874,20,"tags=60%, list=38%, signal=46%",Cyp7b1/Garem1/Egfr/Pip4k2a/Gcnt2/Sparc,CAST-biased
GO:0071495,cellular response to endogenous stimulus,10,-0.4207068871856543,-1.2958550802440618,0.17424242424242425,0.9984177215189873,0.9984177215189874,20,"tags=60%, list=38%, signal=46%",Cyp7b1/Garem1/Egfr/Pip4k2a/Gcnt2/Sparc,CAST-biased
GO:0071705,nitrogen compound transport,13,0.426769894762279,1.2540541914382661,0.21835443037974683,0.9984177215189873,0.9984177215189874,24,"tags=69%, list=45%, signal=50%",Tnpo1/Atg10/Vapa/Ank2/Erbin/Vti1a/Cacna1c/Rap1gds1/Agtr1a,BL6-biased
GO:0008283,cell population proliferation,13,-0.37112090244745943,-1.2502051419732585,0.20540540540540542,0.9984177215189873,0.9984177215189874,8,"tags=69%, list=15%, signal=78%",Myh9/Cyp7b1/Garem1/Egfr/Myo9a/Gcnt2/Btg2/Tmem131l/Sparc,CAST-biased
GO:0051128,regulation of cellular component organization,13,-0.36636419789082925,-1.2341811011382406,0.20810810810810812,0.9984177215189873,0.9984177215189874,17,"tags=46%, list=32%, signal=42%",Egfr/Dyrk1a/Myo9a/Pip4k2a/Csnk1a1/Sparc,CAST-biased
GO:1901700,response to oxygen-containing compound,11,0.4348847577838884,1.2254107033886288,0.23841059602649006,0.9984177215189873,0.9984177215189874,4,"tags=18%, list=8%, signal=21%",Igf2r/Pawr,BL6-biased
GO:0009888,tissue development,13,-0.36018626125978903,-1.213369316913813,0.22162162162162163,0.9984177215189873,0.9984177215189874,25,"tags=77%, list=47%, signal=54%",Pard3/Rasal2/Myh9/Cyp7b1/Egfr/Ntn4/Myo9a/Ldb2/Gcnt2/Btg2,CAST-biased
GO:0048522,positive regulation of cellular process,27,-0.2974881220626016,-1.206188265835115,0.20504731861198738,0.9984177215189873,0.9984177215189874,22,"tags=56%, list=42%, signal=66%",Myh9/Slco3a1/Cyp7b1/Nup98/Garem1/Egfr/Arhgef11/Dyrk1a/Pip4k2a/Ldb2/Peli2/Gcnt2/Csnk1a1/Btg2/Sparc,CAST-biased
GO:0007166,cell surface receptor signaling pathway,12,-0.35614712155901174,-1.1753425648780682,0.27559055118110237,0.9984177215189873,0.9984177215189874,11,"tags=58%, list=21%, signal=60%",Garem1/Egfr/Pip4k2a/Peli2/Gcnt2/Csnk1a1/Tmem131l,CAST-biased
GO:0051173,positive regulation of nitrogen compound metabolic process,15,-0.3291333366229706,-1.1679081330581613,0.27225130890052357,0.9984177215189873,0.9984177215189874,22,"tags=67%, list=42%, signal=54%",Myh9/Slco3a1/Nup98/Egfr/Arhgef11/Dyrk1a/Ldb2/Peli2/Csnk1a1/Btg2,CAST-biased
GO:0033036,macromolecule localization,18,0.35910576844920095,1.158592856555311,0.28043143297380585,0.9984177215189873,0.9984177215189874,26,"tags=67%, list=49%, signal=51%",Tnpo1/Atg10/Adam22/Vapa/Ank2/Tmem135/Erbin/Vti1a/Cacna1c/Rap1gds1/Agtr1a/Wapl,BL6-biased
GO:0040011,locomotion,10,-0.3698600349970624,-1.139237364371184,0.30303030303030304,0.9984177215189873,0.9984177215189874,31,"tags=90%, list=58%, signal=46%",Agtr1a/Ythdf3/Synpo2/Myh9/Cyp7b1/Egfr/Ldb2/Gcnt2/Sparc,CAST-biased
GO:0015031,protein transport,12,0.39223331357028546,1.1270350162384233,0.3360128617363344,0.9984177215189873,0.9984177215189874,24,"tags=67%, list=45%, signal=47%",Tnpo1/Atg10/Ank2/Erbin/Vti1a/Cacna1c/Rap1gds1/Agtr1a,BL6-biased
GO:0045184,establishment of protein localization,12,0.39223331357028546,1.1270350162384233,0.3360128617363344,0.9984177215189873,0.9984177215189874,24,"tags=67%, list=45%, signal=47%",Tnpo1/Atg10/Ank2/Erbin/Vti1a/Cacna1c/Rap1gds1/Agtr1a,BL6-biased
GO:0051246,regulation of protein metabolic process,15,-0.31761020499573633,-1.1270190536235762,0.3089005235602094,0.9984177215189873,0.9984177215189874,31,"tags=80%, list=58%, signal=46%",Ythdf3/Synpo2/Pard3/Usp25/Rasal2/Myh9/Slco3a1/Egfr/Dyrk1a/Peli2/Csnk1a1/Btg2,CAST-biased
GO:0048513,animal organ development,16,0.36271735689087076,1.1153169111822474,0.35062893081761004,0.9984177215189873,0.9984177215189874,4,"tags=19%, list=8%, signal=25%",Igf2r/Prickle2/Pawr,BL6-biased
GO:0032879,regulation of localization,12,0.386911088661575,1.111742246275022,0.3553054662379421,0.9984177215189873,0.9984177215189874,33,"tags=92%, list=62%, signal=45%",Pawr/Adam22/Ank2/Tmem135/Cacna1c/Rap1gds1/Agtr1a/Wapl/Cacna2d1/Pard3/Myh9,BL6-biased
GO:0048856,anatomical structure development,24,-0.27655046294099256,-1.105035311949674,0.3343465045592705,0.9984177215189873,0.9984177215189874,12,"tags=33%, list=23%, signal=47%",Myo9a/Pip4k2a/Ldb2/Gcnt2/Csnk1a1/Btg2/Tmem131l/Sparc,CAST-biased
GO:0009893,positive regulation of metabolic process,18,-0.2882361415557048,-1.080235386060312,0.36338028169014086,0.9984177215189873,0.9984177215189874,22,"tags=61%, list=42%, signal=54%",Myh9/Slco3a1/Nup98/Egfr/Arhgef11/Dyrk1a/Pip4k2a/Ldb2/Peli2/Csnk1a1/Btg2,CAST-biased
GO:0031325,positive regulation of cellular metabolic process,16,-0.29746632889714475,-1.0641446272984891,0.37158469945355194,0.9984177215189873,0.9984177215189874,22,"tags=62%, list=42%, signal=52%",Myh9/Slco3a1/Nup98/Egfr/Arhgef11/Dyrk1a/Pip4k2a/Ldb2/Peli2/Btg2,CAST-biased
