ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0030001,metal ion transport,136/2016,296/6082,1.8510416059124165e-6,0.007306061218536308,0.007010576524287236,1810037I17Rik/Abcc5/Abcc8/Abcc9/Adra1a/Afg3l2/Akap7/Akt2/Akt3/Ank2/Ank3/Arhgap1/Asph/Atp1a1/Atp1b1/Atp1b3/Atp2a2/Atp2b2/Atp2c1/Bcl2/Cacna1c/Cacna2d1/Cacnb2/Calm2/Camk2a/Camk2d/Casq2/Cav3/Ccn2/Chd7/Chp1/Cltc/Cp/Dmpk/Dnm1l/Dnm2/Dysf/Egf/Epb41/Epm2a/Ero1a/Flvcr1/Fxyd1/Fyn/Gas6/Gck/Ghitm/Gja1/Gnao1/Gnaq/Gpd1l/Grip1/Hecw2/Hfe/Homer1/Homer2/Ibtk/Ikbkb/Inhca/Itpr2/Jph2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnj3/Kcnn2/Kcnq1/Kcnq5/Kcnv2/Kif5b/Klhl24/Mcur1/Mfsd4b1/Mllt6/Myo5a/Ndfip1/Nedd4/Nipal3/Nr3c2/Opa1/Oxsr1/P2rx4/P2rx5/Pde4b/Pkd2/Plcb1/Plcb4/Plce1/Pln/Prkce/Prkd1/Prnp/Ptpn3/Rgs7/Rnf207/Rrad/Ryr2/Saraf/Serpine1/Sestd1/Slc10a6/Slc11a2/Slc22a4/Slc22a5/Slc24a2/Slc25a23/Slc30a5/Slc38a2/Slc38a4/Slc39a11/Slc39a14/Slc41a3/Slc4a7/Slc8a1/Snta1/Snx3/Sri/Srl/Stc2/Strit1/Tcn2/Tesc/Tfrc/Tgfb2/Tmco3/Tmem165/Tmem168/Tmem38b/Trdn/Trpc1/Tusc3/Wnk1/Wnk2/Zfas1,136
GO:0003015,heart process,71/2016,138/6082,5.467897129754599e-6,0.007468183002740091,0.007166141491568239,Abcc9/Actc1/Adra1a/Akap13/Ank2/Atp1a1/Atp1b1/Atp2a2/Cacna1c/Cacna2d1/Cacnb2/Calm2/Camk2d/Casq2/Cav3/Ccn2/Cdc42/Chrm2/Cxadr/Dmpk/Dnm1l/Dsc2/Dsg2/Ext1/Fxyd1/Fyn/Gja1/Gjc1/Gnao1/Gpd1l/Hbegf/Hdac4/Hopx/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Mtor/Myh6/Myh7b/Myl2/Myl3/P2rx4/Pde4b/Pik3r1/Pln/Rgs2/Rnf207/Rnls/Ryr2/Sema3a/Slc4a3/Slc8a1/Snta1/Sri/Strit1/Tbx18/Tgfb2/Thra/Thrb/Tmem38b/Tmem65/Tnnc1/Tnni3k/Tnnt2/Tpm1/Trdn/Ttn/Wwtr1/Zfas1,71
GO:0060047,heart contraction,68/2016,132/6082,8.136048368550528e-6,0.007468183002740091,0.007166141491568239,Abcc9/Actc1/Adra1a/Ank2/Atp1a1/Atp1b1/Atp2a2/Cacna1c/Cacna2d1/Cacnb2/Calm2/Camk2d/Casq2/Cav3/Ccn2/Cdc42/Chrm2/Cxadr/Dmpk/Dnm1l/Dsc2/Dsg2/Ext1/Fxyd1/Gja1/Gjc1/Gnao1/Gpd1l/Hbegf/Hdac4/Hopx/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Mtor/Myh6/Myh7b/Myl2/Myl3/P2rx4/Pde4b/Pik3r1/Pln/Rgs2/Rnf207/Rnls/Ryr2/Sema3a/Slc4a3/Slc8a1/Snta1/Sri/Strit1/Tbx18/Tgfb2/Thra/Thrb/Tmem38b/Tmem65/Tnnc1/Tnni3k/Tnnt2/Tpm1/Trdn/Ttn/Zfas1,68
GO:0006812,monoatomic cation transport,150/2016,340/6082,9.408029790207673e-6,0.007468183002740091,0.007166141491568239,1810037I17Rik/Abcc5/Abcc8/Abcc9/Adra1a/Afg3l2/Akap7/Akt2/Akt3/Ank2/Ank3/Arhgap1/Asph/Atp10d/Atp13a3/Atp1a1/Atp1b1/Atp1b3/Atp2a2/Atp2b2/Atp2c1/Atp5f1c/Atp5mc1/Atp6v0b/Atp6v1g1/Atpsckmt/Bcl2/Cacna1c/Cacna2d1/Cacnb2/Calm2/Camk2a/Camk2d/Casq2/Cav3/Ccn2/Chd7/Chp1/Chrna9/Clcn3/Cltc/Cp/Dmpk/Dnm1l/Dnm2/Dysf/Egf/Epb41/Epm2a/Ero1a/Flvcr1/Fxyd1/Fyn/Gas6/Gck/Ghitm/Gja1/Gnao1/Gnaq/Gpd1l/Grip1/Hecw2/Hfe/Homer1/Homer2/Ibtk/Ikbkb/Inhca/Itpr2/Jph2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnj3/Kcnn2/Kcnq1/Kcnq5/Kcnv2/Kif5b/Klhl24/Mcur1/Mfsd4b1/Mllt6/Myo5a/Ndfip1/Nedd4/Nipal3/Nr3c2/Opa1/Oxsr1/P2rx4/P2rx5/Pde4b/Pirt/Pkd2/Plcb1/Plcb4/Plce1/Pln/Prkce/Prkd1/Prnp/Ptpn3/Rgs7/Rnf207/Rrad/Ryr2/Saraf/Serpine1/Sestd1/Slc10a6/Slc11a2/Slc22a4/Slc22a5/Slc24a2/Slc25a23/Slc25a4/Slc30a5/Slc36a2/Slc38a2/Slc38a4/Slc39a11/Slc39a14/Slc41a3/Slc47a1/Slc4a7/Slc8a1/Snta1/Snx3/Sri/Srl/Stc2/Strit1/Tcn2/Tesc/Tfrc/Tgfb2/Tmco3/Tmem165/Tmem168/Tmem38b/Trdn/Trpc1/Tusc3/Ucp3/Wnk1/Wnk2/Zfas1,150
GO:0006811,monoatomic ion transport,166/2016,383/6082,1.0986573168364436e-5,0.007468183002740091,0.007166141491568239,1810037I17Rik/Abcc5/Abcc8/Abcc9/Adra1a/Afg3l2/Akap7/Akt2/Akt3/Ank2/Ank3/Ano4/Ano5/Arhgap1/Asph/Atp10d/Atp13a3/Atp1a1/Atp1b1/Atp1b3/Atp2a2/Atp2b2/Atp2c1/Atp5f1c/Atp5mc1/Atp6v0b/Atp6v1g1/Atpsckmt/Bcl2/Best3/Cacna1c/Cacna2d1/Cacnb2/Calm2/Camk2a/Camk2d/Casq2/Cav3/Ccn2/Chd7/Chp1/Chrna9/Clcn3/Clcn7/Clic4/Cltc/Cp/Dmpk/Dnm1l/Dnm2/Dysf/Egf/Epb41/Epm2a/Ero1a/Flvcr1/Fxyd1/Fyn/Gas6/Gck/Ghitm/Gja1/Gnao1/Gnaq/Gpd1l/Grip1/Hecw2/Hfe/Hk1/Homer1/Homer2/Ibtk/Ikbkb/Inhca/Itpr2/Jph2/Kcnd2/Kcnd3/Kcng2/Kcnip2/Kcnip4/Kcnj3/Kcnn2/Kcnq1/Kcnq5/Kcnv2/Kif5b/Klhl24/Lrrc8a/Mcur1/Mfsd4b1/Mllt6/Mtor/Myo5a/Ndfip1/Nedd4/Nipal3/Nr3c2/Opa1/Oxsr1/P2rx4/P2rx5/Pde4b/Pirt/Pkd2/Pkd2l2/Plcb1/Plcb4/Plce1/Pln/Prkce/Prkd1/Prnp/Ptpn3/Pxk/Rgs7/Rnf207/Rrad/Ryr2/Saraf/Serpine1/Sestd1/Slc10a6/Slc11a2/Slc22a4/Slc22a5/Slc24a2/Slc25a23/Slc25a4/Slc26a4/Slc26a7/Slc30a5/Slc36a2/Slc38a2/Slc38a4/Slc39a11/Slc39a14/Slc41a3/Slc47a1/Slc4a3/Slc4a7/Slc8a1/Snta1/Snx3/Sri/Srl/Stc2/Strit1/Tcn2/Tesc/Tfrc/Tgfb2/Tmco3/Tmem165/Tmem168/Tmem38b/Tomm40/Trdn/Trpc1/Tusc3/Ucp3/Vdac2/Wnk1/Wnk2/Ywhaq/Zfas1,166
GO:0043269,regulation of monoatomic ion transport,101/2016,215/6082,1.2736683341295112e-5,0.007468183002740091,0.007166141491568239,1810037I17Rik/Abcc8/Abcc9/Akap7/Akt2/Akt3/Ank2/Ank3/Asph/Atp1a1/Atp1b1/Atp1b3/Atp2b2/Atpsckmt/Bcl2/Best3/Cacna1c/Cacna2d1/Cacnb2/Calm2/Camk2a/Camk2d/Casq2/Cav3/Chd7/Chp1/Clic4/Dmpk/Dnm2/Dysf/Egf/Epb41/Fxyd1/Fyn/Gck/Gja1/Gnao1/Gnaq/Gpd1l/Grip1/Hecw2/Hfe/Hk1/Homer1/Homer2/Ikbkb/Jph2/Kcnd2/Kcnd3/Kcnip2/Kcnip4/Kcnj3/Kcnn2/Kcnq1/Kcnq5/Kcnv2/Kif5b/Klhl24/Mllt6/Mtor/Myo5a/Nedd4/Nr3c2/Oxsr1/P2rx4/P2rx5/Pde4b/Pirt/Pkd2/Plcb1/Plcb4/Pln/Prkce/Prkd1/Prnp/Ptpn3/Pxk/Rgs7/Rnf207/Rrad/Ryr2/Saraf/Serpine1/Sestd1/Slc25a4/Slc36a2/Slc8a1/Snta1/Sri/Stc2/Strit1/Tesc/Tgfb2/Tmem168/Tmem38b/Trdn/Trpc1/Wnk1/Wnk2/Ywhaq/Zfas1,101
GO:0002028,regulation of sodium ion transport,30/2016,47/6082,1.5076665526225172e-5,0.007468183002740091,0.007166141491568239,Akt2/Akt3/Ank3/Atp1a1/Atp1b1/Atp1b3/Camk2d/Cav3/Chp1/Dmpk/Dnm2/Fxyd1/Gpd1l/Grip1/Hecw2/Ikbkb/Kcnq1/Kif5b/Klhl24/Mllt6/Nedd4/P2rx4/Plcb1/Ptpn3/Slc8a1/Snta1/Tesc/Tmem168/Wnk1/Wnk2,30
GO:0008016,regulation of heart contraction,58/2016,110/6082,1.5136930332384273e-5,0.007468183002740091,0.007166141491568239,Abcc9/Adra1a/Ank2/Atp1a1/Atp1b1/Atp2a2/Cacna1c/Cacna2d1/Cacnb2/Calm2/Casq2/Cav3/Ccn2/Chrm2/Cxadr/Dmpk/Dsc2/Dsg2/Fxyd1/Gja1/Gjc1/Gnao1/Gpd1l/Hbegf/Hdac4/Hopx/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Myh6/Myh7b/Myl2/Myl3/P2rx4/Pde4b/Pik3r1/Pln/Rgs2/Rnf207/Rnls/Ryr2/Sema3a/Slc4a3/Slc8a1/Snta1/Sri/Strit1/Tbx18/Tgfb2/Thra/Thrb/Tmem38b/Tmem65/Tnni3k/Tnnt2/Tpm1,58
GO:0010959,regulation of metal ion transport,86/2016,179/6082,1.9590765375003837e-5,0.00859163899279335,0.00824416068061565,1810037I17Rik/Abcc8/Abcc9/Akap7/Akt2/Akt3/Ank2/Ank3/Asph/Atp1a1/Atp1b1/Atp1b3/Atp2b2/Bcl2/Cacna1c/Cacna2d1/Cacnb2/Calm2/Camk2a/Camk2d/Casq2/Cav3/Chd7/Chp1/Dmpk/Dnm2/Dysf/Egf/Epb41/Fxyd1/Fyn/Gck/Gja1/Gnao1/Gnaq/Gpd1l/Grip1/Hecw2/Hfe/Homer1/Homer2/Ikbkb/Jph2/Kcnip2/Kcnip4/Kcnn2/Kcnq1/Kif5b/Klhl24/Mllt6/Myo5a/Nedd4/Nr3c2/Oxsr1/P2rx4/P2rx5/Pde4b/Pkd2/Plcb1/Plcb4/Pln/Prkce/Prkd1/Prnp/Ptpn3/Rgs7/Rnf207/Rrad/Ryr2/Saraf/Serpine1/Sestd1/Slc8a1/Snta1/Sri/Stc2/Strit1/Tesc/Tgfb2/Tmem168/Tmem38b/Trdn/Trpc1/Wnk1/Wnk2/Zfas1,86
GO:0003013,circulatory system process,104/2016,229/6082,5.5657813328130165e-5,0.021968138920612976,0.021079664458380245,Abcc8/Abcc9/Actc1/Adcy6/Adra1a/Akap13/Angpt1/Ank2/Arhgef12/Atp1a1/Atp1b1/Atp2a2/Cacna1c/Cacna2d1/Cacnb2/Calm2/Camk2d/Casq2/Cav3/Ccn2/Cdc42/Chd7/Chrm2/Corin/Cxadr/Dmpk/Dnm1l/Dock5/Dsc2/Dsg2/Egfr/Ephx2/Ext1/Fxyd1/Fyn/Gas6/Gja1/Gjc1/Gnao1/Gnaq/Gpd1l/Hbegf/Hdac4/Hopx/Itga1/Kcnd2/Kcnd3/Kcnip2/Kcnn2/Kcnq1/Lnpep/Mgll/Mkks/Mtor/Myh6/Myh7b/Myl2/Myl3/Mylk3/Nampt/Ncald/Nr3c2/P2rx4/Pde3a/Pde4b/Pik3r1/Pln/Ppard/Prkg1/Ptprm/Rgs2/Rnf207/Rnls/Rock2/Ryr2/Sema3a/Sh3gl2/Slc22a5/Slc27a1/Slc4a3/Slc8a1/Slit2/Smad3/Snta1/Sod2/Sri/Strit1/Tbx18/Tgfb2/Tgfbr3/Thra/Thrb/Tmem38b/Tmem65/Tnnc1/Tnni3k/Tnnt2/Tpm1/Trdn/Ttn/Vegfa/Wnk1/Wwtr1/Zfas1,104
