ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0006812,monoatomic cation transport,14,0.9564705800750519,1.3249561877619163,0.0012425561311410456,0.19004810904999467,0.17578820637166795,1,"tags=7%, list=1%, signal=8%",Ptprc
GO:0006811,monoatomic ion transport,15,0.9564705800750519,1.324017591530269,6.457013651011545e-4,0.19004810904999467,0.17578820637166795,1,"tags=7%, list=1%, signal=7%",Ptprc
GO:0030001,metal ion transport,13,0.9564705800750519,1.3197624954534968,0.0017395707922196308,0.19004810904999467,0.17578820637166795,1,"tags=8%, list=1%, signal=8%",Ptprc
GO:0034220,monoatomic ion transmembrane transport,13,0.9564705800750519,1.3197624954534968,0.0017395707922196308,0.19004810904999467,0.17578820637166795,1,"tags=8%, list=1%, signal=8%",Ptprc
GO:0055085,transmembrane transport,14,0.9482486267552042,1.3135666812223976,0.002201403611724998,0.19240267566476485,0.17796610250576825,1,"tags=7%, list=1%, signal=8%",Ptprc
GO:0098655,monoatomic cation transmembrane transport,12,0.9564705800750519,1.3178041379186356,0.003015351399878308,0.21961809362447007,0.2031394627286439,1,"tags=8%, list=1%, signal=9%",Ptprc
GO:0098660,inorganic ion transmembrane transport,11,0.9564705800750519,1.314266122516633,0.005242514989499094,0.26805283448716416,0.2479399938409515,1,"tags=9%, list=1%, signal=10%",Ptprc
GO:0098662,inorganic cation transmembrane transport,11,0.9564705800750519,1.314266122516633,0.005242514989499094,0.26805283448716416,0.2479399938409515,1,"tags=9%, list=1%, signal=10%",Ptprc
GO:0050801,monoatomic ion homeostasis,10,0.9481658784885222,1.2996714657642687,0.008602479447483977,0.26805283448716416,0.2479399938409515,1,"tags=10%, list=1%, signal=11%",Ptprc
GO:0055080,monoatomic cation homeostasis,10,0.9481658784885222,1.2996714657642687,0.008602479447483977,0.26805283448716416,0.2479399938409515,1,"tags=10%, list=1%, signal=11%",Ptprc
GO:0098771,inorganic ion homeostasis,10,0.9481658784885222,1.2996714657642687,0.008602479447483977,0.26805283448716416,0.2479399938409515,1,"tags=10%, list=1%, signal=11%",Ptprc
GO:1902105,regulation of leukocyte differentiation,10,0.9471393476971114,1.2982643778183791,0.009200898208941561,0.26805283448716416,0.2479399938409515,1,"tags=10%, list=1%, signal=11%",Ptprc
GO:0000165,MAPK cascade,12,0.9395301834005361,1.294464031802765,0.006878452947885397,0.26805283448716416,0.2479399938409515,3,"tags=17%, list=2%, signal=18%",Ptprc/Grap2
GO:0043408,regulation of MAPK cascade,12,0.9395301834005361,1.294464031802765,0.006878452947885397,0.26805283448716416,0.2479399938409515,3,"tags=17%, list=2%, signal=18%",Ptprc/Grap2
GO:0051049,regulation of transport,25,0.868297201579823,1.221131903688233,0.009042251180009597,0.26805283448716416,0.2479399938409515,4,"tags=8%, list=3%, signal=9%",Ptprc/Pde3b
GO:0043086,negative regulation of catalytic activity,13,0.9232768721532268,1.2739609708558193,0.010985173923123915,0.3000325627753219,0.27752018332102524,1,"tags=8%, list=1%, signal=8%",Ptprc
GO:1903706,regulation of hemopoiesis,11,0.9310697042734514,1.2793633129125188,0.019074966632756044,0.34591692066982865,0.3199616946578687,1,"tags=9%, list=1%, signal=10%",Ptprc
GO:0050863,regulation of T cell activation,10,0.9310697042734514,1.2762373702065561,0.02119885524131072,0.34591692066982865,0.3199616946578687,1,"tags=10%, list=1%, signal=11%",Ptprc
GO:0010720,positive regulation of cell development,11,0.9251152657344416,1.271181444056904,0.020877290046572846,0.34591692066982865,0.3199616946578687,5,"tags=18%, list=3%, signal=19%",Ptprc/Atxn1
GO:0019725,cellular homeostasis,11,0.9159577645042086,1.2585983140741133,0.028987771590124615,0.34591692066982865,0.3199616946578687,4,"tags=18%, list=3%, signal=19%",Ptprc/Pde3b
GO:0055082,intracellular chemical homeostasis,11,0.9159577645042086,1.2585983140741133,0.028987771590124615,0.34591692066982865,0.3199616946578687,4,"tags=18%, list=3%, signal=19%",Ptprc/Pde3b
GO:0051249,regulation of lymphocyte activation,11,0.9155362548474474,1.2580191265133716,0.029288160331312724,0.34591692066982865,0.3199616946578687,1,"tags=9%, list=1%, signal=10%",Ptprc
GO:0010563,negative regulation of phosphorus metabolic process,12,0.9031156066474257,1.2442928285002661,0.02868738287679295,0.34591692066982865,0.3199616946578687,5,"tags=17%, list=3%, signal=18%",Ptprc/Atxn1
GO:0045936,negative regulation of phosphate metabolic process,12,0.9031156066474257,1.2442928285002661,0.02868738287679295,0.34591692066982865,0.3199616946578687,5,"tags=17%, list=3%, signal=18%",Ptprc/Atxn1
GO:0098657,import into cell,13,0.9002825908312898,1.2422328751560874,0.02718543976029887,0.34591692066982865,0.3199616946578687,1,"tags=8%, list=1%, signal=8%",Ptprc
GO:0042326,negative regulation of phosphorylation,11,0.9032720032692587,1.2411670761701505,0.024975024975024976,0.34591692066982865,0.3199616946578687,5,"tags=18%, list=3%, signal=19%",Ptprc/Atxn1
GO:0060284,regulation of cell development,17,0.8918568221355554,1.2375397387999048,0.017873419596376058,0.34591692066982865,0.3199616946578687,5,"tags=12%, list=3%, signal=13%",Ptprc/Atxn1
GO:0097190,apoptotic signaling pathway,11,0.9003960654725567,1.2372153104855501,0.026973026973026972,0.34591692066982865,0.3199616946578687,10,"tags=18%, list=7%, signal=18%",Ptprc/Serinc3
GO:0051336,regulation of hydrolase activity,19,0.8721938363687874,1.2161583262933933,0.023580780043680107,0.34591692066982865,0.3199616946578687,1,"tags=5%, list=1%, signal=6%",Ptprc
GO:0051093,negative regulation of developmental process,17,0.869688624078963,1.206779166753229,0.028971028971028972,0.34591692066982865,0.3199616946578687,15,"tags=24%, list=10%, signal=24%",Pde3b/Ldlrad4/Rora/Ptprm
GO:0045597,positive regulation of cell differentiation,20,0.8652202711536598,1.2062147515390396,0.019976127955916932,0.34591692066982865,0.3199616946578687,5,"tags=10%, list=3%, signal=11%",Ptprc/Atxn1
GO:0045595,regulation of cell differentiation,27,0.8346890459791176,1.1783316014189205,0.028971028971028972,0.34591692066982865,0.3199616946578687,12,"tags=15%, list=8%, signal=17%",Ptprc/Atxn1/Ldlrad4/Rora
GO:0032879,regulation of localization,32,0.8320789331667924,1.177477640167496,0.02718543976029887,0.34591692066982865,0.3199616946578687,7,"tags=9%, list=5%, signal=11%",Ptprc/Pde3b/Mycbp2
