ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0006812,monoatomic cation transport,14,0.9311412654520362,1.2893189355817107,0.006804092022565315,0.40484341863732703,0.39006953499923125,1,"tags=7%, list=1%, signal=8%",Ptprc
GO:0006811,monoatomic ion transport,15,0.9311412654520362,1.289291268322119,0.003978386999351746,0.40484341863732703,0.39006953499923125,1,"tags=7%, list=1%, signal=7%",Ptprc
GO:0050801,monoatomic ion homeostasis,10,0.942100472128127,1.2885880051141376,0.012043396893101263,0.40484341863732703,0.39006953499923125,1,"tags=10%, list=1%, signal=11%",Ptprc
GO:0055080,monoatomic cation homeostasis,10,0.942100472128127,1.2885880051141376,0.012043396893101263,0.40484341863732703,0.39006953499923125,1,"tags=10%, list=1%, signal=11%",Ptprc
GO:0098771,inorganic ion homeostasis,10,0.942100472128127,1.2885880051141376,0.012043396893101263,0.40484341863732703,0.39006953499923125,1,"tags=10%, list=1%, signal=11%",Ptprc
GO:0030001,metal ion transport,13,0.9311412654520362,1.2848109094674993,0.004870711887142124,0.40484341863732703,0.39006953499923125,1,"tags=8%, list=1%, signal=8%",Ptprc
GO:0034220,monoatomic ion transmembrane transport,13,0.9311412654520362,1.2848109094674993,0.004870711887142124,0.40484341863732703,0.39006953499923125,1,"tags=8%, list=1%, signal=8%",Ptprc
GO:0098655,monoatomic cation transmembrane transport,12,0.9311412654520362,1.2820649012899303,0.007846610895282524,0.40484341863732703,0.39006953499923125,1,"tags=8%, list=1%, signal=9%",Ptprc
GO:0000165,MAPK cascade,12,0.930425343629381,1.2810791666061085,0.008294975472318156,0.40484341863732703,0.39006953499923125,3,"tags=17%, list=2%, signal=18%",Ptprc/Grap2
GO:0043408,regulation of MAPK cascade,12,0.930425343629381,1.2810791666061085,0.008294975472318156,0.40484341863732703,0.39006953499923125,3,"tags=17%, list=2%, signal=18%",Ptprc/Grap2
GO:0098660,inorganic ion transmembrane transport,11,0.9311412654520362,1.2777598746849659,0.01008843947817958,0.40484341863732703,0.39006953499923125,1,"tags=9%, list=1%, signal=10%",Ptprc
GO:0098662,inorganic cation transmembrane transport,11,0.9311412654520362,1.2777598746849659,0.01008843947817958,0.40484341863732703,0.39006953499923125,1,"tags=9%, list=1%, signal=10%",Ptprc
GO:0055085,transmembrane transport,14,0.9206468954479573,1.2747877463139994,0.009640072781036905,0.40484341863732703,0.39006953499923125,1,"tags=7%, list=1%, signal=8%",Ptprc
