ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0007264,small GTPase mediated signal transduction,10,-0.8960177125004595,-1.2802733432749416,0.024956856068288614,0.996003996003996,0.996003996003996,18,"tags=30%, list=12%, signal=28%",Rapgef2/Ripor2/Sipa1l1
GO:0051301,cell division,11,-0.856995367592944,-1.2376644859453996,0.04116465863453815,0.996003996003996,0.996003996003996,23,"tags=36%, list=15%, signal=33%",Sptbn1/Pafah1b1/Rb1/Zbtb16
GO:0010563,negative regulation of phosphorus metabolic process,12,-0.7562861471124962,-1.100002603170441,0.14228456913827656,0.996003996003996,0.996003996003996,37,"tags=33%, list=25%, signal=27%",Smyd3/Gnaq/Rb1/Slc8a1
GO:0045936,negative regulation of phosphate metabolic process,12,-0.7562861471124962,-1.100002603170441,0.14228456913827656,0.996003996003996,0.996003996003996,37,"tags=33%, list=25%, signal=27%",Smyd3/Gnaq/Rb1/Slc8a1
GO:0042326,negative regulation of phosphorylation,11,-0.7580065099526587,-1.0947057276620313,0.15562248995983935,0.996003996003996,0.996003996003996,37,"tags=36%, list=25%, signal=30%",Smyd3/Gnaq/Rb1/Slc8a1
GO:0032940,secretion by cell,10,-0.7624653465724416,-1.0894472785180418,0.1851106639839034,0.996003996003996,0.996003996003996,38,"tags=50%, list=25%, signal=40%",Prkce/Gab2/Gnaq/Pafah1b1/Stim1
GO:0046903,secretion,10,-0.7624653465724416,-1.0894472785180418,0.1851106639839034,0.996003996003996,0.996003996003996,38,"tags=50%, list=25%, signal=40%",Prkce/Gab2/Gnaq/Pafah1b1/Stim1
GO:0031400,negative regulation of protein modification process,12,-0.7486621567893575,-1.0889136664842172,0.16432865731462926,0.996003996003996,0.996003996003996,39,"tags=50%, list=26%, signal=40%",Prkce/Smyd3/Fyn/Gnaq/Rb1/Slc8a1
GO:0001933,negative regulation of protein phosphorylation,10,-0.7598797467540837,-1.085752848734302,0.1881287726358149,0.996003996003996,0.996003996003996,37,"tags=40%, list=25%, signal=32%",Smyd3/Gnaq/Rb1/Slc8a1
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,10,-0.7556839184829016,-1.079757646838613,0.20422535211267606,0.996003996003996,0.996003996003996,39,"tags=50%, list=26%, signal=40%",Ext1/Fyn/Rapgef2/Sipa1l1/Tcf4
GO:0009790,embryo development,18,-0.7110767110847327,-1.066853552516172,0.16183816183816183,0.996003996003996,0.996003996003996,49,"tags=56%, list=33%, signal=43%",Chst11/Foxp1/Gnaq/Lama2/Nipbl/Pafah1b1/Ripor2/Slc8a1/Zbtb16/Zeb1
GO:0009888,tissue development,37,-0.6801910570267173,-1.0630488775790308,0.1108891108891109,0.996003996003996,0.996003996003996,53,"tags=43%, list=35%, signal=37%",Atp2b1/Bcl2/Chst11/Foxp1/Lama2/Nfib/Pafah1b1/Rapgef2/Rasal2/Rb1/Ripor2/Slc8a1/Stim1/Tnrc6a/Zbtb16/Zeb1
GO:0030855,epithelial cell differentiation,10,-0.7411507220345507,-1.0589919144810707,0.23641851106639838,0.996003996003996,0.996003996003996,43,"tags=60%, list=29%, signal=46%",Foxp1/Nfib/Pafah1b1/Rapgef2/Ripor2/Zeb1
GO:0001501,skeletal system development,19,-0.7008031402189014,-1.0560126171801087,0.1848151848151848,0.996003996003996,0.996003996003996,49,"tags=47%, list=33%, signal=37%",Chst11/Foxp1/Gnaq/Nfib/Nipbl/Pafah1b1/Rb1/Zbtb16/Zeb1
GO:0007507,heart development,10,-0.7336427250688455,-1.0482641261321584,0.2545271629778672,0.996003996003996,0.996003996003996,43,"tags=70%, list=29%, signal=54%",Ext1/Heg1/Foxp1/Gnaq/Nipbl/Rb1/Slc8a1
GO:0031324,negative regulation of cellular metabolic process,40,-0.662920223966107,-1.0389056182667438,0.18581418581418582,0.996003996003996,0.996003996003996,59,"tags=55%, list=39%, signal=46%",Smyd3/Akt3/App/Atp2b1/Bach2/Bcl2/Etv6/Foxp1/Fyn/Gnaq/Mdfic/Nfib/Nipbl/Rapgef2/Rb1/Setd5/Slc8a1/Tcf4/Tnrc6a/Tnrc6b/Zbtb16/Zeb1
GO:0044087,regulation of cellular component biogenesis,14,-0.7020305829169615,-1.0355839684547476,0.27372627372627373,0.996003996003996,0.996003996003996,18,"tags=43%, list=12%, signal=42%",Sptbn1/App/Rapgef2/Ripor2/Setd5/Sipa1l1
GO:0048646,anatomical structure formation involved in morphogenesis,20,-0.6844654766410427,-1.0347243546561804,0.23876123876123875,0.996003996003996,0.996003996003996,25,"tags=35%, list=17%, signal=34%",Sptbn1/Akt3/Nfib/Pafah1b1/Ripor2/Stim1/Tcf4
