"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"1700025G04Rik",1.6231142920144,1.39810694133995,52,60.3687319539789,0.199078196130496,0.800921803869504,0.398156392260992,0.719339984084052,0.999897636548842
"2210408F21Rik",1.62738312694448,1.40599086995907,53,61.3455660139305,0.201697026027665,0.798302973972335,0.403394052055331,0.719339984084052,0.999897636548842
"2610307P16Rik",1.58971522288393,1.42421768391091,153,170.778969990979,0.154523064185084,0.845476935814916,0.309046128370167,0.719339984084052,0.999897636548842
"2900026A02Rik",1.29949133186113,1.40150362075252,54,50.06946174197,0.626728298729235,0.373271701270765,0.74654340254153,0.737377444071907,0.999897636548842
"4632427E13Rik",1.4894158701334,1.39641410433251,61,65.0626256181836,0.337232654773279,0.662767345226721,0.674465309546557,0.719339984084052,0.999897636548842
"5031425E22Rik",1.39926955642564,1.49120192961405,75,70.3762613552173,0.629611467110062,0.370388532889938,0.740777065779875,0.737662377791696,0.999897636548842
"9530026P05Rik",1.84183674902866,1.42960001496257,183,235.769531018835,0.00516598731017705,0.994834012689823,0.0103319746203541,0.281025927652657,0.35433703921422
"AW554918",1.3826535743414,1.49898120443501,85,78.4036207200585,0.680156030838122,0.319843969161878,0.639687938323756,0.757599539299888,0.999897636548842
"Aak1",1.47592801586267,1.50045072232151,93,91.4800489168056,0.525151407978989,0.474848592021011,0.949697184042021,0.719339984084052,0.999897636548842
"Abca1",1.50419551735009,1.50403604888175,94,94.0099665403867,0.480311123020344,0.519688876979656,0.960622246040689,0.719339984084052,0.999897636548842
"Abca8a",1.36008820945183,1.45574700481888,37,34.568687816726,0.583574507335068,0.416425492664932,0.832850985329864,0.730584069924808,0.999897636548842
"Abca8b",1.39405212036228,1.44968538648242,24,23.0789736867506,0.515140042134482,0.484859957865518,0.969719915731036,0.719339984084052,0.999897636548842
"Abcc5",1.3178649184172,1.45111902451073,77,69.9292042927621,0.70334420073424,0.29665579926576,0.59331159853152,0.772501475701833,0.999897636548842
"Abhd17b",1.83039519766688,1.44906863903885,42,53.0524201759003,0.117960215449186,0.882039784550814,0.235920430898373,0.719339984084052,0.999897636548842
"Abi1",1.26389983851172,1.41171910211339,154,137.874861110416,0.819814191060932,0.180185808939068,0.360371617878137,0.848920020329367,0.999897636548842
"Abi3bp",1.87856155020082,1.1935386563836,25,39.3485694860698,0.0339810507405208,0.966018949259479,0.0679621014810416,0.573329522807747,0.931254451844243
"Ablim1",1.44075211915618,1.55904643996883,242,223.637990439057,0.795662605099993,0.204337394900007,0.408674789800015,0.828763021497094,0.999897636548842
"Ablim3",1.82144216064369,1.30538755551201,35,48.8364358564181,0.060224090203578,0.939775909796422,0.120448180407156,0.701639576952799,0.999897636548842
"Abtb2",1.80279489592836,1.49314258882452,69,83.3094231924529,0.115326121600081,0.884673878399919,0.230652243200161,0.719339984084052,0.999897636548842
"Acap2",1.55288622713941,1.41585634056695,58,63.6133755900826,0.285448620806418,0.714551379193582,0.570897241612837,0.719339984084052,0.999897636548842
"Acer2",1.78325282774252,1.45402949474082,182,223.208687184842,0.0201882713383195,0.979811728661681,0.040376542676639,0.512603047922147,0.785455998836971
"Acer3",1.68929052237749,1.4242872866153,53,62.8611927715602,0.166527144256508,0.833472855743492,0.333054288513015,0.719339984084052,0.999897636548842
"Ackr3",1.63183280119673,1.50766258835961,93,100.659425844357,0.275761332795724,0.724238667204276,0.551522665591448,0.719339984084052,0.999897636548842
"Actn1",1.34318659481379,1.50059939587107,85,76.0835042805663,0.744645796134105,0.255354203865895,0.51070840773179,0.791178748439633,0.999897636548842
"Actn4",1.43885448695006,1.39993553117371,63,64.7514336619877,0.415309649633873,0.584690350366127,0.830619299267747,0.719339984084052,0.999897636548842
"Actr2",1.55608691086166,1.43917742698146,50,54.0616772361906,0.32205706209173,0.67794293790827,0.64411412418346,0.719339984084052,0.999897636548842
"Actr3",1.51003896382118,1.40887940721968,47,50.3746672255314,0.341452632121694,0.658547367878306,0.682905264243387,0.719339984084052,0.999897636548842
"Acvr1",1.35049687367808,1.50059939587107,108,97.1969352770311,0.762797868968593,0.237202131031407,0.474404262062814,0.803237493593428,0.999897636548842
"Acyp2",1.87928862396792,1.48132654847298,99,125.596597161249,0.0367510633732927,0.963248936626707,0.0735021267465854,0.573329522807747,0.937422372275082
"Adam10",1.50022206214752,1.50045072232151,91,90.986132116488,0.480692707650561,0.519307292349439,0.961385415301121,0.719339984084052,0.999897636548842
