"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"1700025G04Rik",NA,52,0.4381794408591,0.405440586292824,0.4381794408591,1.18498041346353,1.39810694133995,0.883106828085969,0.999771634095615,0.883106828085969
"2210408F21Rik",NA,53,0.363005495870996,0.272820045277446,0.363005495870996,1.19713372270667,1.40599086995907,0.871336775266758,0.999771634095615,0.871336775266758
"2610307P16Rik",NA,153,0.00469159388098724,0.0938549908456957,0.00469159388098724,1.19283503294328,1.42421768391091,0.205257232293192,0.999771634095615,0.205257232293192
"2900026A02Rik",NA,54,0.362169687674817,0.85217303669015,0.362169687674817,0.955277180781175,1.40150362075252,0.871336775266758,0.999771634095615,0.871336775266758
"4632427E13Rik",NA,61,1,0.360923654195751,1,1.10772172324561,1.39641410433251,1,0.999771634095615,1
"5031425E22Rik",NA,75,0.879566726855063,0.860706005685506,0.879566726855063,1.01762417335699,1.49120192961405,0.970505225346717,0.999771634095615,0.970505225346717
"9530026P05Rik",NA,183,0.0543380269220808,0.329775608831269,0.0543380269220808,1.37004263872521,1.42960001496257,0.479265232807103,0.999771634095615,0.479265232807103
"AW554918",NA,85,0.330092675042462,0.4243253057188,0.330092675042462,1.05927122967643,1.49898120443501,0.862386004021165,0.999771634095615,0.862386004021165
"Aak1",NA,93,0.561897194976558,0.866699382660122,0.561897194976558,1.07763445835407,1.50045072232151,0.937140484832581,0.999771634095615,0.937140484832581
"Abca1",NA,94,0.646030476602756,0.714565758370052,0.646030476602756,1.09483113237029,1.50403604888175,0.945238924850288,0.999771634095615,0.945238924850288
"Abca8a",NA,37,0.0320326822388515,0.349677177015499,0.0320326822388515,1.11004748913134,1.45574700481888,0.440314626967341,0.999771634095615,0.440314626967341
"Abca8b",NA,24,0.490949698986227,0.576086567496191,0.490949698986227,1.1011916368743,1.44968538648242,0.905740601037913,0.999771634095615,0.905740601037913
"Abcc5",NA,77,0.698653627622325,0.0601163231622363,0.698653627622325,1.00654970606625,1.45111902451073,0.955190506514897,0.999771634095615,0.955190506514897
"Abhd17b",NA,42,0.395167789500892,0.490006340925092,0.395167789500892,1.33655356327266,1.44906863903885,0.877208579292734,0.999771634095615,0.877208579292734
"Abi1",NA,154,0.00211265282718663,0.374216157360617,0.00211265282718663,1.09199877786759,1.41171910211339,0.127978007800729,0.999771634095615,0.127978007800729
"Abi3bp",NA,25,0.0359992157945051,0.0623695284260366,0.0359992157945051,1.43346951590684,1.1935386563836,0.448446290481519,0.999771634095615,0.448446290481519
"Ablim1",NA,242,0.107984446219989,0.786916857761306,0.107984446219989,1.09081099646209,1.55904643996883,0.633276797848023,0.999771634095615,0.633276797848023
"Ablim3",NA,35,0.251750866985014,0.881487359875657,0.251750866985014,1.36722693225052,1.30538755551201,0.825965059164449,0.999771634095615,0.825965059164449
"Abtb2",NA,69,0.391209864331506,0.619004843362578,0.391209864331506,1.38097367529837,1.49314258882452,0.874918592800118,0.999771634095615,0.874918592800118
"Acap2",NA,58,1,0.738679094868575,1,1.12601593969957,1.41585634056695,1,0.999771634095615,1
"Acer2",NA,182,0.756443679817497,0.0887587531669391,0.756443679817497,1.33524655697956,1.45402949474082,0.963033194194015,0.999771634095615,0.963033194194015
"Acer3",NA,53,0.695029945200049,0.491599165720729,0.695029945200049,1.23152616278731,1.4242872866153,0.954499088686827,0.999771634095615,0.954499088686827
"Ackr3",NA,93,0.370494726306273,0.497801472678852,0.370494726306273,1.19255139875476,1.50766258835961,0.871336775266758,0.999771634095615,0.871336775266758
"Actn1",NA,85,0.152809383005932,0.694863942213982,0.152809383005932,1.04988850492408,1.50059939587107,0.729317509801041,0.999771634095615,0.729317509801041
"Actn4",NA,63,0.599919386545635,0.455275420307634,0.599919386545635,1.04546398738177,1.39993553117371,0.944300309506639,0.999771634095615,0.944300309506639
"Actr2",NA,50,0.620012791024608,0.814628298824617,0.620012791024608,1.14754227439052,1.43917742698146,0.944731282224648,0.999771634095615,0.944731282224648
"Actr3",NA,47,1,0.91847561277203,1,1.09882677068066,1.40887940721968,1,0.999771634095615,1
"Acvr1",NA,108,0.0419902651483219,0.203852391571795,0.0419902651483219,1.01777953922316,1.50059939587107,0.460335789130154,0.999771634095615,0.460335789130154
"Acyp2",NA,99,0.20354614801317,0.486690197514034,0.20354614801317,1.38438044094523,1.48132654847298,0.791465521733502,0.999771634095615,0.791465521733502
"Adam10",NA,91,0.041570648136189,0.359484529096529,0.041570648136189,1.13745734924585,1.50045072232151,0.460335789130154,0.999771634095615,0.460335789130154
"Adamts1",NA,44,0.0138424657176936,0.0793932489598325,0.0138424657176936,1.61582945689501,1.40330232348417,0.340654429771365,0.999771634095615,0.340654429771365
"Adamts9",NA,63,0.0440825269744769,0.0594517008046861,0.0440825269744769,1.58252762591724,1.5040403718547,0.460335789130154,0.999771634095615,0.460335789130154
"Adamtsl3",NA,35,0.0299761443371604,0.0115592790036568,0.0299761443371604,1.24248974686181,1.4463936922733,0.440314626967341,0.999771634095615,0.440314626967341
"Adarb1",NA,47,0.257237205515955,0.85638872318402,0.257237205515955,1.15935292506527,1.44968538648242,0.825965059164449,0.999771634095615,0.825965059164449
"Add1",NA,48,0.633238698502827,0.65159429295634,0.633238698502827,1.20729201493083,1.43933610337579,0.945238924850288,0.999771634095615,0.945238924850288
"Adgra2",NA,66,0.660494593705931,0.398600480566626,0.660494593705931,1.09977089806144,1.39706678797238,0.946610023836825,0.999771634095615,0.946610023836825
"Adgrf5",NA,144,0.655444941006786,0.607932998121108,0.655444941006786,0.998722644686761,1.43566228059983,0.945238924850288,0.999771634095615,0.945238924850288
"Adgrg6",NA,85,0.00850310028227412,0.155202802877176,0.00850310028227412,1.18662775481825,1.50720396925196,0.278211704699849,0.999771634095615,0.278211704699849
"Adgrl2",NA,129,0.556702936081761,0.58500553873999,0.556702936081761,1.19248037291269,1.47738008677009,0.937140484832581,0.999771634095615,0.937140484832581
"Adgrl4",NA,111,0.376964827378027,0.516283282008078,0.376964827378027,1.10041593481864,1.45911876136791,0.871336775266758,0.999771634095615,0.871336775266758
"Adh6b",NA,21,0.253386891521953,0.365150649344669,0.253386891521953,1.49454603703035,1.03422213672371,0.825965059164449,0.999771634095615,0.825965059164449
"Adipor2",NA,66,0.200482741685472,0.657806255608858,0.200482741685472,1.13359191663046,1.42348218008068,0.781584945927272,0.999771634095615,0.781584945927272
"Adk",NA,128,0.391783108925716,0.740943775712567,0.391783108925716,1.26134554349673,1.46623453629584,0.874918592800118,0.999771634095615,0.874918592800118
"Adss2",NA,31,0.278406279070807,0.305079502417639,0.278406279070807,1.24988152684479,1.0526058480435,0.828610142602464,0.999771634095615,0.828610142602464
"Afap1l1",NA,102,0.188367954661807,0.791829053060323,0.188367954661807,1.16447960844851,1.50181619855089,0.766613768972471,0.999771634095615,0.766613768972471
"Aff1",NA,152,0.999999999999999,0.111664497270355,0.999999999999999,1.21091535699053,1.42550769410392,1,0.999771634095615,1
"Afg1l",NA,49,0.407343347631533,0.690324017809031,0.407343347631533,1.21295371405908,1.41217457582236,0.880062751284447,0.999771634095615,0.880062751284447
"Agap1",NA,127,1,0.455091910094924,1,1.171720153432,1.48608594574361,1,0.999771634095615,1
"Agfg1",NA,60,0.526973985487204,0.88399647989023,0.526973985487204,0.905537890488911,1.40150362075252,0.928296621028921,0.999771634095615,0.928296621028921
"Agmo",NA,31,0.0206308469698803,0.874914875356344,0.0206308469698803,1.32327869834941,1.39766963567493,0.418665804475301,0.999771634095615,0.418665804475301
"Ago3",NA,102,0.839091813860646,0.249209828391016,0.839091813860646,1.10428842048855,1.50762452053768,0.970505225346717,0.999771634095615,0.970505225346717
"Agps",NA,40,0.452639966833597,0.0944559003021162,0.452639966833597,1.16437894517655,1.25019878017983,0.883106828085969,0.999771634095615,0.883106828085969
"Ahnak",NA,164,0.240395844136812,0.21241759657607,0.240395844136812,1.0098338339396,1.43070009818586,0.820532408414075,0.999771634095615,0.820532408414075
"Ahsg",NA,59,0.550159269855428,0.0967998895522722,0.550159269855428,1.20266180749531,1.46786008674613,0.937140484832581,0.999771634095615,0.937140484832581
"Aig1",NA,72,0.230110254676265,0.802783898468854,0.230110254676265,1.23687641941409,1.464110166131,0.813077827764135,0.999771634095615,0.813077827764135
"Airn",NA,258,3.49837007862229e-18,0.0401624933452525,3.49837007862229e-18,2.1660607721104,1.65635266082914,2.75496643691506e-15,0.999771634095615,2.75496643691506e-15
"Akap10",NA,63,0.577754546522182,0.926315579220878,0.577754546522182,1.17177346145945,1.41352211213497,0.937140484832581,0.999771634095615,0.937140484832581
"Akap13",NA,167,0.697817880255359,0.840678294449436,0.697817880255359,1.10962753074192,1.41166231609272,0.955190506514897,0.999771634095615,0.955190506514897
"Akt3",NA,194,0.212980651700887,0.420891642396275,0.212980651700887,1.07368293337079,1.43321652590888,0.800025605884741,0.999771634095615,0.800025605884741
"Alcam",NA,28,0.0384382534698445,0.16602797864149,0.0384382534698445,2.46418582407782,1.49470556819817,0.448446290481519,0.999771634095615,0.448446290481519
"Ambra1",NA,103,0.722061439818731,0.940251166743598,0.722061439818731,1.11868133221636,1.50314352980229,0.960512472731842,0.999771634095615,0.960512472731842
"Amotl1",NA,71,0.362547212334291,0.383093893867876,0.362547212334291,1.0796103557789,1.40951780957322,0.871336775266758,0.999771634095615,0.871336775266758
"Anapc1",NA,71,0.187994615884556,0.378900454035994,0.187994615884556,1.12116574932068,1.43535917171275,0.766613768972471,0.999771634095615,0.766613768972471
"Ank2",NA,55,0.806031858642425,0.989142355691853,0.806031858642425,1.33795354948044,1.49226596202311,0.970505225346717,0.999771634095615,0.970505225346717
"Ankhd1",NA,107,0.646283764352852,0.340929642432602,0.646283764352852,1.09320533800048,1.50753442853199,0.945238924850288,0.999771634095615,0.945238924850288
"Ankib1",NA,67,0.146262213417994,0.526734845050741,0.146262213417994,1.01647827105291,1.39706678797238,0.714197248541167,0.999771634095615,0.714197248541167
"Ankrd11",NA,149,0.0380474997002885,0.0130734299919928,0.0380474997002885,1.14148820633223,1.44720478564315,0.448446290481519,0.999771634095615,0.448446290481519
"Ankrd12",NA,100,0.0493539091973308,0.0578751310007591,0.0493539091973308,1.21960193937699,1.50720396925196,0.467499098608262,0.999771634095615,0.467499098608262
"Ankrd17",NA,155,0.615460823652555,0.445575238196512,0.615460823652555,1.17380711017729,1.41943828944566,0.944300309506639,0.999771634095615,0.944300309506639
"Ankrd33b",NA,106,0.0466057120671208,0.615865103602933,0.0466057120671208,1.14515558051154,1.501234433328,0.465738502235119,0.999771634095615,0.465738502235119
"Ankrd44",NA,97,0.75119675411841,0.52767560049708,0.75119675411841,1.15908485811062,1.50753442853199,0.962680950151746,0.999771634095615,0.962680950151746
"Anks1",NA,43,0.816905305085629,0.937058002434073,0.816905305085629,1.16039180896287,1.414721597982,0.970505225346717,0.999771634095615,0.970505225346717
"Ano6",NA,154,0.596673210729821,0.402537015547897,0.596673210729821,1.05530686821569,1.42031664073297,0.944300309506639,0.999771634095615,0.944300309506639
"Anxa2",NA,95,0.516930609782919,0.879956563742573,0.516930609782919,1.11936492977318,1.50646112716811,0.921123690733966,0.999771634095615,0.921123690733966
"Anxa3",NA,95,0.818015639057169,0.600434581049037,0.818015639057169,1.12090646694286,1.50184611306424,0.970505225346717,0.999771634095615,0.970505225346717
"Aopep",NA,167,0.645871848692478,0.663364772873064,0.645871848692478,1.23773570625809,1.41450272413596,0.945238924850288,0.999771634095615,0.945238924850288
"Ap1g1",NA,62,0.86064030585931,0.524274376604957,0.86064030585931,1.12585358561263,1.39810694133995,0.970505225346717,0.999771634095615,0.970505225346717
"Ap2b1",NA,66,0.871285975743721,0.776300859638995,0.871285975743721,1.01163601785938,1.39925110007702,0.970505225346717,0.999771634095615,0.970505225346717
"Ap3b1",NA,86,0.158437184332367,0.707400916019105,0.158437184332367,1.08398267326703,1.49120192961405,0.735646914175273,0.999771634095615,0.735646914175273
"Ap3s1",NA,57,0.0705011526984629,0.0911427393059243,0.0705011526984629,1.19847079201498,1.41217457582236,0.518875306075135,0.999771634095615,0.518875306075135
"Apba1",NA,103,0.636927185676263,0.0158492755214451,0.636927185676263,1.16846224552426,1.48515203760323,0.945238924850288,0.999771634095615,0.945238924850288
"Apbb2",NA,157,0.80929556660644,0.90295337796679,0.80929556660644,1.29267055660728,1.41254634573336,0.970505225346717,0.999771634095615,0.970505225346717
"Apc",NA,105,0.689158422955772,0.927073350269747,0.689158422955772,1.10362721235917,1.50497202816268,0.954499088686827,0.999771634095615,0.954499088686827
"Aplp2",NA,122,0.838654309327691,0.892031025636526,0.838654309327691,1.06643825646993,1.50059939587107,0.970505225346717,0.999771634095615,0.970505225346717
"Apoe",NA,166,0.831239852035771,0.698691752527874,0.831239852035771,1.03021379212117,1.42094765568542,0.970505225346717,0.999771634095615,0.970505225346717
"App",NA,233,0.694557122161689,0.71571417032926,0.694557122161689,1.1328804979485,1.53077191765356,0.954499088686827,0.999771634095615,0.954499088686827
"Appbp2",NA,57,0.156984188968867,0.193881778785783,0.156984188968867,1.22787342935022,1.40150362075252,0.735646914175273,0.999771634095615,0.735646914175273
"Aqp1",NA,102,0.923703363928781,0.648104061193657,0.923703363928781,1.1173892817934,1.48608594574361,0.982331396480642,0.999771634095615,0.982331396480642
"Arb2a",NA,145,0.0873191027164015,0.0216615629356682,0.0873191027164015,1.01738027268657,1.44158422861997,0.58424610612243,0.999771634095615,0.58424610612243
"Arf4",NA,78,0.0389149915781028,0.0812396057607382,0.0389149915781028,1.1745812572666,1.49790702346666,0.450669939231706,0.999771634095615,0.450669939231706
"Arfgef1",NA,118,0.0460516242305527,0.209735382977842,0.0460516242305527,1.15261592872807,1.49710439941014,0.465738502235119,0.999771634095615,0.465738502235119
"Arhgap10",NA,58,0.87193885895254,0.982224501486925,0.87193885895254,1.13197073599628,1.41217457582236,0.970505225346717,0.999771634095615,0.970505225346717
"Arhgap18",NA,42,0.231333581467985,0.930359587740214,0.231333581467985,1.17560843684797,1.39766963567493,0.813077827764135,0.999771634095615,0.813077827764135
"Arhgap21",NA,64,0.160277981542582,0.342496372812763,0.160277981542582,1.11641942487654,1.41352211213497,0.735970323409817,0.999771634095615,0.735970323409817
"Arhgap24",NA,31,0.50944259272316,0.232333759971641,0.50944259272316,1.72272180128215,1.48257885046838,0.919097461098485,0.999771634095615,0.919097461098485
"Arhgap26",NA,155,0.300736142452272,0.202775996353755,0.300736142452272,1.10070236310286,1.41314624120743,0.834643985440494,0.999771634095615,0.834643985440494
