ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0071453,cellular response to oxygen levels,14,0.993249589393657,1.501498584246976,0.004892226046430773,1,1,2,"tags=7%, list=0%, signal=7%",Kcnd2,BL6-biased
GO:0008016,regulation of heart contraction,14,0.9868251920401624,1.491786802199524,0.021069242038903785,1,1,2,"tags=7%, list=0%, signal=7%",Kcnd2,BL6-biased
GO:0036294,cellular response to decreased oxygen levels,12,0.9934550010859942,1.4902234100406546,0.009511342144044723,1,1,2,"tags=8%, list=0%, signal=8%",Kcnd2,BL6-biased
GO:0071456,cellular response to hypoxia,12,0.9934550010859942,1.4902234100406546,0.009511342144044723,1,1,2,"tags=8%, list=0%, signal=8%",Kcnd2,BL6-biased
GO:0001508,action potential,14,0.9852860929291847,1.4894601411459216,0.02368243190796017,1,1,2,"tags=7%, list=0%, signal=7%",Kcnd2,BL6-biased
GO:0006813,potassium ion transport,13,0.9846643454482531,1.481098973161303,0.04157821746549576,1,1,2,"tags=8%, list=0%, signal=8%",Kcnd2,BL6-biased
GO:0060047,heart contraction,17,0.9857380269755748,1.4755428856636723,0.02275216228924837,1,1,2,"tags=6%, list=0%, signal=6%",Kcnd2,BL6-biased
GO:0001756,somitogenesis,10,0.9922947979872497,1.4754826397697403,0.015926990292136706,1,1,3,"tags=10%, list=0%, signal=10%",Abi1,BL6-biased
GO:0003015,heart process,20,0.984497672143666,1.4739090567296904,0.014807164302867262,1,1,2,"tags=5%, list=0%, signal=5%",Kcnd2,BL6-biased
GO:0051260,protein homooligomerization,12,0.9784628178065244,1.4677345177745096,0.04644037185915426,1,1,2,"tags=8%, list=0%, signal=8%",Kcnd2,BL6-biased
GO:0060078,regulation of postsynaptic membrane potential,10,0.9867860243963136,1.467291425005403,0.03900356131589232,1,1,2,"tags=10%, list=0%, signal=10%",Kcnd2,BL6-biased
GO:0071805,potassium ion transmembrane transport,10,0.9866870036336007,1.4671441870911703,0.03900356131589232,1,1,2,"tags=10%, list=0%, signal=10%",Kcnd2,BL6-biased
GO:0050731,positive regulation of peptidyl-tyrosine phosphorylation,10,0.9812653529063895,1.4590825187813885,0.05700483589376469,1,1,3,"tags=10%, list=0%, signal=10%",Abi1,BL6-biased
GO:0007204,positive regulation of cytosolic calcium ion concentration,14,-0.9820587307482869,-1.455669756569588,0.00398266638981595,1,1,8,"tags=21%, list=1%, signal=22%",Bcl2/Prkg1/Chrna9,CAST-biased
GO:1903522,regulation of blood circulation,21,0.9746502639259931,1.452636673642139,0.04516991119862152,1,1,2,"tags=5%, list=0%, signal=5%",Kcnd2,BL6-biased
GO:0061053,somite development,12,0.9667946490516843,1.450231784171317,0.06888888888888889,1,1,23,"tags=17%, list=3%, signal=16%",Abi1/Rad51b,BL6-biased
GO:0007626,locomotory behavior,23,0.9727866190380684,1.4494735870889535,0.015547776237562021,1,1,2,"tags=4%, list=0%, signal=4%",Kcnd2,BL6-biased
GO:0009913,epidermal cell differentiation,18,-0.9639817875733766,-1.4458066548858113,0.014137345611775126,1,1,25,"tags=11%, list=3%, signal=11%",Gli2/Gsdma3,CAST-biased
GO:0048813,dendrite morphogenesis,23,0.9671636629110333,1.4410952580412568,0.021534465050489036,1,1,3,"tags=4%, list=0%, signal=4%",Abi1,BL6-biased
GO:0001666,response to hypoxia,27,0.9854360117307457,1.4409829011493598,0.007207912583637531,1,1,2,"tags=4%, list=0%, signal=4%",Kcnd2,BL6-biased
GO:0036293,response to decreased oxygen levels,27,0.9854360117307457,1.4409829011493598,0.007207912583637531,1,1,2,"tags=4%, list=0%, signal=4%",Kcnd2,BL6-biased
GO:0033674,positive regulation of kinase activity,16,0.9621780073960003,1.4376662323931095,0.06956521739130435,1,1,3,"tags=6%, list=0%, signal=6%",Abi1,BL6-biased
GO:0045860,positive regulation of protein kinase activity,16,0.9621780073960003,1.4376662323931095,0.06956521739130435,1,1,3,"tags=6%, list=0%, signal=6%",Abi1,BL6-biased
GO:0043409,negative regulation of MAPK cascade,13,-0.9594903282494833,-1.4323169178152795,0.04727272727272727,1,1,31,"tags=15%, list=4%, signal=15%",Apc/Chrna9,CAST-biased
GO:0051347,positive regulation of transferase activity,18,0.962171865342589,1.4314065355909797,0.061269146608315096,1,1,3,"tags=6%, list=0%, signal=6%",Abi1,BL6-biased
GO:0070482,response to oxygen levels,29,0.9776459308866264,1.4290040016237568,0.014106189091077845,1,1,2,"tags=3%, list=0%, signal=4%",Kcnd2,BL6-biased
GO:0043603,amide metabolic process,22,-0.9494794508222969,-1.428778543818712,0.01454529167810706,1,1,17,"tags=14%, list=2%, signal=14%",Pcsk6/Slc2a13/Suclg2,CAST-biased
GO:0015748,organophosphate ester transport,10,0.9554713156755504,1.4207283379261881,0.07317073170731707,1,1,25,"tags=20%, list=3%, signal=20%",Abcb1b/Atp8a1,BL6-biased
GO:0006091,generation of precursor metabolites and energy,16,-0.9548295178567863,-1.4206393616700004,0.04981549815498155,1,1,2,"tags=12%, list=0%, signal=13%",App/Suclg2,CAST-biased
GO:0050730,regulation of peptidyl-tyrosine phosphorylation,18,0.9549080573917585,1.4206002934334059,0.07439824945295405,1,1,3,"tags=6%, list=0%, signal=6%",Abi1,BL6-biased
GO:0006694,steroid biosynthetic process,10,-0.975044015276924,-1.4189074374112778,0.027016161002519183,1,1,8,"tags=20%, list=1%, signal=20%",Igfbp7/Prkg1,CAST-biased
GO:0032612,interleukin-1 production,12,-0.9533618344697969,-1.4180790253167541,0.05253623188405797,1,1,4,"tags=17%, list=0%, signal=17%",App/Gsdma3,CAST-biased
GO:0060070,canonical Wnt signaling pathway,35,-0.9147047188191562,-1.4178524684032525,0.04744525547445255,1,1,33,"tags=14%, list=4%, signal=14%",App/Apc/Sema5a/Gsdma3/Cdk14,CAST-biased
GO:0048771,tissue remodeling,24,0.9543399736024827,1.4171959620308425,0.06331877729257641,1,1,4,"tags=4%, list=0%, signal=4%",Abcb1b,BL6-biased
GO:0070372,regulation of ERK1 and ERK2 cascade,24,-0.9321879690942977,-1.413322588315679,0.05330882352941176,1,1,33,"tags=8%, list=4%, signal=8%",App/Chrna9,CAST-biased
GO:0006939,smooth muscle contraction,12,-0.9489666782520938,-1.411541445753606,0.06159420289855073,1,1,8,"tags=17%, list=1%, signal=17%",Sulf1/Prkg1,CAST-biased
GO:0032652,regulation of interleukin-1 production,11,-0.9538878087982103,-1.4110468824453757,0.056363636363636366,1,1,4,"tags=18%, list=0%, signal=18%",App/Gsdma3,CAST-biased
GO:0018108,peptidyl-tyrosine phosphorylation,25,0.9543795159259916,1.409350979378532,0.05895196506550218,1,1,3,"tags=4%, list=0%, signal=4%",Abi1,BL6-biased
GO:0018212,peptidyl-tyrosine modification,25,0.9543795159259916,1.409350979378532,0.05895196506550218,1,1,3,"tags=4%, list=0%, signal=4%",Abi1,BL6-biased
GO:0001942,hair follicle development,13,-0.9438448480033685,-1.4089615119460623,0.06363636363636363,1,1,31,"tags=23%, list=4%, signal=23%",Apc/Gli2/Gsdma3,CAST-biased
GO:0022404,molting cycle process,13,-0.9438448480033685,-1.4089615119460623,0.06363636363636363,1,1,31,"tags=23%, list=4%, signal=23%",Apc/Gli2/Gsdma3,CAST-biased
GO:0022405,hair cycle process,13,-0.9438448480033685,-1.4089615119460623,0.06363636363636363,1,1,31,"tags=23%, list=4%, signal=23%",Apc/Gli2/Gsdma3,CAST-biased
