"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"1700025G04Rik",0.5206,0.533809523809524,70,0.4529,0.236673322407263,0.133266530863464,-0.0414797824874995,0.773326054745573,1
"2210408F21Rik",0.5256,0.550678119349005,79,0.2233,0.14950662457503,0.0797271924707338,-0.158978057549149,0.572838541593674,0.918181275971256
"2310014F06Rik",0.3357,0.303225806451613,31,0.395,0.237466046956133,-1.06413033741971,-2.1467448018019,0.0382585644203201,0.222595283900045
"2610037D02Rik",0.4665,0.452651515151515,44,1e-04,0.0843403076817323,-0.054447784022376,0.0269026174565887,1,1
"2610307P16Rik",0.5315,0.543817807706697,54,0.1414,0.117621659301357,0.0946368741380752,-0.281666906104029,0.452920109049956,0.826101411777275
"4632427E13Rik",0.5319,0.57037037037037,63,1e-04,0.064186994782917,0.180572245641821,-0.216642919829432,0.510381025734559,0.867744590243197
"4732440D04Rik",0.3685,0.399216027874564,82,0.1436,0.119272231569081,-0.690671941892271,-3.12351831201514,0.0124401256954363,0.114910851784649
"4933431K23Rik",0.5154,0.521739130434783,23,0.1581,0.157276429985527,-0.115477217419937,0.0368521274174061,1,1
"5031425E22Rik",0.5269,0.49531746031746,70,0.1241,0.112111689192631,0.0259952085329442,0.097961061982474,1,1
"5330438D12Rik",0.5771,0.586274509803922,34,0,0.0885843185627656,0.485426827170242,-0.685253714767548,0.241724719432944,0.605833142970399
"5430431A17Rik",0.5576,0.536904761904762,28,0,0.0885843185627656,0.691877704637668,-0.592307969208303,0.276418281736066,0.641829566681747
"9330159M07Rik",0.0588,0.0927884615384615,52,2e-04,0.0640132204294376,-4,-36.4946793953668,1.30350747986732e-17,5.83971350980557e-15
"9530026P05Rik",0.5767,0.567260864135864,88,0.2547,0.160859915463463,0.220599139513397,-0.475634555002799,0.329396466550365,0.702712461974111
"A330102I10Rik",0.2388,0.230769230769231,13,23.8758,9.18048594360168,-1.84799690655495,-1.69333730987255,0.0657253802721792,0.296221339757648
"AU040320",0.6534,0.682291666666667,32,1e-04,0.0903890972896402,1.16992500144231,-2.60050845372684,0.0225736784768581,0.163755136559222
"AW554918",0.4671,0.443650793650794,42,0.0284,0.0920948858936602,-0.748461233004036,-0.798771917645524,0.206251632660217,0.561706574053358
"Aak1",0.4792,0.492047619047619,75,0.2773,0.170373826831518,-0.156725503687453,-0.143880160029084,0.591659357457949,0.934426360440567
"Abca8a",0.6464,0.669047619047619,27,0.0722,0.10533751157641,0.648527629498623,-2.83819062863382,0.0171947968312298,0.14331663219332
"Abcc5",0.3899,0.364870509607352,57,0.3009,0.178740438509467,-0.896164189015459,-3.32068194004336,0.00996376257121176,0.098646754296196
"Abcd3",0.5823,0.580555555555555,60,0.0926,0.103119425744563,0.270089163367745,-0.261528885245603,0.469540230815127,0.837146953726038
"Abhd18",0.4678,0.431388888888889,60,0.1317,0.114820688800759,-0.210217707390346,-0.243124225318439,0.485605574508725,0.848478388669128
"Abi1",0.5826,0.558095238095238,70,0.0316,0.0759701856172248,0.36564947231668,-0.837617693283292,0.195558762456296,0.542478796163595
"Abl2",0.3954,0.472222222222222,30,0.1129,0.136000729083102,-0.719892080807266,-0.671327280856904,0.246566372923835,0.607994932745118
"Ablim1",0.4662,0.489748954394032,124,0.0426,0.0654139928256182,-0.223774975386567,-1.3701081460473,0.0978515215708982,0.372285136167838
"Ablim3",0.4217,0.428739316239316,78,0.0224,0.0736634137143397,-0.787270676014271,-3.41534021267147,0.00896051239777949,0.0912343080501185
"Abra",0.2889,0.33844696969697,44,0.1528,0.127226246996268,-1.58496250072116,-6.12242247452992,0.000466545301134551,0.0108577815536768
"Abtb2",0.5382,0.516250944822373,63,0.4343,0.229062961184648,0.208586621811417,-0.18561692359706,0.542332482721057,0.898644562325409
"Acacb",0.5156,0.505051892551893,78,0.0817,0.0955927499929339,-0.0571439071036091,0.0488902790076651,1,1
"Acadl",0.3281,0.277293844367015,41,0.0029,0.081922462552416,-0.874469117916141,-2.33268491403654,0.0307767945003697,0.199704777153405
"Acadm",0.4515,0.445454545454545,44,1e-04,0.0779577647409666,-0.415037499278844,-0.436114224693881,0.35033911756949,0.732564409200147
"Acat1",0.5678,0.57051282051282,39,0.0699,0.111876041832643,0.131244533278252,0.107131430208405,1,1
"Acbd6",0.3333,0.365151515151515,22,2e-04,0.1045456496859,-1.44057259138598,-2.20958076671858,0.0355374948206544,0.210871492445737
"Acer2",0.506,0.476934523809524,32,1.295,0.578693271386741,0.624490864907793,-0.0920350244526631,0.667898587097634,0.988335481485515
"Ackr3",0.7287,0.713768115942029,46,0.4438,0.251323166029145,1.03562390973072,-3.53846647922157,0.00780825439082448,0.0823081874609263
"Aco2",0.4972,0.46310309408901,71,1e-04,0.0649016271509508,0.0450878895285377,0.00523416470495874,1,1
"Acot11",0.6115,0.625,28,1.4132,0.628269528182958,0.584962500721157,-1.18407440639535,0.123833820065747,0.426750395303498
"Acot13",0.4426,0.431111111111111,45,0.503,0.272322733994926,-0.334419039070559,-0.334515389950468,0.413389725446323,0.785571991516236
"Acox1",0.5559,0.568292682926829,41,1.0788,0.489036703672815,-0.253756592245783,0.534538116260755,1,1
"Acsl1",0.4624,0.465625,48,0.12,0.109497045721169,-0.197036847059554,-0.240464569235954,0.488001756258074,0.848478388669128
"Acss1",0.6161,0.609173807657305,59,0.4303,0.228403031440164,0.852442811586142,-3.41739584531415,0.00893991185964677,0.0912343080501185
"Actc1",0.482,0.499436090225564,57,0.2254,0.150364806556816,-0.169925001442311,-0.0257791005486325,0.820373735339733,1
"Actn2",0.485,0.491741844575178,90,0.0846,0.0901079316884456,-0.0306316186536632,0.0724316334264756,1,1
"Actr3",0.5667,0.55995115995116,39,1e-04,0.0843403076817323,0.28379296600059,-0.3239732296597,0.42084783207484,0.795526703668897
"Acvr2a",0.6547,0.648148148148148,36,1.4324,0.630333693024592,1.46948528330122,-3.02841907046793,0.0138525485879553,0.121992365508758
"Acyp2",0.4184,0.38430302901166,107,0.0481,0.077045582860621,-0.457206953522783,-4.73101666134011,0.00209768416319706,0.0310665290946209
"Adam10",0.4395,0.427083333333333,56,0.3789,0.213534445270461,-0.0627357553479624,0.045044213765145,1,1
"Adam19",0.2529,0.225490196078431,51,0,0.0687691024377577,-1.78135971352466,-10.8775998061527,3.09749229716052e-06,0.000135383077963699
"Adam22",0.7464,0.75,27,0.1277,0.137077989448842,1.20163386116965,-2.62327709105151,0.0219902766069993,0.161502359343208
"Adamts6",0.4759,0.490740740740741,36,1.2184,0.55184351342544,-0.84799690655495,-0.267029937876288,0.464904986731619,0.83378087991945
"Adamts9",0.5344,0.521864442746796,85,0.1873,0.135420037658641,0.248498312675913,-0.67526745931525,0.245184623387957,0.607057909446226
"Adamtsl3",0.3527,0.356481481481482,36,0.6319,0.317381550014812,-0.928446738974965,-3.09091476851494,0.0129068753765346,0.117406703932741
"Adamtsl5",0.3998,0.355333333333333,50,0.146,0.125553702803943,-0.700439718141092,-1.6333959607595,0.0706957461957708,0.31050680682064
"Adarb1",0.5011,0.507309941520468,57,0.4098,0.225268622485651,0.104336659814735,-0.015038369021326,0.862316225847988,1
"Adcy6",0.4581,0.47108843537415,49,0.0453,0.0882788515401631,-0.62148837674627,-0.767736615336695,0.215292865385607,0.572348340192732
"Adcy9",0.498,0.494318181818182,44,1.3262,0.582023280081815,-0.142019004872428,-0.0012672774706104,0.959847971569964,1
"Adgrf5",0.623,0.632316468253968,64,0.3377,0.19284093729139,0.557481764299049,-2.30058580969018,0.0319501145228227,0.203030514981909
"Adgrl2",0.6203,0.649451264880952,64,0.3179,0.185643706895336,1.01329682261346,-5.67543056282452,0.000754129943024961,0.015226760531826
"Adgrl4",0.5657,0.565310846560847,96,0.3117,0.182195439484258,0.417788110294879,-1.57965722213004,0.0754948805858089,0.321346380070712
"Adhfe1",0.6425,0.637931034482759,29,0.6218,0.334625184068763,0.46948528330122,-0.634392690961047,0.259994665132878,0.623708754910465
"Adipor2",0.4866,0.479251700680272,49,0.5805,0.291030005029435,0.547487795302493,0.20730467578926,1,1
"Adk",0.4769,0.460733915039628,104,0.1182,0.101774826717509,-0.155030786142618,-0.572147596673034,0.28474655760395,0.65502674098367
"Adprhl1",0.354,0.314545454545455,55,0.2566,0.162236705279513,-1.02856915219677,-3.89202577419011,0.00527094551506929,0.0594058764968816
"Adra1a",0.3764,0.392629295307867,56,0.3199,0.18622659810074,-0.790076930625769,-2.66969137642208,0.0208488540155583,0.158160784074202
"Aebp2",0.518,0.521929824561404,38,0.1124,0.13014959125993,-0.120294233717712,0.0674182658905131,1,1
"Afap1l1",0.5999,0.568910256410256,52,1e-04,0.0742546624788289,0.800691191776594,-2.64941879604077,0.0213396607612987,0.159784050296841
"Aff1",0.4539,0.46099679541238,77,0.3574,0.200612466163843,-0.253118936968712,-0.554586885492782,0.29226162290676,0.664635568843799
"Afg1l",0.5021,0.476545842217484,67,0.1984,0.140110160436843,-0.214124805352848,0.0544984699315094,1,1
"Afg2a",0.4018,0.366666666666667,55,0.4245,0.237044647579069,-0.865070419913891,-2.76570291084555,0.0186780921464618,0.150662032745897
"Afg3l2",0.4277,0.419871794871795,52,0.2913,0.183231549885827,-0.440572591385981,-0.614016016361354,0.267790102487316,0.62936347050268
"Aftph",0.5627,0.574561403508772,38,0.536,0.292704272919111,0.211504105193712,-0.143741415989673,0.591838124497792,0.934426360440567
"Agap1",0.5002,0.523611111111111,60,1e-04,0.0640783780016982,-0.074000581443777,0.00463209213557292,1,1
"Agfg1",0.4474,0.434188034188034,39,0,0.0853317380351751,-0.502500340529183,-0.639489914681391,0.258088804947156,0.623177196276855
"Agl",0.5075,0.508908045977011,58,0.474,0.244012811332137,0.0331668639351992,-0.00419559019807991,0.927013160823719,1
"Agmo",0.8947,0.864285714285714,35,9e-04,0.0861965650483876,2.66296501272243,-16.4734169712549,9.47138644750076e-09,7.71487477905516e-07
"Ago3",0.5094,0.509836065573771,61,0.1293,0.11533180849886,0,-0.011147197236518,0.88130659828489,1
"Agtpbp1",0.6005,0.575012626262626,60,0.1777,0.132633443266148,0.771731012326883,-2.54895149169895,0.0239547867959624,0.167120520125889
"Ahnak",0.4134,0.4295670995671,55,0.082,0.0970812137797645,-0.308122295362332,-0.0103950221826707,0.885352386138945,1
"Aig1",0.3903,0.424404761904762,56,0.5829,0.285291701442096,-0.434402824145775,-0.678498577311544,0.244058579571483,0.607057909446226
"Airn",0.8647,0.867540559645823,111,0.3368,0.18719008718717,3.01354653183795,-105.026544600645,1.33746754937386e-47,1.19837092423898e-44
"Akap10",0.4898,0.487841945288754,47,0.1376,0.13065619147422,0.0506260730699677,0.0304692994539693,1,1
"Akap13",0.5395,0.556288156288156,91,0.044,0.0815033396704284,0.379848070816544,-1.20141521902734,0.121115934777224,0.420619680466637
