"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"9530026P05Rik",TRUE,3,106.84925984275,105.707938050591,52,51,0.010681606909011
"Ablim1",TRUE,4,170.16448465925,170.162364269459,92,91,1.24608245667401e-05
"Actn2",TRUE,3,86.2722476984793,84.6370157309246,53,52,0.0189543220581188
"Acyp2",TRUE,4,128.528288187006,128.173791989715,54,53,0.00275811809440329
"Adk",TRUE,3,78.8486099229055,78.2528212879813,59,58,0.00755610828785414
"Airn",TRUE,4,547.36142679844,524.319315979715,92,91,0.0420967019059058
"Ank2",TRUE,3,145.041694440938,143.898549982249,59,58,0.00788148858226856
"Aopep",TRUE,3,78.03366483491,73.5604856386654,52,51,0.0573237102948849
"Arhgap26",TRUE,4,130.702166328884,115.970401749891,62,61,0.112712474420079
"Arl15",TRUE,4,120.660615520256,120.612357033367,51,50,0.000399952268438031
"Atp2a2",TRUE,3,98.085257551161,95.9885563354507,69,68,0.0213763135057954
"Cacna1c",TRUE,3,196.278662106083,195.161478345628,71,70,0.00569182481920072
"Cacnb2",TRUE,3,179.952771624522,178.750445215628,68,67,0.00668134421070798
"Cd36",TRUE,3,104.735631396278,101.794929505573,69,68,0.0280773777892085
"Cdh13",TRUE,3,163.660130102407,162.218090911143,85,84,0.0088111819925959
"Cdh2",TRUE,3,124.863653442951,122.304252283421,58,57,0.0204975674582407
"Celf2",TRUE,3,172.439577629199,170.671157190628,85,84,0.0102553048603156
"Cemip2",TRUE,3,128.632352724613,128.598984091309,53,52,0.000259410891563561
"Cped1",TRUE,3,133.06442392115,122.672107545873,83,82,0.0780998862733934
"D830005E20Rik",TRUE,4,172.436394178376,172.392431360295,64,63,0.00025495092431771
"Dlc1",TRUE,3,106.195924604997,105.574042196747,63,62,0.0058559912780437
"Dock4",TRUE,4,103.942015586296,86.2142412548183,50,49,0.170554459921543
"Dock9",TRUE,4,96.0932830523777,94.3643368520525,61,60,0.0179923730921216
"Dst",TRUE,3,61.4142281524747,61.4066333085248,61,60,0.00012366586991841
"Ebf1",TRUE,3,187.967280196223,186.799524009791,86,85,0.00621255031839685
"Efna5",TRUE,4,124.552911628973,122.378999506546,53,52,0.0174537238350724
"Elmo1",TRUE,4,82.4335592511886,80.345742781894,55,54,0.0253272634138328
"Emcn",TRUE,4,203.993277104734,203.990621369809,65,64,1.30187374917101e-05
"Ext1",TRUE,4,166.148290576293,160.522636464889,73,72,0.0338592355773923
"Fbxl17",TRUE,3,80.4602512529244,80.0809792217486,50,49,0.00471378134258582
"Fhl2",TRUE,4,346.865444334919,346.150626573547,71,70,0.00206079265907244
"Fhod3",TRUE,4,167.145912148197,164.407166648976,64,63,0.0163853573444996
"Flt1",TRUE,3,174.780536248118,173.165884678629,72,71,0.00923816578292735
"Fry",TRUE,3,106.41088181572,105.302304300189,67,66,0.0104178961457281
"Gab2",TRUE,4,75.2506309586204,75.2503476795137,51,50,3.76447483751985e-06
"Gpcpd1",TRUE,3,140.841574392018,140.752898691473,52,51,0.000629613102007598
"Heg1",TRUE,3,221.952391371189,221.901216272911,106,105,0.000230567906756129
"Hmcn1",TRUE,3,241.063682660318,240.952276810969,88,87,0.00046214281686574
"Itpr2",TRUE,4,81.0920019435666,81.0314422439145,50,49,0.000746802375088396
"Lama2",TRUE,4,129.39980272676,128.996968849377,73,72,0.00311309498850854
"Limch1",TRUE,4,100.317407901818,100.044296213521,66,65,0.00272247553050753
"Lmo7",TRUE,3,125.685438990788,125.085171248752,65,64,0.00477595294137378
"Lncpint",TRUE,3,161.153409298332,159.4508322202,83,82,0.0105649460693705
"Luc7l2",TRUE,3,79.6533369276251,79.5926861760561,58,57,0.00076143390733352
"Magi1",TRUE,3,126.35323877405,121.200805592441,69,68,0.0407780064175707
"Malat1",TRUE,3,327.998020091733,326.022837365815,171,170,0.00602193490486724
"Mast4",TRUE,3,115.448406196014,115.260384217538,57,56,0.00162862342297732
"Mbnl2",TRUE,3,51.6619331472236,51.4846396737733,62,61,0.00343180099252238
"Mgp",TRUE,4,115.360460402326,115.188724891905,58,57,0.00148868606993169
"Mir99ahg",TRUE,3,146.998396438388,140.526614736777,81,80,0.0440262061247966
"Myh6",TRUE,4,213.179466294562,188.657169691836,71,70,0.115031231801853
"Myom1",TRUE,3,69.2742001178246,69.2724421904318,57,56,2.5376365079155e-05
"Neat1",TRUE,3,130.396132343023,130.099862421277,90,89,0.0022720759920003
"Nfia",TRUE,4,202.071615412876,199.024059020808,106,105,0.0150815659381005
"Nfib",TRUE,3,138.21628304575,138.208168163643,88,87,5.87114768879626e-05
"Pakap",TRUE,3,115.247763592116,111.819559616625,57,56,0.0297463817833735
"Pbx1",TRUE,3,96.8161770158981,96.4084104995775,62,61,0.00421176015092661
"Pcdh7",TRUE,4,146.118017619467,141.185960048225,79,78,0.0337539315930645
