"","AR","N","log2FC","llr","pval"
"1600010M07Rik",0.375,13,-0.691877704637668,-15.2671013498708,3.28032054731393e-08
"1700025G04Rik",0.436568986568987,39,0,-13.2904838904065,2.5272110663047e-07
"2210408F21Rik",0.552984122795444,53,0.142019004872428,-3.1323157921822,0.0123171779451678
"2610035D17Rik",0.872222222222222,12,2.41503749927884,-10.6671309014659,3.85774761297436e-06
"2610037D02Rik",0.329411764705882,17,-0.80145432061792,-2.59982801681698,0.0225913581201745
"2610307P16Rik",0.363199488835082,59,-0.795986107978407,0.185906257584733,1
"3222401L13Rik",0.384722222222222,12,-0.688055993685259,-16.7920647823898,6.82472989402293e-09
"4632427E13Rik",0.502525252525252,33,-0.110182917750423,-9.16788567775517,1.85196935895044e-05
"4732440D04Rik",0.329209461562403,51,-0.814785127533092,-10.7173654542956,3.66079627300061e-06
"4930523C07Rik",0.494736842105263,19,-0.222392421336448,-9.54353147575963,1.24888601189756e-05
"5031425E22Rik",0.489189928845101,58,-0.0130561528254464,18.8277357449429,1
"5330438D12Rik",0.590029761904762,16,0.234465253637023,-1.08246199054012,0.141191605146859
"5430431A17Rik",0.485,10,-0.295455883526171,-13.5211649433952,1.99048467415765e-07
"6720427I07Rik",0.5,10,0.369233809665719,-0.165922283305486,0.564574953806035
"9330159M07Rik",0.0754901960784314,17,-3.23946593469539,-1.70821710385573,0.0645503000584892
"9530026P05Rik",0.51475505376976,100,0.0745102776302792,-0.077295407159852,0.69418625680192
"AU040320",0.466666666666667,15,0.165059246270496,-5.21023204963663,0.0012462657154309
"AW554918",0.372649572649573,39,-0.546282032557096,14.8448069729758,1
"Aak1",0.462887377173091,63,-0.0388192488905279,-1.00004597374945,0.157289665355247
"Abca1",0.451074332171893,41,-0.341036917835067,-9.2293125226459,1.73633207004851e-05
"Abca8a",0.691477272727273,44,1.03562390973072,-4.29413267988912,0.00338336141666459
"Abca8b",0.413888888888889,18,-0.255257055242075,0.644572188125508,1
"Abca9",0.798076923076923,13,1.1096244911745,-1.62990986885082,0.070996930659352
"Abcc1",0.696078431372549,17,0.841302253980942,-7.49526514882233,0.000108052042292473
"Abcc4",0.638888888888889,12,0.807354922057604,6.48611667534961,1
"Abcc5",0.543333333333333,40,-0.0374747054186628,1.13847931762455,1
"Abcc9",0.555555555555556,12,-0.295455883526171,-17.0535387183533,5.21612031901344e-09
"Abcd3",0.549404761904762,28,0.500898235932682,-12.2211429891697,7.65694783537697e-07
"Abcg2",0.41025641025641,13,-0.15754127698648,-14.5869054573928,6.61675547844936e-08
"Abhd17b",0.386363636363636,22,-0.32930762525296,-4.41137925759953,0.00297496596658309
"Abhd18",0.417,25,-0.263034405833794,-9.72710544907017,1.0304041854546e-05
"Abhd6",0.516666666666667,10,-0.452512204697507,-12.1282311347695,8.4323690865093e-07
"Abi1",0.71407839148803,83,1.38404980679516,-0.894415745241204,0.181068599012027
"Abi2",0.423076923076923,13,-0.777607578663552,0.937619797509701,1
"Abl2",0.666666666666667,14,0.203533394085132,-15.8967360676048,1.71468073214069e-08
"Ablim1",0.479200105928157,139,-0.295206562685511,-3.64538707944473,0.00693096031569722
"Ablim3",0.551282051282051,13,0.160464672193247,-17.822217636845,2.36823416245281e-09
"Abra",0.461860670194004,27,-0.305808429524085,-7.27171872352788,0.000136964887174364
"Abtb2",0.460888648388648,36,0.074962057681222,-2.15601041398202,0.0378439809677859
"Acaca",0.660714285714286,14,0.228268987673117,-3.44748181430368,0.0086438921592148
"Acacb",0.482944606413994,49,-0.137503523749935,-1.07410589635781,0.142736049640349
"Acadl",0.489247311827957,31,-0.299560281858908,-9.23656132593099,1.72317349239474e-05
"Acadm",0.568421052631579,19,0.540568381362703,-6.15224430209831,0.000451870288892781
"Acap2",0.384920634920635,21,-0.37851162325373,-8.36011470154541,4.33166433899851e-05
"Acat1",0.532456140350877,19,0.166009951438929,-6.13237504434206,0.000461595031269473
"Acbd5",0.513888888888889,12,-0.321928094887363,-17.8486890343879,2.30473992486954e-09
"Acbd6",0.47051282051282,13,-0.493040011280117,-17.106192099096,4.9413492286453e-09
"Acer2",0.590929027113238,76,0.41990325445066,-0.0671249533884009,0.714065655796712
"Acer3",0.630434782608696,23,0.643856189774725,-7.05361316662705,0.000172679117723709
"Acin1",0.802083333333333,16,0.527247002864869,-2.81758927309975,0.017603552438707
"Ackr3",0.604960317460317,48,0.826851097683401,-9.96913179473782,7.99834241585889e-06
"Aco2",0.525280681378242,41,0.231325546106456,0.160840082017415,1
"Acox1",0.538183421516755,27,0.225881407416328,-4.83427320479208,0.00187449564388646
"Acsl1",0.402272727272727,22,-0.335603031784439,-8.86838748379492,2.53674857810408e-05
"Acss1",0.539973189689099,44,0.192645077942396,-1.31542444167908,0.104805665999698
"Actc1",0.449083092833093,48,-0.257157839497124,-9.92469106352941,8.37898115854869e-06
"Actc1dt",0.480952380952381,14,-0.321928094887362,-7.51177143035659,0.000106178295492558
"Actn1",0.583001750023027,47,0.350186354928876,0.324927288193955,1
"Actn2",0.502310630455544,67,0.0330718216056489,-0.378548494096265,0.384238542397711
"Actn4",0.452380952380952,14,0.46394709975979,-7.82292782967676,7.63797800497312e-05
"Actr1a",0.557692307692308,13,0.283792966000592,-18.946218777646,7.47544518548558e-10
"Actr2",0.556349206349206,21,0.218180170049533,-5.68626020500353,0.000745386642044856
"Actr3",0.593181818181818,22,0.422691071822279,-9.91347971399827,8.47784685113198e-06
"Acvr1",0.516666666666667,44,0.0874628412503395,0.736150156384355,1
"Acvr2a",0.577380952380952,14,0.415037499278843,-7.25217856391685,0.000139835735967637
"Acyp2",0.416500038105549,96,-0.40222381355108,-0.864799556888897,0.188462102522853
"Adam10",0.532291666666667,32,-0.110182917750423,-9.09491220587238,1.99944252962584e-05
"Adam17",0.647058823529412,17,0.277533975528909,5.42016120573058,1
"Adam19",0.388888888888889,15,-0.375509135092206,-4.99013752453146,0.00158226047459499
"Adam9",0.303030303030303,11,-0.271302021817394,-14.3988084363819,8.03499197957749e-08
"Adamts1",0.65,20,0.832890014164742,9.73569660015281,1
"Adamts12",0.286111111111111,12,-1.37851162325373,-1.24904302397254,0.113984748336191
"Adamts5",0.523065476190476,16,0.611434712082347,-5.41592019142233,0.00099769422047728
"Adamts6",0.486111111111111,12,-0.347923303420307,-15.7301699978932,2.03555731663434e-08
"Adamts9",0.577208500134197,50,0.103377739845308,-1.15570267377049,0.128427889355037
