"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"1600010M07Rik",0.401595744680851,0.382352941176535,10.0218597840487,54.85540126057,77.9698041838957,1.4468085106383,47
"1700025G04Rik",0.531659226190476,0.499999999990678,1.04616154340879,0.950680842766751,0.845232845341984,2.28125,64
"2210408F21Rik",0.508689876431812,0.524590163921425,0.308746709398473,0.492099129587548,0.572526312472268,2.62365591397849,93
"2610035D17Rik",0.828070175438597,0.842105263108615,1e-06,1e-06,36.8150680774889,1.5,38
"2610037D02Rik",0.36875,0.364583333335092,2.70727504293767,25.804996023396,37.8426110681629,1.5,64
"2610307P16Rik",0.362535564540282,0.365461847389558,0.645008438376036,0.745452693924871,0.764449853596486,2.34905660377359,106
"3222401L13Rik",0.400574712643678,0.382978723404255,0.997723789841335,6.51858255499942,9.3773686242278,1.62068965517241,29
"4632427E13Rik",0.457291666666667,0.480916030534354,11.7759577364216,9.72198914738843,8.01866260398674,1.6375,80
"4732440D04Rik",0.323800897170462,0.362445414847163,0.810815670287484,0.731726415165313,0.647317055995748,2.48913043478261,92
"4930523C07Rik",0.450793650793651,0.461538461609647,998.999999999999,432.127536762109,80.5827911479948,1.44444444444444,63
"5031425E22Rik",0.498717332050665,0.497737556555778,0.95622308115582,0.963151658366663,0.916444245808308,2.23232323232323,99
"5330438D12Rik",0.467509920634921,0.540540540540755,998.999999999999,393.971749431461,22.3061852983179,1.54166666666667,48
"5430431A17Rik",0.414516129032258,0.448979591836735,2.82622981665766,10.3612816890723,14.185917606115,1.58064516129032,31
"6720427I07Rik",0.577777777777778,0.563636363636363,998.999999999999,1884.22995790256,2298.42722236985,1.22222222222222,45
"9330159M07Rik",0.117407407407407,0.0957446810463735,1e-06,1e-06,1.15923047619607,2.08888888888889,45
"9530026P05Rik",0.480580810592123,0.512908777968359,0.310423540547598,0.26898700378419,0.230787163595445,4.46923076923077,130
"AU040320",0.583333333333333,0.528571428571429,27.2356473710244,53.8478945566247,66.4470088109573,1.45833333333333,48
"AW554918",0.426337448559671,0.406451613067719,1.89731179549758,1.9149378587644,1.82430758156424,1.91358024691358,81
"Aak1",0.529829290206649,0.493273542590767,0.841520196388625,1.0609490120386,1.13234107714822,2.10377358490566,106
"Abca1",0.420659117305459,0.441176470631792,1.60806227719897,1.3950282177345,1.19799697711109,2.07317073170732,82
