"","AR","N","log2FC","llr_var","pval_var"
"1600010M07Rik",0.375,13,-0.691877704637668,-3665.24998442334,0
"1700025G04Rik",0.436568986568987,39,0,-153.801665212522,7.26657005844159e-69
"2210408F21Rik",0.552984122795444,53,0.142019004872428,4383.85546308079,1
"2610035D17Rik",0.872222222222222,12,2.41503749927884,-4284.97494361864,0
"2610037D02Rik",0.329411764705882,17,-0.80145432061792,40.1321315778741,1
"2610307P16Rik",0.363199488835082,59,-0.795986107978407,4098.58735283082,1
"3222401L13Rik",0.384722222222222,12,-0.688055993685259,-3912.49551179394,0
"4632427E13Rik",0.502525252525252,33,-0.110182917750423,-83.1051274745669,4.97666186320421e-38
"4732440D04Rik",0.329209461562403,51,-0.814785127533092,146.123110075175,1
"4930523C07Rik",0.494736842105263,19,-0.222392421336448,-84.8901518070365,8.26324342935186e-39
"5031425E22Rik",0.489189928845101,58,-0.0130561528254464,7383.5298963202,1
"5330438D12Rik",0.590029761904762,16,0.234465253637023,21.8680547016434,1
"5430431A17Rik",0.485,10,-0.295455883526171,-3880.58461578672,0
"6720427I07Rik",0.5,10,0.369233809665719,-80.9968396905851,4.15020672141765e-37
"9330159M07Rik",0.0754901960784314,17,-3.23946593469539,-653.689371361494,2.81657251099645e-286
"9530026P05Rik",0.51475505376976,100,0.0745102776302792,5111.07568800525,1
"AU040320",0.466666666666667,15,0.165059246270496,-134.760803728417,1.44269045363895e-60
"AW554918",0.372649572649573,39,-0.546282032557096,7208.74687016859,1
"Aak1",0.462887377173091,63,-0.0388192488905279,4042.66450858683,1
"Abca1",0.451074332171893,41,-0.341036917835067,-15.5069905134287,2.56176443852459e-08
"Abca8a",0.691477272727273,44,1.03562390973072,113.08024852266,1
"Abca8b",0.413888888888889,18,-0.255257055242075,-10.8735386262783,3.11063400839825e-06
"Abca9",0.798076923076923,13,1.1096244911745,-211.979223452377,3.35623980117165e-94
"Abcc1",0.696078431372549,17,0.841302253980942,88.2371036602312,1
"Abcc4",0.638888888888889,12,0.807354922057604,-1150.84536793397,0
"Abcc5",0.543333333333333,40,-0.0374747054186628,4242.31203507072,1
"Abcc9",0.555555555555556,12,-0.295455883526171,-3918.56325689542,0
"Abcd3",0.549404761904762,28,0.500898235932682,-85.7462917405992,3.49284651694918e-39
"Abcg2",0.41025641025641,13,-0.15754127698648,-6050.88175518687,0
"Abhd17b",0.386363636363636,22,-0.32930762525296,819.759557323248,1
"Abhd18",0.417,25,-0.263034405833794,-134.43692004201,1.99688365932573e-60
"Abhd6",0.516666666666667,10,-0.452512204697507,-3586.58577221434,0
"Abi1",0.71407839148803,83,1.38404980679516,4651.85028502042,1
"Abi2",0.423076923076923,13,-0.777607578663552,-22.3071044114458,2.39943997768827e-11
"Abl2",0.666666666666667,14,0.203533394085132,-7025.25639378404,0
"Ablim1",0.479200105928157,139,-0.295206562685511,5936.58057552479,1
"Ablim3",0.551282051282051,13,0.160464672193247,-4091.46809421818,0
"Abra",0.461860670194004,27,-0.305808429524085,-117.873263251665,3.32802473658849e-53
"Abtb2",0.460888648388648,36,0.074962057681222,4166.67326795935,1
"Acaca",0.660714285714286,14,0.228268987673117,-37.9655324689552,2.93742362667359e-18
"Acacb",0.482944606413994,49,-0.137503523749935,4398.67879945726,1
"Acadl",0.489247311827957,31,-0.299560281858908,-82.0672851202116,1.41372237728631e-37
"Acadm",0.568421052631579,19,0.540568381362703,-9.90965664953001,8.51182708970172e-06
"Acap2",0.384920634920635,21,-0.37851162325373,-107.780797728087,8.40536920910164e-49
"Acat1",0.532456140350877,19,0.166009951438929,-83.2929320351627,4.11994298814686e-38
"Acbd5",0.513888888888889,12,-0.321928094887363,-3361.22427353779,0
"Acbd6",0.47051282051282,13,-0.493040011280117,-4039.31942520173,0
"Acer2",0.590929027113238,76,0.41990325445066,4503.94473353858,1
"Acer3",0.630434782608696,23,0.643856189774725,-184.821597779672,2.23811084405497e-82
"Acin1",0.802083333333333,16,0.527247002864869,-136.538585992742,2.42251698288802e-61
"Ackr3",0.604960317460317,48,0.826851097683401,121.516392801502,1
"Aco2",0.525280681378242,41,0.231325546106456,3969.2682833486,1
"Acox1",0.538183421516755,27,0.225881407416328,100.540604932473,1
"Acsl1",0.402272727272727,22,-0.335603031784439,-56.0103896327096,3.53584848563563e-26
"Acss1",0.539973189689099,44,0.192645077942396,4710.40723374947,1
"Actc1",0.449083092833093,48,-0.257157839497124,20.5622903200292,1
"Actc1dt",0.480952380952381,14,-0.321928094887362,-375.382943818753,2.73445096452315e-165
"Actn1",0.583001750023027,47,0.350186354928876,4163.34334393343,1
"Actn2",0.502310630455544,67,0.0330718216056489,6562.42533679002,1
"Actn4",0.452380952380952,14,0.46394709975979,-69.7179429030239,3.53650436674545e-32
"Actr1a",0.557692307692308,13,0.283792966000592,-4165.51494843079,0
"Actr2",0.556349206349206,21,0.218180170049533,-96.5203099870137,6.89693846602602e-44
"Actr3",0.593181818181818,22,0.422691071822279,-112.762746224319,5.63895963756185e-51
"Acvr1",0.516666666666667,44,0.0874628412503395,4168.41939412625,1
"Acvr2a",0.577380952380952,14,0.415037499278843,-156.877745025432,3.31995406544479e-70
"Acyp2",0.416500038105549,96,-0.40222381355108,5588.0462330585,1
"Adam10",0.532291666666667,32,-0.110182917750423,-57.5261746706033,7.66471558617087e-27
"Adam17",0.647058823529412,17,0.277533975528909,267.220466552251,1
"Adam19",0.388888888888889,15,-0.375509135092206,51.9467730777969,1
"Adam9",0.303030303030303,11,-0.271302021817394,-3303.00492937491,0
"Adamts1",0.65,20,0.832890014164742,-271.350074488889,4.87554851459975e-120
"Adamts12",0.286111111111111,12,-1.37851162325373,-32.9808858503784,4.59754297070129e-16
"Adamts5",0.523065476190476,16,0.611434712082347,203.457068418399,1
"Adamts6",0.486111111111111,12,-0.347923303420307,-3967.07147431426,0
"Adamts9",0.577208500134197,50,0.103377739845308,5235.51588002082,1
"Adamtsl1",0.63030303030303,11,0.637429920615292,-4213.98034871771,0
"Adamtsl3",0.598639455782313,14,0.868755466721748,7.37225083414887,1
"Adamtsl5",0.296666666666667,25,-1.02466205423427,-54.4557826851214,1.69690364773738e-25
"Adarb1",0.4328125,32,-0.294447358465255,4084.6309600497,1
"Adck1",0.661111111111111,12,0.917537839808027,-3739.14285283306,0
"Adcy6",0.383333333333333,20,-0.523561956057013,-10.3530948619236,5.35426437591762e-06
"Adcy9",0.577272727272727,22,0.328054197684204,-21.9669012707786,3.39671688668546e-11
"Add1",0.5,13,0.106915203916512,74.0808511628211,1
"Adgra2",0.577777777777778,15,0.736965594166206,-142.77643178924,4.62990980489352e-64
"Adgrf5",0.542724867724868,48,0.105933444749065,4247.69154487029,1
"Adgrg6",0.315,20,-0.662965012722429,-160.977912392571,5.43105560761135e-72
"Adgrl2",0.57210640666523,52,0.478462879420477,4412.08028122264,1
"Adgrl4",0.563407888407888,63,0.438688767343489,4245.04076812471,1
"Adh6b",0.85,10,2.32192809488736,-3291.42079442737,0
"Adipor2",0.601515151515152,22,0.222392421336448,-55.2609531692938,7.53085903740595e-26
"Adk",0.480956066982192,98,-0.148784586720597,5216.53412423528,1
"Adprhl1",0.532319223985891,27,0.321928094887363,-41.4994295494025,8.21007601204462e-20
"Adra1a",0.363855126355126,42,-0.733719934662552,-114.644425897774,8.51987397664798e-52
"Adss2",0.654761904761905,14,0.825970600224951,87.0338298792885,1
"Aebp2",0.305555555555556,20,-0.89616418901546,-91.3718854403237,1.22002370152665e-41
"Afap1l1",0.63010752688172,31,0.750021746991652,-111.503794232733,1.99697034256664e-50
"Aff1",0.499563837129055,75,-0.281286110390016,4485.30937884957,1
"Aff4",0.43452380952381,14,0.0687127500840141,-3792.68408439549,0
"Afg1l",0.424531024531025,33,-0.600904044590178,-38.5520711261051,1.62176825256066e-18
"Afg2a",0.531490015360983,31,0,4899.51849552814,1
"Afg3l2",0.463333333333333,30,-0.243271151012364,-111.101827150034,2.99034317040871e-50
"Aftph",0.675925925925926,18,0.467126010427298,-203.124728529461,2.40177540080098e-90
"Agap1",0.505952380952381,68,0.0213736507925668,3906.1378848816,1
"Agfg1",0.429487179487179,26,-0.431716240425474,-42.1718984839881,4.15801417571033e-20
"Agl",0.512063492063492,30,0.0692626624371138,-147.224592513771,5.33511927659069e-66
"Agmo",0.718390804597701,29,1.62148837674627,17.7689535571635,1
"Ago2",0.509803921568627,17,-0.0339473319233377,21.4833953968664,1
"Ago3",0.568027210884354,42,0.466318004222537,4036.18830356004,1
"Agpat4",0.590277777777778,12,0,-3865.10540308326,0
"Agps",0.372666666666667,25,-0.521952703195356,-4.50714743855997,0.00267876211481338
"Agrn",0.416666666666667,14,-0.454565863465481,-167.556059088877,7.40264093386534e-75
"Agtpbp1",0.59040404040404,33,0.824150164600582,5441.29495787736,1
"Ahnak",0.526593501984127,64,0.237039197300849,4039.43952662403,1
"Ahsg",0.603401360544218,21,0.506959988719883,-235.400145559595,2.1459511525911e-104
"Aig1",0.520911949685535,53,0.0391705972806778,4147.47849371809,1
"Airn",0.323333854079277,142,-0.871170019655048,5525.51048270458,1
"Akap10",0.456989247311828,31,-0.38060400221497,-91.510723475616,1.06107354062132e-41
"Akap11",0.423611111111111,12,0.237039197300849,-3943.92526626953,0
"Akap13",0.538338744588745,88,0.0894350835819444,4018.21513287936,1
"Akap6",0.443081986733088,72,-0.281867518192286,5631.39886236794,1
"Akt3",0.469900031240237,97,-0.381870635343644,3942.46075404679,1
"Alcam",0.360833333333333,20,-1.01936532486693,3535.24039710116,1
"Aldh1a1",0.5,10,0.857980995127572,-5459.31147033101,0
"Alkbh3",0.568181818181818,11,0.559427408614019,-4257.64525720352,0
"Alpk1",0.333333333333333,17,-0.969626350956481,-192.692266042378,8.36922763387859e-86
"Alpk2",0.57195165945166,40,0.328948522565134,4581.00792674264,1
"Alpk3",0.53047138047138,33,0.199308808223407,66.0318330800756,1
"Ambra1",0.413265306122449,49,-0.279154071197071,3294.98683614411,1
"Amd1",0.397777777777778,15,-0.438121112391885,-4264.13999157643,0
"Amfr",0.305555555555556,12,-0.308122295362332,-67.2879885530879,4.08775532648133e-31
"Ammecr1l",0.625,10,0.658963082164933,-4212.51412932057,0
"Amotl1",0.524305555555556,24,0.557995453120887,-123.671130893699,9.85967815047593e-56
"Anapc1",0.565942028985507,23,-0.274174963438994,-131.909604730445,2.52372798183642e-59
"Anapc16",0.458333333333333,16,-0.18057224564182,-100.572411038864,1.17492345324577e-45
"Anapc5",0.625,12,0.192645077942396,236.032495314666,1
"Angel2",0.428571428571429,14,-0.547487795302493,-180.657447827082,1.4563663786844e-80
"Angpt1",0.623800112930548,23,0.624490864907794,386.68008280031,1
"Ank",0.469416537341066,53,-0.445237737054543,4764.89104603321,1
"Ank2",0.48841039650308,87,-0.0351894284622998,6295.66382966698,1
"Ank3",0.550454828396005,51,0.327804661224032,4823.44734657871,1
"Ankhd1",0.48530505952381,64,0.0768155970508308,4081.64554422879,1
"Ankib1",0.47463768115942,23,0,-76.585109058427,3.51618824556639e-35
"Ankrd1",0.450870573870574,25,-0.0443941193584534,50.3697078707773,1
"Ankrd10",0.65,10,0.169925001442313,-3995.13836416595,0
"Ankrd11",0.514555065187977,79,0.0890835435824252,4131.09304765389,1
"Ankrd12",0.542440476190476,40,0.1426043954428,-86.6767835010774,1.37010791561065e-39
"Ankrd17",0.507246250940884,101,0.0487031915756815,4515.40123938165,1
"Ankrd23",0.675757575757576,11,1.8073549220576,-3900.16344498266,0
"Ankrd28",0.459150326797386,17,-0.0995356735509145,-76.7215553459441,3.06501498358362e-35
"Ankrd33b",0.568622448979592,28,0.186413124230881,4161.87256871998,1
"Ankrd44",0.494444444444444,30,-0.235628248493142,-43.2894408636093,1.34273348901323e-20
"Ankrd6",0.366666666666667,15,-0.84799690655495,3199.81104288852,1
"Anks1",0.513020833333333,32,-0.0727563424353141,-37.6743301061679,3.94515980547479e-18
"Ano4",0.420238095238095,22,-0.282399730700725,-131.391875874631,4.24362417129111e-59
"Ano6",0.542467532467532,55,0.040641984497346,4016.0789064539,1
"Antxr2",0.501282051282051,26,0.0681715026415795,127.558503867285,1
"Anxa1",0.4625,16,-0.249978253008348,-7.54278065091603,0.000102746175318247
"Anxa2",0.3625,36,-0.760329587231717,4053.85647616805,1
"Anxa3",0.530892857142857,40,-0.0537712564409809,-66.8458420006596,6.38142521562368e-31
"Anxa6",0.588095238095238,14,0,108.436206852703,1
"Anxa7",0.538461538461538,13,0.357552004618084,-142.212752978513,8.15132469196617e-64
"Aopep",0.489190986686742,111,-0.175340344927396,5030.2780278416,1
"Aox1",0.629365079365079,21,1.15919859484925,-2.99654245291731,0.0143620640797457
"Ap1b1",0.606060606060606,11,0.234465253637023,-4256.75176066175,0
"Ap1g1",0.491145833333333,32,-0.159198594849254,-91.0624353341314,1.66528872329206e-41
"Ap2a2",0.495098039215686,17,0.137503523749935,-140.085055296684,6.89487080118201e-63
"Ap2b1",0.462068965517241,29,0.19854567938208,4203.17725354136,1
"Ap3b1",0.480081300813008,41,-0.0335525597110266,52.5922968055934,1
"Ap3s1",0.556140350877193,19,0.3536369546147,62.6929640896428,1
"Apaf1",0.365384615384615,13,-0.186413124230882,55.9020481708553,1
"Apba1",0.58789618945869,48,0.664815808410371,4278.50928328392,1
"Apbb1ip",0.659722222222222,12,0.452512204697507,-284.631709898013,8.11975368678837e-126
"Apbb2",0.512518986861092,88,0.148863385914483,4377.66687039339,1
"Apc",0.545102593883082,41,0.173331602885562,-91.9386206538811,6.9009655371963e-42
"Aplp2",0.517073170731707,41,0.139162747671625,4009.91457358613,1
"Apoe",0.516450216450216,56,-0.108376161044792,99.1002404402543,1
"App",0.508553791887125,99,0.130960677883163,4211.17912896588,1
"Appbp2",0.540579710144928,23,0.573185332944802,-133.331613178152,6.0556532377235e-60
"Appl1",0.386,25,-0.595609744920665,-23.6168349330665,6.30087452023763e-12
"Aqp1",0.461492978566149,41,-0.186413124230881,3563.89161855224,1
"Aqr",0.4,10,0.142019004872428,-9022.41919375359,0
"Arb2a",0.532202242554177,83,0.104530583471307,4064.9380158579,1
"Arcn1",0.566666666666667,10,-0.0489096004809468,-3904.34158258749,0
"Arf4",0.432823129251701,28,-0.146841388329271,-80.8081850387739,5.01766532247108e-37
"Arfgef1",0.458625730994152,57,-0.172836596862215,4015.17518308227,1
"Arfgef2",0.520454545454546,33,-0.160464672193246,126.968884574943,1
"Arfip1",0.510869565217391,23,0.184424571137427,-111.669438998126,1.69088273340359e-50
"Arglu1",0.454166666666667,20,-0.269186632815389,-82.9236531989905,5.97338564132646e-38
"Arhgap10",0.517284673432214,61,0.122255750050998,4834.14222907114,1
"Arhgap12",0.551282051282051,26,0.130060540564373,-15.2222741929909,3.43547422659367e-08
"Arhgap17",0.384920634920635,21,-0.283792966000592,42.1265544504131,1
"Arhgap18",0.59671236915819,19,0.437405312307299,-9.85127560595811,9.04804914481159e-06
"Arhgap21",0.44220962653166,59,-0.295455883526171,4077.55822416687,1
"Arhgap23",0.391025641025641,13,-0.0901978089715785,-3904.74323858556,0
"Arhgap24",0.451240935934814,49,-0.146389486981523,-86.8659260184786,1.13277379683418e-39
"Arhgap26",0.468280339588507,108,-0.202273779140173,5372.63114185677,1
"Arhgap29",0.57609710550887,51,0.49532528823648,4109.55714104455,1
"Arhgap32",0.484408602150538,31,0.393663848486277,-9.60000510124428,1.17712761850523e-05
"Arhgap35",0.491228070175439,19,-0.345135486048687,-261.54595299165,8.99208904777862e-116
"Arhgap42",0.490178571428571,56,-0.39231742277876,4209.02381809703,1
"Arhgap44",0.5,10,0.299560281858908,-3988.53438108714,0
"Arhgap5",0.514955357142857,32,-0.0424352663203964,-15.4484597521132,2.72103343528797e-08
"Arhgef11",0.654861111111111,24,1,-90.6877142618669,2.4272507557143e-41
"Arhgef12",0.51303360990861,96,0.167109985835258,4493.2367663809,1
"Arhgef15",0.597402597402597,11,0.381870635343645,-80.6016936033693,6.17630442567722e-37
"Arhgef2",0.574561403508772,19,0.0365258760251139,-266.375702701198,7.11817337937452e-118
"Arhgef3",0.527195340501792,62,0.135351852894886,3947.32660145704,1
"Arhgef7",0.333333333333333,13,-0.750021746991652,-47.2285000275183,2.50474783439442e-22
"Arid1a",0.511363636363636,22,-0.120294233717712,12.7860634792451,1
"Arid1b",0.498883982061552,107,0.0881758113863665,4336.0830309007,1
"Arid2",0.499255952380952,48,0.134301091711591,4230.19181584201,1
"Arid4b",0.518809523809524,35,0.0874628412503395,4058.48083180041,1
"Arid5b",0.497685185185185,18,0.0857298740258838,-22.0204467062185,3.21586556086435e-11
"Arih1",0.473961395257692,81,-0.239575433009805,4164.81824720352,1
"Ark2n",0.410973084886128,23,-0.33441903907056,-116.14078067602,1.89575644073796e-52
"Arl13b",0.365384615384615,13,-0.39231742277876,-126.804348810286,4.24358711909333e-57
"Arl15",0.507000778583557,109,-0.0776028181239725,4990.44455783046,1
"Arl3",0.795454545454545,11,1,-3079.58564497046,0
"Arl5a",0.508333333333333,12,-0.120294233717712,-91.7181591692361,8.6133255737842e-42
"Arl5b",0.409090909090909,11,-0.321928094887363,-6719.76372463466,0
"Arl8b",0.216666666666667,10,-0.476438043942987,-3321.54580204303,0
"Armh3",0.556868131868132,39,0.415037499278844,36.8666806799606,1
"Arnt",0.502314814814815,36,0.156119201917282,-53.4020859922834,4.91404886529114e-25
"Arpc2",0.46047619047619,35,-0.461904104316818,4013.6551657234,1
"Arrdc3",0.625,12,0.103093492964103,-6437.08571623425,0
"Art1",0.259343434343434,33,-1.3890422907459,-51.0541648032568,5.25670469396183e-24
"Art3",0.535703819989534,35,0.282399730700725,-120.993602378774,1.45015183060794e-54
"Asap1",0.507421471960861,101,0.115477217419936,4465.64898215056,1
"Asb14",0.483630952380952,16,0.415037499278844,-85.102558969767,6.67370242930467e-39
"Asb15",0.347619047619048,10,-0.807354922057604,-5677.66593128153,0
"Asb2",0.655388471177945,19,0.678071905112637,321.353834139375,1
"Asb3",0.5109375,32,0.0671141958585371,-30.3735334954417,6.48997411337998e-15
"Ascc3",0.473504273504274,65,-0.240051087832955,3971.22419469918,1
"Ash1l",0.467002321350147,69,-0.143909411398713,4062.14606508641,1
"Asph",0.434652460991355,67,-0.236760711624685,4667.91071269754,1
"Asxl1",0.324786324786325,39,-0.731511164074098,58.4189209241918,1
"Asxl2",0.53018018018018,37,0.19854567938208,4225.53606630068,1
"Atad1",0.239177489177489,22,-0.975752453753322,68.5025349154503,1
"Atad2",0.285714285714286,14,-1.28010791919273,2048.22995141819,1
"Atad2b",0.527754820936639,44,0.11681366498275,4019.36968762313,1
"Atad3a",0.526666666666667,10,0,0,1
"Atcayos",0.573717948717949,26,0.557995453120887,-94.230093358356,6.89359936601821e-43
"Ate1",0.523164682539683,48,0.0500406824995956,4050.37544575,1
"Atf1",0.515151515151515,11,-0.0544477840223765,-6784.61157061668,0
"Atf2",0.462121212121212,22,-0.127755547198373,63.5170099893703,1
"Atf3",0.636363636363636,11,0.443606651475614,-4271.29512200383,0
"Atf6",0.560397778322307,53,0.139930261144475,4125.71385926507,1
"Atf7",0.502380952380952,35,-0.38565369249775,-35.2711843510056,4.50486832375738e-17
"Atg10",0.49954954954955,37,0.115477217419936,-60.2825485202388,4.75795940140735e-28
"Atg13",0.515151515151515,11,0,-6749.20229772812,0
"Atg3",0.590909090909091,11,0.251538766995965,-10.5752668431946,4.2458300138739e-06
"Atg7",0.625,12,-0.447458976971221,-197.156451892188,9.52721442855312e-88
"Atl2",0.473958333333333,16,-0.128324096975539,-288.110905738479,2.48838872859588e-127
"Atl3",0.58974358974359,13,0.280107919192735,1740.34674004008,1
"Atosa",0.533634920634921,50,0.169925001442312,4310.54975804557,1
"Atp10a",0.58974358974359,13,0.695145418471579,1184.9565498839,1
"Atp10d",0.608163265306122,49,0.423211430724544,3995.51447987409,1
"Atp11a",0.576,25,0.0506260730699679,59.8660740479486,1
"Atp11b",0.451388888888889,12,0.160464672193247,-4313.13547727385,0
"Atp13a3",0.540977443609023,19,0.106915203916512,-24.4290767456901,2.75159185074125e-12
"Atp1a1",0.398358585858586,40,-0.646890249864358,4753.31432330746,1
"Atp1a2",0.583333333333333,11,0.817135942850189,-45.9998725960172,8.6687642683923e-22
"Atp1b1",0.262820512820513,13,-1.24792751344359,-3776.01041718658,0
"Atp1b3",0.510690943043884,51,-0.0544477840223765,-39.2641461541384,7.88606696255702e-19
"Atp2a2",0.513975252049564,93,0.0745035255105364,6732.25796830577,1
"Atp2b1",0.60801393728223,41,0.283792966000591,-19.9004430086834,2.81217503485021e-10
"Atp2b4",0.44140625,32,-0.276840205358824,58.3734417571477,1
"Atp2c1",0.52702380952381,40,0.159478214007196,-118.472350856316,1.8235361597899e-53
"Atp5f1a",0.520925925925926,45,0.209923069374231,-132.148900356576,1.98484744086266e-59
"Atp5f1b",0.568783068783069,18,0.514573172829758,-67.2096358308945,4.42346321848764e-31
"Atp5f1c",0.377183600713012,34,-0.395928676331139,-75.2001322254873,1.41733398576867e-34
"Atp5pb",0.502564102564103,26,-0.0506260730699679,-25.1698756087712,1.29303626538304e-12
"Atp5pf",0.694444444444444,15,0.963474123974886,-51.2375762411871,4.36812275248337e-24
"Atp6v0a1",0.34375,16,-0.479167836698559,-20.9225238557883,9.88006957580136e-11
"Atp6v0b",0.4642081189251,53,-0.297680548640685,4361.06627247965,1
"Atp6v0d1",0.583333333333333,12,0.678071905112637,-3975.68334301515,0
"Atp6v1b2",0.478205128205128,13,0.55019708256048,-3994.25500863609,0
"Atp6v1h",0.330952380952381,14,-0.381870635343645,122.25132913528,1
"Atp8a1",0.693809523809524,35,1.22239242133645,58.1335972860111,1
"Atp9b",0.406428571428571,35,-0.600904044590178,-30.7873727554402,4.26250861131534e-15
"Atrn",0.458333333333333,14,-0.234465253637023,-4079.24497669807,0
"Atrnl1",0.417122593718338,47,-0.356693513048039,4064.2516321281,1
"Atxn1",0.519430282479818,95,0.128733314122203,4522.22294520829,1
"Atxn2",0.597619047619048,35,0.391190757324476,4017.05922459616,1
"Atxn3",0.520833333333333,16,-0.165059246270496,-84.7326985153131,9.68122157399228e-39
"Atxn7",0.46034151034151,33,-0.150025444004608,3952.42233507039,1
"Atxn7l1",0.591666666666667,20,0.371968777386958,-136.623361710586,2.22492507189081e-61
"Auts2",0.603900709219858,47,0.852154532028606,4003.79912067742,1
"Avl9",0.411111111111111,15,-0.321928094887362,-212.649513044772,1.71422393938171e-94
"Axl",0.507894736842105,19,0,-117.909110620343,3.21035272537064e-53
"Azi2",0.590909090909091,11,0,-4333.24061571028,0
"Azin1",0.64375,16,0.782408564927373,54.082400169159,1
"B230216N24Rik",0.660714285714286,14,0.103093492964103,585.685885533358,1
"B2m",0.5578125,32,0.172467196004766,-74.5075915982966,2.84591436770668e-34
"B3galt1",0.588809523809524,30,0.39231742277876,-23.721609396589,5.66204757494602e-12
"B4galt1",0.497563547563548,55,0.258734268400168,4522.2547052521,1
"B4galt5",0.416666666666667,10,-0.0901978089715785,-4329.02312367321,0
"B4galt6",0.453703703703704,18,-0.394278939112046,83.2323215985652,1
"BC005537",0.556935817805383,23,-0.115477217419936,-69.7803380423966,3.32112155835955e-32
"Babam2",0.58510101010101,66,0.45567948377619,4142.59784869516,1
"Bach1",0.563492063492063,21,0.241008099503795,-28.5721398806641,4.04984051970048e-14
"Bach2",0.503838383838384,30,-0.271302021817394,-56.3942324155946,2.40068446255551e-26
"Bag3",0.484708994708995,30,-0.146220740851044,-145.529601817506,2.9225830222712e-65
"Baiap2l1",0.666666666666667,12,1.16992500144231,-3839.95600355092,0
"Banp",0.450724637681159,23,0.0627357553479624,-82.4175477871677,9.93878041731711e-38
"Baz1b",0.500498338870432,43,0,3875.81127537877,1
"Baz2a",0.544117647058823,17,0,36.4144009816318,1
"Baz2b",0.44638942617666,47,-0.207442079870476,56.3587167105434,1
"Bbip1",0.516666666666667,10,-0.103093492964103,-7293.07025607367,0
"Bbs9",0.433333333333333,20,-0.350497247084133,-99.6676369003326,2.916696301037e-45
"Bbx",0.613513513513513,37,0.349584437790228,-34.7232560264947,7.85151189215777e-17
"Bcam",0.273333333333333,10,-0.938599455335857,-30.4973222051667,5.72302842075801e-15
"Bcas3",0.434652014652015,65,-0.422023929594951,4039.55597803962,1
"Bckdhb",0.438208616780045,21,-0.125530882083859,-123.538225221492,1.12671629114862e-55
"Bcl2",0.478125,32,-0.100928908850781,74.6565681728434,1
"Bcl2l13",0.375,16,-0.493040011280117,-41.7856929149234,6.14562001132846e-20
"Bclaf1",0.540229885057471,29,0.0255350921071373,-222.987392737264,5.42153541452273e-99
"Bdp1",0.524509803921569,34,0.189824558880017,-96.5513690904995,6.68495357351428e-44
"Bhlhe40",0.395833333333333,12,-0.540568381362703,-4041.02407311238,0
"Bicc1",0.508412698412698,50,-0.096215315259303,-88.1593879314132,3.08479236757856e-40
"Bicd1",0.327380952380952,14,-0.321928094887363,81.9436904130853,1
"Bicra",0.322916666666667,16,-0.716207033999408,-126.830074015798,4.13539596332168e-57
"Bicral",0.631884057971015,23,0.729352410056331,-17.7625263828245,2.51791220926843e-09
"Birc2",0.391025641025641,13,-0.398549376490275,-168.095537058893,4.30923773851523e-75
"Birc6",0.478333333333333,80,0,4042.31284169118,1
"Bltp3b",0.44484126984127,33,-0.0995356735509145,35.034484222183,1
"Bmp2k",0.559259259259259,18,0,-3.87988123022433,0.00534229860758119
"Bmper",0.313492063492063,12,-0.893084796083488,-394.768567450948,1.01600296845013e-173
"Bmpr1a",0.475314926301768,76,-0.167235913914672,4449.99780855409,1
"Bmpr2",0.510154924440639,91,0.18379717602387,4401.92268772322,1
"Bnc2",0.469892695956526,47,-0.389946518316013,4288.82641042512,1
"Bnip3",0.442571428571429,25,-0.226770861847023,-100.525077874321,1.23216064875543e-45
"Bptf",0.495323129251701,28,-0.394859617341214,30.7470694905965,1
"Braf",0.499193751574704,63,0.0709665213541434,4037.62377417083,1
"Brd10",0.425,20,0.0317088597273378,-126.751038958238,4.47688461007254e-57
"Brd7",0.666666666666667,12,0.685891409571937,-103.908992785574,4.11084487480777e-47
"Brd8",0.517543859649123,19,-0.106915203916512,-161.499423620798,3.21882042051468e-72
"Brwd1",0.534276729559748,53,0.217905030344134,4061.97267651855,1
