"","AR","N","log2FC","llr_mean","pval_mean"
"1600010M07Rik",0.375,13,-0.691877704637669,-0.689752827091027,0.240185370345793
"1700025G04Rik",0.436568986568987,39,0,0.433562243565163,1
"2210408F21Rik",0.552984122795444,53,0.142019004872426,0.0509770281689299,1
"2610035D17Rik",0.872222222222222,12,2.41503749927884,-14.4879471953027,7.32845935739129e-08
"2610037D02Rik",0.329411764705882,17,-0.80145432061792,-2.65815407509535,0.0211267262255834
"2610307P16Rik",0.363199488835082,59,-0.795986107978407,-5.6402778644547,0.000783231071302756
"3222401L13Rik",0.384722222222222,12,-0.688055993685262,-0.421606512447426,0.358479458057768
"4632427E13Rik",0.502525252525252,33,-0.110182917750424,0.196101077928347,1
"4732440D04Rik",0.329209461562403,51,-0.814785127533094,-7.09841826636647,0.000164647083650004
"4930523C07Rik",0.494736842105263,19,-0.222392421336447,-0.108349262254642,0.641567073739068
"5031425E22Rik",0.489189928845101,58,-0.0130561528254466,0.00462865959175929,1
"5330438D12Rik",0.590029761904762,16,0.234465253637021,2.99317851485068,1
"5430431A17Rik",0.485,10,-0.295455883526171,0.00531185952511137,1
"6720427I07Rik",0.5,10,0.36923380966572,-0.00702452167685408,0.905648787380666
"9330159M07Rik",0.0754901960784314,17,-3.23946593469539,-25.5589660171411,8.69800733756246e-13
"9530026P05Rik",0.51475505376976,100,0.0745102776302792,0.289218775913668,1
"AU040320",0.466666666666667,15,0.165059246270497,1.58031277893213,1
"AW554918",0.372649572649573,39,-0.546282032557097,-1.12095243343663,0.134315425343125
"Aak1",0.462887377173091,63,-0.0388192488905287,0.750599762041972,1
"Abca1",0.451074332171893,41,-0.341036917835068,-0.906601499633936,0.178124477184782
"Abca8a",0.691477272727273,44,1.03562390973072,-7.04708833081482,0.000173881276289884
"Abca8b",0.413888888888889,18,-0.255257055242074,-0.0715243001286936,0.70526890551775
"Abca9",0.798076923076923,13,1.1096244911745,2.54012498102078,1
"Abcc1",0.696078431372549,17,0.841302253980942,-0.639083408849245,0.258240162942259
"Abcc4",0.638888888888889,12,0.807354922057606,0.380044415998398,1
"Abcc5",0.543333333333333,40,-0.0374747054186635,0.723195844531716,1
"Abcc9",0.555555555555556,12,-0.295455883526174,1.7964970062484,1
"Abcd3",0.549404761904762,28,0.50089823593268,-1.00112648552496,0.157065598155372
"Abcg2",0.41025641025641,13,-0.157541276986481,0.633028737880309,1
"Abhd17b",0.386363636363636,22,-0.329307625252961,-0.650568965486713,0.254005472015079
"Abhd18",0.417,25,-0.263034405833794,-0.495996330798171,0.319255837816464
"Abhd6",0.516666666666667,10,-0.452512204697507,0.318125699434848,1
"Abi1",0.71407839148803,83,1.38404980679516,-16.9148657136589,6.01525214072654e-09
"Abi2",0.423076923076923,13,-0.777607578663551,-1.15884814821216,0.127909334182676
"Abl2",0.666666666666667,14,0.203533394085131,2.16210414613828,1
"Ablim1",0.479200105928157,139,-0.295206562685512,-1.59181659534693,0.0743791764152386
"Ablim3",0.551282051282051,13,0.160464672193245,-0.0970339756840133,0.659552244984295
"Abra",0.461860670194004,27,-0.305808429524087,-0.14344938401895,0.59221476114712
"Abtb2",0.460888648388648,36,0.0749620576812215,0.387351294938341,1
"Acaca",0.660714285714286,14,0.228268987673117,1.5000011592505,1
"Acacb",0.482944606413994,49,-0.137503523749934,0.0378889436269247,1
"Acadl",0.489247311827957,31,-0.299560281858908,-0.393963960187754,0.374727413150407
"Acadm",0.568421052631579,19,0.540568381362703,-0.0533596334253517,0.743910571896144
"Acap2",0.384920634920635,21,-0.378511623253731,-0.230217230223438,0.49742099750352
"Acat1",0.532456140350877,19,0.16600995143893,-0.122662111151307,0.620386851715292
"Acbd5",0.513888888888889,12,-0.321928094887363,0.00497748609632254,1
"Acbd6",0.47051282051282,13,-0.493040011280117,0.0581023528269498,1
"Acer2",0.590929027113238,76,0.419903254450659,-2.14761659288177,0.0382193546334704
"Acer3",0.630434782608696,23,0.643856189774725,-0.487404512242712,0.32348374346582
"Acin1",0.802083333333333,16,0.527247002864868,9.1052066363628,1
"Ackr3",0.604960317460317,48,0.8268510976834,-2.00727689626021,0.045109158270958
"Aco2",0.525280681378242,41,0.231325546106456,-0.178839564447998,0.549798021678123
"Acox1",0.538183421516755,27,0.225881407416329,0.170624982117971,1
"Acsl1",0.402272727272727,22,-0.335603031784437,-0.187263449948418,0.540547000989432
"Acss1",0.539973189689099,44,0.192645077942397,-0.241322998378735,0.487226227119376
"Actc1",0.449083092833093,48,-0.257157839497126,-0.914898317899357,0.17615156773617
"Actc1dt",0.480952380952381,14,-0.321928094887364,0.800764433832903,1
"Actn1",0.583001750023027,47,0.350186354928877,-1.53475204537094,0.0797738034660816
"Actn2",0.502310630455544,67,0.0330718216056483,-0.00685134994623127,0.906813670493393
"Actn4",0.452380952380952,14,0.463947099759789,1.63723607105533,1
"Actr1a",0.557692307692308,13,0.283792966000589,0.0918970656067444,1
"Actr2",0.556349206349206,21,0.218180170049533,0.596340381671752,1
"Actr3",0.593181818181818,22,0.422691071822279,-0.51036101622686,0.31234780223692
"Acvr1",0.516666666666667,44,0.0874628412503398,-0.075831292665768,0.696951568611192
"Acvr2a",0.577380952380952,14,0.415037499278843,-0.677110279938702,0.244541625898898
"Acyp2",0.416500038105549,96,-0.402223813551081,-4.80343693526666,0.00193850362527689
"Adam10",0.532291666666667,32,-0.110182917750424,0.00282837971285232,1
"Adam17",0.647058823529412,17,0.277533975528907,1.90376148275757,1
"Adam19",0.388888888888889,15,-0.375509135092206,0.279587262753061,1
"Adam9",0.303030303030303,11,-0.271302021817394,1.3211506716907,1
"Adamts1",0.65,20,0.832890014164742,-0.758595687413646,0.218045017221593
"Adamts12",0.286111111111111,12,-1.37851162325373,-3.85249454218476,0.00550684061797041
"Adamts5",0.523065476190476,16,0.611434712082348,1.06332147898571,1
"Adamts6",0.486111111111111,12,-0.347923303420307,-0.160908841802257,0.570517325933526
"Adamts9",0.577208500134197,50,0.103377739845308,-0.400139114350125,0.371010196737675
"Adamtsl1",0.63030303030303,11,0.637429920615292,-0.0311692814698965,0.802837210422256
"Adamtsl3",0.598639455782313,14,0.868755466721747,-2.02248484628523,0.0443031742257102
"Adamtsl5",0.296666666666667,25,-1.02466205423427,-3.18878381541307,0.0115571714975303
"Adarb1",0.4328125,32,-0.294447358465256,-0.522813428966955,0.306516414962294
"Adck1",0.661111111111111,12,0.917537839808027,-1.48865036029033,0.0844399880866051
"Adcy6",0.383333333333333,20,-0.523561956057016,0.0834419674703213,1
"Adcy9",0.577272727272727,22,0.328054197684204,-0.521293961993635,0.307220352198755
"Add1",0.5,13,0.106915203916512,-0.00202304223267191,0.949281693077658
"Adgra2",0.577777777777778,15,0.736965594166206,-1.08189537921653,0.141295735324437
"Adgrf5",0.542724867724868,48,0.105933444749065,-0.164331243931031,0.56644772705675
"Adgrg6",0.315,20,-0.662965012722429,-1.25308314464932,0.113401503804817
"Adgrl2",0.57210640666523,52,0.478462879420477,-0.971531995220033,0.163336236660075
"Adgrl4",0.563407888407888,63,0.438688767343489,-1.54435857592935,0.078836938732187
"Adh6b",0.85,10,2.32192809488736,-4.82687966028909,0.0018896447431944
"Adipor2",0.601515151515152,22,0.222392421336448,0.521929405106619,1
"Adk",0.480956066982192,98,-0.148784586720598,-0.686515460704499,0.241291811363108
"Adprhl1",0.532319223985891,27,0.321928094887362,0.425459285579208,1
"Adra1a",0.363855126355126,42,-0.733719934662551,-3.58117229668416,0.00744498196816023
"Adss2",0.654761904761905,14,0.825970600224953,-1.15344506543143,0.128801516107942
"Aebp2",0.305555555555556,20,-0.896164189015461,-2.93216951487003,0.0154506593656055
"Afap1l1",0.63010752688172,31,0.750021746991653,-2.86714383751531,0.0166368144869142
"Aff1",0.499563837129055,75,-0.281286110390017,2.14284917108535,1
"Aff4",0.43452380952381,14,0.0687127500840141,2.52717605019475,1
"Afg1l",0.424531024531025,33,-0.600904044590177,-1.61310677068155,0.0724680653597021
"Afg2a",0.531490015360983,31,-4.44089209850063e-16,0.608033486581903,1
"Afg3l2",0.463333333333333,30,-0.243271151012364,-0.149788775641397,0.584147379421955
"Aftph",0.675925925925926,18,0.467126010427297,1.05093493218932,1
"Agap1",0.505952380952381,68,0.021373650792567,0.391002433834146,1
"Agfg1",0.429487179487179,26,-0.431716240425474,-0.724791342824737,0.228594925923825
"Agl",0.512063492063492,30,0.0692626624371129,0.266955796361614,1
"Agmo",0.718390804597701,29,1.62148837674627,-10.2034062909481,6.26065268712207e-06
"Ago2",0.509803921568627,17,-0.0339473319233372,0.788440364630368,1
"Ago3",0.568027210884354,42,0.466318004222538,-1.17901108322695,0.124640125531203
"Agpat4",0.590277777777778,12,0,0.0249251128216521,1
"Agps",0.372666666666667,25,-0.521952703195356,-0.299186211397291,0.439199695177347
"Agrn",0.416666666666667,14,-0.454565863465481,-0.507527553234524,0.313694830302559
"Agtpbp1",0.59040404040404,33,0.824150164600582,-1.05370377925831,0.146587466352418
"Ahnak",0.526593501984127,64,0.23703919730085,-0.316321686862523,0.426387361750189
"Ahsg",0.603401360544218,21,0.506959988719882,-0.736646288694679,0.224826916849123
"Aig1",0.520911949685535,53,0.0391705972806775,-0.00681717458100195,0.907045316420096
"Airn",0.323333854079277,142,-0.871170019655047,-19.9731696250319,2.61036332219668e-10
"Akap10",0.456989247311828,31,-0.38060400221497,-0.533165851741458,0.301775499563495
"Akap11",0.423611111111111,12,0.23703919730085,0.469523120162492,1
"Akap13",0.538338744588745,88,0.0894350835819447,0.478646101005523,1
"Akap6",0.443081986733088,72,-0.281867518192286,-1.96003079226588,0.0477131323513689
"Akt3",0.469900031240237,97,-0.381870635343644,-0.725459317025894,0.228380607100539
"Alcam",0.360833333333333,20,-1.01936532486693,-3.51404900199643,0.00802405320271195
"Aldh1a1",0.5,10,0.857980995127573,-1.0586046165793,0.145651735640643
"Alkbh3",0.568181818181818,11,0.559427408614019,-0.527102332927079,0.304540698052392
"Alpk1",0.333333333333333,17,-0.969626350956481,-1.5294374461094,0.0802972513989648
"Alpk2",0.57195165945166,40,0.328948522565134,-0.905561372838449,0.178373604657985
"Alpk3",0.53047138047138,33,0.199308808223406,-0.146717318962814,0.588027893923399
"Ambra1",0.413265306122449,49,-0.279154071197071,0.136786649256535,1
"Amd1",0.397777777777778,15,-0.438121112391885,-0.711548713189408,0.232894253982923
"Amfr",0.305555555555556,12,-0.308122295362331,1.57561160607742,1
"Ammecr1l",0.625,10,0.658963082164933,-0.751572542098831,0.220188072806166
"Amotl1",0.524305555555556,24,0.557995453120888,-0.552095161354153,0.293348339319079
"Anapc1",0.565942028985507,23,-0.274174963438993,1.14837450082373,1
"Anapc16",0.458333333333333,16,-0.18057224564182,-0.113544760377636,0.633690353209281
"Anapc5",0.625,12,0.192645077942397,2.0987260923437,1
"Angel2",0.428571428571429,14,-0.547487795302494,-0.81058781025606,0.202927941975973
"Angpt1",0.623800112930548,23,0.624490864907794,0.353353357405652,1
"Ank",0.469416537341066,53,-0.445237737054543,0.668595097407433,1
"Ank2",0.48841039650308,87,-0.0351894284623004,-0.0494851571449146,0.753068813585572
"Ank3",0.550454828396005,51,0.327804661224032,0.0858549997362985,1
"Ankhd1",0.48530505952381,64,0.0768155970508308,0.245973414487807,1
"Ankib1",0.47463768115942,23,6.66133814775094e-16,0.00912200556638254,1
"Ankrd1",0.450870573870574,25,-0.0443941193584529,-0.0489439981171387,0.754378994367669
"Ankrd10",0.65,10,0.169925001442313,1.18939135672776,1
"Ankrd11",0.514555065187977,79,0.0890835435824259,-0.11738481123993,0.628009557986236
"Ankrd12",0.542440476190476,40,0.1426043954428,-0.0789392969946192,0.691117201125719
"Ankrd17",0.507246250940884,101,0.048703191575681,-0.0331727633879098,0.796733957794786
