"term","estimate","se","z","p","gene"
"sexM",1.60943791243364,0.612566448231765,2.62736869947651,0.011724353538484,"1600010M07Rik"
"sexM",0.198030850349556,0.404608674479824,0.489437975110519,0.626258859365086,"1700025G04Rik"
"sexM",-0.575156481878253,0.327816805517545,-1.75450578554146,0.0827100000037647,"2210408F21Rik"
"sexM",1.74296930210924,1.03551652657981,1.68318830010957,0.100992817356459,"2610035D17Rik"
"sexM",0.656779536379918,0.59332532568921,1.1069467422733,0.272593310455017,"2610037D02Rik"
"sexM",-0.155370936232489,0.335750341957376,-0.462757343229194,0.644505114745184,"2610307P16Rik"
"sexM",0.0909717782057269,0.72837280195503,0.124897275078845,0.901530161494727,"3222401L13Rik"
"sexM",-0.374693449441358,0.470901156852714,-0.795694476406973,0.428624523472063,"4632427E13Rik"
"sexM",0.0309180394033479,0.416859934460578,0.0741688918685752,0.941040599607126,"4732440D04Rik"
"sexM",0.125163143845881,0.47150923815856,0.265452156005883,0.791556219911566,"4930523C07Rik"
"sexM",0.0640788565882751,0.351627958911578,0.182234816556179,0.855778759531491,"5031425E22Rik"
"sexM",-0.847297860380988,0.736417146266957,-1.15056780613557,0.255856209205684,"5330438D12Rik"
"sexM",-0.553385238184785,0.951280144875872,-0.581726887884319,0.565245674286886,"5430431A17Rik"
"sexM",-0.550046336919272,0.707536470561179,-0.777410578543048,0.441172832613822,"6720427I07Rik"
"sexM",-1.67397641467259,1.43176262607133,-1.16917174969561,0.248774991530128,"9330159M07Rik"
"sexM",-0.215544752016805,0.229144553383577,-0.940649685249088,0.348656222740733,"9530026P05Rik"
"sexM",-0.315852949418478,0.599868602372277,-0.526536891861629,0.601045089601542,"AU040320"
"sexM",0.555946058017795,0.386077862917403,1.43998429181301,0.153823042786937,"AW554918"
"sexM",0.615444237236011,0.332773922912287,1.8494364938512,0.067234594176851,"Aak1"
"sexM",3.12545777269324e-10,0.429293223954796,7.28047310856773e-10,0.999999999420915,"Abca1"
"sexM",2.02524689128871,1.34275749011938,1.50827450689451,0.137007441582124,"Abca8a"
"sexM",-0.538996500732485,1.52552473173554,-0.353318756175971,0.726166562274806,"Abca8b"
"sexM",0.723000143709624,0.938168794303477,0.77065038626274,0.446236598363843,"Abca9"
"sexM",1.77374095443688,0.81031031627684,2.18896504068559,0.0340764817517028,"Abcc1"
"sexM",-1.95606252051928,0.998978719388642,-1.9580622515326,0.0580074771779275,"Abcc4"
"sexM",-0.359141036416581,0.385033516546739,-0.932752659138923,0.353499859091296,"Abcc5"
"sexM",0.693147180559925,0.627863349441581,1.10397777028458,0.279000267321184,"Abcc9"
"sexM",0.112329184973918,0.421227463348288,0.266671085690915,0.790529436974569,"Abcd3"
"sexM",-0.879923087703226,0.644472023934609,-1.36533946397106,0.180390585548562,"Abcg2"
"sexM",-0.432188178248918,0.50606694407133,-0.854013847993994,0.396735879973052,"Abhd17b"
"sexM",0.534923175345051,0.494193493026434,1.08241646823229,0.284061465773946,"Abhd18"
"sexM",-1.03798766685167,0.862000624045073,-1.20416115475735,0.238608230202536,"Abhd6"
"sexM",0.340066001714911,0.286839542090646,1.18556179261869,0.238327200231178,"Abi1"
