"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"1600010M07Rik",13,0.375,2.61538461538462,2.92307692307692,0.118106003512048,0.21652767310542,0.352941176470589,2.98834238713857,2.1758867005425,1,0.916136910594858,1.73464131065161,0.916136910594858,2.07220547654371,0.369230769230769,13,-0.485426827170241,-33.2949118287527,-32.3115705233433,-0.983341305409347,0.160800424809751
"1700025G04Rik",39,0.436568986568987,3.1025641025641,2.2523616734143,0.727297935135994,0.84418510328285,0.462809917355372,0.636341580247761,1.81855726373644,2,0.501432246063508,0.569954405897344,0.501432246063508,0.134909334184253,0.504885057471264,39,0.0911478880581948,-53.1861546638846,-53.5323717873624,0.346217123477771,1
"2210408F21Rik",53,0.552984122795444,3.84905660377358,6.51523947750363,3.61895666791932,3.09256296940068,0.539215686384316,0.14899755257206,1.36943833444853,3,0.381882971293342,0.306613848833569,0.381882971293342,-0.232885418721282,0.47537037037037,53,-0.0712586831698208,-87.6762569574211,-88.5091679905027,0.832911033081615,1
"2610035D17Rik",12,0.872222222222222,2.58333333333333,0.992424242424243,870967.741935479,129032.258064521,0.870967741935479,1e-06,0.868060998227242,4,NA,1e-06,0.977015988917439,-0.977014988917439,0.875,12,3.04439411935846,-25.7771736001596,-12.7497317939997,-13.0274418061599,3.31848401483454e-07
"2610037D02Rik",17,0.329411764705882,2.88235294117647,1.48529411764706,0.937580080054083,1.76485662127823,0.346938775510209,0.370036419171999,1.51361510053822,5,0.60822673319678,0.538748050840161,0.60822673319678,-0.238190314024781,0.416666666666667,17,-0.472068444315223,-44.8538164631575,-44.586913619123,-0.266902844034554,0.465011249040971
"2610307P16Rik",59,0.363199488835082,3.42372881355932,4.90356516656926,0.868680264390054,1.50258207894496,0.366336633663366,0.421716307691865,1.71680702987558,6,0.443293237431981,0.450385440349146,0.443293237431981,-0.0215769297401168,0.371913580246914,59,-0.647118976783726,-119.227433057892,-113.584294134027,-5.6431389238651,0.000780820699844433
"3222401L13Rik",12,0.384722222222222,2.5,1,2.13464598511153,3.68711579239181,0.366666666671299,0.171769309397756,1.22084714378208,7,1.18314254947468,0.839874781051102,1.18314254947468,-1.01137324007693,0.477272727272727,12,-0.347923303420307,-16.4855633570772,-16.8784845662854,0.392921209208247,1
"4632427E13Rik",33,0.502525252525252,2.54545454545455,0.693181818181818,0.360272025537719,0.343515187129515,0.511904761912836,1.42088401437442,1.90704196290263,8,1.06328806579425,1.23574910135186,1.06328806579425,0.357595948580169,0.41324200913242,33,-0.517848304862619,-60.1213718613754,-60.5303500466251,0.408978185249708,1
"4732440D04Rik",51,0.329209461562403,3.68627450980392,6.89960784313725,0.624310055316049,1.05240837896134,0.372340425531915,0.59640305704098,1.99859873785322,9,0.403010208364335,0.490347434383307,0.403010208364335,0.193392848676644,0.301532567049808,51,-1.24462236871991,-84.5281836797374,-76.3767963038028,-8.15138737593459,5.39848434469106e-05
"4930523C07Rik",19,0.494736842105263,2.47368421052632,0.707602339181287,0.375112694160622,0.39142194175031,0.489361702116496,1.30457249177217,1.83434073257813,10,1.26275924966436,1.32218111843663,1.26275924966436,0.0418132421078161,0.465986394557823,19,-0.0374747054186626,-43.2181921489225,-43.1721922028967,-0.0459999460257521,0.761649938027323
