"gene","statistic","df","logLik_alt","logLik_null","pvalue","padj"
"Malat1",4784.05933592017,2,-15937.1860964322,-18329.2157643923,0,0
"Ttn",1479.15649972812,2,-18639.3352151229,-19378.913464987,6.37344683135208e-322,1.40067610595993e-320
"Ryr2",437.555030049618,2,-20102.1487998601,-20320.9263148849,9.68573226947163e-96,8.84541759769099e-95
"Cacna1c",353.899076952064,2,-14695.5979831843,-14872.5475216603,1.41837760184168e-77,1.18692686346584e-76
"Myh6",263.155389536598,2,-15127.0631143074,-15258.6408090757,7.1867613011947e-58,5.09699383063454e-57
"Dmd",79.3243015817679,2,-10802.317979324,-10841.9801301149,5.95589141231218e-18,1.90893955522826e-17
"Slc8a1",59.2230404591319,2,-13760.9624217771,-13790.5739420067,1.38000342266305e-13,3.85475816386327e-13
"Fhl2",45.1068205497468,2,-14812.1105883149,-14834.6639985898,1.60390399645203e-10,4.1073085696595e-10
"Sorbs1",12.1240909616281,2,-11812.1257368967,-11818.1877823775,0.00232963079553039,0.00391205843078152
"Rbm20",3.18505073953929,2,-12397.7582425725,-12399.3507679423,0.203411273879067,0.25570241845263
"Atp2a2",65.9456114983805,2,-11501.7055295364,-11534.6783352856,4.78731947258931e-15,1.40803513899685e-14
"Pdlim5",1.24746172140294,2,-10418.2293792156,-10418.8531100763,0.535941181092022,0.605617417630918
"Pcdh7",24.5706284859552,2,-5994.29456715773,-6006.57988140071,4.61908352861812e-06,9.47504313562692e-06
"Fgf13",7.81720279256115,2,-8402.97080282998,-8406.87940422626,0.0200685493906846,0.0297532237074642
"Fhod3",44.6136687741091,2,-10265.4085426224,-10287.7153770095,2.0524137568733e-10,5.23574937977884e-10
"Cacnb2",38.5525236431131,2,-9329.5639856622,-9348.84024748375,4.25036140329283e-09,1.02789876742269e-08
"Neat1",118.641086073862,2,-9892.86570513268,-9952.18624816961,1.72748981513009e-26,6.81455548374789e-26
"D830005E20Rik",304.633525768353,2,-8919.01977422947,-9071.33653711365,7.07408669693713e-67,5.46261520999006e-66
"Cdh2",619.130424424893,2,-8912.05246971618,-9221.61768192862,3.6102439337925e-135,3.55689057516503e-134
"Sorbs2",1170.27624132966,2,-7783.90300409329,-8369.04112475812,7.54645599674385e-255,1.27906033843116e-253
"Palld",7580.48744635649,2,-4469.32702157623,-8259.57074475447,0,0
"Ablim1",7303.02834202154,2,-4349.18913861853,-8000.7033096293,0,0
"Myocd",975.112947988739,2,-7387.43586533411,-7874.99233932848,1.80681516917969e-212,2.59973405637365e-211
"Lncpint",492.737926615448,2,-7779.02881209555,-8025.39777540327,1.00767091450442e-107,9.46169872774101e-107
"Trdn",307.215002840072,2,-8991.50894071191,-9145.11644213195,1.9458517726008e-67,1.52615825302024e-66
