ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0010648,negative regulation of cell communication,13,-0.667882259368848,-1.7095517693372138,0.01601448453524131,0.8499572582967219,0.8499572582967219,6,"tags=23%, list=6%, signal=25%",Pde10a/Sulf1/Tlr4
GO:0023057,negative regulation of signaling,13,-0.667882259368848,-1.7095517693372138,0.01601448453524131,0.8499572582967219,0.8499572582967219,6,"tags=23%, list=6%, signal=25%",Pde10a/Sulf1/Tlr4
GO:0009968,negative regulation of signal transduction,12,-0.6681909013441567,-1.6600070447853195,0.013622889881315445,0.8499572582967219,0.8499572582967219,6,"tags=25%, list=6%, signal=27%",Pde10a/Sulf1/Tlr4
GO:0043087,regulation of GTPase activity,10,0.762271117266911,1.620963299267948,0.012538684485896316,0.8499572582967219,0.8499572582967219,4,"tags=20%, list=4%, signal=21%",Ralgapa2/Lrch1
GO:0048585,negative regulation of response to stimulus,16,-0.6004239644986217,-1.6199718293913354,0.019393722237476065,0.8499572582967219,0.8499572582967219,6,"tags=19%, list=6%, signal=21%",Pde10a/Sulf1/Tlr4
GO:0046903,secretion,10,-0.6743700017895078,-1.607377521234611,0.0290054980260979,0.8499572582967219,0.8499572582967219,3,"tags=20%, list=3%, signal=22%",Corin/Tlr4
GO:0003008,system process,14,-0.6130349901402975,-1.5954184850715831,0.02227820389574228,0.8499572582967219,0.8499572582967219,5,"tags=36%, list=5%, signal=40%",Nrdc/Cald1/Sulf1/Corin/Tlr4
GO:0070848,response to growth factor,10,-0.6548505744014153,-1.5608524849374237,0.036478852287412954,0.8499572582967219,0.8499572582967219,5,"tags=50%, list=5%, signal=53%",Slit2/Ltbp1/Tek/Sulf1/Tlr4
GO:0071363,cellular response to growth factor stimulus,10,-0.6548505744014153,-1.5608524849374237,0.036478852287412954,0.8499572582967219,0.8499572582967219,5,"tags=50%, list=5%, signal=53%",Slit2/Ltbp1/Tek/Sulf1/Tlr4
GO:0019538,protein metabolic process,32,-0.4632158463930003,-1.4355124280678766,0.0345410832746122,0.8499572582967219,0.8499572582967219,21,"tags=34%, list=23%, signal=41%",Plod2/Nrdc/Tek/Adam10/P4ha1/P3h2/Abhd17b/Sulf1/Mier1/Corin/Tlr4
GO:0045595,regulation of cell differentiation,14,0.6613067609378542,1.537244404173848,0.04745762711864407,0.895441293400477,0.8954412934004771,11,"tags=29%, list=12%, signal=30%",Rufy3/Wdfy2/Ntn1/Hdac9
GO:0007167,enzyme-linked receptor protein signaling pathway,12,0.62093443186631,1.3881495932374215,0.11815068493150685,0.895441293400477,0.8954412934004771,6,"tags=17%, list=6%, signal=18%",Igfbp6/Lifr
GO:1901564,organonitrogen compound metabolic process,34,-0.42787401088547455,-1.3592780605013313,0.0847457627118644,0.895441293400477,0.8954412934004771,13,"tags=32%, list=14%, signal=44%",Plod2/Nrdc/Tek/Adam10/P4ha1/P3h2/Abhd17b/Sulf1/Mier1/Corin/Tlr4
GO:0043933,protein-containing complex organization,12,-0.5287064197954154,-1.3134814911697976,0.1507177033492823,0.895441293400477,0.8954412934004771,4,"tags=25%, list=4%, signal=27%",Adam10/Mier1/Tlr4
GO:0010467,gene expression,34,-0.4120407346824249,-1.3089786162230392,0.10734463276836158,0.895441293400477,0.8954412934004771,5,"tags=12%, list=5%, signal=18%",Sulf1/Mier1/Corin/Tlr4
GO:0051716,cellular response to stimulus,49,0.4342162870276864,1.2786638504613395,0.11673699015471167,0.895441293400477,0.8954412934004771,12,"tags=18%, list=13%, signal=34%",Igfbp6/Ralgapa2/Lrch1/Lifr/Sorbs3/Cpe/Ntn1/Hdac9/Fmo1
GO:1902531,regulation of intracellular signal transduction,15,0.5411825404576811,1.271635778185942,0.1913477537437604,0.895441293400477,0.8954412934004771,7,"tags=20%, list=8%, signal=22%",Igfbp6/Ralgapa2/Sorbs3
GO:0140352,export from cell,10,-0.5324636994576659,-1.2691403518996063,0.18140589569160998,0.895441293400477,0.8954412934004771,2,"tags=20%, list=2%, signal=22%",Pik3c2a/Tlr4
GO:0051049,regulation of transport,16,-0.4692968826459102,-1.266184853468305,0.18518518518518517,0.895441293400477,0.8954412934004771,3,"tags=19%, list=3%, signal=22%",Tek/Corin/Tlr4
GO:0051336,regulation of hydrolase activity,14,0.5410193382825308,1.2576295895496143,0.2033898305084746,0.895441293400477,0.8954412934004771,11,"tags=21%, list=12%, signal=22%",Ralgapa2/Lrch1/Hdac9
GO:0007165,signal transduction,40,0.43718704224073485,1.2555009475569188,0.15191740412979352,0.895441293400477,0.8954412934004771,9,"tags=15%, list=10%, signal=24%",Igfbp6/Ralgapa2/Lifr/Sorbs3/Cpe/Ntn1
GO:0050794,regulation of cellular process,71,0.42819104031423416,1.2553442004982929,0.10700132100396301,0.895441293400477,0.8954412934004771,15,"tags=20%, list=16%, signal=70%",Igfbp6/Ralgapa2/Rufy3/Lrch1/Wdfy2/Lifr/Sorbs3/Cpe/Ntn1/Hdac9/Fmo1/Utrn/Ldb2/Arnt
GO:0010557,positive regulation of macromolecule biosynthetic process,15,-0.4704761678549866,-1.2458144587683773,0.21393034825870647,0.895441293400477,0.8954412934004771,5,"tags=20%, list=5%, signal=23%",Tek/Sulf1/Tlr4
GO:0018193,peptidyl-amino acid modification,11,-0.5048600566987336,-1.2409612287091618,0.19333333333333333,0.895441293400477,0.8954412934004771,21,"tags=45%, list=23%, signal=40%",Plod2/Tek/P4ha1/P3h2/Tlr4
GO:0009059,macromolecule biosynthetic process,37,-0.3835234707906896,-1.2305363822656994,0.1787878787878788,0.895441293400477,0.8954412934004771,5,"tags=11%, list=5%, signal=17%",Sulf1/Mier1/Corin/Tlr4
GO:0000003,reproduction,11,-0.5001439583360124,-1.2293689168570714,0.20444444444444446,0.895441293400477,0.8954412934004771,5,"tags=18%, list=5%, signal=20%",Sulf1/Corin
GO:0022414,reproductive process,11,-0.5001439583360124,-1.2293689168570714,0.20444444444444446,0.895441293400477,0.8954412934004771,5,"tags=18%, list=5%, signal=20%",Sulf1/Corin
GO:0036211,protein modification process,25,-0.4107191811348049,-1.2248378994205695,0.19220779220779222,0.895441293400477,0.8954412934004771,17,"tags=32%, list=18%, signal=36%",Plod2/Tek/Adam10/P4ha1/P3h2/Abhd17b/Mier1/Tlr4
GO:0043412,macromolecule modification,25,-0.4107191811348049,-1.2248378994205695,0.19220779220779222,0.895441293400477,0.8954412934004771,17,"tags=32%, list=18%, signal=36%",Plod2/Tek/Adam10/P4ha1/P3h2/Abhd17b/Mier1/Tlr4
GO:0008152,metabolic process,52,-0.3591288998181771,-1.220539392303879,0.1875,0.895441293400477,0.8954412934004771,13,"tags=17%, list=14%, signal=34%",Adam10/P4ha1/P3h2/Abhd17b/Pde10a/Sulf1/Mier1/Corin/Tlr4
GO:0051094,positive regulation of developmental process,10,0.5729335357287886,1.218338479970244,0.27629233511586454,0.895441293400477,0.8954412934004771,9,"tags=30%, list=10%, signal=30%",Rufy3/Wdfy2/Ntn1
GO:0035556,intracellular signal transduction,25,0.4654383222969107,1.2179590895349086,0.22690437601296595,0.895441293400477,0.8954412934004771,9,"tags=16%, list=10%, signal=20%",Igfbp6/Ralgapa2/Sorbs3/Ntn1
GO:0009719,response to endogenous stimulus,15,-0.4578477105702876,-1.2123744765713065,0.24129353233830847,0.895441293400477,0.8954412934004771,5,"tags=27%, list=5%, signal=30%",Ltbp1/Tek/Sulf1/Tlr4
GO:0071495,cellular response to endogenous stimulus,15,-0.4578477105702876,-1.2123744765713065,0.24129353233830847,0.895441293400477,0.8954412934004771,5,"tags=27%, list=5%, signal=30%",Ltbp1/Tek/Sulf1/Tlr4
GO:0001944,vasculature development,12,-0.4849205294257028,-1.2047028676810534,0.24641148325358853,0.895441293400477,0.8954412934004771,24,"tags=58%, list=26%, signal=50%",Zfpm2/Slit2/Ltbp1/Cald1/Tek/Adam10/Sulf1
GO:0030097,hemopoiesis,10,-0.5034580339889269,-1.20000463331903,0.23356009070294784,0.895441293400477,0.8954412934004771,2,"tags=20%, list=2%, signal=22%",Tek/Tlr4
GO:0031328,positive regulation of cellular biosynthetic process,16,-0.44109216379169125,-1.1900872079689433,0.2419753086419753,0.895441293400477,0.8954412934004771,5,"tags=19%, list=5%, signal=21%",Tek/Sulf1/Tlr4
GO:0050896,response to stimulus,54,0.3982918314111576,1.187217260376892,0.21081830790568654,0.895441293400477,0.8954412934004771,12,"tags=17%, list=13%, signal=35%",Igfbp6/Ralgapa2/Lrch1/Lifr/Sorbs3/Cpe/Ntn1/Hdac9/Fmo1
GO:0048522,positive regulation of cellular process,46,0.397850567315598,1.168881916265868,0.24,0.895441293400477,0.8954412934004771,19,"tags=26%, list=20%, signal=41%",Igfbp6/Rufy3/Wdfy2/Lifr/Sorbs3/Ntn1/Hdac9/Utrn/Ldb2/Arnt/Apbb2/Itpr1
GO:0007154,cell communication,45,0.3990481882493084,1.1652493606594143,0.2463768115942029,0.895441293400477,0.8954412934004771,9,"tags=13%, list=10%, signal=23%",Igfbp6/Ralgapa2/Lifr/Sorbs3/Cpe/Ntn1
GO:0023052,signaling,45,0.3990481882493084,1.1652493606594143,0.2463768115942029,0.895441293400477,0.8954412934004771,9,"tags=13%, list=10%, signal=23%",Igfbp6/Ralgapa2/Lifr/Sorbs3/Cpe/Ntn1
GO:0010646,regulation of cell communication,27,0.430543819340214,1.1565446549237632,0.27472527472527475,0.895441293400477,0.8954412934004771,2,"tags=7%, list=2%, signal=10%",Igfbp6/Ralgapa2
GO:0042592,homeostatic process,17,-0.41885497848231357,-1.1541259633914358,0.25853658536585367,0.895441293400477,0.8954412934004771,3,"tags=12%, list=3%, signal=14%",Corin/Tlr4
GO:0009058,biosynthetic process,41,-0.35097147885178553,-1.1521713669758695,0.2356687898089172,0.895441293400477,0.8954412934004771,5,"tags=10%, list=5%, signal=17%",Sulf1/Mier1/Corin/Tlr4
GO:0044249,cellular biosynthetic process,41,-0.35097147885178553,-1.1521713669758695,0.2356687898089172,0.895441293400477,0.8954412934004771,5,"tags=10%, list=5%, signal=17%",Sulf1/Mier1/Corin/Tlr4
GO:1901576,organic substance biosynthetic process,41,-0.35097147885178553,-1.1521713669758695,0.2356687898089172,0.895441293400477,0.8954412934004771,5,"tags=10%, list=5%, signal=17%",Sulf1/Mier1/Corin/Tlr4
GO:0043170,macromolecule metabolic process,47,-0.3435711187601298,-1.1472210680472272,0.2508361204013378,0.895441293400477,0.8954412934004771,21,"tags=26%, list=23%, signal=40%",Plod2/Nrdc/Stox2/Tek/Adam10/P4ha1/P3h2/Abhd17b/Sulf1/Mier1/Corin/Tlr4
GO:0009891,positive regulation of biosynthetic process,17,-0.41607046237731793,-1.1464534215873452,0.275609756097561,0.895441293400477,0.8954412934004771,5,"tags=12%, list=5%, signal=14%",Sulf1/Tlr4
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,13,-0.4452942553539017,-1.1398020705555918,0.3076923076923077,0.895441293400477,0.8954412934004771,2,"tags=23%, list=2%, signal=26%",Zfpm2/Ablim1/Tlr4
GO:0051254,positive regulation of RNA metabolic process,13,-0.4452942553539017,-1.1398020705555918,0.3076923076923077,0.895441293400477,0.8954412934004771,2,"tags=23%, list=2%, signal=26%",Zfpm2/Ablim1/Tlr4
GO:0023051,regulation of signaling,28,0.4222533715565835,1.1381702333448709,0.3048973143759874,0.895441293400477,0.8954412934004771,2,"tags=7%, list=2%, signal=10%",Igfbp6/Ralgapa2
GO:0009966,regulation of signal transduction,24,0.44468421410462494,1.137584056193784,0.3100511073253833,0.895441293400477,0.8954412934004771,2,"tags=8%, list=2%, signal=11%",Igfbp6/Ralgapa2
