"","AR","N","log2FC","llr_var","pval_var","padj_var"
"2210408F21Rik",0.455284552845528,82,-0.407175381505873,-0.0834659056134655,0.682853124779636,1
"2610307P16Rik",0.4748,125,-0.167944637314072,-1.10550517306615,0.137028901418569,0.868858889409571
"4632427E13Rik",0.521551724137931,116,0.0424352663203966,-0.195015281829285,0.532283336627871,1
"4732440D04Rik",0.191666666666667,60,-1.85798099512757,-1.1440191711016,0.13037460820544,0.837656857719952
"4833422C13Rik",0.727213541666667,128,1.38605843230708,0.0517357602251707,1,1
"5031425E22Rik",0.546666666666667,125,0.31315788525963,0.182921260206967,1,1
"9330188P03Rik",0.510204081632653,49,0.362570079384708,-0.0224000200408199,0.832372140687875,1
"9530026P05Rik",0.514635477003435,568,0.15726176617656,0.630685703956715,1,1
"A830082K12Rik",0.565543071161049,89,0.551015168797818,-0.142996492487967,0.592799837044159,1
"AW554918",0.455555555555556,120,-0.0759488532332986,-0.533910767996701,0.301438028125457,1
"Abca6",0.455182072829132,119,-0.249027547839914,-0.161641861467672,0.569640898332794,1
"Abca8a",0.776280892103677,237,1.85663582482882,-15.134923135139,3.75924926234523e-08,7.15649674387204e-07
"Abca8b",0.725177304964539,94,1.50250034052918,0.0343594348036333,1,1
"Abca9",0.509259259259259,90,0.0794344674944045,0.124972170315289,1,1
"Abcc9",0.429628104844243,347,-0.437580067929932,-5.48881983336236,0.000922178075145214,0.011355078006044
"Abhd17b",0.487272727272727,55,-0.084888897586513,0.0246210244703491,1,1
"Abi1",0.60219298245614,190,0.77632802643698,-1.17322500096944,0.125568672944809,0.811852803693484
"Abi2",0.560109289617486,122,0.277533975528909,0.294062215572239,1,1
"Abl2",0.537037037037037,54,0.0874628412503391,0.0856365867239504,1,1
"Ablim1",0.392543859649123,76,-0.53605290024021,-0.63216527753238,0.260832964600557,1
"Abr",0.497942386831276,81,-0.061400544664143,0.0767441341084236,1,1
"Acadsb",0.5,55,0.175086706558091,-0.00638769297476927,0.910008156176308,1
"Acap2",0.546728971962617,107,0.192645077942396,0.0420980053493452,1,1
"Acer2",0.541801075268817,124,0.280107919192735,0.0496383643390459,1,1
"Actr2",0.5,88,-0.0285691521967708,0.0368348536371315,1,1
"Actr3",0.596168582375479,87,0.476438043942987,0.0474716978801126,1,1
"Acyp2",0.339495305164319,142,-0.944290567413713,-1.10136513238137,0.137766535966693,0.868858889409571
"Adam22",0.675,80,0.889817082249577,-0.0674742627379175,0.713355421633897,1
"Adam9",0.446428571428571,56,-0.415037499278843,-0.0507367168310253,0.750068569939867,1
"Adamts12",0.455938697318008,174,-0.174029399775049,-2.25518574534672,0.0336899228276911,0.277065925334932
"Adamts17",0.741935483870968,31,1.8073549220576,2.07826174553324,1,1
"Adamts2",0.588141025641026,104,0.517399216908522,0.143348863557677,1,1
"Adamts9",0.529454253611557,89,-0.192645077942395,-63.5096589626006,1.839739935683e-29,1.5760438782351e-27
"Adap2",0.434666666666667,250,-0.397147340382955,2.93931700540247,1,1
"Adcy6",0.419082125603865,138,-0.523561956057013,0.137004878385227,1,1
"Adcy9",0.442592592592593,135,-0.192645077942396,-0.0531568636747863,0.744380579883556,1
"Adgrl2",0.573825503355705,149,0.397335497545385,-0.355681316093381,0.398991821865485,1
"Adgrl3",0.458422301304864,281,-0.0754074026580225,1.46105321568263,1,1
"Afap1l2",0.444600938967136,71,-0.434402824145775,0.0511999189067751,1,1
"Aff1",0.465,150,-0.349149563622387,-0.0516804504110837,0.747833102105343,1
"Afg2a",0.377777777777778,90,-0.729910836632255,0.0323408175199944,1,1
