"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"2210408F21Rik",0.455284552845528,82,-0.407175381505873,-0.026253213612847,0.818757921188132,1
"2610307P16Rik",0.4748,125,-0.167944637314072,-0.00838377866506335,0.896970251156911,1
"4632427E13Rik",0.521551724137931,116,0.0424352663203966,-0.130281745911105,0.609733292469487,0.946836593139928
"4732440D04Rik",0.191666666666667,60,-1.85798099512757,-11.5213346660521,1.58445491570029e-06,4.07204913334975e-05
"4833422C13Rik",0.727213541666667,128,1.38605843230708,-13.4594238547292,2.12179612234257e-07,6.41531298167108e-06
"5031425E22Rik",0.546666666666667,125,0.31315788525963,-0.682924965540082,0.242526204710542,0.621738001103335
"9330188P03Rik",0.510204081632653,49,0.362570079384708,0.275058631427839,1,1
"9530026P05Rik",0.514635477003435,568,0.15726176617656,-1.06828846729582,0.143822495297848,0.467770693052778
"A830082K12Rik",0.565543071161049,89,0.551015168797818,-0.705978735174767,0.234731713676492,0.610954791600179
"AW554918",0.455555555555556,120,-0.0759488532332986,-0.120208369378076,0.623905286006844,0.949914522250893
"Abca6",0.455182072829132,119,-0.249027547839914,-0.289055720770762,0.447053529078845,0.823603992639879
"Abca8a",0.776280892103677,237,1.85663582482882,-35.2901330957954,4.4191549772737e-17,2.52382850924298e-15
"Abca8b",0.725177304964539,94,1.50250034052918,-9.66691825728482,1.0974426832199e-05,0.000235035641322929
"Abca9",0.509259259259259,90,0.0794344674944045,-0.010226985781415,0.886276453436034,1
"Abcc9",0.429628104844243,347,-0.437580067929932,-1.55887051023342,0.077444076166375,0.313161611530468
"Abhd17b",0.487272727272727,55,-0.084888897586513,-0.0143856831071432,0.865308014822757,1
"Abi1",0.60219298245614,190,0.77632802643698,-3.26657772538002,0.0105881961074601,0.0765299717326546
"Abi2",0.560109289617486,122,0.277533975528909,-1.02134741877057,0.152938495150237,0.472134453496828
"Abl2",0.537037037037037,54,0.0874628412503391,-0.148451376857793,0.585830662834458,0.936600188792882
"Ablim1",0.392543859649123,76,-0.53605290024021,-1.37659913651163,0.0970601024189713,0.364152501046359
"Abr",0.497942386831276,81,-0.061400544664143,0.0127587307839008,1,1
"Acadsb",0.5,55,0.175086706558091,0.0987343417060558,1,1
"Acap2",0.546728971962617,107,0.192645077942396,-0.557085383586994,0.291177110006706,0.675840047771961
"Acer2",0.541801075268817,124,0.280107919192735,-0.472553926392891,0.330967685335002,0.723105695570429
"Actr2",0.5,88,-0.0285691521967708,-0.00228557513423766,0.946095870064158,1
"Actr3",0.596168582375479,87,0.476438043942987,-1.75952797134217,0.0606669944782704,0.268817544498543
"Acyp2",0.339495305164319,142,-0.944290567413713,-6.24532810109127,0.000408992505750374,0.00582138788360227
"Adam22",0.675,80,0.889817082249577,-5.14387082678263,0.00133916890839568,0.0146453791258592
"Adam9",0.446428571428571,56,-0.415037499278843,-0.175967789257712,0.553019485834714,0.904860884837092
"Adamts12",0.455938697318008,174,-0.174029399775049,-0.488382096402859,0.322998982627234,0.712538528199134
"Adamts17",0.741935483870968,31,1.8073549220576,-3.8625415983483,0.00544588503494778,0.0455152017554985
"Adamts2",0.588141025641026,104,0.517399216908522,-1.87233812318233,0.0529759892089942,0.248672679939936
"Adamts9",0.529454253611557,89,-0.192645077942395,0.607270022949706,1,1
"Adap2",0.434666666666667,250,-0.397147340382955,-1.69886108565123,0.0652865162491652,0.280030357179718
"Adcy6",0.419082125603865,138,-0.523561956057013,-1.3770230938743,0.0970086544066323,0.364152501046359
"Adcy9",0.442592592592593,135,-0.192645077942396,-0.567253958987038,0.286815830459264,0.673165921717178
"Adgrl2",0.573825503355705,149,0.397335497545385,-1.81648040284261,0.0566459580509305,0.258794168279298
"Adgrl3",0.458422301304864,281,-0.0754074026580225,-0.251585021668234,0.478110534520254,0.854167043342699
"Afap1l2",0.444600938967136,71,-0.434402824145775,-0.277073446887215,0.456628208719877,0.833772288746062
