"","AR","N","log2FC","llr","pval","padj"
"2210408F21Rik",0.455284552845528,82,-0.407175381505873,0.623536936831044,1,1
"2610307P16Rik",0.4748,125,-0.167944637314072,-0.194136869587453,0.533208196144109,1
"4632427E13Rik",0.521551724137931,116,0.0424352663203966,-0.480410294912076,0.326980217343906,1
"4732440D04Rik",0.191666666666667,60,-1.85798099512757,-1.1045314727354,0.13720198757127,0.670954289119207
"4833422C13Rik",0.727213541666667,128,1.38605843230708,0.678483440077287,1,1
"5031425E22Rik",0.546666666666667,125,0.31315788525963,0.800629641351463,1,1
"9330188P03Rik",0.510204081632653,49,0.362570079384708,0.67703562919661,1,1
"9530026P05Rik",0.514635477003435,568,0.15726176617656,14.4030962628345,1,1
"A830082K12Rik",0.565543071161049,89,0.551015168797818,0.210190564520346,1,1
"AW554918",0.455555555555556,120,-0.0759488532332986,-0.795795554559078,0.207098955951053,0.905947773266734
"Abca6",0.455182072829132,119,-0.249027547839914,0.450671527001617,1,1
"Abca8a",0.776280892103677,237,1.85663582482882,-38.6824678805466,1.42115954758106e-18,3.47845717836506e-17
"Abca8b",0.725177304964539,94,1.50250034052918,0.487917950674301,1,1
"Abca9",0.509259259259259,90,0.0794344674944045,0.782683388119494,1,1
"Abcc9",0.429628104844243,347,-0.437580067929932,-83.5153942115205,3.29385641092269e-38,4.83726341489789e-36
"Abhd17b",0.487272727272727,55,-0.084888897586513,0.120397369999239,1,1
"Abi1",0.60219298245614,190,0.77632802643698,1.75926484731417,1,1
"Abi2",0.560109289617486,122,0.277533975528909,0.626502283460326,1,1
"Abl2",0.537037037037037,54,0.0874628412503391,0.247496542159126,1,1
"Ablim1",0.392543859649123,76,-0.53605290024021,-0.413977118829465,0.362864750309515,1
"Abr",0.497942386831276,81,-0.061400544664143,0.373469181995844,1,1
"Acadsb",0.5,55,0.175086706558091,0.168290503356886,1,1
"Acap2",0.546728971962617,107,0.192645077942396,0.0485048628486737,1,1
"Acer2",0.541801075268817,124,0.280107919192735,0.859130394659616,1,1
"Actr2",0.5,88,-0.0285691521967708,0.435114812505617,1,1
"Actr3",0.596168582375479,87,0.476438043942987,0.629726868799139,1,1
"Acyp2",0.339495305164319,142,-0.944290567413713,-0.601011443716317,0.272917742836117,1
"Adam22",0.675,80,0.889817082249577,0.152201073558729,1,1
"Adam9",0.446428571428571,56,-0.415037499278843,-0.0204439155428986,0.839754591217469,1
"Adamts12",0.455938697318008,174,-0.174029399775049,-0.655407151923015,0.252247274142318,0.99734691468578
"Adamts17",0.741935483870968,31,1.8073549220576,-0.240305197626853,0.488145962687669,1
"Adamts2",0.588141025641026,104,0.517399216908522,0.679053981214707,1,1
"Adamts9",0.529454253611557,89,-0.192645077942395,-82.227776927351,1.20294064434834e-37,1.37402553598899e-35
"Adap2",0.434666666666667,250,-0.397147340382955,17.1709739153164,1,1
"Adcy6",0.419082125603865,138,-0.523561956057013,0.773163733219519,1,1
"Adcy9",0.442592592592593,135,-0.192645077942396,-0.341169386043447,0.408782537929026,1
"Adgrl2",0.573825503355705,149,0.397335497545385,0.00444812037272868,1,1
"Adgrl3",0.458422301304864,281,-0.0754074026580225,46.6654145276199,1,1
"Afap1l2",0.444600938967136,71,-0.434402824145775,-0.848078669281023,0.192791281134414,0.852945985100694
"Aff1",0.465,150,-0.349149563622387,0.373277342339065,1,1
"Afg2a",0.377777777777778,90,-0.729910836632255,0.262042642275247,1,1
"Agap1",0.415841584158416,101,-0.393663848486277,0.108501294974786,1,1
"Agmo",0.696969696969697,110,1.1797060222349,-13.6275975962654,1.78295416717271e-07,1.92934408826689e-06
"Ago3",0.533475783475784,117,0.253118936968711,-0.185863025182471,0.542064922855323,1
"Agtr1a",0.620689655172414,87,0.62148837674627,-0.690549386193254,0.23991407508773,0.970604871604045
"Aig1",0.732732732732733,111,1.4626269577971,-23.2636953391442,9.03466917174548e-12,1.3460347693557e-10
"Airn",0.958405954974582,459,4.4254042148371,-14.8971286807743,4.80412905428846e-08,5.67660306644659e-07
"Akap13",0.4625,160,-0.0874628412503395,-1.18179195482756,0.124196568377048,0.625853295547087
"Akap6",0.629496402877698,139,0.745070643803261,-16.4017476865483,1.0196133934009e-08,1.24781258144777e-07
"Akt3",0.51763698630137,292,-0.0477531314483679,-47.7736596029785,1.44398252210929e-22,5.30147868831555e-21
"Aldh1a1",0.425925925925926,54,-0.351472370501378,0.124428282570925,1,1
"Alpk1",0.52078431372549,85,0.214124805352847,-0.342781626851277,0.407677594907752,1
"Ambra1",0.523310023310023,143,0.134301091711591,0.920741656543527,1,1
"Amotl1",0.532738095238095,84,0.32862274746137,-2.84355632066627,0.0170899512964661,0.114080973589397
"Ank2",0.586546184738956,332,0.572023445013658,-8.54957019211287,3.54783594359683e-05,0.000317145682610221
