"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"2210408F21Rik",0.455284552845528,82,-0.547487795302494,0.113175616744869,1,1
"2610307P16Rik",0.4748,125,-0.128733314122202,-0.119753278767462,0.624562732236466,0.969864786614935
"4632427E13Rik",0.521551724137931,116,0.0216950710993191,-0.0500410101500961,0.751731228683113,1
"4732440D04Rik",0.191666666666667,60,-1.70043971814109,-10.5972658318989,4.14946731361039e-06,9.47922755198106e-05
"4833422C13Rik",0.727213541666667,128,1.50695998871988,-14.4115513351885,7.92995385166006e-08,2.54749767484579e-06
"5031425E22Rik",0.546666666666667,125,0.381870635343645,-0.373202692668642,0.387616698895767,0.787716206658142
"9330188P03Rik",0.510204081632653,49,0.52083216330144,-0.354140990802328,0.400014742996416,0.796905666605273
"9530026P05Rik",0.514635477003435,568,0.212231400969888,-2.2716126382071,0.0330492653702043,0.185653796724426
"A830082K12Rik",0.565543071161049,89,0.453717967442903,-0.850045458613124,0.192276087551175,0.53711907065926
"AW554918",0.455555555555556,120,-0.0712586831698219,-0.0659374781853899,0.716495886346286,1
"Abca6",0.455182072829132,119,0.0512253233551734,-0.0846059206802181,0.680813221103144,1
"Abca8a",0.776280892103677,237,1.91634207095309,-40.6331826384158,1.97255338617047e-19,1.44841777213089e-17
"Abca8b",0.725177304964539,94,1.74723392962003,-11.1103974371738,2.43027345685087e-06,5.81004910149465e-05
"Abca9",0.509259259259259,90,0.169925001442312,-0.0927530244995012,0.666683514270109,1
"Abcc9",0.429628104844243,347,-0.396890152568584,-1.17079403256383,0.125961084511185,0.427353118407584
"Abhd17b",0.487272727272727,55,-0.146841388329271,-0.0165294108490386,0.855723320879855,1
"Abi1",0.60219298245614,190,0.676110388779352,-4.39898971710898,0.00301564348153245,0.0281825590819578
"Abi2",0.560109289617486,122,0.373043410614216,-1.72608801292306,0.0631685547392394,0.262903944420802
"Abl2",0.537037037037037,54,0.18057224564182,-0.277918450048261,0.455942499008722,0.841488131025074
"Ablim1",0.392543859649123,76,-0.309328058107729,-0.97536481438128,0.162508247974015,0.496979277938436
"Abr",0.497942386831276,81,0.217591435072627,0.0478752197700345,1,1
"Acadsb",0.5,55,0.175086706558091,0.0205759226596882,1,1
"Acap2",0.546728971962617,107,0.215012890970851,-0.570062371854604,0.285625970090654,0.679684021419427
"Acer2",0.541801075268817,124,0.389946518316013,-1.08831732905709,0.140120561723254,0.458738654304155
"Actr2",0.5,88,-0.0911478880581953,-0.0089511519432719,0.893561129420402,1
"Actr3",0.596168582375479,87,0.32862274746137,-1.02109775240082,0.152988696289586,0.485248846084152
"Acyp2",0.339495305164319,142,-0.828728572850171,-5.77235494259739,0.000679423014256617,0.00831484355542622
"Adam22",0.675,80,1.04730571477836,-4.51006834730234,0.00267021423348628,0.0258960399247538
"Adam9",0.446428571428571,56,-0.367731784500487,-0.338308173091917,0.410754313829506,0.808030070168697
"Adamts12",0.455938697318008,174,-0.117569596381176,-0.416524777020157,0.361392198366029,0.763041069524296
"Adamts17",0.741935483870968,31,1.53605290024021,-3.86099046688618,0.00545525066653398,0.0441574620881648
"Adamts2",0.588141025641026,104,0.489805267680816,-2.23855938431529,0.0343515855462383,0.186843544664196
"Adamts9",0.529454253611557,89,0.0347654181606769,0.647096617889758,1,1
"Adap2",0.434666666666667,250,-0.281286110390016,-1.0170000923099,0.153815299284116,0.485248846084152
"Adcy6",0.419082125603865,138,-0.514573172829758,-2.06382151020128,0.0421880714181097,0.213282819036886
"Adcy9",0.442592592592593,135,-0.0703893278913981,-0.326702649300998,0.418897821112743,0.808328168338857
"Adgrl2",0.573825503355705,149,0.66296501272243,-1.93011964923957,0.0494432759882291,0.224901273079201
"Adgrl3",0.458422301304864,281,-0.0214797274104515,-0.199041284052385,0.528081163506573,0.892874072507823
"Afap1l2",0.444600938967136,71,-0.405256478486258,-0.322019578725588,0.422251933281732,0.80833330989501
"Aff1",0.465,150,-0.280107919192735,0.0973559060632567,1,1
"Afg2a",0.377777777777778,90,-0.648527629498622,-1.95308723334118,0.0481089903456148,0.222311143893781
"Agap1",0.415841584158416,101,-0.222392421336448,-0.722071142406236,0.22947020319416,0.597866433570004
"Agmo",0.696969696969697,110,1.43857301373963,-9.5899214555894,1.1896297315621e-05,0.000254779034176217
"Ago3",0.533475783475784,117,0.560300446486887,-1.37699189179709,0.0970124398230684,0.352398544657648
"Agtr1a",0.620689655172414,87,1.0703893278914,-3.58162500770633,0.0074412249946585,0.0570864126455891
"Aig1",0.732732732732733,111,1.58496250072116,-12.4128151037024,6.27574427665479e-07,1.61286627910028e-05
"Airn",0.958405954974582,459,4.46135906720841,-411.604673826951,4.85311269470575e-181,2.49449992507876e-178
"Akap13",0.4625,160,-0.0582986405646673,-0.10254645938295,0.650641017219469,0.987974838554822
"Akap6",0.629496402877698,139,0.668156436247555,-4.99854915245297,0.00156787077449536,0.0169660121703287
"Akt3",0.51763698630137,292,-0.00691941393979034,0.0978801978586148,1,1
