delta,pipeline,class,rate,n_genes
0,GLM,C1_balanced_no_sex,0.047619047619047616,84
0,ASPEN,C1_balanced_no_sex,0.7142857142857143,84
0,GLM,C3_imbalanced_no_sex,0.7892186553603876,1651
0,ASPEN,C3_imbalanced_no_sex,0.7219866747425803,1651
0,GLM,C4_imbalanced_with_sex,0.8679245283018868,265
0,ASPEN,C4_imbalanced_with_sex,0.769811320754717,265
0.01,GLM,C1_balanced_no_sex,0.047619047619047616,84
0.01,ASPEN,C1_balanced_no_sex,0.7142857142857143,84
0.01,GLM,C2_balanced_sex_only,0.13043478260869565,23
0.01,ASPEN,C2_balanced_sex_only,0.8260869565217391,23
0.01,GLM,C3_imbalanced_no_sex,0.7892186553603876,1651
0.01,ASPEN,C3_imbalanced_no_sex,0.7219866747425803,1651
0.01,GLM,C4_imbalanced_with_sex,0.9380165289256198,242
0.01,ASPEN,C4_imbalanced_with_sex,0.7644628099173554,242
0.02,GLM,C1_balanced_no_sex,0.13385826771653545,254
0.02,ASPEN,C1_balanced_no_sex,0.7007874015748031,254
0.02,GLM,C2_balanced_sex_only,0.22857142857142856,35
0.02,ASPEN,C2_balanced_sex_only,0.7714285714285715,35
0.02,GLM,C3_imbalanced_no_sex,0.8595543551654288,1481
0.02,ASPEN,C3_imbalanced_no_sex,0.725185685347738,1481
0.02,GLM,C4_imbalanced_with_sex,0.9652173913043478,230
0.02,ASPEN,C4_imbalanced_with_sex,0.7695652173913043,230
0.05,GLM,C1_balanced_no_sex,0.4552736982643525,749
0.05,ASPEN,C1_balanced_no_sex,0.6555407209612817,749
0.05,GLM,C2_balanced_sex_only,0.5584415584415584,77
0.05,ASPEN,C2_balanced_sex_only,0.7012987012987013,77
0.05,GLM,C3_imbalanced_no_sex,0.9797160243407708,986
0.05,ASPEN,C3_imbalanced_no_sex,0.7718052738336714,986
0.05,GLM,C4_imbalanced_with_sex,0.9946808510638298,188
0.05,ASPEN,C4_imbalanced_with_sex,0.7978723404255319,188
0.1,GLM,C1_balanced_no_sex,0.6528791565287916,1233
0.1,ASPEN,C1_balanced_no_sex,0.6098945660989457,1233
0.1,GLM,C2_balanced_sex_only,0.7426470588235294,136
0.1,ASPEN,C2_balanced_sex_only,0.6470588235294118,136
0.1,GLM,C3_imbalanced_no_sex,1,502
0.1,ASPEN,C3_imbalanced_no_sex,0.9960159362549801,502
0.1,GLM,C4_imbalanced_with_sex,1,129
0.1,ASPEN,C4_imbalanced_with_sex,0.8992248062015504,129
0.15,GLM,C1_balanced_no_sex,0.6528791565287916,1233
0.15,ASPEN,C1_balanced_no_sex,0.6098945660989457,1233
0.15,GLM,C2_balanced_sex_only,0.8033707865168539,178
0.15,ASPEN,C2_balanced_sex_only,0.6685393258426966,178
0.15,GLM,C3_imbalanced_no_sex,1,502
0.15,ASPEN,C3_imbalanced_no_sex,0.9960159362549801,502
0.15,GLM,C4_imbalanced_with_sex,1,87
0.15,ASPEN,C4_imbalanced_with_sex,0.9770114942528736,87
0.2,GLM,C1_balanced_no_sex,0.7284263959390863,1576
0.2,ASPEN,C1_balanced_no_sex,0.6935279187817259,1576
0.2,GLM,C2_balanced_sex_only,0.8309178743961353,207
0.2,ASPEN,C2_balanced_sex_only,0.7053140096618358,207
0.2,GLM,C3_imbalanced_no_sex,1,159
0.2,ASPEN,C3_imbalanced_no_sex,1,159
0.2,GLM,C4_imbalanced_with_sex,1,58
0.2,ASPEN,C4_imbalanced_with_sex,1,58
