pipeline,class,metric,call_rate,n_genes
ASPEN,C1_balanced_no_sex,FPR,0.714285714285714,84
ASPEN,C2_balanced_sex_only,FPR,0.818181818181818,11
ASPEN,C3_imbalanced_no_sex,TPR,0.72198667474258,1651
ASPEN,C4_imbalanced_with_sex,TPR,0.767716535433071,254
Beta-Binomial Regression,C1_balanced_no_sex,FPR,0.0714285714285714,84
Beta-Binomial Regression,C2_balanced_sex_only,FPR,0.818181818181818,11
Beta-Binomial Regression,C3_imbalanced_no_sex,TPR,0.732889158086009,1651
Beta-Binomial Regression,C4_imbalanced_with_sex,TPR,0.956692913385827,254
GLM-adjusted Beta-binomial,C1_balanced_no_sex,FPR,0.0714285714285714,84
GLM-adjusted Beta-binomial,C2_balanced_sex_only,FPR,0.818181818181818,11
GLM-adjusted Beta-binomial,C3_imbalanced_no_sex,TPR,0.732889158086009,1651
GLM-adjusted Beta-binomial,C4_imbalanced_with_sex,TPR,0.956692913385827,254
GLM-Mapping-BB,C1_balanced_no_sex,FPR,0.0595238095238095,84
GLM-Mapping-BB,C2_balanced_sex_only,FPR,0.363636363636364,11
GLM-Mapping-BB,C3_imbalanced_no_sex,TPR,0.623864324651726,1651
GLM-Mapping-BB,C4_imbalanced_with_sex,TPR,0.641732283464567,254
Shrinkage GLM Dispersion,C1_balanced_no_sex,FPR,0.130952380952381,84
Shrinkage GLM Dispersion,C2_balanced_sex_only,FPR,0.727272727272727,11
Shrinkage GLM Dispersion,C3_imbalanced_no_sex,TPR,0.737129012719564,1651
Shrinkage GLM Dispersion,C4_imbalanced_with_sex,TPR,0.960629921259842,254
