"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"1700025G04Rik",0.601388888888889,0.5965,0.3337,0.283201067689783,0.238996430718196,0.16147859922179,60
"2210408F21Rik",0.38855421686747,0.3947,0,0.121925371155239,0.186220683544435,0.221789883268482,83
"2610035D17Rik",0.976190476190476,0.9768,2.3182,1.05885265088426,0.272664948783895,0.11284046692607,42
"2610307P16Rik",0.388888888888889,0.3778,0.3552,0.286278277332921,0.231226355579814,0.0856031128404669,27
"3110082I17Rik",0.49685534591195,0.493,1.1207,0.602483882939512,0.270187717209615,0.130350194552529,53
"4632427E13Rik",0.452380952380952,0.4806,0.1361,0.209837791691026,0.241554253842761,0.159533073929961,70
"4732440D04Rik",0.203125,0.1976,1.1699,0.602420070172039,0.241554253842761,0.159533073929961,64
"4732471J01Rik",0.634408602150538,0.6302,0.1273,0.175169553891257,0.193708298643247,0.204280155642023,93
"4933406I18Rik",0.432831325301205,0.4396,0.381,0.263963318786108,0.182179975559316,0.486381322957198,166
"5031425E22Rik",0.60974358974359,0.6213,0.2777,0.226765243418279,0.185280115114184,0.344357976653696,130
"5033421B08Rik",0.507575757575758,0.5114,0.1967,0.236142220676668,0.246581885046831,0.155642023346304,66
"9530026P05Rik",0.524702380952381,0.4933,0.3642,0.270971062008386,0.202627135374142,0.192607003891051,48
"AW554918",0.48952380952381,0.4997,0.5221,0.330933087324842,0.202627135374142,0.192607003891051,70
"Aak1",0.396713615023474,0.415,0.4515,0.30300887185198,0.200925550275257,0.194552529182879,71
"Abca1",0.502294447190641,0.5172,0.1723,0.178556361906575,0.172781083418643,1.25291828793774,289
"Abca8a",0.568025493025493,0.5219,0.0903,0.206657432747564,0.263260785616446,0.140077821011673,18
"Abca9",0.542272727272727,0.5323,0.336,0.241193979148522,0.173503604152843,0.752918287937743,220
"Abcc1",0.601449275362319,0.5827,3e-04,0.121743986698462,0.185769649017451,0.223735408560311,92
"Abcc3",0.5,0.4875,0.8108,0.484058757234529,0.269055075216204,0.132295719844358,57
"Abhd12",0.508771929824561,0.49,0.1282,0.179178050676335,0.199308609399656,0.196498054474708,76
