"","bb_mu","AR","N","bb_theta","thetaCorrected","theta_common","log2FC","llr_var","pval_var","padj_var"
"1700025G04Rik",0.5965,0.601388888888889,60,0.3337,0.283201067689783,0.238996430718196,0.527247002864868,0.0759952380062359,1,1
"2210408F21Rik",0.3947,0.38855421686747,83,0,0.121925371155239,0.186220683544435,-0.616671360448494,-0.0845178984485955,0.680970150857041,1
"2610035D17Rik",0.9768,0.976190476190476,42,2.3182,1.05885265088426,0.272664948783895,5.83289001416474,1.94912354108906,1,1
"2610307P16Rik",0.3778,0.388888888888889,27,0.3552,0.286278277332921,0.231226355579814,-0.807354922057604,-0.829815095991787,0.197653261987699,1
"3110082I17Rik",0.493,0.49685534591195,53,1.1207,0.602483882939512,0.270187717209615,-0.129283016944966,0.0498045343744806,1,1
"4632427E13Rik",0.4806,0.452380952380952,70,0.1361,0.209837791691026,0.241554253842761,-0.0703893278913981,-1.25136054289754,0.113649780751566,1
"4732440D04Rik",0.1976,0.203125,64,1.1699,0.602420070172039,0.241554253842761,-2.15919859484925,-0.792283925707977,0.208103956374895,1
"4732471J01Rik",0.6302,0.634408602150538,93,0.1273,0.175169553891257,0.193708298643247,0.758991900496205,-1.13057546973707,0.132655438665602,1
"4933406I18Rik",0.4396,0.432831325301205,166,0.381,0.263963318786108,0.182179975559316,-0.347923303420307,0.00099184210085923,1,1
"5031425E22Rik",0.6213,0.60974358974359,130,0.2777,0.226765243418279,0.185280115114184,0.750021746991652,-0.220468518921649,0.506670533530903,1
"5033421B08Rik",0.5114,0.507575757575758,66,0.1967,0.236142220676668,0.246581885046831,0.0721497857558351,-0.0104104474693543,0.885267942542072,1
"9530026P05Rik",0.4933,0.524702380952381,48,0.3642,0.270971062008386,0.202627135374142,-0.145850866463455,0.214124622959361,1,1
"AW554918",0.4997,0.48952380952381,70,0.5221,0.330933087324842,0.202627135374142,0.0874628412503395,-1.50437334906907,0.082816301482485,1
"Aak1",0.415,0.396713615023474,71,0.4515,0.30300887185198,0.200925550275257,-0.406625259462643,-0.170163980139229,0.559639978188433,1
"Abca1",0.5172,0.502294447190641,289,0.1723,0.178556361906575,0.172781083418643,0.134509935811679,-0.587636958598864,0.278320236465353,1
"Abca8a",0.5219,0.568025493025493,18,0.0903,0.206657432747564,0.263260785616446,0,-0.311861950387414,0.429666818041755,1
"Abca9",0.5323,0.542272727272727,220,0.336,0.241193979148522,0.173503604152843,0.186654640100013,-0.0250018019934544,0.823057002673093,1
"Abcc1",0.5827,0.601449275362319,92,3e-04,0.121743986698462,0.185769649017451,0.481126689736616,-0.0331614578977337,0.796767838804871,1
"Abcc3",0.4875,0.5,57,0.8108,0.484058757234529,0.269055075216204,-0.169925001442312,-2.20263830818146,0.0358279138205694,1
"Abhd12",0.49,0.508771929824561,76,0.1282,0.179178050676335,0.199308609399656,-0.0857298740258843,-0.238531788924909,0.489755414435683,1
"Abi1",0.5391,0.517202181876095,184,0.1367,0.1676201621601,0.176725861005859,0.313660478903762,-0.0461873120592031,0.761179743570078,1
"Abl2",0.5329,0.538617886178862,82,0.9445,0.482761932203094,0.189528391118193,0.132450296023649,-0.600465758464694,0.273135577543382,1
"Ablim1",0.5192,0.461022050865801,64,0.0713,0.148424091391101,0.185339062251342,0.15200309344505,-0.170340036429749,0.559436933796125,1
"Ablim3",0.5367,0.47463768115942,23,0,0.139044695419778,0.212367598137807,0.211504105193712,-0.0436463453091029,0.767647572670929,1
"Abr",0.5979,0.59775641025641,104,0.1692,0.185594147423397,0.185328127831336,0.559427408614019,-1.02797636564051,0.151612394637156,1
