"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"1700025G04Rik",0.5965,0.601388888888889,60,0.3337,0.283201067689783,0.84799690655495,-1.83258647763179,0.0555608764971793,0.229925085292064
"2210408F21Rik",0.3947,0.38855421686747,83,0,0.121925371155239,-0.930737337562886,-4.43523107550027,0.00289821760933381,0.0293072357308021
"2610035D17Rik",0.9768,0.976190476190476,42,2.3182,1.05885265088426,Inf,-24.7219964489343,2.04116599748583e-12,1.97227664507068e-10
"2610307P16Rik",0.3778,0.388888888888889,27,0.3552,0.286278277332921,-1.26303440583379,-1.32738274766138,0.103239981142102,0.334477046673781
"3110082I17Rik",0.493,0.49685534591195,53,1.1207,0.602483882939512,-0.214124805352848,-0.0839052334586086,0.682065091163658,0.99104570576975
"4632427E13Rik",0.4806,0.452380952380952,70,0.1361,0.209837791691026,-0.197939377611909,-0.212159375555359,0.514789900205333,0.848844083004939
"4732440D04Rik",0.1976,0.203125,64,1.1699,0.602420070172039,-1.9205655325056,-11.6152119505231,1.43705806981442e-06,5.55422943983273e-05
"4732471J01Rik",0.6302,0.634408602150538,93,0.1273,0.175169553891257,0.89616418901546,-3.79394917866946,0.0058761412831683,0.0496421553211923
"4933406I18Rik",0.4396,0.432831325301205,166,0.381,0.263963318786108,-0.226068079479846,-1.33497267808846,0.10225953448235,0.333562644508163
"5031425E22Rik",0.6213,0.60974358974359,130,0.2777,0.226765243418279,0.825321468587053,-4.65531797053544,0.00227827389680912,0.0244585056229792
"5033421B08Rik",0.5114,0.507575757575758,66,0.1967,0.236142220676668,-0.215728691055437,0.0266577457468031,1,1
"9530026P05Rik",0.4933,0.524702380952381,48,0.3642,0.270971062008386,-0.378511623253729,-0.149635891064037,0.584339308478399,0.903068961539058
"AW554918",0.4997,0.48952380952381,70,0.5221,0.330933087324842,0.0759488532332986,0.0403468389645667,1,1
"Aak1",0.415,0.396713615023474,71,0.4515,0.30300887185198,-0.62148837674627,-1.11225659295788,0.135835465903818,0.396229491108117
"Abca1",0.5172,0.502294447190641,289,0.1723,0.178556361906575,0.125530882083859,-0.04099979793898,0.774605688912179,1
"Abca8a",0.5219,0.568025493025493,18,0.0903,0.206657432747564,0,0.0215363154833259,1,1
"Abca9",0.5323,0.542272727272727,220,0.336,0.241193979148522,0.280107919192735,-0.740972449649774,0.223470472533028,0.531515923901633
