"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"9530026P05Rik",0.5011,0.520502645502645,18,0.0238,0.0562999216239562,-2.22044604925031e-16,-0.000204317613270888,0.983872079072582,1
"Abca1",0.5465,0.528095238095238,35,0.0022,0.0585221669202611,0.267933205246633,-0.433851860732631,0.351591800938748,0.745451410059787
"Abca9",0.3476,0.408333333333333,28,0.1797,0.125781828231598,-1.03562390973072,-2.58265630165281,0.0230423103711606,0.232304108639864
"Abi1",0.6754,0.656617826617827,30,0.1291,0.100715387791031,1.16992500144231,-4.51599292531403,0.00265296122473922,0.0819101778138234
"Ablim1",0.5608,0.498015873015873,24,0.1019,0.0891650328863774,0.366782330671623,-0.486560642389506,0.323902971250297,0.730630446564597
"Acer3",0.5294,0.448571428571429,25,0.0243,0.056483284274889,0.201633861169651,-0.0384494557183359,0.78154474609732,0.957694554669204
"Actr3",0.3332,0.321428571428571,21,0.077,0.0785660705575519,-0.943416471633633,-1.95529599453258,0.0479826925500529,0.320316893509813
"Acyp2",0.3502,0.375438596491228,19,0.6295,0.286010312074047,-1,-1.53925250821086,0.0793334168596726,0.461067152102097
"Adam19",0.7221,0.696078431372549,17,0.5291,0.259276037448079,1.53051471669878,-3.07936409751829,0.0130765196618576,0.198740303255284
"Adgre1",0.6197,0.611190476190476,20,0.2413,0.138888347566028,0.754887502163469,-1.05972323448282,0.14543909990687,0.616854198601449
"Adgrg6",0.3502,0.421052631578947,19,0.0831,0.0808825262537544,-0.943416471633633,-1.58926660246865,0.074611679276592,0.444074332079958
"Adgrl4",0.4522,0.446650175221604,21,0.0538,0.0772794107919432,-0.206450877467426,-0.233123488542958,0.494718820269898,0.852772065890596
"Adk",0.3823,0.388888888888889,24,1.1509,0.484306069085016,-0.900464326449085,-1.06476878054531,0.144484339707847,0.616854198601449
"Aff1",0.3191,0.306818181818182,22,0.3399,0.184905217498967,-1,-2.66241888352765,0.0210235657970041,0.226569259814158
"Aftph",0.4643,0.379710144927536,23,1e-04,0.0472934108571674,-0.20163386116965,-0.130489574403281,0.609448263171065,0.907378837087458
"Agap1",0.4604,0.434782608695652,23,0.4493,0.219856841521723,-0.125530882083859,-0.0851986326538743,0.679758986544228,0.917963355838723
"Agfg1",0.4597,0.448412698412698,21,1e-04,0.0528715537644141,-0.231325546106456,-0.156681919742816,0.575623297473689,0.880365043195053
"Agmo",0.5477,0.530917874396135,23,0.6334,0.297742099736308,0.459431618637297,-0.246380388935609,0.482698362610527,0.843251548969952
"Ago3",0.4781,0.461805555555556,24,0.3632,0.185185997573323,-0.144389909335175,-0.0371557322393308,0.785159718561534,0.957694554669204
"Ahnak",0.381,0.447619047619048,20,1e-04,0.0469976538461987,-0.700439718141093,-0.970893623777624,0.1634746088997,0.661938170462718
"Airn",0.7461,0.746376811594203,23,0.5749,0.272781870861106,1.58496250072116,-4.77570275210068,0.00199796373603398,0.065799605706719
"Akap13",0.273,0.226190476190476,29,1e-04,0.0564242793380937,-1.41503749927884,-5.3930584558404,0.00102264180423074,0.0388603885607679
"Akt3",0.4723,0.459770114942529,29,1e-04,0.0518751778258709,-0.160464672193246,-0.081898126507042,0.685685178754026,0.917963355838723
"Alcam",0.3566,0.356623700054735,30,0.6271,0.311418657877788,-0.591360271919306,-2.85691181626914,0.0168318390926289,0.218813908204176
"Ank2",0.1728,0.156486291486292,30,0.6448,0.299431633189509,-1.56559717585422,-12.6827706868942,4.74315534444431e-07,0.000234311874015549
"Ankhd1",0.3002,0.28125,32,2e-04,0.0529095284479585,-1.22239242133645,-3.94349005671541,0.00497919337849804,0.117129596618002
"Ankrd11",0.5276,0.537202380952381,32,0.3944,0.200543923960104,0.270089163367744,-0.115979812251567,0.630074588095449,0.91330705475217
"Ankrd17",0.5465,0.607142857142857,33,1e-04,0.0503004589313849,0.26918663281539,-0.391671788160963,0.37612050199773,0.760359792705073
"Ankrd44",0.4155,0.434770114942529,29,0.0593,0.0778116764115466,-0.53051471669878,-0.796679083852052,0.206847000750665,0.678197632135993
"Anks1",0.45,0.454861111111111,24,4e-04,0.0474138456745891,-0.289506617194984,-0.186998930574276,0.540833115215374,0.864740663327389
"Ano6",0.5608,0.505555555555556,33,0.0283,0.0608445067846812,0.375509135092207,-0.48054611951801,0.326911842296854,0.733676242438774
"Antxr2",0.6116,0.625457875457875,26,0.5135,0.250185957795291,0.494764691749578,-0.856313879134021,0.190644786961234,0.66748685460698
"Aoah",0.3358,0.337301587301587,21,0.5197,0.248685751339687,-0.884522782580064,-1.65275460785152,0.069047942022925,0.43494575521492
"Aopep",0.5618,0.546550671550672,39,0.3919,0.209441307543789,0.443606651475615,-0.753032547050495,0.219740501306233,0.687195816947389
"Ap2a2",0.4648,0.438505747126437,29,0.3128,0.171072120072638,-0.121990524378611,-0.0984370080566563,0.657255970415149,0.917963355838723
"Ap3b1",0.5667,0.562820512820513,26,0.0236,0.0567283541485505,0.39592867633114,-0.346275125891086,0.405298297794267,0.78099571138937
"Apba1",0.6111,0.593055555555556,24,2e-04,0.0559052174989666,0.652076696579693,-1.21710866392414,0.118713133812404,0.578543236700161
"Apoe",0.7025,0.732506613756614,36,0.0471,0.0677855559665999,1.22239242133645,-5.90961963816585,0.000586218062993288,0.0321768581242983
"App",0.6783,0.674988065401599,42,0.2254,0.160033198932716,1.05285188226574,-8.02227745117371,6.18692884423851e-05,0.00611268569810765
"Arb2a",0.4267,0.363520408163265,28,0,0.0498528895960284,-0.425305834732671,-0.942058622700394,0.169866932894623,0.66748685460698
"Arhgap10",0.3161,0.258045977011494,29,2e-04,0.0577091856298999,-1.1096244911745,-4.07546762031435,0.00430389591397575,0.111901293763369
"Arhgap15",0.5683,0.594444444444444,24,0,0.0477663288320948,0.395928676331139,-0.406066405010037,0.367490435164129,0.755498366206877
"Arhgap18",0.4126,0.409876543209877,27,0.2511,0.152819086539259,-0.400537929583729,-0.651391392802516,0.253705540804532,0.687195816947389
"Arhgap21",0.4489,0.411210317460317,24,0.6026,0.27986138464105,-0.241008099503795,-0.164616146991996,0.566111491230182,0.873668080256304
"Arhgap26",0.4449,0.411211407639979,28,0.0405,0.0654774181770862,-0.306661338234052,-0.4383150012656,0.34912635880616,0.745451410059787
"Arhgef12",0.4927,0.509770114942529,29,0.6194,0.29267984603293,-0.0995356735509145,-0.00947264335049525,0.890523456297227,0.97977413677245
"Arhgef3",0.4444,0.494949494949495,33,0.1426,0.109438562578745,-0.373458395527445,-0.519385344411731,0.308107549592476,0.711238922891044
"Arid1b",0.4711,0.462265512265512,33,0.1787,0.117715790807394,-0.178337241258513,-0.114875124989922,0.631709076213492,0.91330705475217
"Arih1",0.4995,0.454166666666667,28,0.0871,0.0833666812344852,0.112474729258412,4.44452370160775e-05,1,1
"Arl15",0.4223,0.435330261136713,31,0.3082,0.166930729988904,-0.527247002864869,-0.860980203711421,0.189440892960202,0.66748685460698
"Arpc2",0.5608,0.609259259259259,27,0.1896,0.120441653693517,0.192645077942396,-0.220644521320772,0.506500944705158,0.85396405011723
"Asap1",0.539,0.547702297702298,31,0.1992,0.131985378004812,0.0554951125917034,-0.163266798509383,0.567707396279906,0.873668080256304
"Ascc3",0.4393,0.426344086021505,31,0.0701,0.0841615750670414,-0.332575339086871,-0.414388180331155,0.362626595859054,0.749529449181475
"Ash1l",0.4211,0.428846153846154,26,1e-04,0.0572484288502319,-0.459431618637297,-0.598196796771209,0.274043675989141,0.687195816947389
"Atf7",0.3433,0.341269841269841,21,0.4167,0.222187821909061,-0.874469117916141,-1.44860249959053,0.0887332880961956,0.499497288181797
"Atp2a2",0.5841,0.542391304347826,23,0.1816,0.116728354148551,0.66742466091313,-0.619244825559765,0.265762333537314,0.687195816947389
"Atp2b1",0.66,0.652777777777778,30,0.2344,0.144305347297623,1,-2.88684798425472,0.0162677861379747,0.218813908204176
"Atp6v0b",0.4375,0.441954022988506,29,0.0016,0.0571538168216291,-0.362570079384708,-0.457392362986287,0.338848069359022,0.737405049618313
"Atxn1",0.4767,0.474774774774775,37,0.1855,0.120335793280043,-0.174029399775049,-0.0894017719899765,0.67240347844293,0.917963355838723
"B4galt1",0.4271,0.406526806526807,26,0.315,0.171457456306884,-0.160464672193247,-0.367197622755832,0.39146221764011,0.774464967983172
"Babam2",0.5942,0.619047619047619,21,0.1619,0.108419150777709,0.497499659470817,-0.601047593172268,0.27290331985201,0.687195816947389
"Baz2b",0.4238,0.441176470588235,17,0.3612,0.208584867569609,-0.440572591385981,-0.338442623128277,0.410661346141008,0.78099571138937
"Bicc1",0.4889,0.527450980392157,17,0,0.0484416536935168,-0.0641303374197157,0.00421371936805315,1,1
"Birc6",0.5688,0.580882352941176,34,0.2525,0.147321235417197,0.357552004618084,-0.520897116145449,0.307404547830297,0.711238922891044
"Bmpr2",0.574,0.6,22,0.1829,0.116393834322013,0.3536369546147,-0.357702153847306,0.397655529608629,0.779531077883582
"Btbd9",0.6163,0.574285714285714,25,0.2222,0.141844402994955,0.925999418556223,-1.47422205083015,0.0859602802712579,0.493771842488389
"C1qa",0.3439,0.300595238095238,28,0.1066,0.0963102807901059,-0.881355503501381,-2.34021033846764,0.0305082765457704,0.259208333810154
"C1qc",0.3911,0.342307692307692,26,0.0017,0.0498821579774196,-0.637429920615292,-1.13393726337675,0.132080936669672,0.605089079057076
"C5ar1",0.5031,0.521739130434783,23,0.3667,0.186191302676443,-0.0703893278913983,0.00144966658821133,1,1
"Camk1d",0.5491,0.551825396825397,35,0.1345,0.112186481735598,0.338168735894573,-0.430724937462436,0.353333272263271,0.745451410059787
"Camk2d",0.5613,0.578914141414141,24,0.5997,0.285275499117674,0.332575339086871,-0.253371244479858,0.476552418059677,0.840774623291001
"Ccdc50",0.3939,0.433333333333333,20,1e-04,0.0714582852911276,-0.62148837674627,-0.635003297951531,0.259765442516197,0.687195816947389
"Ccdc88a",0.4551,0.445098039215686,17,0.1285,0.107149455169598,-0.247927513443585,-0.122387426743032,0.620778535304458,0.909983965698522
"Ccnd3",0.4667,0.432022084195997,23,2e-04,0.0577091856298999,-0.192645077942395,-0.190988100515103,0.536547500078703,0.864740663327389
"Ccny",0.5685,0.577956989247312,31,0.7432,0.339557445284144,0.186413124230881,-0.304077803738224,0.435483102823768,0.797567675520167
"Cd163",0.3419,0.274630541871921,29,0.2505,0.148613321769524,-0.736965594166206,-3.03958628205692,0.0136784824102827,0.198740303255284
"Cd2ap",0.6098,0.595238095238095,21,1e-04,0.0469761128030255,0.643856189774725,-0.886875627910843,0.182918512132772,0.66748685460698
"Cd36",0.4304,0.431150793650794,24,0.5156,0.249733008042387,-0.341036917835067,-0.428432348765323,0.354617573611437,0.745451410059787
"Cd44",0.4151,0.319111111111111,25,0.2308,0.14158110930821,-0.169925001442312,-0.493860162031471,0.320300186203182,0.725817853139321
"Cdc37l1",0.5666,0.589583333333333,16,0,0.11205461929874,0.387023123109247,-0.24595413188594,0.483077304369426,0.843251548969952
"Cdc42",0.3166,0.309895833333333,32,0,0.0576332362628113,-1.1096244911745,-3.83289033258829,0.00562779053765731,0.126369478436487
"Cdh13",0.5728,0.534453781512605,17,0.0948,0.090465415164903,0.447458976971221,-0.441455041281767,0.347405868232267,0.745451410059787
"Cdk13",0.4256,0.446527777777778,24,1e-04,0.0501484917735253,-0.432959407276106,-0.462104586354634,0.33637220265291,0.735256053586449
"Cdk14",0.4855,0.56510496671787,31,0.0121,0.0732187482153682,-0.0943273825481529,0.00516581632265911,1,1
"Cdk6",0.5583,0.607777777777778,15,0.0915,0.129236144213788,0.280107919192735,-0.194432646788544,0.532896455351119,0.864740663327389
"Cdkal1",0.6221,0.626543209876543,27,0.2681,0.150251780275795,0.719892080807265,-1.20432318768083,0.120666665745554,0.578543236700161
"Celf1",0.2602,0.232183908045977,29,0,0.055829268131878,-1.51457317282976,-6.26140427089366,0.000402014138774356,0.0321768581242983
