ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0007276,gamete generation,40,0.985494607758352,1.4124092974081885,3.081401775966713e-4,0.19041335610384438,0.1852831716975378,1,"tags=2%, list=0%, signal=3%",Airn,BL6-biased
GO:0007281,germ cell development,22,0.9930027179143159,1.4110464733543637,5.592791279022917e-4,0.19041335610384438,0.1852831716975378,1,"tags=5%, list=0%, signal=5%",Airn,BL6-biased
GO:0022412,cellular process involved in reproduction in multicellular organism,28,0.9894806611391705,1.4078414440270373,0.0010282665185580848,0.19041335610384438,0.1852831716975378,1,"tags=4%, list=0%, signal=4%",Airn,BL6-biased
GO:0048609,multicellular organismal reproductive process,51,0.9757577102533378,1.4046936766707714,8.496891511289152e-4,0.19041335610384438,0.1852831716975378,1,"tags=2%, list=0%, signal=2%",Airn,BL6-biased
GO:0006338,chromatin remodeling,52,0.9725712932328644,1.4031287923745523,8.147831916866734e-4,0.19041335610384438,0.1852831716975378,6,"tags=4%, list=1%, signal=4%",Airn/Kcnq1ot1,BL6-biased
GO:0071824,protein-DNA complex organization,72,0.9668450334177106,1.3994922958828406,4.449439938808702e-4,0.19041335610384438,0.1852831716975378,6,"tags=3%, list=1%, signal=3%",Airn/Kcnq1ot1,BL6-biased
GO:0006325,chromatin organization,68,0.9673970541417132,1.3984769370853534,5.469805302060825e-4,0.19041335610384438,0.1852831716975378,6,"tags=3%, list=1%, signal=3%",Airn/Kcnq1ot1,BL6-biased
GO:0032504,multicellular organism reproduction,56,0.9726039289078692,1.3967514760791189,9.140146831627421e-4,0.19041335610384438,0.1852831716975378,1,"tags=2%, list=0%, signal=2%",Airn,BL6-biased
GO:0007269,neurotransmitter secretion,15,0.996056944738403,1.3958842633977653,0.0011334128339514546,0.19041335610384438,0.1852831716975378,2,"tags=7%, list=0%, signal=7%",Nrxn1,BL6-biased
GO:0099643,signal release from synapse,15,0.996056944738403,1.3958842633977653,0.0011334128339514546,0.19041335610384438,0.1852831716975378,2,"tags=7%, list=0%, signal=7%",Nrxn1,BL6-biased
GO:0099504,synaptic vesicle cycle,23,0.9882702172909692,1.4082018871447826,0.0019067624116508295,0.2633790768703454,0.2562830240473975,9,"tags=9%, list=1%, signal=9%",Nrxn1/Cdh2,BL6-biased
GO:0001505,regulation of neurotransmitter levels,18,0.9934944736151092,1.386451683879674,0.0020380523805443394,0.2633790768703454,0.2562830240473975,2,"tags=6%, list=0%, signal=6%",Nrxn1,BL6-biased
GO:0006836,neurotransmitter transport,18,0.9934944736151092,1.386451683879674,0.0020380523805443394,0.2633790768703454,0.2562830240473975,2,"tags=6%, list=0%, signal=6%",Nrxn1,BL6-biased
GO:0030336,negative regulation of cell migration,41,-0.9739270631728095,-1.5811762532505371,0.004582894721821339,0.2856119324372719,0.277916874107195,19,"tags=7%, list=2%, signal=7%",Clic4/Slit2/Prkg1,CAST-biased
GO:2000146,negative regulation of cell motility,41,-0.9739270631728095,-1.5811762532505371,0.004582894721821339,0.2856119324372719,0.277916874107195,19,"tags=7%, list=2%, signal=7%",Clic4/Slit2/Prkg1,CAST-biased
GO:0060560,developmental growth involved in morphogenesis,38,-0.9760857549919632,-1.5799221211477503,0.0025213068064950466,0.2856119324372719,0.277916874107195,8,"tags=5%, list=1%, signal=5%",Slit2/Prkg1,CAST-biased
GO:0014812,muscle cell migration,24,-0.9792924739851282,-1.5629817449448853,0.003611784430468782,0.2856119324372719,0.277916874107195,8,"tags=17%, list=1%, signal=17%",Parva/Slit2/Grb10/Prkg1,CAST-biased
GO:0040013,negative regulation of locomotion,44,-0.9715819205334097,-1.5616910207326133,0.003253223927531289,0.2856119324372719,0.277916874107195,19,"tags=7%, list=2%, signal=7%",Clic4/Slit2/Prkg1,CAST-biased
GO:0014909,smooth muscle cell migration,23,-0.9792964382276605,-1.5571832727245567,0.004380082327242911,0.2856119324372719,0.277916874107195,8,"tags=17%, list=1%, signal=18%",Parva/Slit2/Grb10/Prkg1,CAST-biased
GO:0040012,regulation of locomotion,137,-0.9018212592304976,-1.5079110335141475,0.0032601032211863417,0.2856119324372719,0.277916874107195,34,"tags=7%, list=3%, signal=8%",Hdac9/Cdc42/Ror2/Lama2/Clic4/Sparc/Atp8a1/Slc8a1/Slit2/Prkg1,CAST-biased
GO:2000145,regulation of cell motility,135,-0.9027110169118604,-1.5044774339754332,0.003744998689247591,0.2856119324372719,0.277916874107195,34,"tags=7%, list=3%, signal=8%",Hdac9/Cdc42/Ror2/Lama2/Clic4/Sparc/Atp8a1/Slc8a1/Slit2/Prkg1,CAST-biased
GO:0040011,locomotion,149,-0.8951413592025065,-1.5032233718160186,0.003909726487203083,0.2856119324372719,0.277916874107195,34,"tags=7%, list=3%, signal=8%",Hdac9/Parva/Cdc42/Ror2/Lama2/Clic4/Sparc/Atp8a1/Slc8a1/Slit2/Prkg1,CAST-biased
GO:0030334,regulation of cell migration,134,-0.9029025060909704,-1.501388658953259,0.002621791916845719,0.2856119324372719,0.277916874107195,34,"tags=7%, list=3%, signal=8%",Hdac9/Cdc42/Ror2/Lama2/Clic4/Sparc/Atp8a1/Slc8a1/Slit2/Prkg1,CAST-biased
GO:0042311,vasodilation,10,-0.9960047550725906,-1.4571593683071185,0.004590191771313298,0.2856119324372719,0.277916874107195,2,"tags=20%, list=0%, signal=20%",Egfr/Prkg1,CAST-biased
GO:0099003,vesicle-mediated transport in synapse,28,0.9843068920135267,1.40048016160589,0.0037098810206504743,0.2856119324372719,0.277916874107195,9,"tags=7%, list=1%, signal=7%",Nrxn1/Cdh2,BL6-biased
GO:0043954,cellular component maintenance,16,0.9938885982056961,1.3939732774494318,0.0029422001130142658,0.2856119324372719,0.277916874107195,2,"tags=6%, list=0%, signal=6%",Nrxn1,BL6-biased
GO:0043933,protein-containing complex organization,176,0.9092074995793672,1.3479950320785514,0.00416770375053428,0.2856119324372719,0.277916874107195,6,"tags=2%, list=1%, signal=2%",Airn/Nrxn1/Kcnq1ot1,BL6-biased
GO:0048009,insulin-like growth factor receptor signaling pathway,11,-0.9929494455390983,-1.4390393861114938,0.004967185833186561,0.2980311499911937,0.29000148868190717,3,"tags=18%, list=0%, signal=18%",Mapk1/Grb10,CAST-biased
GO:0048660,regulation of smooth muscle cell proliferation,28,-0.977893767728854,-1.5627302667792708,0.005183183052774825,0.3002671561607485,0.2921772515774702,2,"tags=7%, list=0%, signal=7%",Egfr/Prkg1,CAST-biased
GO:0030902,hindbrain development,20,0.9878925364526215,1.378010467511055,0.005475629864407063,0.30663527240679556,0.29837379576926915,2,"tags=5%, list=0%, signal=5%",Nrxn1,BL6-biased
GO:1902115,regulation of organelle assembly,19,0.9856244416186928,1.374654853689017,0.005705415559871505,0.30919671421239125,0.30086622629814763,2,"tags=5%, list=0%, signal=5%",Nrxn1,BL6-biased
GO:0016358,dendrite development,52,-0.9603532243187761,-1.5509541003055731,0.006207338071371051,0.32588524874698016,0.3171051323960277,15,"tags=6%, list=1%, signal=6%",Cdc42/Mpdz/Prkg1,CAST-biased
GO:0014912,negative regulation of smooth muscle cell migration,11,-0.9912518846638474,-1.436579183358189,0.006556655502873694,0.33379337105538803,0.324800191258783,8,"tags=18%, list=1%, signal=18%",Slit2/Prkg1,CAST-biased
GO:0005976,polysaccharide metabolic process,11,-0.9907169621602838,-1.4358039429321998,0.006954023837597385,0.34361058962245905,0.3343529108293727,3,"tags=18%, list=0%, signal=18%",Hs2st1/Grb10,CAST-biased
GO:0048659,smooth muscle cell proliferation,29,-0.977893767728854,-1.575158967026375,0.007859975663327159,0.3667988642886007,0.3569164387469905,2,"tags=7%, list=0%, signal=7%",Egfr/Prkg1,CAST-biased
GO:0033135,regulation of peptidyl-serine phosphorylation,15,0.9899876618686883,1.3873787090791116,0.007839018250586303,0.3667988642886007,0.3569164387469905,2,"tags=7%, list=0%, signal=7%",Nrxn1,BL6-biased
GO:0035150,regulation of tube size,28,-0.971750324538496,-1.552912692588049,0.0089929709847311,0.36849246961824994,0.3585644143591116,10,"tags=7%, list=1%, signal=7%",Slc8a1/Prkg1,CAST-biased
