"","AR","N","log2FC","llr_var","pval_var","padj_var"
"1700025G04Rik",0.355376344086021,31,-0.625604485218502,1.01046279762394,1,1
"2210408F21Rik",0.470481310803891,31,0.247927513443586,4.29793049960485,1,1
"2610037D02Rik",0.388157894736842,38,-0.662965012722429,13.4106104776184,1,1
"2610307P16Rik",0.468794326241135,47,-0.284729476933113,1.90181280058123,1,1
"4632427E13Rik",0.502873563218391,29,-0.415037499278844,-0.961915254043674,0.165435001777195,0.659356217457811
"4732440D04Rik",0.334072871572872,44,-0.940293753875732,2.35441584758553,1,1
"5031425E22Rik",0.537857142857143,40,0.514573172829758,3.32625273508974,1,1
"9330159M07Rik",0.0921052631578947,19,-2.53605290024021,0,1,1
"9530026P05Rik",0.648650599841076,63,0.679821687062597,-0.838806718358327,0.195241872675174,0.758481769409453
"AU040320",0.591954022988506,29,0.415037499278844,3.06331692136256,1,1
"Aak1",0.433227513227513,45,-0.415037499278844,5.69957035497682,1,1
"Abca8a",0.712103174603175,16,0.825970600224951,-6.84434002592748,0.000215751057904014,0.00268814155929056
"Abcc5",0.401836734693878,35,-0.537656785942799,-0.952395652436763,0.167542998650037,0.66227381899126
"Abhd18",0.457692307692308,26,-0.142019004872428,-0.962573343366177,0.165290401252794,0.659356217457811
"Abi1",0.894260461760462,55,3.2337971846087,0.327899810140792,1,1
"Abi3bp",0.631944444444444,24,1.09953567355091,6.93029062944703,1,1
"Ablim1",0.493841694102878,59,0.22404027421793,0.31672979406062,1,1
"Ablim3",0.365151515151515,22,-0.53051471669878,-4.93006246152855,0.00168899636764822,0.0158903535813435
"Abra",0.350925925925926,18,-1.02748073642211,-3.16961375384552,0.0118096302754246,0.0822822676370551
"Abtb2",0.49847619047619,25,0.415037499278844,-2.41328303759285,0.0280243949200915,0.152589520371994
"Acaca",0.349206349206349,21,-0.514573172829758,0.124796544389323,1,1
"Acacb",0.452136752136752,27,-0.568283759574526,-2.4647761744175,0.0264011558809898,0.146637745314895
"Aco2",0.583015873015873,30,0.234465253637023,6.22295672314777,1,1
"Acss1",0.634826526130874,23,0.514573172829758,-1.89117588383855,0.0517958123931061,0.255834316213092
"Actc1",0.483516483516483,26,-0.599462070416271,-2.58398312080337,0.0230071360059707,0.133692727295199
"Actn2",0.552165347423968,29,0.0680184234286512,-0.725568394887588,0.22834563254852,0.850728181037239
"Actr3",0.45045045045045,37,-0.332575339086871,5.07709249867319,1,1
"Acyp2",0.432579446268494,40,-0.518236386920343,-0.050132251061143,0.75151245178066,1
"Adam10",0.445039682539683,36,-0.197939377611909,3.53153424951149,1,1
"Adamts9",0.516908212560386,23,-0.222392421336448,-3.14345270161994,0.0121633240096953,0.0832766193337056
"Adamtsl1",0.462772817460318,48,0.270089163367744,-0.118430020845437,0.626483213336316,1
"Adamtsl5",0.513461538461538,26,-0.176877762084079,-0.953310969676121,0.167338982385962,0.66227381899126
"Adcy9",0.746666666666667,25,1.65711228647699,4.85269950930402,1,1
"Adgrd1",0.533854166666667,32,0.381870635343644,1.0829618716133,1,1
"Adgrg6",0.666666666666667,29,1.25375659224578,3.81579931572072,1,1
"Adgrl2",0.579365079365079,21,0.616671360448494,-3.67325845131076,0.00671928118092714,0.0510591531495727
"Adgrl4",0.625555555555556,15,0.3536369546147,-8.64559569417166,3.20669914007469e-05,0.000568572424451705
"Adk",0.445061189949107,59,-0.167109985835258,0.0613177482870242,1,1
"Adprhl1",0.609424603174603,20,0.0901978089715783,-4.45314093433242,0.0028419131250406,0.0248757332400706
"Adra1a",0.270578201356233,23,-1.06413033741972,0.398856757472867,1,1
"Aebp1",0.565656565656566,33,0.222392421336448,14.0765680744778,1,1
"Aebp2",0.576470588235294,34,0.285402218862248,8.49146314813422,1,1
"Aff1",0.507369614512472,42,-0.0660891904577724,1.72465817940028,1,1
"Afg1l",0.532051282051282,26,0.447458976971221,-3.20219895830624,0.0113838023636218,0.0803255034126988
"Afg2a",0.505238095238095,35,-0.356143810225275,8.19816539080806,1,1
"Agap1",0.541115921115921,60,-0.280107919192735,3.39487158268362,1,1
"Agfg1",0.48989898989899,33,-0.146841388329271,-4.94691438121236,0.00165833966146955,0.0157613806066072
"Agl",0.545112781954887,19,0.395928676331139,-14.7310898586765,5.70185784247397e-08,2.73829641817984e-06
"Ago3",0.572222222222222,36,0.341036917835067,6.83491073673361,1,1
"Agtpbp1",0.489241622574956,27,0.0995356735509143,0.0709431682718886,1,1
"Ahnak",0.464544513457557,46,-0.160464672193246,7.41409108886538,1,1
"Aig1",0.588440860215054,31,0.133266530863464,1.62834816630664,1,1
"Airn",0.853620912630347,53,2.28095631383106,-0.869516385615157,0.187261427692434,0.72952832253137
"Akap13",0.481331168831169,44,-0.0727563424353143,1.20505530392258,1,1
"Akap6",0.55061334961335,30,0.455369593314062,-1.54528669301316,0.0787470551021853,0.360619792073915
"Akt3",0.513989482739483,48,-0.146841388329271,5.01688391683943,1,1
"Aldh1a2",0.668954996186117,23,-0.192645077942396,-4.08492094228298,0.00425926196457313,0.0348553804556487
"Alpk2",0.522222222222222,24,0.231325546106456,-1.85361988073565,0.0541769138749452,0.264758557911834
"Alpk3",0.506481481481482,18,0.362570079384708,-11.2057470893254,2.20053134065739e-06,5.96732322378269e-05
"Ambra1",0.45542328042328,42,0.217591435072627,5.77796304513554,1,1
"Anapc1",0.492753623188406,46,-0.0759488532332983,16.5596000998125,1,1
"Ank",0.41984126984127,27,-0.423807708906576,-0.727617283410709,0.227689875655349,0.850728181037239
"Ank2",0.572926158520416,46,0.451796049288961,-0.267910814205848,0.464169556523264,1
"Ank3",0.571238425925926,24,0.700439718141092,-1.01072380324202,0.155091226427054,0.631774013179803
"Ankhd1",0.596960486322188,47,0.407175381505874,4.0696007700384,1,1
"Ankib1",0.46875,32,0.231325546106456,0.621527850389676,1,1
