"","AR","N","log2FC","llr","pval","padj"
"1700025G04Rik",0.490952380952381,35,0.222392421336448,17.1292633966146,1,1
"2010001K21Rik",0.607994842037395,47,0.678071905112638,-14.0026655286688,1.20981700039026e-07,1.28724528841524e-06
"2610037D02Rik",0.418367346938776,49,-0.700439718141092,1.47832793628258,1,1
"2610307P16Rik",0.420426065162907,76,-0.53051471669878,1.06130016855518,1,1
"4732440D04Rik",0.30718954248366,51,-1.13750352374993,5.28626151936329,1,1
"5031425E22Rik",0.603030303030303,55,0.599462070416271,4.79630561208087,1,1
"9530026P05Rik",0.535826638347647,119,0.0931094043914815,8.19730924993235,1,1
"Aak1",0.514705882352941,51,-0.084888897586513,6.20192797603679,1,1
"Abca1",0.450308641975309,36,-0.137503523749935,-7.43775536973439,0.000114844272437688,0.000581877647017621
"Abca8a",0.709038800705467,18,0.935869662580284,-33.6740947016132,2.27550907670233e-16,1.97091294863072e-14
"Abcb1b",1,19,Inf,2.38870253603807e-05,1,1
"Abi1",0.907075898228062,121,3.57022595746426,0.831624817513614,1,1
"Abi3bp",0.517241379310345,29,0.184424571137427,-10.8218685425207,3.28280127651088e-06,2.29796089355762e-05
"Ablim1",0.428217503217503,74,-0.238159737194765,-12.3090532803125,6.98919342671187e-07,5.90198556033447e-06
"Ablim3",0.316666666666667,41,-0.902702798645085,-12.3378626586791,6.78332053030561e-07,5.86784800345135e-06
"Acaca",0.6,30,0.556393348524385,6.27770408126998,1,1
"Ackr3",0.313846153846154,25,0.111031312388744,3.07583071143873,1,1
"Acss3",0.472222222222222,30,-0.60768257722124,-4.55778629903138,0.00253442611955399,0.0101377044782159
"Acyp2",0.272435897435897,26,-1.25375659224578,-11.8445869968154,1.13217633562686e-06,8.92322682301466e-06
"Adam10",0.441117216117216,52,-0.306661338234052,-5.95089977941724,0.000560797392191136,0.00252527751617907
"Adamts9",0.544666666666667,25,-0.285402218862248,-6.44530074526187,0.00033023628270743,0.00153437294672797
"Adamtsl1",0.558380059895211,99,0.309684499132615,2.71093305408097,1,1
"Adcy9",0.634146341463415,41,1.27563444261343,-4.56845860537387,0.00250502824240729,0.0100579247166844
"Adgrd1",0.48375104427736,57,0.362570079384708,8.03657930399916,1,1
"Adgrg6",0.64,50,1,13.3831222151933,1,1
"Adgrl3",0.308974358974359,26,-1.22239242133645,-24.0141028198213,4.20131709753634e-12,1.49006713059289e-10
"Adgrl4",0.505555555555556,15,0.247927513443586,6.92132272072334,1,1
"Adk",0.471578947368421,95,-0.0892673380970875,11.2515290122962,1,1
"Aebp1",0.454313725490196,85,-0.141355849245541,29.0382425081535,1,1
"Aebp2",0.573333333333333,50,0.238159737194765,-5.40512834624141,0.00100939306076772,0.00426188181213037
"Aff1",0.494444444444444,60,-0.0766212816029128,2.74542694216872,1,1
"Agap1",0.476868553257442,108,-0.130256385951342,20.9536597484591,1,1
"Agfg1",0.508474576271186,59,0.134301091711591,17.8787928932768,1,1
