"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"1700025G04Rik",0.490952380952381,35,0.387023123109247,0.0402845332064103,1,1
"2010001K21Rik",0.607994842037395,47,0.777607578663552,-0.419131980941799,0.359893751030551,0.860024503232805
"2610037D02Rik",0.418367346938776,49,-0.68805599368526,-0.588862050224172,0.277819810923419,0.763825009877307
"2610307P16Rik",0.420426065162907,76,-0.57705730263581,-1.0576349854602,0.145836334342127,0.586721885504661
"4732440D04Rik",0.30718954248366,51,-1.52356195605701,-5.10167698139365,0.00140185462035981,0.0248595552677139
"5031425E22Rik",0.603030303030303,55,0.748461233004035,-0.0970272501631726,0.659563299933194,1
"9530026P05Rik",0.535826638347647,119,0.179549420330712,0.0265269240589987,1,1
"Aak1",0.514705882352941,51,0.0524674198941355,-0.0213429264412852,0.836317926284261,1
"Abca1",0.450308641975309,36,-0.658963082164933,-0.270253273970638,0.462222872366102,0.927934219240628
"Abca8a",0.709038800705467,18,1.48542682717024,-0.585163346850209,0.279334123925675,0.764039865956087
"Abcb1b",1,19,Inf,-30.5810481449589,5.25638207716074e-15,2.4316480565648e-13
"Abi1",0.907075898228062,121,3.74024072619907,-113.248326058014,3.46249655595224e-51,9.21024083883296e-49
"Abi3bp",0.517241379310345,29,-0.103093492964104,0.0286354977698693,1,1
"Ablim1",0.428217503217503,74,-0.096215315259303,-0.371397167197998,0.388767220921534,0.87637356580617
"Ablim3",0.316666666666667,41,-1.34103691783507,-3.21536894029878,0.0112161972792045,0.120105229183733
"Acaca",0.6,30,0.777607578663552,-0.871496620901627,0.186760009715112,0.64727247666736
"Ackr3",0.313846153846154,25,0,-0.0289889123559881,0.809721098445133,1
"Acss3",0.472222222222222,30,-0.563900885193326,1.17060102578183,1,1
"Acyp2",0.272435897435897,26,-1.8073549220576,-2.41132757974628,0.0280880461219405,0.246989099783014
"Adam10",0.441117216117216,52,-0.187627003175771,0.0733205398832908,1,1
"Adamts9",0.544666666666667,25,-0.485426827170242,-0.186950099241287,0.540885963444218,1
"Adamtsl1",0.558380059895211,99,0.431049817267475,-0.908739908390956,0.177613554130392,0.627843261112083
"Adcy9",0.634146341463415,41,1.17833724125851,-2.0210695127484,0.044377539571934,0.31164275171223
"Adgrd1",0.48375104427736,57,0.362570079384708,0.301736726767601,1,1
"Adgrg6",0.64,50,0.724365557386573,-0.611951930979004,0.268595875951952,0.754052802144795
"Adgrl3",0.308974358974359,26,-1.42884329880387,-2.1036518526471,0.0402502676922952,0.297404755726403
"Adgrl4",0.505555555555556,15,0.415037499278844,0.0725537154918676,1,1
"Adk",0.471578947368421,95,0.066342494828696,-0.177375710554401,0.551435711060892,1
"Aebp1",0.454313725490196,85,-0.0740005814437769,-0.833110972619963,0.196765338844033,0.656661020493852
"Aebp2",0.573333333333333,50,0.0395283641866371,-0.221461461162598,0.505715048665353,0.971265003212881
"Aff1",0.494444444444444,60,-0.375509135092207,-0.145925347435124,0.589036995178345,1
"Agap1",0.476868553257442,108,-0.0497530351970996,-0.00256751186478255,0.942873221926145,1
"Agfg1",0.508474576271186,59,0.436099114806674,0.00484579280787756,1,1
"Ago3",0.545454545454545,44,-0.0588936890535683,-0.000845353710545282,0.967201655193808,1
"Ahnak",0.450811093668237,91,-0.174029399775049,-1.25315158082186,0.113391652518377,0.528827779206538
"Aig1",0.673913043478261,23,0.584962500721156,0.0610320319584936,1,1
"Airn",0.912366238630284,89,3.67459971320583,-68.4962421604432,1.2104235227853e-31,1.28789062824356e-29
"Akap13",0.53670260557053,53,0.247927513443586,0.0580571997324881,1,1
"Akt3",0.437160940325497,79,-0.626185163447669,-1.28898126753143,0.108361060365153,0.521676920504275
"Aldh1a1",0.614583333333333,48,0.84799690655495,-0.914103678451646,0.17633943036242,0.627843261112083
"Aldh1a2",0.66140350877193,47,1.24792751344359,-1.15726553356768,0.128169948169251,0.552116699806004
"Ambra1",0.499761904761905,70,-0.0892673380970874,-0.0406960036101651,0.775419794301965,1
"Anapc1",0.498717948717949,65,0.330148601692331,-0.0369534976137658,0.785730890992383,1
"Ank2",0.746913580246914,27,1.94753258010586,-1.7380853944551,0.0622586503042585,0.369641784417346
"Ankhd1",0.485215053763441,62,-0.241008099503795,-0.225173051527037,0.502170641360292,0.96620174033879
"Ankib1",0.521929824561403,38,0.184424571137427,0.0245126042205186,1,1
"Ankrd11",0.535858585858586,66,0.101879614019214,-0.00512834812873564,0.919331884439371,1
"Ankrd12",0.684210526315789,57,1.49032562658308,-2.33075844504645,0.0308459290244414,0.260476733984172
"Ankrd17",0.476626016260163,82,-0.045087889528538,0.279527460498471,1,1
"Ankrd44",0.360119047619048,40,-0.722466024471091,-2.33564263720935,0.0306709659796834,0.260476733984172
"Ano1",0.527984344422701,73,0.246639967583125,0.264092398569971,1,1
"Ano6",0.682518518518519,75,0.887525270741587,-2.54849464296784,0.0239674091339051,0.219838994124784
"Antxr2",0.759259259259259,27,2.40209844357135,-4.19395671224083,0.00377724271926766,0.0528813980697473
"Anxa1",0.54390243902439,41,0.685891409571937,2.43106254133455,1,1
"Anxa2",0.579931972789116,49,0.53051471669878,-0.218768643251828,0.50831350358015,0.974496518575278
"Anxa3",0.676923076923077,65,1.21501289097085,-3.49092097408015,0.00823408190875641,0.0942049801173852
"Aopep",0.481049342814049,68,0.0331668639351992,-0.202882984581322,0.524126393209322,0.988777451019005
"Ap2a2",0.563492063492063,42,0.0544477840223765,0.0276265383531822,1,1
"Ap2b1",0.514583333333333,48,-0.0489096004809464,-0.00106678810192307,0.963158294254274,1
"Ap3b1",0.513888888888889,60,0.347923303420307,-0.0914570993297872,0.668880693910749,1
"Ap3s1",0.435897435897436,39,-0.263034405833794,-1.20993036183961,0.119805581777398,0.531138079213132
"Ap4e1",0.919871794871795,52,4.02236781302845,-29.9331711200066,1.01522855920772e-14,4.32081274798806e-13
"Apba1",0.595238095238095,28,0.321928094887363,-0.272148809327792,0.460657090970317,0.927934219240628
"Apbb2",0.576190476190476,48,0.0801703486839833,0.301782499133147,1,1
"Apc",0.306818181818182,44,-1.77258950389693,-5.0435167556721,0.00149316290891443,0.0254360921934652
"Apoe",0.3703125,32,-0.70626879694329,-1.1155077133811,0.135264925896829,0.564130449662605
"App",0.368179351512685,117,-0.900989994168834,-9.25673694155842,1.68707415736573e-05,0.000427392119865986
"Aqp1",0.561635220125786,53,0.117836490293858,0.122829484291714,1,1
