"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"1700025G04Rik",0.355376344086021,0.393258426966292,1.52562627628296,1.02266653210554,0.677089443125083,1.28985507246377,31
"2210408F21Rik",0.470481310803891,0.542857142857143,0.24938967922165,0.439181639521243,0.526130743480221,1.52173913043478,31
"2610037D02Rik",0.388157894736842,0.387096774193549,0.296627694026656,1.66719602635332,2.37432000171484,0.898550724637681,38
"2610307P16Rik",0.468794326241135,0.450819672143396,1.04757105458717,0.692150414529706,0.449553188131147,1.76811594202899,47
"4632427E13Rik",0.502873563218391,0.428571428571426,3.36487338347523,5.10587487770268,5.84674633412892,0.710144927536232,29
"4732440D04Rik",0.334072871572872,0.342592592766606,0.499084716915255,0.523540193593598,0.51015125320444,1.56521739130435,44
"5031425E22Rik",0.537857142857143,0.588235294117647,1.12228622739182,0.918833695976113,0.752439319766929,1.23188405797101,40
"9330159M07Rik",0.0921052631578947,0.147058824219461,1e-06,1e-06,23.1468906652622,0.492753623188406,19
"9530026P05Rik",0.648650599841076,0.615671641791044,0.253720348407579,0.235137657739469,0.211975780511019,3.88405797101449,63
"AU040320",0.591954022988506,0.571428571428571,10.4151237776919,10.8216143857138,10.487440580719,0.608695652173913,29
"Aak1",0.433227513227513,0.428571428682205,1.59269287099338,0.980491960354434,0.573776188938509,1.42028985507246,45
"Abca8a",0.712103174603175,0.639344262295082,0.975679730718823,2.02983986200951,2.53434783875893,0.884057971014493,16
"Abcc5",0.401836734693878,0.407894736842113,1.86854397052884,1.4059011570377,1.06352419760885,1.10144927536232,35
"Abhd18",0.457692307692308,0.475409836073874,0.991242629315093,2.03574982350176,2.53434783875893,0.884057971014493,26
"Abi1",0.894260461760462,0.903914590747331,0.0993294078981346,0.170658965323514,0.203042069789863,4.07246376811594,55
"Abi3bp",0.631944444444444,0.681818181770884,2.51950420877244,6.70854523764892,8.78487231854776,0.63768115942029,24
"Ablim1",0.493841694102878,0.538745387419219,0.0901246362634275,0.112671248225537,0.119814264090348,7.85507246376812,59
"Ablim3",0.365151515151515,0.409090909090909,0.415201292830103,5.90944286450625,8.78487231854776,0.63768115942029,22
"Abra",0.350925925925926,0.329113924054797,0.895445917751041,0.95006526221581,0.931707711528677,1.14492753623188,18
"Abtb2",0.49847619047619,0.57142857142857,1.10588491689926,1.87707664114996,2.22550847144813,0.91304347826087,25
"Acaca",0.349206349206349,0.41176470588236,3.62148032355786,17.4670284625058,24.5775162174036,0.492753623188406,21
"Acacb",0.452136752136752,0.402777777777778,0.155045534123381,0.910334983587957,1.30045855514178,1.04347826086957,27
"Aco2",0.583015873015873,0.540540540506214,0.247445709452051,0.861354614796965,1.17205710351771,1.07246376811594,30
"Acss1",0.634826526130874,0.588235294051099,0.745622634721151,1.35097000755829,1.6309203967391,0.985507246376812,23
"Actc1",0.483516483516483,0.397590361498501,0.226841716475038,0.611099288064526,0.801784117081697,1.20289855072464,26
"Actn2",0.552165347423968,0.511784511783865,0.149044295367833,0.183114268727237,0.193230835122724,4.30434782608696,29
"Actr3",0.45045045045045,0.442622950811555,3.07041559700276,2.82530917831986,2.53434783875893,0.884057971014493,37
"Acyp2",0.432579446268494,0.411149825784495,0.0459093551939502,0.147868569663855,0.199217169387437,4.15942028985507,40
"Adam10",0.445039682539683,0.465753424668459,0.522677174310566,1.00614983704134,1.23357342334102,1.05797101449275,36
"Adamts9",0.516908212560386,0.461538461538462,0.567690924931114,1.49852510122466,1.95948660147709,0.942028985507246,23
"Adamtsl1",0.462772817460318,0.5466666665647,1.39581927466546,0.766339076680725,0.360880037144393,2.17391304347826,48
"Adamtsl5",0.513461538461538,0.469387755102041,0.983883944951011,4.20170167319981,5.84674633412892,0.710144927536232,26
"Adcy9",0.746666666666667,0.759259259258219,1.32134965283108,3.15324691332677,4.04967632031239,0.782608695652174,25
"Adgrd1",0.533854166666667,0.56578947368421,20.7659129705752,8.58211723300466,1.06352419760885,1.10144927536232,32
"Adgrg6",0.666666666666667,0.704545454545454,15.0167696172604,11.454342228214,8.78487231854776,0.63768115942029,29
"Adgrl2",0.579365079365079,0.605263157894737,2.22569250737832,10.9699628793827,15.463888316831,0.550724637681159,21
"Adgrl4",0.625555555555556,0.560975609690307,0.705481281448402,7.7977508770912,11.5005856963706,0.594202898550725,15
"Adk",0.445061189949107,0.471074380215912,0.0800904363232608,0.137029992326183,0.1628380218787,5.26086956521739,59
