ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0070936,protein K48-linked ubiquitination,15,-0.9504289799809342,-1.5006560940573512,5.174793965499121e-4,0.4511301742719257,0.45078804612520046,60,"tags=47%, list=6%, signal=45%",Tcf25/Ube2d3/Ube2e2/Ube2h/Ube2k/Ube3c/Ubr5
GO:0000209,protein polyubiquitination,35,-0.7665606724727022,-1.2847528115275881,7.281300228602496e-4,0.4511301742719257,0.45078804612520046,117,"tags=37%, list=11%, signal=34%",Rnf213/Rnf217/Sash1/Shprh/Tcf25/Tnks2/Ube2d3/Ube2e2/Ube2h/Ube2k/Ube3c/Ube4b/Ubr5
GO:0016311,dephosphorylation,37,-0.7524474531834646,-1.263876846675409,0.0010400695660447855,0.4511301742719257,0.45078804612520046,206,"tags=41%, list=19%, signal=34%",Mtmr3/Pawr/Phlpp1/Phlpp2/Plpp1/Ptp4a2/Ptpn12/Ptpn14/Ptprb/Ptprg/Ptprm/Rock1/Smad3/Ssh2/Ywhae
GO:0006950,response to stress,285,-0.60774169186075655,-1.064570774499576,9.204639843932209e-4,0.4511301742719257,0.45078804612520046,443,"tags=50%, list=42%, signal=40%",Akt3/Aldh1a1/Ankhd1/Ankrd17/Ano1/Anxa2/Apc/Apoe/App/Aqp1/Arfgef1/Arnt/Ash1l/Atp2a2/Atxn7/B2m/Babam2/Bach1/Baz1b/Bcas3/Bmpr1a/Bnc1/Cav1/Cd200/Cd36/Cdc42/Cdh8/Celf1/Cert1/Clasp2/Creb3l2/Csnk1a1/Cst3/Dapk1/Dcbld2/Dlg1/Dnajc3/Dst/Dyrk1a/Egfr/Egr1/Epas1/Errfi1/Ezr/Fabp4/Faf1/Fam168a/Fer/Flt1/Fnip1/Foxn3/Foxo1/Foxp1/Frk/Fto/Fyn/Gab1/Gas6/Gnaq/Gnb1/Gpx3/Gsdma3/Hdac9/Hspa5/Hspb1/Igfbp6/Il16/Il6ra/Itgb1/Itpr1/Itpr2/Kank1/Kdr/Klf4/Lsm14a/Map2k4/Map3k3/Map4k4/Mapk1/Mrtfa/Msrb3/Mtmr3/Mtss1/Myof/Ndfip1/Neat1/Nfe2l2/Nfkb1/Nfkbia/Niban1/Nipbl/Nlk/Npepps/Nrp1/Pafah1b1/Parp4/Pawr/Pdia3/Phlpp1/Pja2/Ppl/Prkca/Prkce/Psme4/Pum1/Qrich1/Rap1gds1/Rbm47/Rbms3/Rbpj/Rnf213/Ryr2/S100a10/Sash1/Sel1l/Serinc3/Serping1/Sh3rf1/Shprh/Smad3/Smg1/Spred1/Stat3/Stk39/Susd6/Tcf7l2/Tlk1/Tnfaip8/Tsc22d2/Ube2d3/Ube2e2/Ube2k/Ube4b/Ubr5/Usp25/Vav3/Vim/Vps54/Wnk1/Xdh/Ywhae/Zmiz1
GO:0006470,protein dephosphorylation,32,-0.7424709468343411,-1.237672672983113,0.002349393758282106,0.5823140243742077,0.5818724090061096,206,"tags=41%, list=19%, signal=34%",Mtmr3/Pawr/Phlpp1/Phlpp2/Ptp4a2/Ptpn12/Ptpn14/Ptprb/Ptprg/Ptprm/Rock1/Ssh2/Ywhae
GO:0065009,regulation of molecular function,213,-0.6085068632133209,-1.0621672322557674,0.0018684267270057174,0.5823140243742077,0.5818724090061096,444,"tags=52%, list=42%, signal=38%",Akap13/Ank2/Anxa2/Apc/Apoe/App/Aqp1/Arf4/Arfgef1/Arhgap17/Arhgap29/Arhgap44/Atp2a2/B2m/Bcar3/Bcas3/Bicd1/Birc6/Btaf1/Cacna1c/Cav1/Cblb/Ccny/Cd200/Cd36/Cdc42/Cdon/Chn2/Crebbp/Csnk1a1/Cst3/Dapk1/Dennd1a/Dennd1b/Dipk2a/Dlc1/Dlg1/Dnajc3/Dnm2/Dock9/Egfr/Egr1/Errfi1/Fabp4/Faf1/Fbn1/Fer/Flt1/Fnip1/Fyn/Gab1/Gas6/Ghr/Gnaq/Hdac9/Homer1/Hspb1/Ifrd1/Il6ra/Itgb1/Kdr/Klf4/Lims1/Map2k4/Map4k4/Mapk1/Med13/Mrtfa/Ndfip1/Nfkb1/Nfkbia/Nrdc/Nsd1/Pafah1b1/Parp4/Pawr/Pbx1/Pde4b/Pdgfd/Prex2/Prkca/Ptprb/Rabgap1/Ralgapa1/Rap1gds1/Rapgef2/Rasa1/Rock1/Ryr2/S100a10/Sash1/Serping1/Serpinh1/Sh3rf1/Shb/Sipa1l1/Smad3/Sox6/Spred1/Stat3/Stk39/Tcf7l2/Timp2/Timp3/Ttn/Vav3/Wnk1/Wwtr1/Xdh/Ywhae
GO:0051246,regulation of protein metabolic process,225,-0.6059635016408812,-1.0583743698352295,0.0021274086235754767,0.5823140243742077,0.5818724090061096,435,"tags=49%, list=41%, signal=37%",Anxa2/Apc/Apoe/App/Aqp1/Arih1/Arnt/Baz1b/Bcar3/Birc6/Cav1/Cblb/Ccny/Cd36/Cdon/Celf1/Csnk1a1/Cst3/Dapk1/Dipk2a/Dlc1/Dlg1/Dnajc3/Dyrk1a/Egfr/Egr1/Ehmt1/Epas1/Errfi1/Ezr/Fabp4/Faf1/Fbn1/Fbxo33/Fer/Flt1/Fnip1/Foxo1/Fto/Fyn/Gab1/Gas1/Gas6/Ghr/Gnaq/Hspa5/Hspb1/Igf2bp2/Il6ra/Il6st/Itgb1/Kansl1/Kdr/Klf4/Lsm14a/Map2k4/Mapk1/Mdm4/Mrtfa/Mycbp2/Ndfip1/Nfkbia/Niban1/Nrdc/Nrp1/Nsd1/Pan3/Pawr/Pdgfd/Phf20l1/Phip/Phlpp1/Pid1/Prkca/Prkce/Ptprb/Pum1/Qki/Rapgef2/Rasa1/Rasal2/Rbms3/Rnf217/Rock1/Rspo1/Rtn3/S100a10/Samd4/Sash1/Serping1/Serpinh1/Sh3rf1/Shb/Smad3/Spag9/Spred1/Stat3/Tcf25/Tcf7l2/Timp2/Timp3/Tnrc6b/Ttn/Ube2k/Ubr3/Usp25/Vim/Wnk1/Wwtr1/Xdh/Ywhae
GO:0045582,positive regulation of T cell differentiation,13,-0.9143672692673643,-1.423609970428127,0.0032003400296106476,0.6940737439218092,0.6935473722064128,94,"tags=23%, list=9%, signal=21%",Shb/Zbtb16/Zmiz1
GO:0034470,ncRNA processing,14,-0.8752380952380951,-1.3714840425754176,0.007547701600333406,0.8588366650650388,0.8581853404290121,135,"tags=21%, list=13%, signal=19%",Pum1/Stat3/Zc3h7a
GO:0031047,regulatory ncRNA-mediated gene silencing,18,-0.818283708778383,-1.317082700411409,0.004498909339188001,0.8588366650650388,0.8581853404290121,196,"tags=28%, list=18%, signal=23%",Nfkb1/Pum1/Stat3/Tnrc6b/Zc3h7a
