ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0070936,protein K48-linked ubiquitination,15,-0.9456625357483317,-1.5773658966836712,2.1652380564854732e-4,0.18316243000324015,0.1823567708996312,65,"tags=47%, list=6%, signal=44%",Tcf25/Ube2d3/Ube2e2/Ube2h/Ube2k/Ube3c/Ubr5
GO:0000209,protein polyubiquitination,35,-0.7587889665298705,-1.345839931582768,2.074548303995885e-4,0.18316243000324015,0.1823567708996312,125,"tags=37%, list=12%, signal=34%",Rnf213/Rnf217/Sash1/Shprh/Tcf25/Tnks2/Ube2d3/Ube2e2/Ube2h/Ube2k/Ube3c/Ube4b/Ubr5
GO:0016311,dephosphorylation,37,-0.7418659976336149,-1.3205708356733974,3.167073717635276e-4,0.18316243000324015,0.1823567708996312,226,"tags=46%, list=21%, signal=37%",Mtmr3/Pawr/Phlpp1/Phlpp2/Plpp1/Ppm1l/Ptp4a2/Ptpn12/Ptpn14/Ptprb/Ptprg/Ptprm/Rock1/Rock2/Smad3/Ssh2/Ywhae
GO:0006470,protein dephosphorylation,32,-0.7339593639769743,-1.2957065764346032,0.0010216617399635103,0.4247794362787958,0.4229109995046285,226,"tags=47%, list=21%, signal=38%",Mtmr3/Pawr/Phlpp1/Phlpp2/Ppm1l/Ptp4a2/Ptpn12/Ptpn14/Ptprb/Ptprg/Ptprm/Rock1/Rock2/Ssh2/Ywhae
GO:0051246,regulation of protein metabolic process,225,-0.5754122843321449,-1.0705402596753708,0.0012241482313509965,0.4247794362787958,0.4229109995046285,467,"tags=52%, list=44%, signal=37%",Anxa2/Apc/Apoe/App/Aqp1/Arih1/Arnt/Baz1b/Bcar3/Birc6/Cav1/Cblb/Ccny/Cd36/Cdon/Celf1/Csnk1a1/Cst3/Dapk1/Dipk2a/Dlc1/Dlg1/Dnajc3/Dyrk1a/Efna5/Egfr/Egr1/Ehmt1/Epas1/Errfi1/Ezr/Fabp4/Faf1/Fbn1/Fbxo33/Fer/Flt1/Fnip1/Foxo1/Fto/Fyn/Gab1/Gas1/Gas6/Ghr/Gnaq/Gpr39/Hspa5/Hspb1/Igf2bp2/Il6ra/Il6st/Itgb1/Kansl1/Kdr/Klf4/Lsm14a/Map2k4/Mapk1/Mdm4/Mrtfa/Mycbp2/Ndfip1/Nfkbia/Niban1/Nrdc/Nrp1/Nsd1/Pan3/Pawr/Pdgfd/Phf20l1/Phip/Phlpp1/Pid1/Prkca/Prkce/Ptprb/Pum1/Qki/Rapgef2/Rasa1/Rasal2/Rbms3/Rnf217/Rock1/Rock2/Rspo1/Rtn3/S100a10/Samd4/Sash1/Serping1/Serpinh1/Sh3rf1/Shb/Smad3/Spag9/Spred1/Stat3/Tcf25/Tcf7l2/Tead1/Timp2/Timp3/Tnrc6b/Ttn/Ube2k/Ubr3/Usp25/Vim/Wnk1/Wt1/Wwtr1/Xdh/Ythdf3/Ywhae
GO:0045582,positive regulation of T cell differentiation,13,-0.907702096005677,-1.4963111876935165,0.003274335516091334,0.7563261057397321,0.7529993262665862,101,"tags=23%, list=9%, signal=21%",Shb/Zbtb16/Zmiz1
GO:0034470,ncRNA processing,14,-0.8647619047619046,-1.4336089717363818,0.003978386999351746,0.7563261057397321,0.7529993262665862,146,"tags=21%, list=14%, signal=19%",Pum1/Stat3/Zc3h7a
GO:0031047,regulatory ncRNA-mediated gene silencing,18,-0.8020338448862552,-1.3628403024451357,0.005614318536125969,0.7563261057397321,0.7529993262665862,214,"tags=33%, list=20%, signal=27%",Nfkb1/Pum1/Snd1/Stat3/Tnrc6b/Zc3h7a
GO:0019439,aromatic compound catabolic process,36,-0.6650447220096065,-1.1818615927491283,0.007846610895282524,0.7563261057397321,0.7529993262665862,189,"tags=42%, list=18%, signal=35%",Pan3/Pde1a/Pum1/Qki/Rbm47/Rock1/Rock2/Samd4/Smg1/Snd1/Tnrc6b/Vim/Vps54/Xdh/Ythdf3
GO:0034655,nucleobase-containing compound catabolic process,36,-0.6650447220096065,-1.1818615927491283,0.007846610895282524,0.7563261057397321,0.7529993262665862,189,"tags=42%, list=18%, signal=35%",Pan3/Pde1a/Pum1/Qki/Rbm47/Rock1/Rock2/Samd4/Smg1/Snd1/Tnrc6b/Vim/Vps54/Xdh/Ythdf3
GO:0044270,cellular nitrogen compound catabolic process,36,-0.6650447220096065,-1.1818615927491283,0.007846610895282524,0.7563261057397321,0.7529993262665862,189,"tags=42%, list=18%, signal=35%",Pan3/Pde1a/Pum1/Qki/Rbm47/Rock1/Rock2/Samd4/Smg1/Snd1/Tnrc6b/Vim/Vps54/Xdh/Ythdf3
GO:0072594,establishment of protein localization to organelle,41,-0.6567892899301113,-1.1747477164997293,0.005019433068454847,0.7563261057397321,0.7529993262665862,285,"tags=29%, list=27%, signal=22%",Hspa5/Mapk1/Nfkbia/Nipbl/Nup98/Phip/Ryr2/Stat3/Tnpo3/Ubr5/Vps54/Zfand6
GO:0046700,heterocycle catabolic process,38,-0.6578940113902393,-1.1727484471985954,0.007547701600333406,0.7563261057397321,0.7529993262665862,316,"tags=47%, list=30%, signal=35%",Fto/Igf2bp2/Nfe2l2/Pan3/Pde1a/Pum1/Qki/Rbm47/Rock1/Rock2/Samd4/Smg1/Snd1/Tnrc6b/Vim/Vps54/Xdh/Ythdf3
GO:0050790,regulation of catalytic activity,150,-0.5776226857681974,-1.0699243797671667,0.005465597069964851,0.7563261057397321,0.7529993262665862,480,"tags=62%, list=45%, signal=40%",Agap1/Akap13/Apc/Apoe/App/Aqp1/Arf4/Arfgef1/Arhgap17/Arhgap29/Arhgap44/Bcar3/Bcas3/Bicd1/Birc6/Cacna1c/Cav1/Cblb/Ccny/Cd200/Cdc42/Chn2/Cst3/Dapk1/Dennd1a/Dennd1b/Dipk2a/Dlc1/Dlg1/Dnajc3/Dock9/Efna5/Egfr/Egr1/Errfi1/Fabp4/Fbn1/Flt1/Fnip1/Fyn/Gab1/Gas6/Ghr/Gnaq/Gpr39/Hdac9/Hspb1/Il6ra/Itgb1/Kdr/Klf4/Lims1/Map2k4/Map4k4/Mapk1/Mrtfa/Nfkb1/Npr3/Nrdc/Pafah1b1/Parp4/Pawr/Pdgfd/Prex2/Prkca/Prkg1/Ptprb/Rabgap1/Ralgapa1/Rap1gds1/Rapgef2/Rapgef5/Rasa1/Rock1/Rock2/S100a10/Sash1/Serping1/Serpinh1/Sh3rf1/Shb/Sipa1l1/Smad3/Spred1/Stat3/Tead1/Timp2/Timp3/Ttn/Vav3/Wnk1/Wwtr1/Xdh
GO:0065009,regulation of molecular function,213,-0.5710289645294611,-1.0615726380038453,0.003904026810912306,0.7563261057397321,0.7529993262665862,480,"tags=57%, list=45%, signal=39%",Agap1/Ahnak/Akap13/Ank2/Anxa2/Apc/Apoe/App/Aqp1/Arf4/Arfgef1/Arhgap17/Arhgap29/Arhgap44/Atp2a2/B2m/Bcar3/Bcas3/Bicd1/Birc6/Btaf1/Cacna1c/Cav1/Cblb/Ccny/Cd200/Cd36/Cdc42/Cdon/Chn2/Crebbp/Csnk1a1/Cst3/Dapk1/Dennd1a/Dennd1b/Dipk2a/Dlc1/Dlg1/Dnajc3/Dnm2/Dock9/Efna5/Egfr/Egr1/Errfi1/Fabp4/Faf1/Fbn1/Fer/Flt1/Fnip1/Fyn/Gab1/Gas6/Ghr/Gnaq/Gpr39/Hdac9/Homer1/Hspb1/Ifrd1/Il6ra/Itgb1/Kdr/Klf4/Lims1/Map2k4/Map4k4/Mapk1/Med13/Mrtfa/Ndfip1/Nfkb1/Nfkbia/Npr3/Nr3c2/Nrdc/Nsd1/Pafah1b1/Parp4/Pawr/Pbx1/Pde4b/Pdgfd/Prex2/Prkca/Prkg1/Ptprb/Rabgap1/Ralgapa1/Rap1gds1/Rapgef2/Rapgef5/Rasa1/Rock1/Rock2/Ryr2/S100a10/Sash1/Serping1/Serpinh1/Sh3rf1/Shb/Sipa1l1/Smad3/Sox6/Spred1/Stat3/Stk39/Tcf7l2/Tead1/Timp2/Timp3/Ttn/Vav3/Wnk1/Wwtr1/Xdh/Ywhae/Zbtb7c
GO:0009719,response to endogenous stimulus,183,-0.5694613592514831,-1.0572737992602523,0.006432287522913684,0.7563261057397321,0.7529993262665862,477,"tags=53%, list=45%, signal=35%",Akap13/Akt3/Ano1/Apc/Apoe/App/Aqp1/Arid4b/Arpc2/Atp2a2/Bcar3/Bcas3/Bmpr1a/Cav1/Cd36/Cdh13/Col4a1/Col4a2/Col5a2/Creb1/Crebbp/Dcn/Dennd4c/Dlg1/Dnm2/Efna5/Egfr/Egr1/Errfi1/Ezr/Fbn1/Fer/Flrt2/Flt1/Foxo1/Foxp1/Fyn/Gab1/Gas6/Ghr/Gnaq/Has1/Hdac9/Hspa5/Hspb1/Itgb1/Itpr1/Itpr2/Kank1/Kdr/Klf4/Lnpep/Ltbp4/Mapk1/Myof/Ncoa2/Nfe2l2/Nfkb1/Nlk/Nr3c2/Nrp1/Nucb2/Pde4b/Pdgfd/Phip/Pid1/Pip4k2a/Prkca/Prkce/Ptpn12/Rap1gds1/Rapgef2/Rasa1/Rbfox2/Rbpj/Rock1/Rock2/Ryr2/Slc26a3/Smad3/Sox6/Sparc/Spred1/Stat3/Stk39/Strn3/Tcf4/Tcf7l2/Timp2/Timp3/Ubr5/Vim/Vps54/Wt1/Xdh/Zeb1/Zmiz1
GO:0006950,response to stress,285,-0.5656336709259688,-1.0556704446967342,0.006878452947885397,0.7563261057397321,0.7529993262665862,479,"tags=53%, list=45%, signal=40%",Ahnak/Akt3/Aldh1a1/Ankhd1/Ankrd17/Ano1/Ano6/Anxa2/Apc/Apoe/App/Aqp1/Arfgef1/Arnt/Ash1l/Atp2a2/Atxn7/B2m/B4galt1/Babam2/Bach1/Baz1b/Bcas3/Bmpr1a/Bnc1/Cav1/Cd200/Cd36/Cdc42/Cdh8/Celf1/Cert1/Clasp2/Creb3l2/Csnk1a1/Cst3/Dapk1/Dcbld2/Dlg1/Dnajc3/Dst/Dyrk1a/Egfr/Egr1/Epas1/Errfi1/Ezr/Fabp4/Faf1/Fam168a/Fer/Flnb/Flt1/Fnip1/Foxn3/Foxo1/Foxp1/Frk/Fto/Fyn/Gab1/Gas6/Gnaq/Gnb1/Gpx3/Gsdma3/Hdac9/Hspa5/Hspb1/Igfbp6/Il16/Il6ra/Itgb1/Itpr1/Itpr2/Kank1/Kdr/Klf4/Lsm14a/Map2k4/Map3k3/Map4k4/Mapk1/Mrtfa/Msrb3/Mtmr3/Mtss1/Myof/Ndfip1/Neat1/Nfe2l2/Nfkb1/Nfkbia/Niban1/Nipbl/Nlk/Npepps/Npr3/Nrp1/Pafah1b1/Parp4/Pawr/Pdia3/Phlpp1/Pja2/Ppl/Prkca/Prkce/Prkg1/Psme4/Pum1/Qrich1/Rap1gds1/Rbm47/Rbms3/Rbpj/Rnf213/Rock2/Ryr2/S100a10/Sash1/Sel1l/Serinc3/Serping1/Sh3rf1/Shprh/Smad3/Smg1/Spred1/Stat3/Stk39/Susd6/Tcf7l2/Tlk1/Tnfaip8/Tsc22d2/Ube2d3/Ube2e2/Ube2k/Ube4b/Ubr5/Usp25/Vav3/Vim/Vps54/Wnk1/Xdh/Ythdf3/Ywhae/Zmiz1
GO:0035556,intracellular signal transduction,259,-0.5661514904492433,-1.0555574940259396,0.004870711887142124,0.7563261057397321,0.7529993262665862,477,"tags=51%, list=45%, signal=37%",Akap13/Akt3/Ank2/Ankrd17/Apc/Apoe/App/Aqp1/Arfgef1/Arhgap17/Arhgap44/Arhgef3/Arpc2/Ash1l/Atp2a2/Babam2/Bcar3/Bmpr1a/Cav1/Cblb/Cd2ap/Cd36/Cdc42/Cdc42bpa/Cdh13/Cdon/Cgnl1/Creb1/Crebbp/Csnk1a1/Cyth3/Dapk1/Dcn/Dennd1a/Dennd4c/Dipk2a/Dlc1/Dlg1/Dnm2/Dock1/Dock9/Dyrk1a/Egfr/Elmo1/Errfi1/Ezr/Fbn1/Fer/Flt1/Fnip1/Foxn3/Foxo1/Fyn/Gab1/Garre1/Gas6/Ghr/Gpr39/Gucy1a2/Hspb1/Igfbp6/Il6ra/Itgb1/Itpr1/Kank1/Kdr/Klf4/Lims1/Lnpep/Map2k4/Map3k3/Map4k4/Mapk1/Mcu/Mdm4/Nfe2l2/Nfkb1/Nfkbia/Nlk/Npr3/Nr3c2/Nrp1/Nucb2/Pafah1b1/Pde7b/Pdgfd/Phlpp1/Pja2/Ppm1l/Prex2/Prkca/Prkce/Prkg1/Qrich1/Ralgapa1/Rap1gds1/Rapgef2/Rapgef5/Rhoj/Rock1/Rock2/Rras2/Ryr2/Sash1/Serinc3/Sh3rf1/Sipa1l1/Smad3/Spag9/Spred1/Sptbn1/Srgap1/Stat3/Stk39/Tcf7l2/Tead1/Timp2/Timp3/Tlk1/Ttn/Ube2k/Usp25/Vav3/Vim/Wnk1/Wwc1/Wwc2/Wwtr1/Xdh/Ywhae/Ywhaq/Zfand6/Zmiz1
GO:0071345,cellular response to cytokine stimulus,66,-0.61309371722184,-1.1160801358051091,0.00874334070676697,0.798405059275826,0.7948931911249085,422,"tags=53%, list=40%, signal=34%",Cav1/Cdc42/Creb1/Dapk1/Egr1/Fabp4/Fer/Flnb/Gab1/Gas6/Ghr/Hspa5/Il16/Il6ra/Il6st/Klf4/Lims1/Lrba/Lsm14a/Mapk1/Nfe2l2/Nfkb1/Nfkbia/Pafah1b1/Pdia3/Pid1/Rbm47/Stat3/Stk39/Ube2k/Usp25/Vim/Wnk1/Ythdf3/Zfand6
GO:0000956,nuclear-transcribed mRNA catabolic process,13,-0.8249250020664509,-1.3598564055672377,0.018173806191245024,0.8251829268292683,0.8215532734274713,189,"tags=31%, list=18%, signal=26%",Pan3/Samd4/Smg1/Tnrc6b
GO:0006906,vesicle fusion,10,-0.8472485768500948,-1.358163332978406,0.029317448491644037,0.8251829268292683,0.8215532734274713,165,"tags=30%, list=16%, signal=26%",Pip4k2a/Stxbp6/Vav3
GO:0090174,organelle membrane fusion,10,-0.8472485768500948,-1.358163332978406,0.029317448491644037,0.8251829268292683,0.8215532734274713,165,"tags=30%, list=16%, signal=26%",Pip4k2a/Stxbp6/Vav3
GO:0008347,glial cell migration,11,-0.8231932524036922,-1.3312853517905878,0.024975024975024976,0.8251829268292683,0.8215532734274713,192,"tags=45%, list=18%, signal=38%",Pafah1b1/Ptprb/Rras2/Vim/Zmiz1
GO:0008645,hexose transmembrane transport,12,-0.7999992405563178,-1.3057996148953959,0.02057690260396743,0.8251829268292683,0.8215532734274713,215,"tags=42%, list=20%, signal=34%",Nfe2l2/Pid1/Prkca/Rasa1/Upk3b
GO:0010827,regulation of glucose transmembrane transport,12,-0.7999992405563178,-1.3057996148953959,0.02057690260396743,0.8251829268292683,0.8215532734274713,215,"tags=42%, list=20%, signal=34%",Nfe2l2/Pid1/Prkca/Rasa1/Upk3b
GO:0015749,monosaccharide transmembrane transport,12,-0.7999992405563178,-1.3057996148953959,0.02057690260396743,0.8251829268292683,0.8215532734274713,215,"tags=42%, list=20%, signal=34%",Nfe2l2/Pid1/Prkca/Rasa1/Upk3b
GO:1904659,glucose transmembrane transport,12,-0.7999992405563178,-1.3057996148953959,0.02057690260396743,0.8251829268292683,0.8215532734274713,215,"tags=42%, list=20%, signal=34%",Nfe2l2/Pid1/Prkca/Rasa1/Upk3b
GO:0021761,limbic system development,10,-0.8120987050306576,-1.3018170983921693,0.033,0.8251829268292683,0.8215532734274713,202,"tags=30%, list=19%, signal=25%",Nrp1/Pafah1b1/Ywhae
GO:0099518,vesicle cytoskeletal trafficking,12,-0.791820245296774,-1.292449441146835,0.025974025974025976,0.8251829268292683,0.8215532734274713,223,"tags=33%, list=21%, signal=27%",Wasl/Myo5b/Pafah1b1/Tanc2
GO:0000724,double-strand break repair via homologous recombination,11,-0.7967941969704065,-1.2885922469858293,0.03596403596403597,0.8251829268292683,0.8215532734274713,210,"tags=18%, list=20%, signal=15%",Rbbp8/Nipbl
GO:0000725,recombinational repair,11,-0.7967941969704065,-1.2885922469858293,0.03596403596403597,0.8251829268292683,0.8215532734274713,210,"tags=18%, list=20%, signal=15%",Rbbp8/Nipbl
GO:0007605,sensory perception of sound,10,-0.800752536252836,-1.2836288702559677,0.039,0.8251829268292683,0.8215532734274713,210,"tags=30%, list=20%, signal=24%",Lrp2/Nipbl/Pkhd1l1
GO:0046323,glucose import,10,-0.8003762219633784,-1.2830256278503949,0.039,0.8251829268292683,0.8215532734274713,215,"tags=50%, list=20%, signal=40%",Nfe2l2/Pid1/Prkca/Rasa1/Upk3b
