ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0007219,Notch signaling pathway,11,-0.9298844491327286,-1.4029195403822694,0.006246647377450167,0.40147627736900393,0.3838676687124687,61,"tags=27%, list=7%, signal=26%",Stat3/Tgfb2/Zmiz1
GO:0045814,"negative regulation of gene expression, epigenetic",10,-0.9352911452723567,-1.395886368726219,0.005150391397461045,0.40147627736900393,0.3838676687124687,56,"tags=30%, list=7%, signal=28%",Tasor/Trip12/Ubr5
GO:0030510,regulation of BMP signaling pathway,13,-0.9093547784919496,-1.3931114104842344,0.003655268043077979,0.40147627736900393,0.3838676687124687,78,"tags=31%, list=9%, signal=28%",Smad6/Smad7/Tcf7l2/Tgfbr3
GO:0003208,cardiac ventricle morphogenesis,10,-0.9112560126960394,-1.360014849891259,0.009596068608797024,0.40147627736900393,0.3838676687124687,77,"tags=40%, list=9%, signal=37%",Smad7/Tgfb2/Tgfbr3/Ube4b
GO:0046486,glycerolipid metabolic process,14,-0.8505071933877624,-1.3118945528513741,0.013103739608571656,0.40147627736900393,0.3838676687124687,128,"tags=43%, list=16%, signal=37%",Pitpnc1/Plce1/Plpp1/Pten/Tcf7l2/Uvrag
GO:0001570,vasculogenesis,16,-0.8216652178289124,-1.284348571353343,0.0065875903055333486,0.40147627736900393,0.3838676687124687,152,"tags=44%, list=18%, signal=36%",Nrp1/Pbrm1/Qki/Rapgef2/Tgfbr3/Xdh/Zmiz1
GO:0021537,telencephalon development,22,-0.7740751949495644,-1.2380824056005375,0.005837400842040276,0.40147627736900393,0.3838676687124687,188,"tags=27%, list=23%, signal=22%",Lrp6/Nf1/Pafah1b1/Pten/Srgap2/Zmiz1
GO:0030900,forebrain development,40,-0.7217569107672344,-1.1939087285780114,0.0032373377705498317,0.40147627736900393,0.3838676687124687,230,"tags=28%, list=28%, signal=21%",Fyn/Gli2/Lrp6/Nf1/Nrp1/Pafah1b1/Pten/Rapgef2/Srgap2/Tcf7l2/Zmiz1
GO:0010629,negative regulation of gene expression,83,-0.6610313418427125,-1.1205962070919617,0.0012793719454697403,0.40147627736900393,0.3838676687124687,293,"tags=49%, list=36%, signal=35%",Cast/Cd2ap/Cd36/Cpeb1/Crebbp/Ddx5/Ern1/Errfi1/Flt1/Fto/Fus/Fyn/Gas1/Gas6/Hnrnpa2b1/Nfkb1/Pan3/Pawr/Picalm/Prkca/Qki/Rbm47/Rbms3/Rock1/Smad3/Smad7/Smg6/Snd1/Stat3/Tasor/Tcf4/Tgfb2/Tgfbr3/Tnrc6b/Trip12/Ubr5/Vim/Xdh/Ythdf3/Zc3h7a/Zfp148
GO:0071345,cellular response to cytokine stimulus,49,-0.6618343354585786,-1.1061692595769874,0.012778645983525648,0.40147627736900393,0.3838676687124687,285,"tags=45%, list=35%, signal=31%",Cd47/Egr1/Eps8/Gas6/Hsp90ab1/Il16/Il18r1/Il6ra/Jak2/Kat6b/Lrch1/Nfe2l2/Nfkb1/Osmr/Pafah1b1/Pid1/Rbm47/Smad7/Stat3/Usp25/Vim/Ythdf3
GO:0045596,negative regulation of cell differentiation,61,-0.6543493788904131,-1.100980378764253,0.008593885561922055,0.40147627736900393,0.3838676687124687,236,"tags=43%, list=29%, signal=33%",Foxo1/Gli2/Ifrd1/Klf13/Ldlrad4/Lrp6/Meis2/Nf1/Nfe2l2/Nrp1/Pawr/Prickle1/Pten/Rapgef2/Sema3d/Shb/Smad3/Smad6/Smad7/Spag9/Stat3/Tcf7l2/Tgfb2/Tgfbr3/Xdh/Zeb1
GO:0032501,multicellular organismal process,447,-0.6367794513772366,-1.0995685015746355,7.556062718198475e-4,0.40147627736900393,0.3838676687124687,341,"tags=46%, list=41%, signal=59%",Abi1/Abi3bp/Ablim1/Adcy9/Adgrl3/Agfg1/Akap13/Ambra1/Ank2/Ano1/Anxa2/Anxa3/Apc/Arhgap24/Arhgap5/Arid2/Arid4b/Ash1l/Atp8a1/B4galt1/Bbx/Bcar3/Bcas3/Bcl2/Birc6/Bmpr1b/Bmpr2/Braf/Btbd9/Cald1/Camk2d/Cast/Cblb/Ccnd3/Cd2ap/Cd36/Cd47/Cemip2/Chrna9/Col14a1/Col4a1/Col4a4/Col5a2/Cpeb1/Creb3l2/Crebbp/Cux1/Dcn/Ddx5/Dennd1b/Dock1/Dock4/Dync1i2/Ebf1/Ebf2/Egr1/Eif4g3/Epb41l3/Eps8/Errfi1/Etv6/Fbxo11/Flt1/Fmo2/Fndc3a/Foxn3/Foxo1/Fras1/Fryl/Fto/Fyn/Gas1/Gas6/Gbf1/Gli2/Gls/Hs2st1/Hsp90ab1/Ifrd1/Il16/Il18r1/Il6ra/Ildr2/Itpr1/Jak2/Kat6b/Kdm4c/Kidins220/Klf13/Kmt2c/Kmt2e/Lama2/Ldlrad4/Lrp6/Macf1/Map4k4/Mcc/Meis2/Mitf/Msi2/Mtdh/Mycbp2/Myo5b/Nav2/Nf1/Nfe2l2/Nfkb1/Npr3/Nr1d2/Nr3c1/Nr3c2/Nrdc/Nrg4/Nrip1/Nrp1/Nxn/Pafah1b1/Parva/Pawr/Pbrm1/Pcsk5/Pcsk6/Pde3a/Pde4b/Pds5a/Pecam1/Phldb2/Picalm/Pkhd1l1/Plce1/Ppl/Ppp2r3a/Prex2/Prickle1/Prkca/Prkce/Prkd1/Psme4/Pten/Ptprk/Ptprm/Qki/Rad51b/Rap1gds1/Rapgef2/Raph1/Rasal2/Rbbp8/Rbfox1/Rbm47/Rhoj/Rock1/Sash1/Scaper/Schip1/Sema3d/Setd5/Sf3b1/Shb/Slc39a8/Smad3/Smad6/Smad7/Smap1/Smim14/Sos2/Sox5/Spag9/Sparc/Srgap2/Stard13/Stat3/Tanc1/Tasor/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Thsd7a/Tll1/Tmem65/Top1/Trip12/Trpm7/Tshz2/Ube4b/Ubr5/Unc13b/Usp25/Vav3/Vgll4/Vim/Vps13a/Vps54/Wasf2/Wdfy3/Xdh/Ythdf3/Zeb1/Zfp148/Zfp521/Zfr/Zmiz1
