ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0042221,response to chemical,233,-0.6340402105426506,-1.0896447498965525,1.7798069127279422e-4,0.2489949870906391,0.23605860105654813,327,"tags=49%, list=40%, signal=42%",Ano1/Anxa2/Anxa3/Apc/Bcar3/Bcas3/Bcl2/Bmpr2/Braf/Ccnd3/Cd2ap/Cd36/Cd47/Col4a1/Col5a2/Cpeb1/Cpne8/Crebbp/Csnk1a1/Ddx5/Dock4/Egr1/Eps8/Ern1/Errfi1/Faf1/Flt1/Fmo2/Foxo1/Fto/Fus/Fyn/Gas6/Gbf1/Glud1/Gphn/Hsp90ab1/Il16/Il18r1/Il6ra/Ildr2/Itpr1/Jak2/Kat6b/Kdm4c/Kmt2e/Kpna4/Lrch1/Lrp6/Map4k3/Map4k4/Mtdh/Mtus1/Mycbp2/Nfe2l2/Nfkb1/Nr1d2/Nr3c1/Nr3c2/Nrip1/Nrp1/Nxn/Osmr/Oxct1/Pafah1b1/Parva/Pawr/Pde3a/Pde4b/Phip/Pid1/Plscr4/Prickle1/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Rap1gds1/Rapgef2/Rasal2/Rbm47/Rock1/Sash1/Sema3d/Sik2/Slc39a8/Smad3/Smad6/Smad7/Sorbs1/Sos2/St3gal6/St6gal1/Stat3/Tcf7l2/Tgfb2/Tgfbr3/Tnks/Top1/Trerf1/Ube4b/Ubr5/Unc13b/Usp15/Usp25/Vav3/Vim/Vps13a/Vps54/Xdh/Ythdf3/Zeb1/Zmiz1
GO:0045814,"negative regulation of gene expression, epigenetic",14,-0.9348584595406242,-1.4444647535871582,0.0019073295030491136,0.36492359210013875,0.34596420454172133,56,"tags=21%, list=7%, signal=20%",Tasor/Trip12/Ubr5
GO:0031507,heterochromatin formation,10,-0.9360102699189636,-1.4052059609969607,0.008311582029820295,0.36492359210013875,0.34596420454172133,56,"tags=30%, list=7%, signal=28%",Tasor/Trip12/Ubr5
GO:0030510,regulation of BMP signaling pathway,13,-0.9093547784919496,-1.3976813883108592,0.0029072626471736474,0.36492359210013875,0.34596420454172133,78,"tags=31%, list=9%, signal=28%",Smad6/Smad7/Tcf7l2/Tgfbr3
GO:0006195,purine nucleotide catabolic process,12,-0.9011461019726552,-1.3755909983446835,0.00681089611458788,0.36492359210013875,0.34596420454172133,84,"tags=25%, list=10%, signal=23%",Sik2/Stat3/Xdh
GO:0009154,purine ribonucleotide catabolic process,12,-0.9011461019726552,-1.3755909983446835,0.00681089611458788,0.36492359210013875,0.34596420454172133,84,"tags=25%, list=10%, signal=23%",Sik2/Stat3/Xdh
GO:0009166,nucleotide catabolic process,12,-0.9011461019726552,-1.3755909983446835,0.00681089611458788,0.36492359210013875,0.34596420454172133,84,"tags=25%, list=10%, signal=23%",Sik2/Stat3/Xdh
GO:0009261,ribonucleotide catabolic process,12,-0.9011461019726552,-1.3755909983446835,0.00681089611458788,0.36492359210013875,0.34596420454172133,84,"tags=25%, list=10%, signal=23%",Sik2/Stat3/Xdh
GO:0072523,purine-containing compound catabolic process,12,-0.9011461019726552,-1.3755909983446835,0.00681089611458788,0.36492359210013875,0.34596420454172133,84,"tags=25%, list=10%, signal=23%",Sik2/Stat3/Xdh
GO:1901292,nucleoside phosphate catabolic process,12,-0.9011461019726552,-1.3755909983446835,0.00681089611458788,0.36492359210013875,0.34596420454172133,84,"tags=25%, list=10%, signal=23%",Sik2/Stat3/Xdh
GO:0003208,cardiac ventricle morphogenesis,10,-0.9112560126960394,-1.3680430890418092,0.012804228858367541,0.36492359210013875,0.34596420454172133,77,"tags=40%, list=9%, signal=37%",Smad7/Tgfb2/Tgfbr3/Ube4b
GO:0043467,regulation of generation of precursor metabolites and energy,11,-0.9015384292001767,-1.36454660056598,0.010248133022527832,0.36492359210013875,0.34596420454172133,84,"tags=27%, list=10%, signal=25%",Sik2/Sorbs1/Stat3
GO:0046434,organophosphate catabolic process,15,-0.8673240849454902,-1.3504197263633062,0.006289849353692016,0.36492359210013875,0.34596420454172133,112,"tags=27%, list=14%, signal=23%",Pten/Sik2/Stat3/Xdh
GO:0046486,glycerolipid metabolic process,15,-0.8501783519209484,-1.3237238966253886,0.0089016887097381,0.36492359210013875,0.34596420454172133,128,"tags=40%, list=16%, signal=34%",Pitpnc1/Plce1/Plpp1/Pten/Tcf7l2/Uvrag
GO:0006091,generation of precursor metabolites and energy,16,-0.8260933925264672,-1.2935423269993438,0.01128408567072779,0.36492359210013875,0.34596420454172133,147,"tags=38%, list=18%, signal=31%",Oxct1/Sik2/Sorbs1/Stat3/Tcf7l2/Vps54
GO:0001570,vasculogenesis,16,-0.8216652178289124,-1.28660844827031,0.012479733736139434,0.36492359210013875,0.34596420454172133,152,"tags=44%, list=18%, signal=36%",Nrp1/Pbrm1/Qki/Rapgef2/Tgfbr3/Xdh/Zmiz1
GO:0034655,nucleobase-containing compound catabolic process,43,-0.6836729340666732,-1.1374122303304284,0.012778645983525648,0.36492359210013875,0.34596420454172133,264,"tags=37%, list=32%, signal=27%",Ddx5/Fto/Fus/Pan3/Qki/Rbm47/Rock1/Sik2/Smg6/Snd1/Stat3/Tnrc6b/Vim/Vps54/Xdh/Ythdf3
GO:0010629,negative regulation of gene expression,84,-0.6673222314861431,-1.1312648619700847,5.724315952249534e-4,0.36492359210013875,0.34596420454172133,287,"tags=48%, list=35%, signal=35%",Cd2ap/Cd36/Cpeb1/Crebbp/Ddx5/Ern1/Errfi1/Flt1/Fto/Fus/Fyn/Gas1/Gas6/Hnrnpa2b1/Nfkb1/Pan3/Pawr/Picalm/Prkca/Qki/Rbm47/Rbms3/Rock1/Smad3/Smad7/Smg6/Snd1/Stat3/Tasor/Tcf4/Tgfb2/Tgfbr3/Tnrc6b/Trip12/Ubr5/Vim/Xdh/Ythdf3/Zc3h7a/Zfp148
GO:0071345,cellular response to cytokine stimulus,55,-0.6618014728739088,-1.1097089676154666,0.01337647071217448,0.36492359210013875,0.34596420454172133,285,"tags=44%, list=35%, signal=31%",Cd47/Egr1/Eps8/Flt1/Gas6/Hsp90ab1/Il16/Il18r1/Il6ra/Jak2/Kat6b/Lrch1/Nfe2l2/Nfkb1/Osmr/Pafah1b1/Pid1/Rbm47/Smad7/St3gal6/Stat3/Usp25/Vim/Ythdf3
GO:0050896,response to stimulus,487,-0.6370633350582791,-1.0980797805925697,0.002645374599097983,0.36492359210013875,0.34596420454172133,331,"tags=44%, list=40%, signal=64%",Akap13/Ambra1/Ank2/Ano1/Anxa2/Anxa3/Apc/Arhgap10/Arhgap24/Arhgap5/Arid2/Arid4b/Ash1l/Atxn7/B4galt1/Bach1/Baz1b/Bcar3/Bcas3/Bcl2/Bicd1/Birc6/Bmpr1b/Bmpr2/Braf/Camk2d/Cblb/Ccdc80/Ccnd3/Cd2ap/Cd36/Cd47/Cers6/Chrna9/Cmah/Col4a1/Col5a2/Cpeb1/Cpne8/Creb3l2/Crebbp/Csnk1a1/Dcn/Ddx5/Dennd1a/Dennd1b/Dennd4a/Dock1/Dock4/Dock9/Egr1/Eps8/Ern1/Errfi1/Faf1/Fam13b/Flt1/Fmo2/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gbf1/Gli2/Glud1/Gmds/Gphn/Has1/Hmcn1/Hsp90ab1/Igfbp6/Igfbp7/Il16/Il18r1/Il6ra/Ildr2/Itpr1/Jak2/Kat6b/Kdm4c/Kidins220/Kmt2e/Kpna4/Lama2/Ldlrad4/Lrch1/Lrp6/Ltbp4/Macf1/Map4k3/Map4k4/Mcc/Meis2/Mitf/Msrb3/Mtdh/Mtus1/Mycbp2/Naaladl2/Nf1/Nfe2l2/Nfkb1/Npr3/Nr1d2/Nr3c1/Nr3c2/Nrg4/Nrip1/Nrp1/Nxn/Osmr/Oxct1/Pafah1b1/Parva/Pawr/Pbrm1/Pcsk5/Pde3a/Pde4b/Pds5a/Pecam1/Phip/Phldb2/Picalm/Pid1/Piezo1/Pitpnc1/Plce1/Plpp1/Plscr4/Ppl/Ppm1l/Ppp1r13b/Ppp2r3a/Prex2/Prickle1/Prkca/Prkce/Prkd1/Psme4/Pten/Ptprk/Ptprm/Rad51b/Ralgapa1/Rap1gds1/Rapgef2/Rapgef5/Rasal2/Rbbp8/Rbm47/Rbms3/Rhoj/Rnf169/Rock1/Samd12/Sash1/Schip1/Sema3d/Shb/Sik2/Slc39a8/Smad3/Smad6/Smad7/Sorbs1/Sos2/Sox5/Spag9/Sparc/Srgap2/St3gal6/St6gal1/Stard13/Stat3/Stox2/Susd6/Tanc1/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Tnks/Tom1l2/Top1/Trerf1/Trip12/Tsc22d2/Uap1/Ube2e2/Ube4b/Ubr5/Unc13b/Usp15/Usp25/Usp3/Usp34/Uvrag/Vav3/Vgll4/Vim/Vps13a/Vps54/Wac/Wasf2/Xdh/Ythdf3/Zeb1/Zmiz1
