ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0007219,Notch signaling pathway,11,-0.9227323438062693,-1.483099508076094,0.004358897593176739,0.2656440736102462,0.24913841114177335,65,"tags=27%, list=8%, signal=25%",Stat3/Tgfb2/Zmiz1
GO:0046486,glycerolipid metabolic process,14,-0.8395524528917391,-1.3836035699203817,0.004721990794099399,0.2656440736102462,0.24913841114177335,136,"tags=43%, list=17%, signal=36%",Pitpnc1/Plce1/Plpp1/Pten/Tcf7l2/Uvrag
GO:0010629,negative regulation of gene expression,83,-0.6193408271336781,-1.1271837173515384,0.0015554910462411726,0.2656440736102462,0.24913841114177335,328,"tags=54%, list=40%, signal=36%",Btg2/Cast/Cd2ap/Cd36/Cpeb1/Crebbp/Dapk1/Ddx5/Ern1/Errfi1/Flt1/Fto/Fus/Fyn/Gas1/Gas6/Hnrnpa2b1/Igfbp5/Muc16/Nfkb1/Pan3/Pawr/Picalm/Prkca/Qki/Rbm47/Rbms3/Rock1/Smad3/Smad7/Smg6/Snd1/Stat3/Tasor/Tcf4/Tgfb2/Tgfbr3/Tnrc6b/Trip12/Ubr5/Vim/Xdh/Ythdf3/Zc3h7a/Zfp148
GO:0050896,response to stimulus,475,-0.6043046110247867,-1.1240343737479066,9.480305305988396e-4,0.2656440736102462,0.24913841114177335,377,"tags=50%, list=46%, signal=64%",Abi1/Abi3bp/Adcy9/Adgrl3/Ahnak/Akap13/Ambra1/Ank2/Ano1/Ano6/Anxa2/Anxa3/Apc/Arhgap10/Arhgap24/Arhgap5/Arid1b/Arid2/Arid4b/Ash1l/Atxn7/B4galt1/Bach1/Baz1b/Bcar3/Bcas3/Bcl2/Bicd1/Birc6/Bmpr1b/Bmpr2/Braf/Btg2/Camk2d/Cblb/Ccdc80/Ccnd3/Cd2ap/Cd36/Cd47/Cers6/Chrna9/Cmah/Col4a1/Col5a2/Colec12/Cpeb1/Cpne8/Creb3l2/Crebbp/Csnk1a1/Daam1/Dapk1/Dcn/Ddx5/Dennd1a/Dennd1b/Dennd4a/Dock1/Dock4/Dock9/Dpp4/Efemp1/Egr1/Eps8/Ern1/Errfi1/Faf1/Fam13b/Flt1/Fmo2/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gbf1/Gli2/Glud1/Gphn/Has1/Hivep2/Hmcn1/Hpgd/Hsp90ab1/Hspg2/Igfbp5/Igfbp6/Igfbp7/Il16/Il18r1/Il6ra/Ildr2/Itpr1/Jak2/Kat6b/Kdm4c/Kidins220/Kpna4/Lama2/Lamc1/Ldlrad4/Lrch1/Lrp6/Ltbp4/Macf1/Map4k3/Map4k4/Mast4/Mcc/Mctp1/Meis2/Mitf/Msrb3/Mtdh/Mtus1/Muc16/Mycbp2/Naaladl2/Neo1/Nf1/Nfe2l2/Nfia/Nfib/Nfkb1/Npr3/Nr1d2/Nr3c1/Nr3c2/Nrg4/Nrip1/Nrp1/Nxn/Osmr/Oxct1/Pafah1b1/Parva/Pawr/Pbrm1/Pcsk5/Pde3a/Pde4b/Pds5a/Pecam1/Phip/Phldb2/Pid1/Piezo1/Pitpnc1/Plce1/Plpp1/Plscr4/Ppl/Ppm1l/Ppp1r13b/Ppp2r3a/Prex2/Prickle1/Prkca/Prkce/Prkd1/Psme4/Pten/Ptprk/Ptprm/Rad51b/Ralgapa1/Rap1gds1/Rapgef2/Rapgef5/Rasal2/Rbbp8/Rbm47/Rbms3/Rbpms/Rgs17/Rhoj/Rnf169/Rock1/Samd12/Sash1/Schip1/Sema3d/Shb/Sik2/Slc39a8/Smad3/Smad6/Smad7/Sorbs1/Sos2/Sox5/Spag9/Sparc/Srgap2/St6gal1/Stard13/Stat3/Stox2/Susd6/Tanc1/Tcf12/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Timp2/Tnks/Tom1l2/Trerf1/Trip12/Tsc22d2/Ube2e2/Ubr3/Ubr5/Unc13b/Usp15/Usp25/Usp3/Usp34/Usp53/Uvrag/Vav3/Vgll4/Vim/Vps54/Wac/Wasf2/Wwc2/Wwtr1/Xdh/Ythdf3/Zeb1/Zmiz1
GO:0032501,multicellular organismal process,447,-0.601865231130502,-1.1183070182546495,4.716860130335314e-4,0.2656440736102462,0.24913841114177335,377,"tags=51%, list=46%, signal=60%",Abi1/Abi3bp/Ablim1/Adcy9/Adgrl3/Agfg1/Akap13/Ambra1/Ank2/Ankrd11/Ano1/Ano6/Anxa2/Anxa3/Apc/Arhgap24/Arhgap5/Arid1b/Arid2/Arid4b/Ash1l/Atp8a1/B4galt1/Bbx/Bcar3/Bcas3/Bcl2/Birc6/Bmpr1b/Bmpr2/Braf/Btbd9/Btg2/Cald1/Camk2d/Cast/Cblb/Ccnd3/Cd2ap/Cd36/Cd47/Cemip2/Chrna9/Cobl/Col14a1/Col4a1/Col4a4/Col5a2/Cpeb1/Creb3l2/Crebbp/Cux1/Dcn/Ddx5/Dennd1b/Dock1/Dock4/Dpp4/Dync1i2/Ebf1/Ebf2/Efemp1/Egr1/Eif4g3/Epb41l3/Eps8/Errfi1/Etv6/Fbxo11/Flt1/Fmo2/Fndc3a/Foxn3/Foxo1/Fras1/Fryl/Fto/Fyn/Gas1/Gas6/Gbf1/Gli2/Gls/Hpgd/Hs2st1/Hsp90ab1/Hspg2/Ifrd1/Igfbp5/Il16/Il18r1/Il6ra/Ildr2/Itpr1/Jak2/Kat6b/Kdm4c/Kidins220/Klf13/Kmt2c/Kmt2e/Lama2/Lamc1/Ldlrad4/Lrp6/Macf1/Map4k4/Mcc/Meis2/Mgp/Mitf/Msi2/Mtdh/Muc16/Mycbp2/Myo5b/Nav2/Neo1/Nf1/Nfe2l2/Nfia/Nfib/Nfkb1/Npr3/Nr1d2/Nr3c1/Nr3c2/Nrdc/Nrg4/Nrip1/Nrp1/Nxn/Pafah1b1/Parva/Pawr/Pbrm1/Pcsk5/Pcsk6/Pde3a/Pde4b/Pds5a/Pecam1/Phldb2/Picalm/Pkhd1l1/Plce1/Ppl/Ppp2r3a/Prex2/Prickle1/Prkca/Prkce/Prkd1/Psme4/Pten/Ptprk/Ptprm/Qki/Rad51b/Rap1gds1/Rapgef2/Raph1/Rasal2/Rbbp8/Rbfox1/Rbm47/Rhoj/Rock1/Sash1/Scaper/Schip1/Sema3d/Setd5/Sf3b1/Shb/Slc39a8/Smad3/Smad6/Smad7/Smap1/Smim14/Sos2/Sox5/Spag9/Sparc/Srgap2/Stard13/Stat3/Tanc1/Tasor/Tcf12/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Thsd7a/Timp2/Tll1/Tmem65/Top1/Trip12/Trpm7/Tshz2/Ubr3/Ubr5/Unc13b/Usp25/Usp53/Vav3/Vgll4/Vim/Vps13a/Vps54/Wasf2/Wdfy3/Wwc2/Wwtr1/Xdh/Ythdf3/Zeb1/Zfp148/Zfp521/Zfr/Zmiz1
GO:0048856,anatomical structure development,420,-0.5913059783182376,-1.0988675869259483,0.00175797877787988,0.2656440736102462,0.24913841114177335,377,"tags=50%, list=46%, signal=56%",Abi1/Abi3bp/Ablim1/Adcy9/Adgrl3/Agfg1/Akap13/Ambra1/Ank2/Ankrd11/Ano1/Ano6/Anxa2/Anxa3/Apc/Arhgap24/Arhgap5/Arid1b/Arid2/Arid4b/Ash1l/B4galt1/Bbx/Bcar3/Bcas3/Bcl2/Birc6/Bmpr1b/Bmpr2/Braf/Brwd1/Btg2/Cald1/Camk2d/Cblb/Ccnt2/Cd36/Cd47/Cemip2/Chrna9/Cobl/Col14a1/Col4a1/Col4a4/Col5a2/Cpeb1/Creb3l2/Creb5/Crebbp/Csnk1a1/Cux1/Dcn/Ddx5/Dock1/Dpp4/Dync1i2/Ebf1/Ebf2/Efemp1/Egr1/Eif4g3/Epb41l3/Eps8/Errfi1/Etv6/Flt1/Fmnl2/Fndc3a/Foxn3/Foxo1/Fras1/Fryl/Fto/Fyn/Gas1/Gas6/Gli2/Hpgd/Hs2st1/Hsp90ab1/Hspg2/Ifrd1/Igfbp5/Igfbp7/Il18r1/Il6ra/Ildr2/Itpr1/Jak2/Kat6b/Kdm4c/Kidins220/Klf13/Kmt2c/Kmt2e/Lama2/Lamc1/Ldlrad4/Lrp6/Macf1/Map4k4/Meis2/Mgp/Mitf/Msi2/Mtdh/Mycbp2/Myo5b/Nav2/Neo1/Nf1/Nfe2l2/Nfia/Nfib/Nfkb1/Npr3/Nr1d2/Nr3c1/Nrdc/Nrg4/Nrip1/Nrp1/Nxn/Pafah1b1/Palmd/Parva/Pawr/Pbrm1/Pcsk5/Pcsk6/Pde3a/Pds5a/Pecam1/Phip/Phldb2/Picalm/Pid1/Piezo1/Plce1/Ppl/Ppp2r3a/Prex2/Prickle1/Prkca/Prkd1/Prrc2c/Psme4/Pten/Ptprk/Ptprm/Qki/Rad51b/Rapgef2/Raph1/Rasal2/Rbbp8/Rbfox1/Rbm47/Rhoj/Rock1/Sash1/Scaper/Schip1/Sema3d/Setd5/Sf3b1/Shb/Smad3/Smad6/Smad7/Smap1/Smim14/Sos2/Sox5/Spag9/Sparc/Srgap2/Stard13/Stat3/Tanc1/Tasor/Tcf12/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Thsd7a/Timp2/Tll1/Tmem65/Top1/Trip12/Tshz2/Ubr3/Unc13b/Vav3/Vgll4/Vim/Vps13a/Vps54/Wasf2/Wdfy3/Wwtr1/Xdh/Ythdf3/Zeb1/Zfp521/Zfr/Zmiz1
GO:0051716,cellular response to stimulus,415,-0.5866684497368396,-1.090206628833136,0.0032003400296106476,0.2656440736102462,0.24913841114177335,367,"tags=49%, list=45%, signal=55%",Akap13/Ambra1/Ank2/Ano1/Ano6/Anxa2/Apc/Arhgap10/Arhgap24/Arhgap5/Arid1b/Arid2/Arid4b/Ash1l/Atxn7/Bach1/Baz1b/Bcar3/Bcas3/Bcl2/Bicd1/Birc6/Bmpr1b/Bmpr2/Braf/Btg2/Camk2d/Cblb/Ccnd3/Cd2ap/Cd36/Cd47/Chrna9/Cmah/Col4a1/Col5a2/Colec12/Cpeb1/Cpne8/Crebbp/Csnk1a1/Daam1/Dapk1/Dcn/Ddx5/Dennd1a/Dennd1b/Dennd4a/Dock1/Dock4/Dock9/Dpp4/Efemp1/Egr1/Eps8/Ern1/Errfi1/Faf1/Fam13b/Flt1/Fmo2/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gbf1/Gli2/Hivep2/Hpgd/Hsp90ab1/Hspg2/Igfbp5/Igfbp6/Igfbp7/Il16/Il18r1/Il6ra/Itpr1/Jak2/Kat6b/Kdm4c/Kidins220/Lama2/Lamc1/Ldlrad4/Lrch1/Lrp6/Ltbp4/Macf1/Map4k3/Map4k4/Mast4/Mcc/Mitf/Mtdh/Mtus1/Neo1/Nf1/Nfe2l2/Nfia/Nfkb1/Npr3/Nr1d2/Nr3c1/Nr3c2/Nrg4/Nrip1/Nrp1/Nxn/Osmr/Oxct1/Pafah1b1/Parva/Pawr/Pbrm1/Pcsk5/Pde3a/Pde4b/Pds5a/Pecam1/Phip/Pid1/Piezo1/Pitpnc1/Plce1/Plpp1/Plscr4/Ppm1l/Ppp1r13b/Ppp2r3a/Prex2/Prickle1/Prkca/Prkce/Prkd1/Psme4/Pten/Ptprk/Ptprm/Rad51b/Ralgapa1/Rap1gds1/Rapgef2/Rapgef5/Rbbp8/Rbm47/Rbms3/Rbpms/Rgs17/Rhoj/Rnf169/Rock1/Samd12/Sash1/Schip1/Sema3d/Shb/Sik2/Slc39a8/Smad3/Smad6/Smad7/Sorbs1/Sos2/Spag9/Srgap2/Stard13/Stat3/Susd6/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Timp2/Tnks/Tom1l2/Trerf1/Trip12/Ube2e2/Ubr5/Unc13b/Usp15/Usp25/Usp3/Usp34/Uvrag/Vav3/Vgll4/Vim/Vps54/Wac/Wasf2/Wwc2/Wwtr1/Xdh/Ythdf3/Zeb1/Zmiz1
GO:0007275,multicellular organism development,354,-0.5848273015708099,-1.0860103771977243,0.0018684267270057174,0.2656440736102462,0.24913841114177335,377,"tags=51%, list=46%, signal=49%",Abi1/Abi3bp/Ablim1/Adcy9/Adgrl3/Agfg1/Akap13/Ambra1/Ank2/Ankrd11/Ano1/Ano6/Anxa2/Anxa3/Apc/Arhgap24/Arid1b/Arid2/Arid4b/Ash1l/B4galt1/Bbx/Bcar3/Bcas3/Bcl2/Birc6/Bmpr1b/Bmpr2/Braf/Btg2/Cald1/Camk2d/Cblb/Cd47/Cemip2/Chrna9/Cobl/Col14a1/Col4a1/Col4a4/Col5a2/Cpeb1/Creb3l2/Crebbp/Cux1/Dcn/Dync1i2/Ebf1/Ebf2/Efemp1/Egr1/Epb41l3/Errfi1/Etv6/Flt1/Fndc3a/Foxn3/Foxo1/Fras1/Fryl/Fyn/Gas1/Gas6/Gli2/Hpgd/Hs2st1/Hsp90ab1/Hspg2/Ifrd1/Igfbp5/Il6ra/Itpr1/Jak2/Kat6b/Kdm4c/Kidins220/Klf13/Kmt2c/Lama2/Lamc1/Lrp6/Macf1/Map4k4/Meis2/Mgp/Mitf/Msi2/Mtdh/Mycbp2/Myo5b/Nav2/Neo1/Nf1/Nfe2l2/Nfia/Nfib/Nfkb1/Npr3/Nr3c1/Nrdc/Nrg4/Nrip1/Nrp1/Nxn/Pafah1b1/Parva/Pbrm1/Pcsk5/Pcsk6/Pds5a/Pecam1/Phldb2/Picalm/Plce1/Ppp2r3a/Prex2/Prickle1/Prkca/Prkd1/Psme4/Pten/Ptprk/Ptprm/Qki/Rad51b/Rapgef2/Raph1/Rbbp8/Rbfox1/Rhoj/Rock1/Sash1/Scaper/Schip1/Sema3d/Setd5/Sf3b1/Shb/Smad3/Smad6/Smad7/Smap1/Smim14/Sos2/Sox5/Spag9/Sparc/Srgap2/Stard13/Stat3/Tasor/Tcf12/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Thsd7a/Timp2/Tll1/Tmem65/Top1/Trip12/Tshz2/Ubr3/Unc13b/Vav3/Vgll4/Vim/Vps13a/Vps54/Wasf2/Wdfy3/Wwtr1/Xdh/Ythdf3/Zeb1/Zfp521/Zfr/Zmiz1
GO:0023052,signaling,368,-0.5842612257373023,-1.0853447415244333,0.002682372246341124,0.2656440736102462,0.24913841114177335,373,"tags=50%, list=45%, signal=50%",Adcy9/Adgrl3/Akap13/Ank2/Ano1/Ano6/Anxa2/Apc/Arhgap10/Arhgap24/Arhgap5/Arid1b/Arid4b/Ash1l/Atxn7/Bcar3/Bcas3/Bcl2/Bicd1/Birc6/Bmpr1b/Bmpr2/Braf/Btbd9/Camk2d/Cblb/Ccnd3/Cd2ap/Cd36/Cd47/Chrna9/Cmah/Col4a1/Colec12/Cpeb1/Crebbp/Csnk1a1/Daam1/Dapk1/Dcn/Ddx5/Dennd1a/Dennd1b/Dennd4a/Dock1/Dock4/Dock9/Efemp1/Egr1/Eps8/Ern1/Errfi1/Faf1/Fam13b/Flt1/Foxn3/Foxo1/Fyn/Gas1/Gas6/Gli2/Gls/Glud1/Hivep2/Hpgd/Hsp90ab1/Hspg2/Igfbp5/Igfbp6/Igfbp7/Il16/Il18r1/Il6ra/Ildr2/Itpr1/Jak2/Kdm4c/Kidins220/Kpna4/Lama2/Lamc1/Ldlrad4/Lrp6/Ltbp4/Macf1/Map4k3/Map4k4/Mast4/Mcc/Mctp1/Mitf/Mtdh/Myo5b/Neo1/Nf1/Nfe2l2/Nfia/Nfkb1/Npr3/Nr1d2/Nr3c1/Nr3c2/Nrg4/Nrp1/Nxn/Osmr/Oxct1/Pafah1b1/Pawr/Pcsk5/Pde3a/Pde4b/Pecam1/Phip/Pid1/Pitpnc1/Plce1/Plpp1/Ppm1l/Ppp1r13b/Ppp2r3a/Prex2/Prickle1/Prkca/Prkce/Prkd1/Pten/Ptprk/Ptprm/Ralgapa1/Rap1gds1/Rapgef2/Rapgef5/Rbbp8/Rbm47/Rbms3/Rbpms/Rgs17/Rhoj/Rock1/Samd12/Sash1/Schip1/Sema3d/Shb/Sik2/Slc38a1/Slc39a8/Slc6a6/Smad3/Smad6/Smad7/Sorbs1/Sos2/Spag9/Srgap2/Stard13/Stat3/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tgfb2/Tgfbr3/Timp2/Tnks/Tom1l2/Trerf1/Ubr5/Unc13b/Usp15/Usp25/Usp34/Vav3/Vgll4/Vim/Vps54/Wac/Wasf2/Wwc2/Wwtr1/Xdh/Ythdf3/Zeb1/Zmiz1
GO:0009058,biosynthetic process,386,-0.5842041286923306,-1.0852559437529499,0.003904026810912306,0.2656440736102462,0.24913841114177335,378,"tags=51%, list=46%, signal=51%",Abca8a/Ablim1/Adcy9/Aebp1/Aff1/Ahnak/Ambra1/Ank2/Anxa2/Anxa3/Arid1b/Arid2/Arid4b/Ash1l/Atxn7/B4galt1/Bach1/Baz1b/Bbx/Bcas3/Bcl2/Bmpr1b/Bmpr2/Braf/Brwd1/Btg2/Camk2d/Cast/Ccnd3/Ccnt2/Cd2ap/Cd36/Cd47/Cers6/Cpeb1/Creb3l2/Creb5/Crebbp/Cux1/Dapk1/Dcaf6/Dcn/Ddx5/Dennd1b/Dnajc1/Ebf1/Ebf2/Efemp1/Egr1/Eif4g3/Ern1/Errfi1/Etv6/Faf1/Flt1/Foxn3/Foxo1/Fto/Fus/Fyn/Gas1/Gas6/Gbf1/Gli2/Gls/Gmds/Gphn/Has1/Hivep2/Hnrnpa2b1/Hs2st1/Hsp90ab1/Ifrd1/Igfbp5/Igfbp7/Il16/Il18r1/Il6ra/Ildr2/Jak2/Kansl1/Kat6b/Kdm4c/Klf13/Kmt2c/Kmt2e/Kpna4/Lamc1/Lmo7/Lonp2/Lrp6/Luc7l2/Med13l/Meis2/Mical2/Mitf/Msi2/Mtdh/Muc16/Mycbp2/Neo1/Nf1/Nfe2l2/Nfia/Nfib/Nfkb1/Nktr/Nr1d2/Nr3c1/Nr3c2/Nrip1/Nup98/Pan3/Pawr/Pbrm1/Pcsk5/Pcsk6/Pde4b/Phip/Picalm/Pid1/Plce1/Plpp1/Ppl/Prickle1/Prkca/Prkd1/Pten/Ptprk/Qki/Ralgapa1/Rap1gds1/Rapgef2/Rasal2/Rbfox1/Rbm28/Rbm47/Rbms3/Rock1/Setbp1/Setd5/Sf3b1/Sik2/Slc38a1/Slc39a8/Smad3/Smad6/Smad7/Smg6/Snd1/Son/Sorbs1/Sox5/Ssbp2/St3gal6/St6gal1/Stat3/Stox2/Tasor/Tcf12/Tcf4/Tcf7l1/Tcf7l2/Tead4/Tef/Tfdp2/Tgfb2/Tgfbr3/Tll1/Tnks/Tnrc6b/Top1/Tra2a/Trerf1/Trip12/Tsc22d2/Tshz2/Ubr5/Usp15/Usp25/Usp3/Uvrag/Vgll4/Vim/Vps54/Wac/Wwc2/Wwtr1/Xdh/Ythdf3/Zc3h7a/Zeb1/Zfp148/Zfp521/Zmiz1
