"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"1700025G04Rik",0.335865144956054,0.413793103448278,1e-06,1e-06,0.476645155492804,2.63636363636364,33
"2210408F21Rik",0.489774824658546,0.420000000000001,0.357568244471854,0.580961484355435,0.679932258645193,2.32558139534884,43
"2610037D02Rik",0.307051282051282,0.377777777777828,0.314832797914264,3.1646757361906,4.65091171828484,1.73076923076923,26
"2610307P16Rik",0.548432055749129,0.50943396226432,0.0327729586905445,0.340529486769192,0.501093720084963,2.58536585365854,41
"4632427E13Rik",0.492708333333333,0.460317460698125,3.35473114850385,2.26751523368978,1.51750753412328,1.96875,32
"4732440D04Rik",0.371717171717172,0.307692307692322,0.631702312412523,0.662108303395578,0.644872740853583,2.36363636363636,33
"5031425E22Rik",0.538571428571429,0.506666666666646,0.479722552036679,0.809161445271105,0.95762016722946,2.14285714285714,35
"9530026P05Rik",0.458026708585532,0.473469387758177,0.309150213461407,0.247171090774085,0.198205522168004,4.9,50
"AW554918",0.416666666666667,0.482142857158268,5.38986373875799,10.1499708704119,12.3762678742628,1.6,35
"Aak1",0.520985060690943,0.485294117698372,0.919043328589849,1.25004479515104,1.37618995321192,2,34
"Abca1",0.588288288288288,0.608108107428238,0.798308391940929,1.2041960850312,1.37618995321192,2,37
"Abca6",0.597916666666667,0.628205128205128,0.996722266751105,0.763826626254552,0.588518952450478,2.4375,32
"Abca8a",0.69255303212018,0.685236768802228,0.0878367703437315,0.114830868460776,0.124439686296394,6.77358490566038,53
"Abca8b",0.536371100164204,0.553191489361702,0.933500350794392,0.575939880612868,0.338221974195307,3.24137931034483,29
"Abca9",0.586936936936937,0.662921348313605,998.999999999999,379.767427153806,0.611450406247032,2.40540540540541,37
"Abcc5",0.472222222222222,0.483870967741971,5.26133731851877,5.21410153948492,4.91209543989908,1.72222222222222,36
"Abi1",0.635255022755023,0.721893491124254,0.375618438543161,0.363325576000236,0.337060568722661,3.25,52
"Ablim1",0.462815087401064,0.472527472524994,0.0621143926284207,0.0996748773695327,0.116210414977916,7.109375,64
"Ablim3",0.489024390243902,0.476190476196283,0.905459946913534,1.12965293914446,1.20018981984345,2.04878048780488,41
"Acacb",0.407936507936508,0.454545454545454,1e-06,1e-06,0.352284043391591,3.14285714285714,21
"Acadl",0.481884057971014,0.428571429366415,0.355698304349571,0.779707852959594,0.984568777564202,2.1304347826087,23
"Acap2",0.666666666666667,0.63265306122449,3.30208057486428,7.3756143234395,9.34981487657865,1.63333333333333,30
"Acer3",0.579545454545455,0.543478260869563,0.549989171902101,0.915591027934328,1.07941897696181,2.09090909090909,22
"Ackr3",0.73735119047619,0.688311688311686,0.574805003783266,0.618205849147528,0.610819498070364,2.40625,32
"Aco2",0.535809523809524,0.54,998.999999999999,380.268129607079,1.37618995321192,2,25
"Acox1",0.646153846153846,0.604651162790695,1.68258854186031,5.84756749819098,7.95528340462471,1.65384615384615,26
"Actc1",0.327229437229437,0.41025641025641,0.282690025023027,0.281792894825892,0.266431466850723,3.9,20
"Actn2",0.557188114915388,0.572463768115088,0.0660513957463739,0.115986542879937,0.138840303625727,6.27272727272727,22
"Actr2",0.566071428571429,0.551020408092459,0.366930844647721,2.84363278589141,4.1303552517558,1.75,28
"Actr3",0.542929292929293,0.517857142831917,1.59119921221926,4.41057142710456,5.81351721657719,1.6969696969697,33
"Acvr2a",0.338888888888889,0.391304347971053,0.0791168897782322,15.2541126204023,23.2522268794898,1.53333333333333,30
"Acyp2",0.352518839254562,0.334645669292697,0.185129998189631,0.182948841455935,0.172048464900378,5.40425531914894,47
"Adam10",0.373039215686275,0.392857142857143,14.7000992959171,11.0718432695686,8.38433769542254,1.64705882352941,34
"Adam19",0.473809523809524,0.5,1.41309355610036,2.00934953926973,2.24935226710642,1.86666666666667,30
"Adamts12",0.376068376068376,0.328125000007372,7.73516924855674,3.35588946427549,0.639163677607189,2.37037037037037,27
"Adamts5",0.55632183908046,0.578125000004901,0.460996023023681,0.721677801314017,0.834864868519873,2.20689655172414,29
"Adamts9",0.602123015873016,0.548387096774193,1.16866956730071,0.678608867388662,0.358633594423868,3.1,40
"Adamtsl3",0.359920634920635,0.401960784313935,1.12282801611883,0.815758596929558,0.594695047694822,2.42857142857143,42
"Adarb1",0.409009009009009,0.474358974361986,0.51151004871497,0.872736394710953,1.03628355860051,2.10810810810811,37
"Adcy9",0.489655172413793,0.519999999816293,3.75292406409619,4.60181442960314,4.8518086149714,1.72413793103448,29
"Adgrd1",0.398639455782313,0.423529411807844,0.237698964036568,0.331955335902781,0.369141050560971,3.03571428571429,28
"Adgrf5",0.513809523809524,0.466666666666667,0.75212879218678,3.67273406590365,5.17325446385518,1.71428571428571,35
"Adgrl2",0.436752136752137,0.393939393939397,1.54968808301095,0.933178281081994,0.52645520649288,2.53846153846154,39
"Adgrl4",0.51674774707863,0.528409090906223,0.62776004562989,0.426443664097599,0.28722079649973,3.66666666666667,48
"Adk",0.443582599433663,0.509293680297398,0.331893158022037,0.229731923191479,0.158379192368338,5.72340425531915,47
"Adprhl1",0.488080808080808,0.444444443922119,0.307983883040006,0.362775451106177,0.375448386826298,3,15
"Adra1a",0.319047619047619,0.345454546272725,6.52163032993703,2.79403706890761,0.484880358548077,2.61904761904762,21
"Aebp2",0.408095238095238,0.375000000219257,159.762512031315,61.8496135520473,1.80271945366418,1.92,25
"Aff1",0.50784632034632,0.500000000000007,0.21758631328922,0.460483486917038,0.577111717310208,2.45454545454545,44
"Afg1l",0.561309523809524,0.639344262295065,1.98011760963948,1.33216620869808,0.886193642493964,2.17857142857143,28
"Afg2a",0.484761904761905,0.525423728841254,1.59505585456066,4.72335673840542,6.28900779614603,1.68571428571429,35
"Agap1",0.426677489177489,0.444444444451987,0.559577888958424,0.590353705525597,0.577111717310208,2.45454545454545,44
"Agmo",0.812222222222222,0.753623188367581,0.717037377461594,0.734960783896166,0.706648425009686,2.3,30
"Ago3",0.515151515151515,0.538461538461503,0.338581675149491,1.11907131382339,1.51281754839289,1.96969696969697,33
"Agtpbp1",0.433333333333333,0.461538461546341,0.236610923282917,1.62739220887077,2.3483360315112,1.85714285714286,28
"Ahnak",0.397291666666667,0.466666666666667,0.476495503793305,0.684025488383472,0.768367537057572,2.25,40
