"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"1700025G04Rik",0.335865144956054,33,-0.502500340529183,-1.33584082126617,0.102148040896366,0.940266429040468
"2210408F21Rik",0.489774824658546,43,-0.465663572348812,0.0470362863420632,1,1
"2610037D02Rik",0.307051282051282,26,-0.719892080807265,-1.50000002628218,0.0832645139620873,0.892131459819061
"2610307P16Rik",0.548432055749129,41,0.0544477840223759,-0.0585688623436837,0.732159833453989,1
"4632427E13Rik",0.492708333333333,32,-0.229481846122767,0.0569739432238876,1,1
"4732440D04Rik",0.371717171717172,33,-1.16992500144231,-1.54401354169432,0.0788703817883913,0.892131459819061
"5031425E22Rik",0.538571428571429,35,0.0384741478146355,-0.0279832302033185,0.812988599701817,1
"9530026P05Rik",0.458026708585532,50,-0.153246260295682,-0.310089294984351,0.430980928565047,1
"AW554918",0.416666666666667,35,-0.103093492964104,-0.195792069381909,0.531467884443774,1
"Aak1",0.520985060690943,34,-0.0848888975865125,0.0905908899377721,1,1
"Abca1",0.588288288288288,37,0.633872101202102,-0.530617486397581,0.302933685249198,1
"Abca6",0.597916666666667,32,0.756728848987636,-0.637452625329146,0.258848471281959,1
"Abca8a",0.69255303212018,53,1.12233554292405,-12.7132641246388,4.59554974532757e-07,0.000107612456536421
"Abca8b",0.536371100164204,29,0.308122295362332,-0.203881591039959,0.523107014640766,1
"Abca9",0.586936936936937,37,0.975752453753323,0.451764154088295,1,1
"Abcc5",0.472222222222222,36,-0.0931094043914815,-0.0437715144129385,0.767324236202367,1
"Abi1",0.635255022755023,52,1.37614848588525,-4.87031901000628,0.00180238326391126,0.101293939431813
"Ablim1",0.462815087401064,64,-0.158697746019058,-0.560136140895864,0.289859832191099,1
"Ablim3",0.489024390243902,41,-0.137503523749935,0.0297142435282396,1,1
"Acacb",0.407936507936508,21,-0.263034405833794,-0.287694402039051,0.448125459974354,1
"Acadl",0.481884057971014,23,-0.415037499278845,0.0709234238274696,1,1
"Acap2",0.666666666666667,30,0.784271308944563,-1.43682138176182,0.090040858472233,0.903508767667587
"Acer3",0.579545454545455,22,0.251538766995965,-0.179610551747082,0.548939133172596,1
"Ackr3",0.73735119047619,32,1.14295795384204,-4.42166741063054,0.00294161158261132,0.147605866913175
"Aco2",0.535809523809524,25,0.231325546106455,0.0150056739885258,1,1
"Acox1",0.646153846153846,26,0.612976876890753,-0.744328427454519,0.22242497336742,1
"Actc1",0.327229437229437,20,-0.523561956057013,-1.26511413922502,0.111684057914244,0.974713570610969
"Actn2",0.557188114915388,22,0.421137698815262,-0.285378712079385,0.44995809310563,1
"Actr2",0.566071428571429,28,0.295455883526171,-0.121333139736116,0.622286984816159,1
"Actr3",0.542929292929293,33,0.103093492964104,-0.0399039749402306,0.777557839949705,1
"Acvr2a",0.338888888888889,30,-0.637429920615292,-1.07273174778974,0.142991846004515,0.988399557665511
