"","AR","N","log2FC","llr","pval"
"1700025G04Rik",0.425449988607883,19,-0.502500340529183,-6.32222899147872,0.000376680663721874
"2210408F21Rik",0.377513227513228,24,-0.465663572348812,-5.88750657088105,0.000600310888281545
"2610037D02Rik",0.453030303030303,11,-0.719892080807265,-1.39526192062969,0.0948232254611009
"2610307P16Rik",0.524285714285714,20,0.0544477840223763,-8.34310725244905,4.41003012071139e-05
"4632427E13Rik",0.408771929824561,19,-0.229481846122767,-2.92790613349081,0.0155256909030322
"4732440D04Rik",0.329824561403509,19,-1.16992500144231,-1.3361081906567,0.102113730059473
"5031425E22Rik",0.518421052631579,19,0.0384741478146355,-5.77705262239191,0.000675998317607958
"9530026P05Rik",0.469481539702128,36,-0.153246260295682,-11.6006186174468,1.45903429499711e-06
"AW554918",0.613095238095238,14,-0.103093492964103,-2.12976355892605,0.039030785042508
"Aak1",0.47953514739229,14,-0.084888897586513,-1.14766399888941,0.129763796013231
"Abca1",0.58030303030303,22,0.633872101202103,-3.87150662113872,0.00539207507201667
"Abca6",0.618518518518518,18,0.756728848987636,-3.32744336902824,0.00988842562396325
"Abca8a",0.667565365171384,43,1.12233554292405,-10.2012236277426,6.27494996748087e-06
"Abca8b",0.620868347338936,17,0.308122295362332,-2.50787983872063,0.0251176060564678
"Abca9",0.57156862745098,17,0.975752453753323,-0.353302648246203,0.400573079910005
"Abcc5",0.5,16,-0.0931094043914813,0.151496358610192,1
"Abi1",0.706860623037094,34,1.37614848588525,-5.8964497129461,0.000594570612477416
"Ablim1",0.465821192612147,55,-0.158697746019058,-1.15634301669991,0.12832213454021
"Ablim3",0.502272727272727,22,-0.137503523749935,-8.45036567694395,3.93864044711974e-05
"Acacb",0.472916666666667,16,-0.263034405833794,-3.3336611566948,0.00981966127877694
"Acadl",0.43452380952381,14,-0.415037499278844,-2.25685835174845,0.033624101096251
"Acap2",0.642857142857143,14,0.784271308944563,-4.16138392043799,0.00391512181261559
"Acer3",0.522727272727273,11,0.251538766995964,-0.513968861997444,0.310643529616182
"Ackr3",0.729761904761905,20,1.14295795384204,-4.14612914143616,0.00398144453317636
"Aco2",0.532936507936508,12,0.231325546106456,-1.3550363073418,0.0997164523810565
"Acox1",0.483333333333333,12,0.612976876890753,-0.929399715009765,0.172763427212554
"Actc1",0.409036796536797,16,-0.523561956057013,0.00108801007300841,1
"Actn2",0.512906926406926,20,0.421137698815262,-1.96797968315629,0.0472641744810498
"Actr2",0.4875,12,0.295455883526171,-4.08104701358519,0.00427749549590924
"Actr3",0.455128205128205,13,0.103093492964103,-7.90267794186765,7.0203501392858e-05
"Acvr2a",0.513888888888889,12,-0.637429920615292,-9.18359890868683,1.82167228392515e-05
"Acyp2",0.340246630734247,34,-0.991488500144482,-4.26421392157344,0.00349641595126548
"Adam10",0.425757575757576,11,-0.628031222613042,-14.7140941812807,5.80274514966538e-08
"Adam19",0.478021978021978,13,0,-0.296436139745481,0.441310570491362
"Adamts12",0.225274725274725,14,-1.03394733192334,-4.19824313350356,0.00375946997927973
"Adamts5",0.542222222222222,15,0.454565863465481,-4.88602499533835,0.00177184783437634
"Adamts9",0.55870076425632,27,0.280107919192735,-1.02292010616127,0.152622699117804
"Adamtsl3",0.379861111111111,24,-0.573185332944802,-5.19864856344566,0.00126199904312793
"Adarb1",0.507407407407407,18,-0.148098638989134,-9.02477455409968,2.15229610628462e-05
"Adcy9",0.52,10,0.115477217419936,-13.62922009722,1.7799643492579e-07
"Adgrd1",0.429573934837093,19,-0.444784842672896,-11.7659328356573,1.22861957257737e-06
"Adgrf5",0.427380952380952,14,-0.192645077942396,-5.04530615667858,0.00149026578213486
"Adgrl2",0.394047619047619,28,-0.62148837674627,-10.1296810132002,6.762174409341e-06
"Adgrl4",0.60657715676691,31,0.164119379761107,-8.96850500636,2.28337461841554e-05
"Adk",0.495261942918193,32,0.0536379636020733,-3.34558249341121,0.00968918680392302
"Adprhl1",0.443434343434343,12,-0.321928094887362,-0.140264360048675,0.596354884128989
