"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"1700025G04Rik",19,0.425449988607883,3.8421052631579,5.69590643274854,452054.794520563,547945.205479437,0.452054794520563,1e-06,0.76409718706238,1,NA,1e-06,0.27874075400504,-0.27873975400504,0.360606060606061,19,-0.459431618637298,-28.0376005703583,-27.3579267067835,-0.679673863574862,0.243650558145866
"2210408F21Rik",24,0.377513227513228,3.375,3.72282608695652,370370.371034362,629629.628965638,0.370370371034362,1e-06,0.893040275248636,2,NA,1e-06,0.363696388865365,-0.363695388865365,0.442307692307692,24,-0.660513533728333,-45.9167729588225,-43.7710215598345,-2.14575139898807,0.0383032952351888
"2610037D02Rik",11,0.453030303030303,2.72727272727273,1.01818181818182,17.3831370163962,19.8664423044527,0.466666666666668,0.0268459407658408,1.04515795357601,3,0.776097164349004,0.518333354425922,0.776097164349004,-0.749251223583163,0.303030303030303,11,-1.32192809488736,-20.5220343059547,-19.6881689283005,-0.833865377654195,0.196562756944665
"2610307P16Rik",20,0.524285714285714,4.25,9.67105263157895,494117.647058823,505882.352941177,0.494117647058823,1e-06,0.801535595008836,4,NA,1e-06,0.249808971648342,-0.249807971648342,0.56962676962677,20,0.128324096975539,-39.8377252565697,-39.921322776936,0.0835975203663111,1
"4632427E13Rik",19,0.408771929824561,2.63157894736842,0.801169590643275,0.735959743022706,1.01632535631966,0.420000000741267,0.570683389578157,1.63583529080482,5,0.907401671373778,0.810823682232066,0.907401671373778,-0.336718281795621,0.45,19,-0.830074998557687,-27.4571959435015,-26.8375976801855,-0.619598263315968,0.265625958933058
"4732440D04Rik",19,0.329824561403509,3.36842105263158,1.46783625730994,0.74384447799575,1.90093588821015,0.281250000000128,0.378103230339146,1.64925374058856,6,0.366371969002924,0.383460394543624,0.366371969002924,0.0117312613362219,0.344444444444444,19,-1.04439411935845,-27.9498253466488,-25.7313291271021,-2.21849621954664,0.0351681487404712
"5031425E22Rik",19,0.518421052631579,3.10526315789474,2.09941520467836,2.42028724783262,2.50374542879243,0.491525423728808,0.203085573486771,1.35536773414483,7,0.47177175837211,0.386007021602644,0.47177175837211,-0.268686184885339,0.5,19,0.0506260730699681,-30.5783662259252,-30.6042525145319,0.0258862886066922,1
"9530026P05Rik",36,0.469481539702128,6.41666666666667,15.2785714285714,1.81418036639269,1.99559840299231,0.476190476195431,0.262482432847781,2.12617037761767,8,0.181994654271372,0.218835311211099,0.181994654271372,0.0804877785764091,0.461396825396825,36,-0.257157839497125,-66.5485465822644,-66.0634060082759,-0.48514057398846,0.324610071419894
"AW554918",14,0.613095238095238,2.5,0.730769230769231,0.878157127204807,0.585438084803371,0.599999999999932,0.68324902390731,1.60818552670584,9,1.14433181963685,1.00869680499984,1.14433181963685,-0.461082795729543,0.396551724137931,14,-0.84799690655495,-25.0207986177448,-27.2157331221352,2.19493450439037,1
"Aak1",14,0.47953514739229,3.42857142857143,4.72527472527472,1.36718998000873,1.61576997637396,0.458333333333333,0.335237487134309,1.60954526889386,10,0.349501718034498,0.356136704870623,0.349501718034498,-0.0142642309001892,0.435483870967742,14,-0.321928094887362,-27.1561942989013,-26.8652288843631,-0.290965414538228,0.445556491247355
