"","AR","N","log2FC","llr_var","pval_var","padj_var"
"1700025G04Rik",0.335865144956054,33,-0.502500340529183,0,1,1
"2210408F21Rik",0.489774824658546,43,-0.465663572348812,-4.00613160956313,0.00464616351971811,0.0300603232140781
"2610037D02Rik",0.307051282051282,26,-0.719892080807265,-6.54083132741572,0.0002982006485445,0.00470754956410137
"2610307P16Rik",0.548432055749129,41,0.0544477840223763,-1.4527364598127,0.0882793569291357,0.236252374257973
"4632427E13Rik",0.492708333333333,32,-0.229481846122767,-3.30292166006451,0.0101644653000079,0.046611380169651
"4732440D04Rik",0.371717171717172,33,-1.16992500144231,-0.715335443200793,0.231654980682716,0.517448724736432
"5031425E22Rik",0.538571428571429,35,0.0384741478146355,-5.33073012543745,0.00109390996814635,0.0119142907383381
"9530026P05Rik",0.458026708585532,50,-0.153246260295682,1.71638445721656,1,1
"AW554918",0.416666666666667,35,-0.103093492964103,0.785386132814494,1,1
"Aak1",0.520985060690943,34,-0.084888897586513,4.2673435232042,1,1
"Abca1",0.588288288288288,37,0.633872101202103,3.62718961185115,1,1
"Abca6",0.597916666666667,32,0.756728848987636,-3.92269401151665,0.00509505211544246,0.0314437859707305
"Abca8a",0.69255303212018,53,1.12233554292405,1.29573386675824,1,1
"Abca8b",0.536371100164204,29,0.308122295362332,4.42289532208782,1,1
"Abca9",0.586936936936937,37,0.975752453753323,-30.0117092903951,9.37354138126534e-15,4.38994188022593e-12
"Abcc5",0.472222222222222,36,-0.0931094043914813,-5.46014128249072,0.00095117100358498,0.0110200895559261
"Abi1",0.635255022755023,52,1.37614848588525,-4.24640973755629,0.00356550835751576,0.0254291332096936
"Ablim1",0.462815087401064,64,-0.158697746019058,2.08681330082938,1,1
"Ablim3",0.489024390243902,41,-0.137503523749935,3.19380845770822,1,1
"Acacb",0.407936507936508,21,-0.263034405833794,0,1,1
"Acadl",0.481884057971014,23,-0.415037499278844,-1.29137331901092,0.108034055480681,0.282658934730645
"Acap2",0.666666666666667,30,0.784271308944563,4.10232183843346,1,1
"Acer3",0.579545454545455,22,0.251538766995964,-3.19732203553828,0.0114465178037865,0.0501008022252961
"Ackr3",0.73735119047619,32,1.14295795384204,2.8720425297084,1,1
